Rainfall - (MM), Year, Month, Country, ISO3
36.4796, 2004, Jan, Poland, POL
48.2937, 2004, Feb, Poland, POL
39.2918, 2004, Mar, Poland, POL
36.2977, 2004, Apr, Poland, POL
56.3518, 2004, May, Poland, POL
65.2206, 2004, Jun, Poland, POL
90.1724, 2004, Jul, Poland, POL
71.345, 2004, Aug, Poland, POL
28.6046, 2004, Sep, Poland, POL
47.15, 2004, Oct, Poland, POL
55.5118, 2004, Nov, Poland, POL
27.9369, 2004, Dec, Poland, POL
44.1251, 2005, Jan, Poland, POL
36.2513, 2005, Feb, Poland, POL
29.3817, 2005, Mar, Poland, POL
27.1958, 2005, Apr, Poland, POL
72.7028, 2005, May, Poland, POL
47.8171, 2005, Jun, Poland, POL
89.1836, 2005, Jul, Poland, POL
68.17, 2005, Aug, Poland, POL
36.0402, 2005, Sep, Poland, POL
12.9072, 2005, Oct, Poland, POL
29.9447, 2005, Nov, Poland, POL
75.4422, 2005, Dec, Poland, POL
18.6166, 2006, Jan, Poland, POL
30.788, 2006, Feb, Poland, POL
32.7603, 2006, Mar, Poland, POL
41.5235, 2006, Apr, Poland, POL
59.8918, 2006, May, Poland, POL
59.8015, 2006, Jun, Poland, POL
25.4395, 2006, Jul, Poland, POL
137.135, 2006, Aug, Poland, POL
30.8613, 2006, Sep, Poland, POL
33.6887, 2006, Oct, Poland, POL
55.5898, 2006, Nov, Poland, POL
29.9021, 2006, Dec, Poland, POL
74.6758, 2007, Jan, Poland, POL
37.1941, 2007, Feb, Poland, POL
40.5491, 2007, Mar, Poland, POL
15.1162, 2007, Apr, Poland, POL
67.394, 2007, May, Poland, POL
84.9951, 2007, Jun, Poland, POL
111.206, 2007, Jul, Poland, POL
62.8923, 2007, Aug, Poland, POL
71.3831, 2007, Sep, Poland, POL
32.7891, 2007, Oct, Poland, POL
47.1266, 2007, Nov, Poland, POL
24.1739, 2007, Dec, Poland, POL
52.3488, 2008, Jan, Poland, POL
22.6007, 2008, Feb, Poland, POL
51.8417, 2008, Mar, Poland, POL
49.3623, 2008, Apr, Poland, POL
41.5339, 2008, May, Poland, POL
39.2961, 2008, Jun, Poland, POL
86.0673, 2008, Jul, Poland, POL
85.2317, 2008, Aug, Poland, POL
50.1113, 2008, Sep, Poland, POL
54.513, 2008, Oct, Poland, POL
31.1925, 2008, Nov, Poland, POL
34.345, 2008, Dec, Poland, POL
25.7782, 2009, Jan, Poland, POL
35.0814, 2009, Feb, Poland, POL
57.8163, 2009, Mar, Poland, POL
7.69825, 2009, Apr, Poland, POL
73.4257, 2009, May, Poland, POL
119.277, 2009, Jun, Poland, POL
94.4662, 2009, Jul, Poland, POL
56.9107, 2009, Aug, Poland, POL
32.9867, 2009, Sep, Poland, POL
80.9899, 2009, Oct, Poland, POL
49.4841, 2009, Nov, Poland, POL
45.6593, 2009, Dec, Poland, POL
36.1597, 2010, Jan, Poland, POL
26.2282, 2010, Feb, Poland, POL
31.7156, 2010, Mar, Poland, POL
34.5708, 2010, Apr, Poland, POL
125.367, 2010, May, Poland, POL
71.6008, 2010, Jun, Poland, POL
100.021, 2010, Jul, Poland, POL
126.398, 2010, Aug, Poland, POL
90.4656, 2010, Sep, Poland, POL
15.378, 2010, Oct, Poland, POL
86.6011, 2010, Nov, Poland, POL
51.4705, 2010, Dec, Poland, POL
32.2882, 2011, Jan, Poland, POL
24.8242, 2011, Feb, Poland, POL
20.0858, 2011, Mar, Poland, POL
32.0924, 2011, Apr, Poland, POL
47.6029, 2011, May, Poland, POL
66.3143, 2011, Jun, Poland, POL
155.791, 2011, Jul, Poland, POL
58.3068, 2011, Aug, Poland, POL
30.9263, 2011, Sep, Poland, POL
30.8403, 2011, Oct, Poland, POL
3.21375, 2011, Nov, Poland, POL
40.7041, 2011, Dec, Poland, POL
57.85, 2012, Jan, Poland, POL
31.865, 2012, Feb, Poland, POL
18.6794, 2012, Mar, Poland, POL
39.3231, 2012, Apr, Poland, POL
43.3606, 2012, May, Poland, POL
91.0345, 2012, Jun, Poland, POL
92.122, 2012, Jul, Poland, POL
56.7912, 2012, Aug, Poland, POL
42.338, 2012, Sep, Poland, POL
59.6182, 2012, Oct, Poland, POL
40.3629, 2012, Nov, Poland, POL
32.4617, 2012, Dec, Poland, POL
55.8334, 2013, Jan, Poland, POL
33.9737, 2013, Feb, Poland, POL
39.3011, 2013, Mar, Poland, POL
33.4905, 2013, Apr, Poland, POL
94.5798, 2013, May, Poland, POL
110.138, 2013, Jun, Poland, POL
53.2761, 2013, Jul, Poland, POL
49.5059, 2013, Aug, Poland, POL
88.3355, 2013, Sep, Poland, POL
23.2572, 2013, Oct, Poland, POL
43.5109, 2013, Nov, Poland, POL
24.3692, 2013, Dec, Poland, POL
41.0066, 2014, Jan, Poland, POL
18.1398, 2014, Feb, Poland, POL
31.0103, 2014, Mar, Poland, POL
38.2549, 2014, Apr, Poland, POL
94.6299, 2014, May, Poland, POL
59.2758, 2014, Jun, Poland, POL
90.4567, 2014, Jul, Poland, POL
87.9434, 2014, Aug, Poland, POL
48.7273, 2014, Sep, Poland, POL
46.9633, 2014, Oct, Poland, POL
21.6214, 2014, Nov, Poland, POL
52.3061, 2014, Dec, Poland, POL
51.4604, 2015, Jan, Poland, POL
10.3988, 2015, Feb, Poland, POL
38.5084, 2015, Mar, Poland, POL
27.8705, 2015, Apr, Poland, POL
61.5098, 2015, May, Poland, POL
38.6374, 2015, Jun, Poland, POL
71.7124, 2015, Jul, Poland, POL
25.3653, 2015, Aug, Poland, POL
53.4947, 2015, Sep, Poland, POL
42.4413, 2015, Oct, Poland, POL
56.4309, 2015, Nov, Poland, POL
26.2133, 2015, Dec, Poland, POL
33.9909, 2016, Jan, Poland, POL
58.3954, 2016, Feb, Poland, POL
38.0564, 2016, Mar, Poland, POL
42.0423, 2016, Apr, Poland, POL
39.6739, 2016, May, Poland, POL
67.4979, 2016, Jun, Poland, POL
118.36, 2016, Jul, Poland, POL
61.131, 2016, Aug, Poland, POL
21.7469, 2016, Sep, Poland, POL
104.616, 2016, Oct, Poland, POL
47.3851, 2016, Nov, Poland, POL
42.9123, 2016, Dec, Poland, POL

