Temperature - (Celsius), Year, Month, Country, ISO3
15.215, 2004, Sep, Luxembourg, LUX
10.9884, 2004, Oct, Luxembourg, LUX
4.96556, 2004, Nov, Luxembourg, LUX
1.25847, 2004, Dec, Luxembourg, LUX
2.71821, 2005, Jan, Luxembourg, LUX
0.44895, 2005, Feb, Luxembourg, LUX
5.75796, 2005, Mar, Luxembourg, LUX
9.84669, 2005, Apr, Luxembourg, LUX
13.0047, 2005, May, Luxembourg, LUX
17.6929, 2005, Jun, Luxembourg, LUX
18.3368, 2005, Jul, Luxembourg, LUX
16.2579, 2005, Aug, Luxembourg, LUX
15.9988, 2005, Sep, Luxembourg, LUX
12.726, 2005, Oct, Luxembourg, LUX
4.96264, 2005, Nov, Luxembourg, LUX
1.88992, 2005, Dec, Luxembourg, LUX
-0.6518, 2006, Jan, Luxembourg, LUX
1.05127, 2006, Feb, Luxembourg, LUX
3.33053, 2006, Mar, Luxembourg, LUX
8.59511, 2006, Apr, Luxembourg, LUX
13.5868, 2006, May, Luxembourg, LUX
17.2512, 2006, Jun, Luxembourg, LUX
21.9099, 2006, Jul, Luxembourg, LUX
15.6591, 2006, Aug, Luxembourg, LUX
17.6364, 2006, Sep, Luxembourg, LUX
13.1561, 2006, Oct, Luxembourg, LUX
7.76663, 2006, Nov, Luxembourg, LUX
4.4587, 2006, Dec, Luxembourg, LUX
5.38317, 2007, Jan, Luxembourg, LUX
5.33647, 2007, Feb, Luxembourg, LUX
6.79019, 2007, Mar, Luxembourg, LUX
12.2489, 2007, Apr, Luxembourg, LUX
14.431, 2007, May, Luxembourg, LUX
17.3489, 2007, Jun, Luxembourg, LUX
17.0902, 2007, Jul, Luxembourg, LUX
16.9151, 2007, Aug, Luxembourg, LUX
13.3096, 2007, Sep, Luxembourg, LUX
9.66388, 2007, Oct, Luxembourg, LUX
4.94785, 2007, Nov, Luxembourg, LUX
2.11447, 2007, Dec, Luxembourg, LUX
4.32976, 2008, Jan, Luxembourg, LUX
4.34775, 2008, Feb, Luxembourg, LUX
5.15074, 2008, Mar, Luxembourg, LUX
8.09787, 2008, Apr, Luxembourg, LUX
15.6845, 2008, May, Luxembourg, LUX
16.6292, 2008, Jun, Luxembourg, LUX
18.0097, 2008, Jul, Luxembourg, LUX
17.428, 2008, Aug, Luxembourg, LUX
12.9445, 2008, Sep, Luxembourg, LUX
9.61786, 2008, Oct, Luxembourg, LUX
5.6529, 2008, Nov, Luxembourg, LUX
1.29496, 2008, Dec, Luxembourg, LUX
-1.4922, 2009, Jan, Luxembourg, LUX
1.98316, 2009, Feb, Luxembourg, LUX
5.38256, 2009, Mar, Luxembourg, LUX
11.9753, 2009, Apr, Luxembourg, LUX
14.2434, 2009, May, Luxembourg, LUX
15.9331, 2009, Jun, Luxembourg, LUX
18.3607, 2009, Jul, Luxembourg, LUX
19.2066, 2009, Aug, Luxembourg, LUX
15.2795, 2009, Sep, Luxembourg, LUX
9.90813, 2009, Oct, Luxembourg, LUX
8.22106, 2009, Nov, Luxembourg, LUX
1.63147, 2009, Dec, Luxembourg, LUX
-1.7491, 2010, Jan, Luxembourg, LUX
1.3065, 2010, Feb, Luxembourg, LUX
5.42106, 2010, Mar, Luxembourg, LUX
9.61655, 2010, Apr, Luxembourg, LUX
10.7739, 2010, May, Luxembourg, LUX
17.1207, 2010, Jun, Luxembourg, LUX
19.9254, 2010, Jul, Luxembourg, LUX
16.8758, 2010, Aug, Luxembourg, LUX
13.2703, 2010, Sep, Luxembourg, LUX
9.37479, 2010, Oct, Luxembourg, LUX
5.43928, 2010, Nov, Luxembourg, LUX
-1.9846, 2010, Dec, Luxembourg, LUX
2.07831, 2011, Jan, Luxembourg, LUX
3.40731, 2011, Feb, Luxembourg, LUX
6.69821, 2011, Mar, Luxembourg, LUX
12.3184, 2011, Apr, Luxembourg, LUX
14.651, 2011, May, Luxembourg, LUX
16.6171, 2011, Jun, Luxembourg, LUX
16.0087, 2011, Jul, Luxembourg, LUX
17.682, 2011, Aug, Luxembourg, LUX
16.0633, 2011, Sep, Luxembourg, LUX
10.7171, 2011, Oct, Luxembourg, LUX
6.34149, 2011, Nov, Luxembourg, LUX
4.79551, 2011, Dec, Luxembourg, LUX
3.30155, 2012, Jan, Luxembourg, LUX
-1.1169, 2012, Feb, Luxembourg, LUX
8.12985, 2012, Mar, Luxembourg, LUX
8.10387, 2012, Apr, Luxembourg, LUX
14.3907, 2012, May, Luxembourg, LUX
15.4659, 2012, Jun, Luxembourg, LUX
17.3168, 2012, Jul, Luxembourg, LUX
19.2285, 2012, Aug, Luxembourg, LUX
14.1153, 2012, Sep, Luxembourg, LUX
9.99201, 2012, Oct, Luxembourg, LUX
5.88838, 2012, Nov, Luxembourg, LUX
3.59066, 2012, Dec, Luxembourg, LUX
0.89886, 2013, Jan, Luxembourg, LUX
0.09522, 2013, Feb, Luxembourg, LUX
2.04034, 2013, Mar, Luxembourg, LUX
8.53503, 2013, Apr, Luxembourg, LUX
10.9543, 2013, May, Luxembourg, LUX
15.7899, 2013, Jun, Luxembourg, LUX
20.1589, 2013, Jul, Luxembourg, LUX
18.3295, 2013, Aug, Luxembourg, LUX
14.3495, 2013, Sep, Luxembourg, LUX
11.867, 2013, Oct, Luxembourg, LUX
5.09884, 2013, Nov, Luxembourg, LUX
4.11488, 2013, Dec, Luxembourg, LUX
4.25069, 2014, Jan, Luxembourg, LUX
5.17801, 2014, Feb, Luxembourg, LUX
8.04664, 2014, Mar, Luxembourg, LUX
11.6234, 2014, Apr, Luxembourg, LUX
12.9543, 2014, May, Luxembourg, LUX
16.9377, 2014, Jun, Luxembourg, LUX
19.1742, 2014, Jul, Luxembourg, LUX
16.0025, 2014, Aug, Luxembourg, LUX
15.7125, 2014, Sep, Luxembourg, LUX
12.7746, 2014, Oct, Luxembourg, LUX
7.30267, 2014, Nov, Luxembourg, LUX
3.5526, 2014, Dec, Luxembourg, LUX
2.30964, 2015, Jan, Luxembourg, LUX
1.88106, 2015, Feb, Luxembourg, LUX
5.93104, 2015, Mar, Luxembourg, LUX
9.54747, 2015, Apr, Luxembourg, LUX
12.8546, 2015, May, Luxembourg, LUX
16.5326, 2015, Jun, Luxembourg, LUX
19.8182, 2015, Jul, Luxembourg, LUX
19.582, 2015, Aug, Luxembourg, LUX
13.2546, 2015, Sep, Luxembourg, LUX
9.38744, 2015, Oct, Luxembourg, LUX
8.34162, 2015, Nov, Luxembourg, LUX
7.26622, 2015, Dec, Luxembourg, LUX
3.19032, 2016, Jan, Luxembourg, LUX
3.90896, 2016, Feb, Luxembourg, LUX
4.67132, 2016, Mar, Luxembourg, LUX
8.18252, 2016, Apr, Luxembourg, LUX
13.6914, 2016, May, Luxembourg, LUX
15.8611, 2016, Jun, Luxembourg, LUX
18.7906, 2016, Jul, Luxembourg, LUX
18.4954, 2016, Aug, Luxembourg, LUX
17.5386, 2016, Sep, Luxembourg, LUX
9.31176, 2016, Oct, Luxembourg, LUX
6.08297, 2016, Nov, Luxembourg, LUX
2.62367, 2016, Dec, Luxembourg, LUX

