Rainfall - (MM), Year, Month, Country, ISO3
28.6399, 2005, Sep, Turks and Caicos Islands, TUR
42.7408, 2005, Oct, Turks and Caicos Islands, TUR
72.4105, 2005, Nov, Turks and Caicos Islands, TUR
46.1171, 2005, Dec, Turks and Caicos Islands, TUR
75.9111, 2006, Jan, Turks and Caicos Islands, TUR
70.838, 2006, Feb, Turks and Caicos Islands, TUR
61.6345, 2006, Mar, Turks and Caicos Islands, TUR
61.0012, 2006, Apr, Turks and Caicos Islands, TUR
39.7566, 2006, May, Turks and Caicos Islands, TUR
28.6914, 2006, Jun, Turks and Caicos Islands, TUR
11.2694, 2006, Jul, Turks and Caicos Islands, TUR
7.14213, 2006, Aug, Turks and Caicos Islands, TUR
34.755, 2006, Sep, Turks and Caicos Islands, TUR
80.5467, 2006, Oct, Turks and Caicos Islands, TUR
61.2091, 2006, Nov, Turks and Caicos Islands, TUR
20.056, 2006, Dec, Turks and Caicos Islands, TUR
49.6704, 2007, Jan, Turks and Caicos Islands, TUR
41.3061, 2007, Feb, Turks and Caicos Islands, TUR
52.4395, 2007, Mar, Turks and Caicos Islands, TUR
59.2548, 2007, Apr, Turks and Caicos Islands, TUR
44.5891, 2007, May, Turks and Caicos Islands, TUR
31.5928, 2007, Jun, Turks and Caicos Islands, TUR
10.7018, 2007, Jul, Turks and Caicos Islands, TUR
14.996, 2007, Aug, Turks and Caicos Islands, TUR
7.56816, 2007, Sep, Turks and Caicos Islands, TUR
41.3443, 2007, Oct, Turks and Caicos Islands, TUR
92.5389, 2007, Nov, Turks and Caicos Islands, TUR
75.4447, 2007, Dec, Turks and Caicos Islands, TUR
39.668, 2008, Jan, Turks and Caicos Islands, TUR
34.3644, 2008, Feb, Turks and Caicos Islands, TUR
47.5825, 2008, Mar, Turks and Caicos Islands, TUR
36.374, 2008, Apr, Turks and Caicos Islands, TUR
43.2972, 2008, May, Turks and Caicos Islands, TUR
24.9366, 2008, Jun, Turks and Caicos Islands, TUR
8.30348, 2008, Jul, Turks and Caicos Islands, TUR
12.2281, 2008, Aug, Turks and Caicos Islands, TUR
41.9791, 2008, Sep, Turks and Caicos Islands, TUR
41.4211, 2008, Oct, Turks and Caicos Islands, TUR
50.3201, 2008, Nov, Turks and Caicos Islands, TUR
54.794, 2008, Dec, Turks and Caicos Islands, TUR
83.5177, 2009, Jan, Turks and Caicos Islands, TUR
94.0932, 2009, Feb, Turks and Caicos Islands, TUR
79.7167, 2009, Mar, Turks and Caicos Islands, TUR
61.6663, 2009, Apr, Turks and Caicos Islands, TUR
43.7851, 2009, May, Turks and Caicos Islands, TUR
32.1139, 2009, Jun, Turks and Caicos Islands, TUR
26.8264, 2009, Jul, Turks and Caicos Islands, TUR
7.45797, 2009, Aug, Turks and Caicos Islands, TUR
37.7847, 2009, Sep, Turks and Caicos Islands, TUR
35.1301, 2009, Oct, Turks and Caicos Islands, TUR
83.2252, 2009, Nov, Turks and Caicos Islands, TUR
97.9749, 2009, Dec, Turks and Caicos Islands, TUR
98.8162, 2010, Jan, Turks and Caicos Islands, TUR
85.973, 2010, Feb, Turks and Caicos Islands, TUR
55.6176, 2010, Mar, Turks and Caicos Islands, TUR
59.8469, 2010, Apr, Turks and Caicos Islands, TUR
40.8348, 2010, May, Turks and Caicos Islands, TUR
61.0155, 2010, Jun, Turks and Caicos Islands, TUR
19.5841, 2010, Jul, Turks and Caicos Islands, TUR
5.60599, 2010, Aug, Turks and Caicos Islands, TUR
14.3452, 2010, Sep, Turks and Caicos Islands, TUR
78.5882, 2010, Oct, Turks and Caicos Islands, TUR
11.4304, 2010, Nov, Turks and Caicos Islands, TUR
83.7438, 2010, Dec, Turks and Caicos Islands, TUR
64.1095, 2011, Jan, Turks and Caicos Islands, TUR
50.1899, 2011, Feb, Turks and Caicos Islands, TUR
52.2251, 2011, Mar, Turks and Caicos Islands, TUR
103.142, 2011, Apr, Turks and Caicos Islands, TUR
74.5943, 2011, May, Turks and Caicos Islands, TUR
51.5002, 2011, Jun, Turks and Caicos Islands, TUR
16.1246, 2011, Jul, Turks and Caicos Islands, TUR
11.7573, 2011, Aug, Turks and Caicos Islands, TUR
20.2378, 2011, Sep, Turks and Caicos Islands, TUR
59.7568, 2011, Oct, Turks and Caicos Islands, TUR
32.5369, 2011, Nov, Turks and Caicos Islands, TUR
60.8735, 2011, Dec, Turks and Caicos Islands, TUR
114.176, 2012, Jan, Turks and Caicos Islands, TUR
83.831, 2012, Feb, Turks and Caicos Islands, TUR
50.3305, 2012, Mar, Turks and Caicos Islands, TUR
45.6177, 2012, Apr, Turks and Caicos Islands, TUR
78.3026, 2012, May, Turks and Caicos Islands, TUR
27.427, 2012, Jun, Turks and Caicos Islands, TUR
18.3374, 2012, Jul, Turks and Caicos Islands, TUR
15.2551, 2012, Aug, Turks and Caicos Islands, TUR
10.3028, 2012, Sep, Turks and Caicos Islands, TUR
51.8353, 2012, Oct, Turks and Caicos Islands, TUR
56.2459, 2012, Nov, Turks and Caicos Islands, TUR
123.151, 2012, Dec, Turks and Caicos Islands, TUR
85.1866, 2013, Jan, Turks and Caicos Islands, TUR
66.3976, 2013, Feb, Turks and Caicos Islands, TUR
53.1088, 2013, Mar, Turks and Caicos Islands, TUR
55.8588, 2013, Apr, Turks and Caicos Islands, TUR
47.8919, 2013, May, Turks and Caicos Islands, TUR
27.2284, 2013, Jun, Turks and Caicos Islands, TUR
11.1685, 2013, Jul, Turks and Caicos Islands, TUR
8.99502, 2013, Aug, Turks and Caicos Islands, TUR
15.7538, 2013, Sep, Turks and Caicos Islands, TUR
41.545, 2013, Oct, Turks and Caicos Islands, TUR
42.5583, 2013, Nov, Turks and Caicos Islands, TUR
33.187, 2013, Dec, Turks and Caicos Islands, TUR
53.7303, 2014, Jan, Turks and Caicos Islands, TUR
22.878, 2014, Feb, Turks and Caicos Islands, TUR
71.3331, 2014, Mar, Turks and Caicos Islands, TUR
46.1619, 2014, Apr, Turks and Caicos Islands, TUR
66.8054, 2014, May, Turks and Caicos Islands, TUR
54.2137, 2014, Jun, Turks and Caicos Islands, TUR
14.9179, 2014, Jul, Turks and Caicos Islands, TUR
14.5529, 2014, Aug, Turks and Caicos Islands, TUR
54.465, 2014, Sep, Turks and Caicos Islands, TUR
62.3038, 2014, Oct, Turks and Caicos Islands, TUR
63.12, 2014, Nov, Turks and Caicos Islands, TUR
77.208, 2014, Dec, Turks and Caicos Islands, TUR
83.7509, 2015, Jan, Turks and Caicos Islands, TUR
77.0802, 2015, Feb, Turks and Caicos Islands, TUR
90.022, 2015, Mar, Turks and Caicos Islands, TUR
52.8774, 2015, Apr, Turks and Caicos Islands, TUR
58.6251, 2015, May, Turks and Caicos Islands, TUR
64.1286, 2015, Jun, Turks and Caicos Islands, TUR
5.70675, 2015, Jul, Turks and Caicos Islands, TUR
23.6806, 2015, Aug, Turks and Caicos Islands, TUR
22.6611, 2015, Sep, Turks and Caicos Islands, TUR
77.3092, 2015, Oct, Turks and Caicos Islands, TUR
31.919, 2015, Nov, Turks and Caicos Islands, TUR
28.5951, 2015, Dec, Turks and Caicos Islands, TUR
108.679, 2016, Jan, Turks and Caicos Islands, TUR
51.6272, 2016, Feb, Turks and Caicos Islands, TUR
66.5048, 2016, Mar, Turks and Caicos Islands, TUR
38.5997, 2016, Apr, Turks and Caicos Islands, TUR
81.8116, 2016, May, Turks and Caicos Islands, TUR
41.1345, 2016, Jun, Turks and Caicos Islands, TUR
18.8159, 2016, Jul, Turks and Caicos Islands, TUR
16.3991, 2016, Aug, Turks and Caicos Islands, TUR
32.6062, 2016, Sep, Turks and Caicos Islands, TUR
21.2068, 2016, Oct, Turks and Caicos Islands, TUR
49.8653, 2016, Nov, Turks and Caicos Islands, TUR
88.0863, 2016, Dec, Turks and Caicos Islands, TUR

