Rainfall - (MM), Year, Month, Country, ISO3
164.428, 2000, Nov, Albania, ALB
98.9828, 2000, Dec, Albania, ALB
126.632, 2001, Jan, Albania, ALB
62.9108, 2001, Feb, Albania, ALB
60.4456, 2001, Mar, Albania, ALB
123.014, 2001, Apr, Albania, ALB
65.0348, 2001, May, Albania, ALB
26.9683, 2001, Jun, Albania, ALB
22.8882, 2001, Jul, Albania, ALB
23.098, 2001, Aug, Albania, ALB
63.6019, 2001, Sep, Albania, ALB
14.0733, 2001, Oct, Albania, ALB
88.3872, 2001, Nov, Albania, ALB
101.117, 2001, Dec, Albania, ALB
48.8068, 2002, Jan, Albania, ALB
29.4208, 2002, Feb, Albania, ALB
62.3789, 2002, Mar, Albania, ALB
122.602, 2002, Apr, Albania, ALB
70.4988, 2002, May, Albania, ALB
29.0813, 2002, Jun, Albania, ALB
70.3501, 2002, Jul, Albania, ALB
94.89, 2002, Aug, Albania, ALB
151.257, 2002, Sep, Albania, ALB
93.5184, 2002, Oct, Albania, ALB
64.7226, 2002, Nov, Albania, ALB
211.289, 2002, Dec, Albania, ALB
183.728, 2003, Jan, Albania, ALB
68.2509, 2003, Feb, Albania, ALB
22.2857, 2003, Mar, Albania, ALB
55.4332, 2003, Apr, Albania, ALB
45.2381, 2003, May, Albania, ALB
35.9667, 2003, Jun, Albania, ALB
29.0314, 2003, Jul, Albania, ALB
40.1414, 2003, Aug, Albania, ALB
96.7162, 2003, Sep, Albania, ALB
190.108, 2003, Oct, Albania, ALB
81.4206, 2003, Nov, Albania, ALB
104.3, 2003, Dec, Albania, ALB
129.288, 2004, Jan, Albania, ALB
55.9874, 2004, Feb, Albania, ALB
89.4995, 2004, Mar, Albania, ALB
90.305, 2004, Apr, Albania, ALB
91.1766, 2004, May, Albania, ALB
96.1101, 2004, Jun, Albania, ALB
56.0971, 2004, Jul, Albania, ALB
30.5722, 2004, Aug, Albania, ALB
68.0157, 2004, Sep, Albania, ALB
90.8403, 2004, Oct, Albania, ALB
115.326, 2004, Nov, Albania, ALB
128.993, 2004, Dec, Albania, ALB
92.7597, 2005, Jan, Albania, ALB
129.504, 2005, Feb, Albania, ALB
95.9816, 2005, Mar, Albania, ALB
50.7245, 2005, Apr, Albania, ALB
54.2769, 2005, May, Albania, ALB
35.4775, 2005, Jun, Albania, ALB
52.5755, 2005, Jul, Albania, ALB
52.1555, 2005, Aug, Albania, ALB
89.302, 2005, Sep, Albania, ALB
88.8284, 2005, Oct, Albania, ALB
122.446, 2005, Nov, Albania, ALB
144.117, 2005, Dec, Albania, ALB
104.78, 2006, Jan, Albania, ALB
97.822, 2006, Feb, Albania, ALB
119.15, 2006, Mar, Albania, ALB
75.4307, 2006, Apr, Albania, ALB
44.0517, 2006, May, Albania, ALB
76.7663, 2006, Jun, Albania, ALB
48.7989, 2006, Jul, Albania, ALB
77.8075, 2006, Aug, Albania, ALB
137.567, 2006, Sep, Albania, ALB
68.2945, 2006, Oct, Albania, ALB
57.7761, 2006, Nov, Albania, ALB
72.4435, 2006, Dec, Albania, ALB
54.018, 2007, Jan, Albania, ALB
109.726, 2007, Feb, Albania, ALB
108.86, 2007, Mar, Albania, ALB
40.1885, 2007, Apr, Albania, ALB
98.6497, 2007, May, Albania, ALB
46.6286, 2007, Jun, Albania, ALB
5.70351, 2007, Jul, Albania, ALB
32.3943, 2007, Aug, Albania, ALB
87.9626, 2007, Sep, Albania, ALB
153.659, 2007, Oct, Albania, ALB
162.224, 2007, Nov, Albania, ALB
90.8789, 2007, Dec, Albania, ALB
66.094, 2008, Jan, Albania, ALB
31.7455, 2008, Feb, Albania, ALB
122.645, 2008, Mar, Albania, ALB
104.486, 2008, Apr, Albania, ALB
47.1399, 2008, May, Albania, ALB
92.9053, 2008, Jun, Albania, ALB
32.7213, 2008, Jul, Albania, ALB
7.74651, 2008, Aug, Albania, ALB
113.909, 2008, Sep, Albania, ALB
46.2237, 2008, Oct, Albania, ALB
124.617, 2008, Nov, Albania, ALB
188.646, 2008, Dec, Albania, ALB
195.175, 2009, Jan, Albania, ALB
78.4493, 2009, Feb, Albania, ALB
135.57, 2009, Mar, Albania, ALB
77.8671, 2009, Apr, Albania, ALB
39.4951, 2009, May, Albania, ALB
115.144, 2009, Jun, Albania, ALB
25.6286, 2009, Jul, Albania, ALB
65.3676, 2009, Aug, Albania, ALB
68.7456, 2009, Sep, Albania, ALB
172.231, 2009, Oct, Albania, ALB
117.791, 2009, Nov, Albania, ALB
178.908, 2009, Dec, Albania, ALB
114.964, 2010, Jan, Albania, ALB
170.743, 2010, Feb, Albania, ALB
89.0908, 2010, Mar, Albania, ALB
65.0701, 2010, Apr, Albania, ALB
85.9549, 2010, May, Albania, ALB
71.9498, 2010, Jun, Albania, ALB
22.2842, 2010, Jul, Albania, ALB
11.0346, 2010, Aug, Albania, ALB
132.271, 2010, Sep, Albania, ALB
212.571, 2010, Oct, Albania, ALB
186.83, 2010, Nov, Albania, ALB
131.414, 2010, Dec, Albania, ALB
87.1481, 2011, Jan, Albania, ALB
56.7609, 2011, Feb, Albania, ALB
77.3145, 2011, Mar, Albania, ALB
49.9504, 2011, Apr, Albania, ALB
64.6709, 2011, May, Albania, ALB
34.6127, 2011, Jun, Albania, ALB
34.924, 2011, Jul, Albania, ALB
27.2987, 2011, Aug, Albania, ALB
47.2784, 2011, Sep, Albania, ALB
69.4149, 2011, Oct, Albania, ALB
44.8628, 2011, Nov, Albania, ALB
123.82, 2011, Dec, Albania, ALB
55.9501, 2012, Jan, Albania, ALB
122.873, 2012, Feb, Albania, ALB
45.3537, 2012, Mar, Albania, ALB
139.932, 2012, Apr, Albania, ALB
106.267, 2012, May, Albania, ALB
29.5326, 2012, Jun, Albania, ALB
9.65832, 2012, Jul, Albania, ALB
12.3928, 2012, Aug, Albania, ALB
80.8811, 2012, Sep, Albania, ALB
99.6808, 2012, Oct, Albania, ALB
120.244, 2012, Nov, Albania, ALB
155.612, 2012, Dec, Albania, ALB
144.228, 2013, Jan, Albania, ALB
161.578, 2013, Feb, Albania, ALB
103.987, 2013, Mar, Albania, ALB
45.2612, 2013, Apr, Albania, ALB
65.3966, 2013, May, Albania, ALB
89.4876, 2013, Jun, Albania, ALB
23.816, 2013, Jul, Albania, ALB
13.7313, 2013, Aug, Albania, ALB
61.5709, 2013, Sep, Albania, ALB
61.7158, 2013, Oct, Albania, ALB
151.29, 2013, Nov, Albania, ALB
85.5447, 2013, Dec, Albania, ALB
126.288, 2014, Jan, Albania, ALB
104.616, 2014, Feb, Albania, ALB
98.1594, 2014, Mar, Albania, ALB
116.298, 2014, Apr, Albania, ALB
66.2309, 2014, May, Albania, ALB
83.3413, 2014, Jun, Albania, ALB
76.7092, 2014, Jul, Albania, ALB
28.0147, 2014, Aug, Albania, ALB
167.336, 2014, Sep, Albania, ALB
107.607, 2014, Oct, Albania, ALB
138.511, 2014, Nov, Albania, ALB
163.727, 2014, Dec, Albania, ALB
114.057, 2015, Jan, Albania, ALB
126.666, 2015, Feb, Albania, ALB
126.853, 2015, Mar, Albania, ALB
38.2039, 2015, Apr, Albania, ALB
30.2945, 2015, May, Albania, ALB
68.1053, 2015, Jun, Albania, ALB
7.19228, 2015, Jul, Albania, ALB
66.3242, 2015, Aug, Albania, ALB
116.969, 2015, Sep, Albania, ALB
154.238, 2015, Oct, Albania, ALB
85.7837, 2015, Nov, Albania, ALB
2.95994, 2015, Dec, Albania, ALB
115.106, 2016, Jan, Albania, ALB
79.2898, 2016, Feb, Albania, ALB
157.058, 2016, Mar, Albania, ALB
59.5252, 2016, Apr, Albania, ALB
157.116, 2016, May, Albania, ALB
105.442, 2016, Jun, Albania, ALB
38.1605, 2016, Jul, Albania, ALB
24.4961, 2016, Aug, Albania, ALB
131.545, 2016, Sep, Albania, ALB
125.878, 2016, Oct, Albania, ALB
97.5392, 2016, Nov, Albania, ALB
4.58845, 2016, Dec, Albania, ALB

