"","Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain"
"217","1919","Vatican City",8.16444,6.86888,10.0622,11.9377,14.9844,20.9844,21.5977,24.2822,21.3822,13.6577,10.1044,7.20666,137.575,61.5355,48.6755,66.3688,41.5333,19.0377,8.37111,21.7288,50.28,105.882,105.213,44.4888
"229","1920","Vatican City",8.70444,8.88444,11.3311,13.5111,20.0355,20.54,24.4822,22.9933,20.8933,14.9577,10.0688,8.71111,83.4311,29.3155,57.6422,58.7911,22.9755,62.2955,11.4777,39.2466,44.9711,95.8666,55.4355,121.68
"241","1921","Vatican City",9.03333,7.80444,10.3733,11.9644,18,20.1288,24.5111,23.9644,20.78,17.2622,10.3111,6.87333,36.0977,75.5977,75.0333,83.4311,83.9133,51.1044,17.0511,38.6711,23.1333,52.9333,68.1066,60.84
"253","1922","Vatican City",5.91111,7.14,11.2288,12.1822,18.5,21.9577,23.4955,24.8288,18.8333,14.6288,8.82666,7.22888,86.5266,33,93.9977,87.3044,21.2333,45.3244,68.0733,15.8755,85.0088,113.72,42.3288,52.7355
"265","1923","Vatican City",6.45111,8.15111,9.93111,12.3666,17.9688,18.5377,24.7022,25.2533,20.1266,16.9644,12.8888,7.52,41.4911,118.111,38.8711,88.7711,9.94888,24.9088,5.90888,38.4022,72.5244,22.6,156.713,128.782
"277","1924","Vatican City",5.56222,6.68222,9.25555,13.22,19.0022,21.6288,24.2444,21.9222,21.3266,15.54,10.7577,8.62444,75.5133,117.813,100.624,56.98,21.3911,59.8688,12.5066,18.6444,28.7822,114.668,15.9822,61.1577
"289","1925","Vatican City",7.56666,9.30888,8.05111,12.7,16.7088,21.5177,22.8466,23.8511,19.0933,16.2355,11.5888,6.31111,15.0688,104.515,57.6755,67.4644,53.0222,16.0844,17.8377,26.8288,44.1311,49.4444,159.02,47.8555
"301","1926","Vatican City",6.46888,10.5822,10.2422,13.8733,15.62,19.2044,22.2488,22.8244,22.1266,17.3711,15.3644,7.83111,79.5377,46.5955,56.0533,48.7666,53.6555,54.2288,46.12,19.3377,56.8511,48.6533,158.195,94.0555
"313","1927","Vatican City",7.75111,6.84888,11.0133,13.3644,17.4422,22.32,24.4244,24.5355,20.7977,15.6644,13.3711,8.24666,118.7,56.4311,80.5933,17.48,91.0888,29.6111,1.80444,7.03777,71.4844,83.1688,68.1466,142.673
"325","1928","Vatican City",7.8,8.24888,9.33555,13.5711,15.0622,21.4355,26.3422,25.8666,20.8266,15.8511,12.0466,6.66444,34.1844,12.2111,131.562,61.1177,90.7977,4.39555,2.68444,4.91333,139.317,144.931,127.391,99.1622
"337","1929","Vatican City",3.86666,3.16,8.97333,11.34,18.0066,21.7888,24.6666,23.9333,21.6022,17.0044,12.4244,8.72666,109.382,61.0822,15.2244,42.6288,23.2666,43.3977,2.76666,41.54,19.0955,66.3022,162.097,71.4488
"349","1930","Vatican City",7.95777,7.50888,11.2066,13.1488,16.0555,22.7244,23.6933,23.3444,21.2911,15.3088,12.8222,8.20888,74.5066,78.0577,46.5111,100.5,80.1933,53.9822,17.12,35.3622,66.3866,60.0266,52.1822,107.515
"361","1931","Vatican City",7.62444,7.32666,8.23333,11.0822,17.6866,22.9222,23.9511,23.2155,16.8755,15.0733,12.2088,6.71111,58.8733,108.422,74.3688,87.2044,76.0577,5.39333,4.35555,16.2844,47.1,74.1511,132.093,43.7488
"373","1932","Vatican City",7.91777,3.62222,7.12888,11.1066,16.3288,19.1933,22.9933,25.38,23.3377,16.12,12.5133,9.81333,24.4733,26.9888,85.9466,84.5022,45.7111,49.8266,69.6044,26.02,41.6711,129.522,81.1622,79.0688
"385","1933","Vatican City",6.30666,7.16222,9.90666,12.3733,15.1155,17.7133,23.2511,23.9422,19.9622,16.0555,11.0711,5.20222,70.3822,67.1066,34.5733,39.6199,43.3844,70.1133,5.45111,21.3022,124.213,89.7155,135.186,167.26
"397","1934","Vatican City",7.03555,8.12444,10.7244,14.28,18.22,20.1266,23.6044,22.5911,20.9933,15.3,11.8377,10.5777,33.8333,39.5266,120.466,63.7577,66.3466,54.6444,9.38,47.9822,41.4622,54.2955,134.748,102.815
"409","1935","Vatican City",4.81111,7.55333,8.82444,11.88,14.6844,22.5511,23.8755,22.8844,20.4,16.9488,12.62,7.98666,63.3888,58.2888,33.5022,26.7333,47.0844,6.23333,29.84,31.0311,27.1622,158.897,146.948,122.922
"421","1936","Vatican City",10.5444,8.56222,11.5577,12.6044,16.8733,20.0066,23.5933,23.0111,19.8666,12.1555,11.1866,8.53111,66.5511,87.6533,70.6666,84.0777,76.7911,59.0711,18.6777,8.4,79.5777,110.602,35.5733,40.3666
"433","1937","Vatican City",6.93555,9.64222,10.0111,12.2511,17.7088,21.7666,23.3555,22.9511,19.6311,15.8444,11.4266,7.31555,74.1622,47.3222,107.76,81.3777,61.9288,46.8666,26.8711,42.08,153.346,114.066,119.813,182.7
"445","1938","Vatican City",6.09777,7.36,11.8288,10.0288,14.9555,22.4311,23.6333,23.0711,19.5244,16.4711,13.0266,7.26444,60.6466,37.9644,3.26666,56.0977,88.72,20.4777,20.5422,59.7333,71.1244,113.191,70.26,108.986
"457","1939","Vatican City",8.87777,9.58222,7.33333,14.1466,14.1177,20.4066,23.48,23.5888,19.5622,14.9066,12.4311,7.21333,93.78,21.2977,99.8977,30.7933,110.52,89.18,1.61777,38.9377,132.08,105.886,54.4533,119.711
"469","1940","Vatican City",3.84888,6.2,8.96888,12.4555,16.0266,19.5711,21.9955,21.6577,20.2911,15.6311,12.7533,4.00222,87.6488,65.8444,15.9555,59.4511,79.5,89.7799,22.9,29.5355,32.7355,215.437,95.4733,32.3022
"481","1941","Vatican City",6.42888,8.07555,10.0577,11.9311,14.76,21.4133,24.3311,23.3733,18.9688,14.9666,10.16,6.30888,136.326,156.517,46.4711,94.2844,89.4555,64.4555,3.00222,13.4844,36.0133,97.6955,114.864,28.7622
"493","1942","Vatican City",2.83111,5.94444,10.7888,12.8822,17.7199,21.9733,24.2777,23.8088,22.7044,17.7488,10.6222,9.35111,69.4755,100.426,45.0022,70.4199,25.3133,40.2222,26.56,7.20666,69.1222,51.7155,68.0288,95.5599
"505","1943","Vatican City",5.05333,9.18444,10.9844,13.9266,17.56,20.7577,24.0355,25.7111,22.7644,17.3155,10.4666,9.22666,74.7422,40.0066,44.1066,14.8666,60.88,23.1088,11.4933,19.66,44.4088,102.924,128.506,112.168
"517","1944","Vatican City",6.79333,5.81777,7.28666,13.6822,17.12,20.5955,23.4155,25.8577,20.5133,15.0577,10.1288,6.9,22.3044,48.1022,31.7466,20.6311,26.4044,43.5177,13.8844,18.7755,74.1888,151.482,81.86,54.3044
"529","1945","Vatican City",3.55555,7.71555,10.38,14.0377,19.0088,23.3422,25.7222,24.1777,20.98,15.1288,10.5377,7.91111,85.4377,13.82,18.8622,33.1777,18.6066,1.63111,6.47333,16.5844,25.5222,29.5511,67.1577,78.6422
"541","1946","Vatican City",5.96666,8.21555,9.28444,14.2333,15.8377,21.1155,24.94,25.0155,22.5955,14.8088,11.4666,6.13777,39.06,2.20888,61.0444,32.7044,57.0866,23.8866,30.8866,20.18,6.21777,124.471,223.013,61.5155
"553","1947","Vatican City",3.44444,7.21111,10.9422,14.3511,18.2911,22.7022,25.5244,25.3777,22.0177,15.5533,12.3844,7.29111,59.9844,141.875,54.3311,31.8888,54.1333,19.6044,6.38222,63.4088,84.1133,90.4888,43.9933,86.3666
"565","1948","Vatican City",8.60222,6.74888,11.4688,13.6244,17.7311,20.44,21.4333,23.6222,20.6533,17.0555,11.7844,7.06888,102.837,31.6822,6.08,38.1911,71.5888,34.4577,24.1155,20.7377,70.54,114.3,23.6711,24.8311
"577","1949","Vatican City",8.54666,8.09777,7.76,14.7244,16.7533,20.5355,23.8755,23.48,21.9755,17.1444,11.5755,8.55555,38.1199,7.16444,30.6155,13.6511,80.0822,60.0577,5.49777,13.2066,42.1355,99.5022,191.462,63.6155
"589","1950","Vatican City",6.11777,8.91111,11.1977,12.4222,18.2711,23.0177,25.9044,24.9355,20.8755,15.9022,11.4044,8.27333,81.3511,55.6733,24.2133,84.7866,17.3222,31.1955,2.70222,16.0422,63.8622,60.3088,74.6377,129.642
"601","1951","Vatican City",8.63333,9.66888,9.42222,12.5266,15.94,20.8288,23.1466,23.8911,21.7466,14.8311,13.0155,7.65333,109.573,92.5133,71.7022,38.8466,59.3,14.2977,22.3755,13.8422,112.255,76.2555,84.0244,65.2888
"613","1952","Vatican City",6.36444,6.27777,9.42,14.3377,17.1311,22.4733,25.6444,24.8422,19.7288,15.5755,10.4066,8.23777,72.8333,46.0066,11.6377,30.2022,40.5933,12.7488,57.44,15.7644,86.7111,51.3577,52.5311,107.108
"625","1953","Vatican City",5.07777,6.33333,9.17777,13.5244,17.3955,19.1355,22.5333,22.7622,21.2533,17.3488,10.8288,10.0688,70.0555,51.3977,4.28222,46.6755,57.4044,75.6844,20.4644,43.9844,43.7911,121.528,26.0266,63.8533
"637","1954","Vatican City",4.69333,6.1,10.9222,11.9133,15.76,21.4688,21.9266,22.2111,21.1177,15.1511,11.5955,9.06,63.3111,81.2577,42.6,60.1777,71.4822,36.5266,31.7488,31.3933,16.1511,30.8333,65.2822,23.3955
"649","1955","Vatican City",9.76222,9.35111,8.88888,12.2355,16.7133,20.6977,23.6355,22.7044,19.86,15.2066,10.7244,9.94666,41.4222,100.348,75.9377,12.6377,7.63333,33.58,34.3577,42.9066,69.4933,69.5111,79.7222,82.3155
"661","1956","Vatican City",8.37333,3.17333,8.47555,11.5888,17.0222,19.0288,23.3511,24.3799,21.3422,14.7244,10.1666,6.94222,68.52,65.4844,58.7177,100.651,34.1933,67.3822,7.88444,1.8,28.4955,48.48,178.986,48.8155
"673","1957","Vatican City",6.66666,9.71333,10.6311,12.7688,15.18,21.3755,23.3911,23.34,19.7288,16.3755,12.2333,8.11111,71.22,58.3088,22.8933,64.1755,90.1,28.0844,21.7955,20.9866,26.2177,52.3088,73.7,74.8755
"685","1958","Vatican City",7.06222,9.24,8.03555,10.6822,18.1755,20.1755,23.3044,24.3,21.1711,16.3088,12.8622,9.45555,65.9088,35.5822,98.3688,116.599,33.7822,45.1266,42.0222,10.0244,28.7088,73.3,135.046,102.468
"697","1959","Vatican City",7.07777,8.69333,11.7111,12.7955,16.3422,20.6066,24.3022,23.2155,19.8777,14.5688,11.7244,9.75777,56.7488,15.5688,55.1755,61.68,57.5844,32.9599,10.4644,38.6644,85.0155,63.0711,74.2688,146.624
"709","1960","Vatican City",7.29777,8.36888,10.42,12.6355,17.0355,21.52,22.2222,23.1155,19.2777,16.0888,12.6666,8.98222,79.2177,80.9266,103.199,60.7022,51.0866,24.6355,23.0444,3.11333,99.9911,127.193,87.5377,168.382
"721","1961","Vatican City",7.50444,8.89333,10.5733,14.4555,16.3777,20.8355,22.7,23.1622,21.6444,16.58,12.5644,8.19777,131.586,20.3888,17.1955,65.1844,28.84,45.7911,15.7577,11.4466,25.6022,157.068,108.073,53.1711
"733","1962","Vatican City",8.26666,7.09111,8.40888,12.7844,15.9444,19.6466,22.7111,24.4711,21.0844,16.4577,11.3533,6.21111,46.1266,43.7422,99.9377,31.6666,37.8355,13.9444,9.21111,4.67111,60.7511,86.6644,227.502,92.3488
"745","1963","Vatican City",5.29111,6.04666,8.81111,13.1,16.3622,20.4155,24.0888,23.3644,20.4488,15.2155,14.5488,8.14666,100.406,109.855,43.6311,48.7355,48.7044,40.8022,35.0933,32.6377,78.3911,74.0555,59.4577,112.175
"757","1964","Vatican City",5.38,7.83333,10.3155,12.7377,17.2888,21.7133,23.5733,23.1022,19.94,15.5555,12.1733,8.14888,12.7044,42.4022,115.657,41.0755,27.0088,46.5355,22.7777,44.1866,31.84,198.32,75.9266,180.644
"769","1965","Vatican City",7.43777,5.04222,9.77111,11.3133,15.5133,20.1733,23.0022,22.3577,19.1711,15.6511,13.1022,9.32666,85.4555,44.68,40.4155,51.28,37.1288,15.0822,1.25777,54.5133,157.457,4.69777,107.779,44.6399
"781","1966","Vatican City",5.93333,10.7311,9.31333,13.6422,16.6888,21.3111,22.1666,22.54,20.3177,17.9555,10.1377,7.6,118.246,53.4577,21.1355,41.7,47.78,20.6755,35.3911,32.6755,33.9266,175.964,171.993,61.0377
"793","1967","Vatican City",5.89111,7.97777,10.6777,12.0711,16.7022,19.1377,23.9488,23.9044,20.1088,16.9177,12.9355,7.80666,42.84,34.6199,24.9466,32.0888,37.7333,40.8422,10.7155,26.4022,57.7933,17.6355,126.631,96.4933
"805","1968","Vatican City",5.57555,9.56222,10.0733,13.7933,17.3111,20.0288,22.9444,21.68,19.7022,15.9,11.8533,7.74222,49.2488,88.5711,28.9533,39.4777,47.6577,85.0266,15.2666,44.4111,25.8488,32.3733,90.3066,91.1088
"817","1969","Vatican City",7.12444,7.74222,9.93111,12.1733,17.7866,18.9844,22.3688,22.8111,20.3022,16.2088,13.2088,6.26888,63.9088,111.964,94.7022,36.0377,38.72,36.0088,31.2377,40.02,102.366,13.9177,97.1355,100.384
"829","1970","Vatican City",8.90888,8.48666,9.02,11.9088,15.0377,21.2822,22.6844,23.4644,21.02,15.0644,12.5777,8.01777,101.904,56.3577,72.8933,30.0022,48.5533,17.4244,10.7777,48.3844,16.2866,26.2933,62.0066,103.057
"841","1971","Vatican City",8.28888,7.90222,7.49333,13.5644,17.32,19.6422,23.4422,25.42,19.2155,14.86,11.2155,7.52888,102.748,40.7333,52.5755,35.1466,52.4222,20.8688,11.1422,5.07111,61.8044,31.6511,165.922,47.8844
"853","1972","Vatican City",8.16444,10.0044,11.6088,12.5933,15.7822,20.2244,22.5288,21.9888,18.0955,14.0488,12.0377,8.83111,110.617,95.0688,43.5866,95.5088,41.8355,26.4555,32.7555,57.0022,99.3466,52.5888,34.1555,65.8133
"865","1973","Vatican City",7.87111,7.5,8.55333,10.7422,17.1288,21.1244,23.5244,23.8066,21.5533,16.1666,10.8177,7.57555,94.2822,87.7022,30.6444,43.4288,6.28222,25.86,11.4644,63.6111,77.5355,44.8,25.5155,42.7888
"877","1974","Vatican City",8.84666,9.87777,10.6,11.9177,16.1333,20.0022,22.8866,24.0755,20.4044,12.84,10.8,7.47777,55.9111,70.34,51.1622,125.144,41.4044,9.43333,12.7888,23.1577,107.024,84.6777,71.88,18.6888
"889","1975","Vatican City",7.73555,7.72666,9.83555,12.5155,16.6644,19.4488,23.26,23.1911,21.8022,15.1355,11.0222,8.04,13.0488,51.1511,107.084,29.1266,64.1133,32.54,9.99333,77.1333,49.6533,109.017,151.655,80.9977
"901","1976","Vatican City",6.92444,8.89111,8.71777,12.02,16.6466,20.9222,23.1755,21.3311,18.7866,16.2088,11.46,8.91777,32.8977,109.944,66.8888,56.8511,40.1377,53.86,58.6688,60.0022,62.72,142.542,135.024,107.366
"913","1977","Vatican City",9.08888,10.5022,11.4333,12.0711,16.86,19.8888,23.2866,22.4333,18.5533,16.3866,11.7866,7.84222,78.4711,58.7866,39.9066,18.1311,47.5888,36.5733,12.4466,90.6755,84.18,32.7911,51.48,69.3488
"925","1978","Vatican City",7.74666,8.24666,10.2311,11.4511,15.4866,20.2,22.1888,22.7866,19.6422,15.0866,9.17333,9.60666,112.526,78.0733,69.9199,120.98,59.3355,27.2844,12.5755,27.2022,61.8644,87.6622,51.1577,85.2444
"937","1979","Vatican City",6.62,9.30444,11.0311,11.5733,17.0866,21.7622,23.4333,23.0355,20.0088,16.52,10.9022,9.18,106.568,108.817,69.8866,87.6044,6.87555,34.0266,11.4622,34.1955,87.8844,153.542,93.3444,114.135
"949","1980","Vatican City",7.07111,8.51777,10.0888,10.8133,14.7466,19.2533,21.6311,23.92,20.7488,15.76,11.4711,6.20888,109.988,23.4555,96.7288,26.7777,115.831,25.1977,4.89333,37.7533,9.08888,123.971,181.502,66.4977
"961","1981","Vatican City",4.84,6.40444,11.1822,13.4755,16.3533,21.1022,22.2866,23.3555,21.0133,16.6399,9.39777,9.28666,61.6355,36.7844,34.24,48.9733,37.5066,33.6399,21.3222,11.8488,110.895,90.9599,12.2688,132.426
"973","1982","Vatican City",8.25777,7.04222,9.00666,12.7844,17,21.9777,24.7822,23.8377,22.2733,17.1266,12.5044,9.38,22.2311,35.8533,74.4244,40.6399,49.9444,14.6511,23.4444,54.6977,92.2088,137.564,119.433,118.2
"985","1983","Vatican City",7.27777,6.34222,10.0711,13.1911,17.0022,20.5688,25.4977,23.62,20.7711,15.7644,11.1,8.11333,13.0666,118.642,72.8444,32.6444,16.76,53.5022,11.2511,85.44,62.8088,53.1844,38.1755,93.5488
"997","1984","Vatican City",7.74888,6.98444,9.05333,11.7133,15.3288,19.8577,23.1422,22.4755,19.2977,16.2066,12.8155,8.53777,70.8444,125.748,66.5155,70.9666,101.522,29.7555,4.28222,83.1911,142.835,74.0288,115.888,93.0466
"1009","1985","Vatican City",4.86222,7.62666,9.46222,12.9977,16.92,20.4688,24.8533,23.8022,21.5266,16.6511,11.7044,9.48,95.4311,34.0444,115.775,15.5866,45.7622,10.5311,17.82,26.3377,11.4822,76.6133,157.324,59.8333
"1021","1986","Vatican City",7.85777,6.66444,10.0422,12.6933,18.66,19.7977,23.0688,24.8733,20.8133,17.1244,12.0733,6.99555,124.975,143.215,62.6933,93.8422,13.7333,61.2066,67.8777,8.52666,54.1733,37.2711,78.86,46.0488
"1033","1987","Vatican City",6.85555,8.25555,7.56444,12.9488,15.1844,20.18,24.7511,24.3622,23.0733,17.7222,12.5511,9.40666,91.2266,96.6844,37.7466,20.6777,44.4666,28.2088,15.3644,18.24,28.6222,168.582,148.035,80.3111
"1045","1988","Vatican City",9.97111,8.66,9.73777,13.0155,17.8022,20.2244,24.9644,24.5733,20.0888,17.7533,9.60222,7.36666,59.8244,51.4044,40.3488,59.8933,69.6755,60.1066,2.43111,22.2377,22.2533,73.6866,51.0555,39.7622
"1057","1989","Vatican City",6.09333,8.68889,11.6577,13.2288,16.86,20.1222,23.6555,24.0222,19.8244,14.3377,10.88,9.13555,14.2044,27.3111,28.6,93.5222,28.9577,40.6355,85.5555,29.7933,113.971,42.5288,91.0422,57.6866
"1069","1990","Vatican City",7.1,10.6066,11.28,12.4977,17.8844,20.9333,23.9066,24.1355,20.36,17.7066,12.06,6.64444,35.3088,17.8422,44.1311,95.1533,37.6022,10.6933,9.57555,39.3755,52.38,131.066,111.682,135.191
"1081","1991","Vatican City",7.42,6.53777,12.2777,11.4577,14.1422,20.1933,24.2444,24.7644,22.1622,15.2733,11.4088,6.12444,16.9866,65.5533,30.6266,86.8022,85.8977,26.74,30.3022,25.9155,112.028,139.784,136.531,15.6911
"1093","1992","Vatican City",7.42,7.92888,10.2333,12.7911,18.1866,19.9977,23.4444,25.7288,21.0844,16.4155,13.2422,8.99111,41.8533,14.0711,61.5355,70.2799,28.9155,64.52,30.6688,23.1422,61.7977,174.122,64.0311,98.1511
"1105","1993","Vatican City",7.48222,6.88,8.78444,12.9133,18.0711,21.9422,22.7222,25.1133,20.6511,16.4844,10.7822,9.44222,8.36,14.1377,49.7377,57.3466,16.3044,19.4555,5.01333,9.34444,96.2511,122.964,129.691,75.58
"1117","1994","Vatican City",8.78666,8.12666,11.82,12.1911,17.4444,20.8133,25.4644,26.1088,21.2955,16.0666,13.3844,9.34666,73.9555,47.4822,1.81555,84.6755,37.4688,51.0577,10.9933,8.12666,82.3177,58.1355,71.5666,40.0822
"1129","1995","Vatican City",7.13777,9.65333,9.16888,12.2155,16.3933,19.5777,25.3266,23.6577,18.98,16.8844,11.3777,9.47333,42.1955,66.1333,55.0266,55.7266,53.9088,53.8822,10.2622,54.3288,98.4711,7.16888,35.4066,112.495
"1141","1996","Vatican City",9.18,6.93111,8.91333,13.16,17.0599,21.3266,22.8933,23.4466,18.0755,15.4177,13.0044,8.71555,68.1511,87.0377,53.0711,65.4666,68.0488,34.52,18.0488,63.1666,135.491,114.148,122.415,112.797
"1153","1997","Vatican City",8.91111,9.28888,11.2688,11.4755,17.6133,21.42,23.1511,24.2555,21.5888,16.3244,12.5955,9.30666,80.4333,37.0488,18.7711,72.7622,25.1666,49.0977,15.5533,22.6133,30.7911,49.2822,161.817,122.566
"1165","1998","Vatican City",8.58,9.64666,9.76222,13.1355,17.5044,21.9333,24.66,25.0288,20.42,16.0599,10.5266,6.89777,65.0377,63.3866,51.32,73.9199,59.7733,31.6022,7.42444,26.6977,124.011,106.006,57.7244,89.7555
"1177","1999","Vatican City",7.5,6.71555,10.4377,13.0933,18.2911,21.6422,24.42,25.3888,22.2733,17.1977,11.4533,8.16666,59.1444,56.8711,51.5333,49.8444,35.7955,39.26,24.0311,17.2822,82.8444,103.651,129.824,78.5377
"1189","2000","Vatican City",6.11555,8.51777,10.42,14.0622,19.1044,22.5066,23.1266,25.2155,20.9644,16.9066,13.4266,9.97777,35.4155,14.7088,53.6288,58.2444,27.94,45.0333,27.2155,16.1577,44.8755,90.4711,143.584,117.666
"1201","2001","Vatican City",9.35333,9.10222,12.4977,12.3888,18.5888,21.0866,24.4466,25.8133,18.8911,18.5711,11.7066,6.28666,95.16,44.9222,73.5133,72.1133,31.0133,13.4333,15.6844,4.80888,100.633,44.9555,97.2666,51.1
"1213","2002","Vatican City",6.51555,9.82666,11.9,13.4777,17.7177,22.6933,24.0377,23.66,19.8666,16.3711,14.4111,9.73555,17.0222,71.3511,6.58222,60.1044,58.5066,32.9733,56.0177,85.9266,110.211,84.2888,93.9599,130.197
"1225","2003","Vatican City",7.98444,5.92222,10.3555,12.8155,19.3911,23.8933,25.9977,26.8577,20.7911,15.6511,13.5666,9.27111,109.611,22.6422,31.8622,54.1822,16.2688,45.1622,6.4,17.5377,51.1888,76.3555,118.444,66.0222
"1237","2004","Vatican City",7.28888,8.55111,9.79111,13.0155,15.84,21.2755,24.1511,24.6155,21.2155,18.1466,12.4333,9.97333,68.98,85.0066,57.8733,67.38,46.2155,18.1111,9.10666,14.1955,43.2977,119.673,71.8133,134.744
"1249","2005","Vatican City",6.62666,5.78222,9.3,12.7066,18.1711,22.4511,24.6377,23.4466,21.0933,16.5777,11.8577,7.30444,49.0844,53.9288,42.3622,63.8044,31.5911,19.6955,14.4155,42.8666,93.5222,97.6399,182.748,107.537
"1261","2006","Vatican City",6.31111,7.94666,9.61555,13.6866,17.7911,21.7711,26.1733,23.1666,21.5822,17.9377,13.0155,9.80222,56.8888,62.2311,50.22,38.5133,25.0733,28.9511,29.2933,31.9022,133.52,30.4044,27.2933,77.6755
"1273","2007","Vatican City",9.84,10.3955,11.28,15.1977,18.6733,22.4666,24.72,24.1555,19.9488,15.9266,11.4044,8.00666,35.2288,58.8222,46.5355,15.1133,65.72,27.1688,4.54888,29.7533,34.7177,82.8,51.68,68.08
