Rainfall - (MM), Year, Month, Country, ISO3
27.077, 2002, Apr, Panama Canal Zone, PAN
171.186, 2002, May, Panama Canal Zone, PAN
471.37, 2002, Jun, Panama Canal Zone, PAN
303.312, 2002, Jul, Panama Canal Zone, PAN
340.443, 2002, Aug, Panama Canal Zone, PAN
241.778, 2002, Sep, Panama Canal Zone, PAN
299.407, 2002, Oct, Panama Canal Zone, PAN
190.168, 2002, Nov, Panama Canal Zone, PAN
106.926, 2002, Dec, Panama Canal Zone, PAN
39.6387, 2003, Jan, Panama Canal Zone, PAN
38.1766, 2003, Feb, Panama Canal Zone, PAN
63.7693, 2003, Mar, Panama Canal Zone, PAN
126.298, 2003, Apr, Panama Canal Zone, PAN
375.791, 2003, May, Panama Canal Zone, PAN
496.867, 2003, Jun, Panama Canal Zone, PAN
198.017, 2003, Jul, Panama Canal Zone, PAN
254.033, 2003, Aug, Panama Canal Zone, PAN
222.366, 2003, Sep, Panama Canal Zone, PAN
450.45, 2003, Oct, Panama Canal Zone, PAN
370.748, 2003, Nov, Panama Canal Zone, PAN
313.53, 2003, Dec, Panama Canal Zone, PAN
35.6983, 2004, Jan, Panama Canal Zone, PAN
45.6848, 2004, Feb, Panama Canal Zone, PAN
64.7265, 2004, Mar, Panama Canal Zone, PAN
82.7681, 2004, Apr, Panama Canal Zone, PAN
679.878, 2004, May, Panama Canal Zone, PAN
249.36, 2004, Jun, Panama Canal Zone, PAN
212.472, 2004, Jul, Panama Canal Zone, PAN
266.283, 2004, Aug, Panama Canal Zone, PAN
338.865, 2004, Sep, Panama Canal Zone, PAN
285.098, 2004, Oct, Panama Canal Zone, PAN
546.339, 2004, Nov, Panama Canal Zone, PAN
154.896, 2004, Dec, Panama Canal Zone, PAN
117.973, 2005, Jan, Panama Canal Zone, PAN
57.0501, 2005, Feb, Panama Canal Zone, PAN
63.2196, 2005, Mar, Panama Canal Zone, PAN
95.5286, 2005, Apr, Panama Canal Zone, PAN
305.045, 2005, May, Panama Canal Zone, PAN
181.144, 2005, Jun, Panama Canal Zone, PAN
182.139, 2005, Jul, Panama Canal Zone, PAN
239.306, 2005, Aug, Panama Canal Zone, PAN
306.268, 2005, Sep, Panama Canal Zone, PAN
414.011, 2005, Oct, Panama Canal Zone, PAN
400.252, 2005, Nov, Panama Canal Zone, PAN
105.065, 2005, Dec, Panama Canal Zone, PAN
131.22, 2006, Jan, Panama Canal Zone, PAN
57.2675, 2006, Feb, Panama Canal Zone, PAN
28.4091, 2006, Mar, Panama Canal Zone, PAN
53.1649, 2006, Apr, Panama Canal Zone, PAN
294.276, 2006, May, Panama Canal Zone, PAN
235.316, 2006, Jun, Panama Canal Zone, PAN
399.733, 2006, Jul, Panama Canal Zone, PAN
180.021, 2006, Aug, Panama Canal Zone, PAN
251.71, 2006, Sep, Panama Canal Zone, PAN
236.448, 2006, Oct, Panama Canal Zone, PAN
313.318, 2006, Nov, Panama Canal Zone, PAN
252.496, 2006, Dec, Panama Canal Zone, PAN
46.8554, 2007, Jan, Panama Canal Zone, PAN
15.5655, 2007, Feb, Panama Canal Zone, PAN
57.3035, 2007, Mar, Panama Canal Zone, PAN
167.951, 2007, Apr, Panama Canal Zone, PAN
532.736, 2007, May, Panama Canal Zone, PAN
165.274, 2007, Jun, Panama Canal Zone, PAN
362.606, 2007, Jul, Panama Canal Zone, PAN
251.306, 2007, Aug, Panama Canal Zone, PAN
291.037, 2007, Sep, Panama Canal Zone, PAN
381.754, 2007, Oct, Panama Canal Zone, PAN
489.233, 2007, Nov, Panama Canal Zone, PAN
190.417, 2007, Dec, Panama Canal Zone, PAN
44.0494, 2008, Jan, Panama Canal Zone, PAN
59.6549, 2008, Feb, Panama Canal Zone, PAN
88.8337, 2008, Mar, Panama Canal Zone, PAN
131.577, 2008, Apr, Panama Canal Zone, PAN
641.569, 2008, May, Panama Canal Zone, PAN
190.644, 2008, Jun, Panama Canal Zone, PAN
239.882, 2008, Jul, Panama Canal Zone, PAN
330.627, 2008, Aug, Panama Canal Zone, PAN
209.655, 2008, Sep, Panama Canal Zone, PAN
318.963, 2008, Oct, Panama Canal Zone, PAN
575.867, 2008, Nov, Panama Canal Zone, PAN
195.241, 2008, Dec, Panama Canal Zone, PAN
81.2513, 2009, Jan, Panama Canal Zone, PAN
52.6198, 2009, Feb, Panama Canal Zone, PAN
81.6782, 2009, Mar, Panama Canal Zone, PAN
77.6137, 2009, Apr, Panama Canal Zone, PAN
371.764, 2009, May, Panama Canal Zone, PAN
187.33, 2009, Jun, Panama Canal Zone, PAN
220.957, 2009, Jul, Panama Canal Zone, PAN
319.338, 2009, Aug, Panama Canal Zone, PAN
172.766, 2009, Sep, Panama Canal Zone, PAN
455.684, 2009, Oct, Panama Canal Zone, PAN
336.888, 2009, Nov, Panama Canal Zone, PAN
113.828, 2009, Dec, Panama Canal Zone, PAN
77.3838, 2010, Jan, Panama Canal Zone, PAN
71.4836, 2010, Feb, Panama Canal Zone, PAN
91.772, 2010, Mar, Panama Canal Zone, PAN
139.7, 2010, Apr, Panama Canal Zone, PAN
421.648, 2010, May, Panama Canal Zone, PAN
233.657, 2010, Jun, Panama Canal Zone, PAN
175.019, 2010, Jul, Panama Canal Zone, PAN
268.04, 2010, Aug, Panama Canal Zone, PAN
293.937, 2010, Sep, Panama Canal Zone, PAN
355.613, 2010, Oct, Panama Canal Zone, PAN
603.089, 2010, Nov, Panama Canal Zone, PAN
375.71, 2010, Dec, Panama Canal Zone, PAN
71.5867, 2011, Jan, Panama Canal Zone, PAN
80.4807, 2011, Feb, Panama Canal Zone, PAN
70.9809, 2011, Mar, Panama Canal Zone, PAN
176.475, 2011, Apr, Panama Canal Zone, PAN
293.224, 2011, May, Panama Canal Zone, PAN
274.846, 2011, Jun, Panama Canal Zone, PAN
240.946, 2011, Jul, Panama Canal Zone, PAN
209.087, 2011, Aug, Panama Canal Zone, PAN
245.854, 2011, Sep, Panama Canal Zone, PAN
586.435, 2011, Oct, Panama Canal Zone, PAN
392.02, 2011, Nov, Panama Canal Zone, PAN
276.94, 2011, Dec, Panama Canal Zone, PAN
82.0029, 2012, Jan, Panama Canal Zone, PAN
22.3237, 2012, Feb, Panama Canal Zone, PAN
48.4248, 2012, Mar, Panama Canal Zone, PAN
124.479, 2012, Apr, Panama Canal Zone, PAN
259.118, 2012, May, Panama Canal Zone, PAN
155.486, 2012, Jun, Panama Canal Zone, PAN
236.423, 2012, Jul, Panama Canal Zone, PAN
248.641, 2012, Aug, Panama Canal Zone, PAN
230.496, 2012, Sep, Panama Canal Zone, PAN
227.741, 2012, Oct, Panama Canal Zone, PAN
420.529, 2012, Nov, Panama Canal Zone, PAN
121.414, 2012, Dec, Panama Canal Zone, PAN
23.8157, 2013, Jan, Panama Canal Zone, PAN
56.4088, 2013, Feb, Panama Canal Zone, PAN
60.1862, 2013, Mar, Panama Canal Zone, PAN
89.5013, 2013, Apr, Panama Canal Zone, PAN
233.492, 2013, May, Panama Canal Zone, PAN
194.899, 2013, Jun, Panama Canal Zone, PAN
188.324, 2013, Jul, Panama Canal Zone, PAN
242.668, 2013, Aug, Panama Canal Zone, PAN
268.378, 2013, Sep, Panama Canal Zone, PAN
229.228, 2013, Oct, Panama Canal Zone, PAN
300.228, 2013, Nov, Panama Canal Zone, PAN
74.4143, 2013, Dec, Panama Canal Zone, PAN
42.7872, 2014, Jan, Panama Canal Zone, PAN
42.2105, 2014, Feb, Panama Canal Zone, PAN
43.0925, 2014, Mar, Panama Canal Zone, PAN
119.769, 2014, Apr, Panama Canal Zone, PAN
242.128, 2014, May, Panama Canal Zone, PAN
239.799, 2014, Jun, Panama Canal Zone, PAN
275.168, 2014, Jul, Panama Canal Zone, PAN
292.962, 2014, Aug, Panama Canal Zone, PAN
313.203, 2014, Sep, Panama Canal Zone, PAN
323.965, 2014, Oct, Panama Canal Zone, PAN
297.733, 2014, Nov, Panama Canal Zone, PAN
237.943, 2014, Dec, Panama Canal Zone, PAN
100.328, 2015, Jan, Panama Canal Zone, PAN
58.4714, 2015, Feb, Panama Canal Zone, PAN
54.8944, 2015, Mar, Panama Canal Zone, PAN
110.134, 2015, Apr, Panama Canal Zone, PAN
128.32, 2015, May, Panama Canal Zone, PAN
132.892, 2015, Jun, Panama Canal Zone, PAN
144.16, 2015, Jul, Panama Canal Zone, PAN
282.109, 2015, Aug, Panama Canal Zone, PAN
244.524, 2015, Sep, Panama Canal Zone, PAN
209.854, 2015, Oct, Panama Canal Zone, PAN
281.447, 2015, Nov, Panama Canal Zone, PAN
116.751, 2015, Dec, Panama Canal Zone, PAN
36.8405, 2016, Jan, Panama Canal Zone, PAN
61.9643, 2016, Feb, Panama Canal Zone, PAN
36.8886, 2016, Mar, Panama Canal Zone, PAN
66.2808, 2016, Apr, Panama Canal Zone, PAN
191.399, 2016, May, Panama Canal Zone, PAN
151.768, 2016, Jun, Panama Canal Zone, PAN
262.265, 2016, Jul, Panama Canal Zone, PAN
208, 2016, Aug, Panama Canal Zone, PAN
318.375, 2016, Sep, Panama Canal Zone, PAN
284.389, 2016, Oct, Panama Canal Zone, PAN
261.254, 2016, Nov, Panama Canal Zone, PAN
145.418, 2016, Dec, Panama Canal Zone, PAN

