Temperature - (Celsius), Year, Month, Country, ISO3
17.4804, 1999, Aug, Poland, POL
16.0885, 1999, Sep, Poland, POL
8.65328, 1999, Oct, Poland, POL
2.21351, 1999, Nov, Poland, POL
0.63447, 1999, Dec, Poland, POL
-1.5462, 2000, Jan, Poland, POL
2.44077, 2000, Feb, Poland, POL
3.94131, 2000, Mar, Poland, POL
11.2926, 2000, Apr, Poland, POL
14.8543, 2000, May, Poland, POL
16.8795, 2000, Jun, Poland, POL
16.2097, 2000, Jul, Poland, POL
18.1008, 2000, Aug, Poland, POL
12.3849, 2000, Sep, Poland, POL
11.6567, 2000, Oct, Poland, POL
6.44077, 2000, Nov, Poland, POL
1.84924, 2000, Dec, Poland, POL
-0.543, 2001, Jan, Poland, POL
-0.0259, 2001, Feb, Poland, POL
2.92421, 2001, Mar, Poland, POL
7.81873, 2001, Apr, Poland, POL
14.1458, 2001, May, Poland, POL
14.576, 2001, Jun, Poland, POL
19.7333, 2001, Jul, Poland, POL
19.039, 2001, Aug, Poland, POL
12.2885, 2001, Sep, Poland, POL
11.5046, 2001, Oct, Poland, POL
2.645, 2001, Nov, Poland, POL
-3.4244, 2001, Dec, Poland, POL
-0.5948, 2002, Jan, Poland, POL
3.81136, 2002, Feb, Poland, POL
5.02005, 2002, Mar, Poland, POL
8.2664, 2002, Apr, Poland, POL
16.0772, 2002, May, Poland, POL
17.1261, 2002, Jun, Poland, POL
19.9368, 2002, Jul, Poland, POL
20.1716, 2002, Aug, Poland, POL
13.4035, 2002, Sep, Poland, POL
7.39381, 2002, Oct, Poland, POL
4.22656, 2002, Nov, Poland, POL
-4.7627, 2002, Dec, Poland, POL
-2.8359, 2003, Jan, Poland, POL
-4.2589, 2003, Feb, Poland, POL
2.78605, 2003, Mar, Poland, POL
7.16537, 2003, Apr, Poland, POL
15.3447, 2003, May, Poland, POL
17.7829, 2003, Jun, Poland, POL
19.4671, 2003, Jul, Poland, POL
19.3107, 2003, Aug, Poland, POL
13.984, 2003, Sep, Poland, POL
5.92073, 2003, Oct, Poland, POL
5.15574, 2003, Nov, Poland, POL
1.03355, 2003, Dec, Poland, POL
-4.4157, 2004, Jan, Poland, POL
0.38859, 2004, Feb, Poland, POL
3.83229, 2004, Mar, Poland, POL
8.66982, 2004, Apr, Poland, POL
11.9661, 2004, May, Poland, POL
15.3864, 2004, Jun, Poland, POL
17.4727, 2004, Jul, Poland, POL
18.8532, 2004, Aug, Poland, POL
13.587, 2004, Sep, Poland, POL
10.0249, 2004, Oct, Poland, POL
3.72578, 2004, Nov, Poland, POL
1.33966, 2004, Dec, Poland, POL
0.31058, 2005, Jan, Poland, POL
-2.8439, 2005, Feb, Poland, POL
0.83836, 2005, Mar, Poland, POL
8.76116, 2005, Apr, Poland, POL
13.2917, 2005, May, Poland, POL
15.7283, 2005, Jun, Poland, POL
19.189, 2005, Jul, Poland, POL
17.0964, 2005, Aug, Poland, POL
15.0978, 2005, Sep, Poland, POL
9.70109, 2005, Oct, Poland, POL
3.07523, 2005, Nov, Poland, POL
-0.3234, 2005, Dec, Poland, POL
-6.715, 2006, Jan, Poland, POL
-2.9312, 2006, Feb, Poland, POL
0.12693, 2006, Mar, Poland, POL
8.43469, 2006, Apr, Poland, POL
13.2347, 2006, May, Poland, POL
17.1179, 2006, Jun, Poland, POL
21.0388, 2006, Jul, Poland, POL
17.3495, 2006, Aug, Poland, POL
15.9638, 2006, Sep, Poland, POL
10.9658, 2006, Oct, Poland, POL
5.92697, 2006, Nov, Poland, POL
3.75042, 2006, Dec, Poland, POL
3.30483, 2007, Jan, Poland, POL
0.2826, 2007, Feb, Poland, POL
6.64529, 2007, Mar, Poland, POL
9.41237, 2007, Apr, Poland, POL
14.9295, 2007, May, Poland, POL
18.1766, 2007, Jun, Poland, POL
18.4932, 2007, Jul, Poland, POL
18.6965, 2007, Aug, Poland, POL
12.9549, 2007, Sep, Poland, POL
8.29151, 2007, Oct, Poland, POL
2.0929, 2007, Nov, Poland, POL
0.28244, 2007, Dec, Poland, POL
1.0902, 2008, Jan, Poland, POL
3.14274, 2008, Feb, Poland, POL
4.11908, 2008, Mar, Poland, POL
8.58716, 2008, Apr, Poland, POL
13.5834, 2008, May, Poland, POL
17.5145, 2008, Jun, Poland, POL
18.6535, 2008, Jul, Poland, POL
18.3987, 2008, Aug, Poland, POL
12.9345, 2008, Sep, Poland, POL
9.78764, 2008, Oct, Poland, POL
4.98279, 2008, Nov, Poland, POL
1.24884, 2008, Dec, Poland, POL
-2.9206, 2009, Jan, Poland, POL
-0.7253, 2009, Feb, Poland, POL
3.33833, 2009, Mar, Poland, POL
10.9279, 2009, Apr, Poland, POL
13.4138, 2009, May, Poland, POL
15.3148, 2009, Jun, Poland, POL
19.1542, 2009, Jul, Poland, POL
18.6783, 2009, Aug, Poland, POL
15.1861, 2009, Sep, Poland, POL
7.51667, 2009, Oct, Poland, POL
5.71333, 2009, Nov, Poland, POL
-0.8835, 2009, Dec, Poland, POL
-6.8253, 2010, Jan, Poland, POL
-1.6996, 2010, Feb, Poland, POL
3.58338, 2010, Mar, Poland, POL
8.52708, 2010, Apr, Poland, POL
12.5782, 2010, May, Poland, POL
16.8574, 2010, Jun, Poland, POL
21.1207, 2010, Jul, Poland, POL
18.8998, 2010, Aug, Poland, POL
12.4607, 2010, Sep, Poland, POL
6.45301, 2010, Oct, Poland, POL
5.4316, 2010, Nov, Poland, POL
-4.962, 2010, Dec, Poland, POL
-0.9494, 2011, Jan, Poland, POL
-3.0122, 2011, Feb, Poland, POL
3.47973, 2011, Mar, Poland, POL
10.4809, 2011, Apr, Poland, POL
13.8197, 2011, May, Poland, POL
17.8551, 2011, Jun, Poland, POL
17.8775, 2011, Jul, Poland, POL
18.5888, 2011, Aug, Poland, POL
15.1858, 2011, Sep, Poland, POL
8.7405, 2011, Oct, Poland, POL
3.13571, 2011, Nov, Poland, POL
2.71334, 2011, Dec, Poland, POL
-0.8453, 2012, Jan, Poland, POL
-5.5294, 2012, Feb, Poland, POL
5.25759, 2012, Mar, Poland, POL
8.86025, 2012, Apr, Poland, POL
14.7948, 2012, May, Poland, POL
16.397, 2012, Jun, Poland, POL
19.6069, 2012, Jul, Poland, POL
18.6393, 2012, Aug, Poland, POL
14.5717, 2012, Sep, Poland, POL
8.59254, 2012, Oct, Poland, POL
5.45611, 2012, Nov, Poland, POL
-2.1752, 2012, Dec, Poland, POL
-2.8829, 2013, Jan, Poland, POL
-0.3704, 2013, Feb, Poland, POL
-1.0717, 2013, Mar, Poland, POL
8.00961, 2013, Apr, Poland, POL
14.5167, 2013, May, Poland, POL
17.2965, 2013, Jun, Poland, POL
19.4226, 2013, Jul, Poland, POL
19.0105, 2013, Aug, Poland, POL
12.512, 2013, Sep, Poland, POL
10.4638, 2013, Oct, Poland, POL
5.36233, 2013, Nov, Poland, POL
2.32916, 2013, Dec, Poland, POL
-1.4889, 2014, Jan, Poland, POL
2.82461, 2014, Feb, Poland, POL
7.01522, 2014, Mar, Poland, POL
10.0992, 2014, Apr, Poland, POL
13.4729, 2014, May, Poland, POL
15.9918, 2014, Jun, Poland, POL
20.5855, 2014, Jul, Poland, POL
17.6759, 2014, Aug, Poland, POL
14.9221, 2014, Sep, Poland, POL
10.5462, 2014, Oct, Poland, POL
5.30792, 2014, Nov, Poland, POL
1.26866, 2014, Dec, Poland, POL
1.14935, 2015, Jan, Poland, POL
0.84124, 2015, Feb, Poland, POL
5.37633, 2015, Mar, Poland, POL
8.12106, 2015, Apr, Poland, POL
12.8013, 2015, May, Poland, POL
16.4928, 2015, Jun, Poland, POL
19.4851, 2015, Jul, Poland, POL
20.7423, 2015, Aug, Poland, POL
14.8849, 2015, Sep, Poland, POL
7.96079, 2015, Oct, Poland, POL
5.80921, 2015, Nov, Poland, POL
4.44127, 2015, Dec, Poland, POL
-2.7373, 2016, Jan, Poland, POL
3.56709, 2016, Feb, Poland, POL
4.3839, 2016, Mar, Poland, POL
8.71519, 2016, Apr, Poland, POL
14.8397, 2016, May, Poland, POL
18.179, 2016, Jun, Poland, POL
19.1521, 2016, Jul, Poland, POL
18.0739, 2016, Aug, Poland, POL
16.0837, 2016, Sep, Poland, POL
7.82094, 2016, Oct, Poland, POL
3.13667, 2016, Nov, Poland, POL
0.92892, 2016, Dec, Poland, POL

