Temperature - (Celsius), Year, Month, Country, ISO3
6.55502, 2005, May, Liechtenstein, LIE
10.7177, 2005, Jun, Liechtenstein, LIE
11.241, 2005, Jul, Liechtenstein, LIE
9.46481, 2005, Aug, Liechtenstein, LIE
9.2641, 2005, Sep, Liechtenstein, LIE
6.30802, 2005, Oct, Liechtenstein, LIE
-1.2469, 2005, Nov, Liechtenstein, LIE
-5.6264, 2005, Dec, Liechtenstein, LIE
-6.0881, 2006, Jan, Liechtenstein, LIE
-5.5544, 2006, Feb, Liechtenstein, LIE
-3.3522, 2006, Mar, Liechtenstein, LIE
1.72719, 2006, Apr, Liechtenstein, LIE
5.99802, 2006, May, Liechtenstein, LIE
10.3664, 2006, Jun, Liechtenstein, LIE
14.6746, 2006, Jul, Liechtenstein, LIE
7.94378, 2006, Aug, Liechtenstein, LIE
11.0373, 2006, Sep, Liechtenstein, LIE
7.43089, 2006, Oct, Liechtenstein, LIE
1.86246, 2006, Nov, Liechtenstein, LIE
-1.2943, 2006, Dec, Liechtenstein, LIE
-1.3259, 2007, Jan, Liechtenstein, LIE
-1.0528, 2007, Feb, Liechtenstein, LIE
-0.6548, 2007, Mar, Liechtenstein, LIE
5.68056, 2007, Apr, Liechtenstein, LIE
7.36783, 2007, May, Liechtenstein, LIE
10.2147, 2007, Jun, Liechtenstein, LIE
10.9359, 2007, Jul, Liechtenstein, LIE
10.4758, 2007, Aug, Liechtenstein, LIE
6.47336, 2007, Sep, Liechtenstein, LIE
4.06227, 2007, Oct, Liechtenstein, LIE
-1.977, 2007, Nov, Liechtenstein, LIE
-3.8762, 2007, Dec, Liechtenstein, LIE
-1.991, 2008, Jan, Liechtenstein, LIE
-1.558, 2008, Feb, Liechtenstein, LIE
-2.2045, 2008, Mar, Liechtenstein, LIE
0.89301, 2008, Apr, Liechtenstein, LIE
7.4933, 2008, May, Liechtenstein, LIE
10.3003, 2008, Jun, Liechtenstein, LIE
10.9768, 2008, Jul, Liechtenstein, LIE
11.2799, 2008, Aug, Liechtenstein, LIE
6.64438, 2008, Sep, Liechtenstein, LIE
4.91588, 2008, Oct, Liechtenstein, LIE
-0.6779, 2008, Nov, Liechtenstein, LIE
-4.0037, 2008, Dec, Liechtenstein, LIE
-5.8575, 2009, Jan, Liechtenstein, LIE
-5.4992, 2009, Feb, Liechtenstein, LIE
-2.4105, 2009, Mar, Liechtenstein, LIE
4.26792, 2009, Apr, Liechtenstein, LIE
8.12276, 2009, May, Liechtenstein, LIE
9.03492, 2009, Jun, Liechtenstein, LIE
11.6243, 2009, Jul, Liechtenstein, LIE
13.0867, 2009, Aug, Liechtenstein, LIE
9.31022, 2009, Sep, Liechtenstein, LIE
3.8907, 2009, Oct, Liechtenstein, LIE
1.76489, 2009, Nov, Liechtenstein, LIE
-4.4115, 2009, Dec, Liechtenstein, LIE
-6.9711, 2010, Jan, Liechtenstein, LIE
-4.9731, 2010, Feb, Liechtenstein, LIE
-2.2635, 2010, Mar, Liechtenstein, LIE
2.41882, 2010, Apr, Liechtenstein, LIE
4.51, 2010, May, Liechtenstein, LIE
9.75685, 2010, Jun, Liechtenstein, LIE
13.2249, 2010, Jul, Liechtenstein, LIE
10.2969, 2010, Aug, Liechtenstein, LIE
6.84847, 2010, Sep, Liechtenstein, LIE
3.58558, 2010, Oct, Liechtenstein, LIE
-0.4619, 2010, Nov, Liechtenstein, LIE
-6.1189, 2010, Dec, Liechtenstein, LIE
-4.2863, 2011, Jan, Liechtenstein, LIE
-2.9319, 2011, Feb, Liechtenstein, LIE
-0.0662, 2011, Mar, Liechtenstein, LIE
4.94353, 2011, Apr, Liechtenstein, LIE
7.81607, 2011, May, Liechtenstein, LIE
9.60348, 2011, Jun, Liechtenstein, LIE
9.37911, 2011, Jul, Liechtenstein, LIE
12.6469, 2011, Aug, Liechtenstein, LIE
10.5484, 2011, Sep, Liechtenstein, LIE
4.80734, 2011, Oct, Liechtenstein, LIE
1.8672, 2011, Nov, Liechtenstein, LIE
-2.0858, 2011, Dec, Liechtenstein, LIE
-3.8907, 2012, Jan, Liechtenstein, LIE
-8.3501, 2012, Feb, Liechtenstein, LIE
1.5915, 2012, Mar, Liechtenstein, LIE
1.71715, 2012, Apr, Liechtenstein, LIE
6.90995, 2012, May, Liechtenstein, LIE
10.6784, 2012, Jun, Liechtenstein, LIE
11.3877, 2012, Jul, Liechtenstein, LIE
13.096, 2012, Aug, Liechtenstein, LIE
8.69963, 2012, Sep, Liechtenstein, LIE
5.05194, 2012, Oct, Liechtenstein, LIE
1.34107, 2012, Nov, Liechtenstein, LIE
-3.7559, 2012, Dec, Liechtenstein, LIE
-4.1763, 2013, Jan, Liechtenstein, LIE
-6.8059, 2013, Feb, Liechtenstein, LIE
-2.9707, 2013, Mar, Liechtenstein, LIE
2.64343, 2013, Apr, Liechtenstein, LIE
4.26795, 2013, May, Liechtenstein, LIE
9.14454, 2013, Jun, Liechtenstein, LIE
13.462, 2013, Jul, Liechtenstein, LIE
12.0766, 2013, Aug, Liechtenstein, LIE
8.42672, 2013, Sep, Liechtenstein, LIE
5.90138, 2013, Oct, Liechtenstein, LIE
-0.8549, 2013, Nov, Liechtenstein, LIE
-1.6854, 2013, Dec, Liechtenstein, LIE
-2.0326, 2014, Jan, Liechtenstein, LIE
-1.6472, 2014, Feb, Liechtenstein, LIE
1.39619, 2014, Mar, Liechtenstein, LIE
3.77014, 2014, Apr, Liechtenstein, LIE
5.3715, 2014, May, Liechtenstein, LIE
10.2602, 2014, Jun, Liechtenstein, LIE
11.141, 2014, Jul, Liechtenstein, LIE
9.53363, 2014, Aug, Liechtenstein, LIE
8.89224, 2014, Sep, Liechtenstein, LIE
6.74206, 2014, Oct, Liechtenstein, LIE
2.67104, 2014, Nov, Liechtenstein, LIE
-2.1564, 2014, Dec, Liechtenstein, LIE
-3.4673, 2015, Jan, Liechtenstein, LIE
-4.5166, 2015, Feb, Liechtenstein, LIE
-0.328, 2015, Mar, Liechtenstein, LIE
2.65869, 2015, Apr, Liechtenstein, LIE
6.66282, 2015, May, Liechtenstein, LIE
10.6744, 2015, Jun, Liechtenstein, LIE
14.8802, 2015, Jul, Liechtenstein, LIE
13.7022, 2015, Aug, Liechtenstein, LIE
7.15777, 2015, Sep, Liechtenstein, LIE
4.20347, 2015, Oct, Liechtenstein, LIE
2.469, 2015, Nov, Liechtenstein, LIE
0.68057, 2015, Dec, Liechtenstein, LIE
-3.2627, 2016, Jan, Liechtenstein, LIE
-1.9186, 2016, Feb, Liechtenstein, LIE
-1.7176, 2016, Mar, Liechtenstein, LIE
2.5712, 2016, Apr, Liechtenstein, LIE
5.63748, 2016, May, Liechtenstein, LIE
9.69924, 2016, Jun, Liechtenstein, LIE
12.4599, 2016, Jul, Liechtenstein, LIE
12.1324, 2016, Aug, Liechtenstein, LIE
10.6175, 2016, Sep, Liechtenstein, LIE
3.35978, 2016, Oct, Liechtenstein, LIE
-0.1402, 2016, Nov, Liechtenstein, LIE
-1.6388, 2016, Dec, Liechtenstein, LIE

