"","Year","Country","Month","ISO3","Temperature","Rain"
"71","1906","Luxembourg","Nov","LUX","5.98552","101.766"
"72","1906","Luxembourg","Dec","LUX","-0.224","75.6748"
"73","1907","Luxembourg","Jan","LUX","0.25913","51.6171"
"74","1907","Luxembourg","Feb","LUX","-0.6119","36.9911"
"75","1907","Luxembourg","Mar","LUX","4.47649","58.4234"
"76","1907","Luxembourg","Apr","LUX","7.37009","62.6543"
"77","1907","Luxembourg","May","LUX","12.6833","72.2296"
"78","1907","Luxembourg","Jun","LUX","14.367","75.7999"
"79","1907","Luxembourg","Jul","LUX","14.7831","84.1644"
"80","1907","Luxembourg","Aug","LUX","16.2748","66.5777"
"81","1907","Luxembourg","Sep","LUX","14.121","38.361"
"82","1907","Luxembourg","Oct","LUX","10.8219","81.1997"
"83","1907","Luxembourg","Nov","LUX","5.10535","58.7722"
"84","1907","Luxembourg","Dec","LUX","2.58181","81.48"
"85","1908","Luxembourg","Jan","LUX","-2.2442","45.6628"
"86","1908","Luxembourg","Feb","LUX","2.34104","86.4951"
"87","1908","Luxembourg","Mar","LUX","3.1647","60.0988"
"88","1908","Luxembourg","Apr","LUX","6.08995","61.8828"
"89","1908","Luxembourg","May","LUX","13.6054","93.76"
"90","1908","Luxembourg","Jun","LUX","16.9299","66.5806"
"91","1908","Luxembourg","Jul","LUX","17.0221","88.0579"
"92","1908","Luxembourg","Aug","LUX","15.0584","117.115"
"93","1908","Luxembourg","Sep","LUX","13.2439","58.473"
"94","1908","Luxembourg","Oct","LUX","9.41337","2.78467"
"95","1908","Luxembourg","Nov","LUX","3.13902","71.8412"
"96","1908","Luxembourg","Dec","LUX","0.29676","40.2712"
"97","1909","Luxembourg","Jan","LUX","-0.7685","49.4892"
"98","1909","Luxembourg","Feb","LUX","-0.4452","43.523"
"99","1909","Luxembourg","Mar","LUX","2.93714","74.9091"
"100","1909","Luxembourg","Apr","LUX","9.13837","62.912"
"101","1909","Luxembourg","May","LUX","11.7011","34.2848"
"102","1909","Luxembourg","Jun","LUX","13.5888","103.558"
"103","1909","Luxembourg","Jul","LUX","14.8263","132.657"
"104","1909","Luxembourg","Aug","LUX","16.7086","59.3689"
"105","1909","Luxembourg","Sep","LUX","12.9586","78.5388"
"106","1909","Luxembourg","Oct","LUX","10.7786","86.4387"
"107","1909","Luxembourg","Nov","LUX","2.64967","52.3091"
"108","1909","Luxembourg","Dec","LUX","2.52054","128.581"
"109","1910","Luxembourg","Jan","LUX","1.91768","105.201"
"110","1910","Luxembourg","Feb","LUX","3.27678","129.841"
"111","1910","Luxembourg","Mar","LUX","5.03434","20.5968"
"112","1910","Luxembourg","Apr","LUX","7.69832","46.3918"
"113","1910","Luxembourg","May","LUX","12.1729","71.2415"
"114","1910","Luxembourg","Jun","LUX","16.2241","118.909"
"115","1910","Luxembourg","Jul","LUX","15.5209","152.052"
"116","1910","Luxembourg","Aug","LUX","16.1743","57.0203"
"117","1910","Luxembourg","Sep","LUX","12.9561","104.303"
"118","1910","Luxembourg","Oct","LUX","10.4321","34.8522"
"119","1910","Luxembourg","Nov","LUX","2.97244","175.351"
"120","1910","Luxembourg","Dec","LUX","4.11757","90.6632"
"121","1911","Luxembourg","Jan","LUX","-0.8764","32.3614"
"122","1911","Luxembourg","Feb","LUX","2.51522","57.5321"
"123","1911","Luxembourg","Mar","LUX","5.06638","72.7986"
"124","1911","Luxembourg","Apr","LUX","7.46388","43.0513"
"125","1911","Luxembourg","May","LUX","13.6239","40.3198"
"126","1911","Luxembourg","Jun","LUX","15.0349","89.0304"
"127","1911","Luxembourg","Jul","LUX","19.6562","27.658"
"128","1911","Luxembourg","Aug","LUX","20.4539","24.4962"
"129","1911","Luxembourg","Sep","LUX","15.3986","48.5668"
"130","1911","Luxembourg","Oct","LUX","10.4558","82.8895"
"131","1911","Luxembourg","Nov","LUX","5.08932","100.946"
"132","1911","Luxembourg","Dec","LUX","4.43327","126.894"
"133","1912","Luxembourg","Jan","LUX","1.21633","77.1083"
"134","1912","Luxembourg","Feb","LUX","4.37432","58.8941"
"135","1912","Luxembourg","Mar","LUX","7.16627","103.988"
"136","1912","Luxembourg","Apr","LUX","8.10227","24.0374"
"137","1912","Luxembourg","May","LUX","12.692","47.0858"
"138","1912","Luxembourg","Jun","LUX","15.4291","69.2874"
"139","1912","Luxembourg","Jul","LUX","18.085","48.8736"
"140","1912","Luxembourg","Aug","LUX","14.1201","135.549"
"141","1912","Luxembourg","Sep","LUX","10.3979","85.5125"
"142","1912","Luxembourg","Oct","LUX","7.76305","96.607"
"143","1912","Luxembourg","Nov","LUX","3.52504","78.9841"
"144","1912","Luxembourg","Dec","LUX","4.40255","79.5675"
"145","1913","Luxembourg","Jan","LUX","1.98994","105.393"
"146","1913","Luxembourg","Feb","LUX","2.77206","38.7934"
"147","1913","Luxembourg","Mar","LUX","7.03097","62.3867"
"148","1913","Luxembourg","Apr","LUX","8.57908","61.1415"
"149","1913","Luxembourg","May","LUX","12.9467","85.7801"
"150","1913","Luxembourg","Jun","LUX","14.9512","75.8277"
"151","1913","Luxembourg","Jul","LUX","14.6425","96.798"
"152","1913","Luxembourg","Aug","LUX","15.6384","39.5625"
"153","1913","Luxembourg","Sep","LUX","13.6607","80.9877"
"154","1913","Luxembourg","Oct","LUX","10.7503","61.9339"
"155","1913","Luxembourg","Nov","LUX","7.49556","95.1848"
"156","1913","Luxembourg","Dec","LUX","2.25963","83.8735"
"157","1914","Luxembourg","Jan","LUX","-2.3291","89.2917"
"158","1914","Luxembourg","Feb","LUX","4.85069","62.1006"
"159","1914","Luxembourg","Mar","LUX","5.834","160.071"
"160","1914","Luxembourg","Apr","LUX","10.6523","52.2246"
"161","1914","Luxembourg","May","LUX","11.2934","78.1315"
"162","1914","Luxembourg","Jun","LUX","14.5487","91.0142"
"163","1914","Luxembourg","Jul","LUX","17.2443","79.1231"
"164","1914","Luxembourg","Aug","LUX","17.6018","91.3594"
"165","1914","Luxembourg","Sep","LUX","13.3552","100.846"
"166","1914","Luxembourg","Oct","LUX","9.0499","38.2392"
"167","1914","Luxembourg","Nov","LUX","4.08307","61.3081"
"168","1914","Luxembourg","Dec","LUX","4.24668","116.139"
"169","1915","Luxembourg","Jan","LUX","1.50223","137.715"
"170","1915","Luxembourg","Feb","LUX","2.49628","68.6736"
"171","1915","Luxembourg","Mar","LUX","3.66362","55.988"
"172","1915","Luxembourg","Apr","LUX","7.48158","66.9093"
"173","1915","Luxembourg","May","LUX","13.7023","49.9766"
"174","1915","Luxembourg","Jun","LUX","17.2488","38.7694"
"175","1915","Luxembourg","Jul","LUX","16.335","104.612"
"176","1915","Luxembourg","Aug","LUX","15.8676","108.289"
"177","1915","Luxembourg","Sep","LUX","13.0556","51.439"
"178","1915","Luxembourg","Oct","LUX","7.47706","27.6054"
"179","1915","Luxembourg","Nov","LUX","1.88807","95.0864"
"180","1915","Luxembourg","Dec","LUX","5.0261","208.51"
"181","1916","Luxembourg","Jan","LUX","4.91882","86.1272"
"182","1916","Luxembourg","Feb","LUX","2.56427","112.216"
"183","1916","Luxembourg","Mar","LUX","4.78026","61.6671"
"184","1916","Luxembourg","Apr","LUX","8.77323","85.6763"
"185","1916","Luxembourg","May","LUX","13.507","79.2409"
"186","1916","Luxembourg","Jun","LUX","12.839","113.259"
"187","1916","Luxembourg","Jul","LUX","15.988","66.6162"
"188","1916","Luxembourg","Aug","LUX","16.6906","103.688"
"189","1916","Luxembourg","Sep","LUX","12.9977","78.832"
"190","1916","Luxembourg","Oct","LUX","9.77678","100.402"
"191","1916","Luxembourg","Nov","LUX","4.99617","64.9864"
"192","1916","Luxembourg","Dec","LUX","2.28153","139.274"
"193","1917","Luxembourg","Jan","LUX","-1.5893","78.2891"
"194","1917","Luxembourg","Feb","LUX","-2.391","18.1269"
"195","1917","Luxembourg","Mar","LUX","1.8651","83.8495"
"196","1917","Luxembourg","Apr","LUX","4.96224","64.1069"
"197","1917","Luxembourg","May","LUX","15.6766","53.7209"
"198","1917","Luxembourg","Jun","LUX","18.2818","113.476"
"199","1917","Luxembourg","Jul","LUX","17.3077","97.8928"
"200","1917","Luxembourg","Aug","LUX","16.4125","97.6756"
"201","1917","Luxembourg","Sep","LUX","15.0291","23.2181"
"202","1917","Luxembourg","Oct","LUX","7.60394","146.896"
"203","1917","Luxembourg","Nov","LUX","5.84947","80.6126"
"204","1917","Luxembourg","Dec","LUX","-1.3865","40.055"
"205","1918","Luxembourg","Jan","LUX","1.67983","99.9414"
"206","1918","Luxembourg","Feb","LUX","3.30992","48.9241"
"207","1918","Luxembourg","Mar","LUX","4.9807","47.5099"
"208","1918","Luxembourg","Apr","LUX","8.47469","92.7328"
"209","1918","Luxembourg","May","LUX","14.5058","54.5138"
"210","1918","Luxembourg","Jun","LUX","13.7223","42.1628"
"211","1918","Luxembourg","Jul","LUX","16.8752","101.838"
"212","1918","Luxembourg","Aug","LUX","16.6798","84.3376"
"213","1918","Luxembourg","Sep","LUX","13.4932","134.361"
"214","1918","Luxembourg","Oct","LUX","8.46747","65.6976"
"215","1918","Luxembourg","Nov","LUX","3.87384","54.7559"
"216","1918","Luxembourg","Dec","LUX","5.18986","144.01"
"217","1919","Luxembourg","Jan","LUX","1.32854","75.4441"
"218","1919","Luxembourg","Feb","LUX","0.536","70.8853"
"219","1919","Luxembourg","Mar","LUX","4.1798","99.0441"
"220","1919","Luxembourg","Apr","LUX","6.19844","88.0133"
"221","1919","Luxembourg","May","LUX","13.3864","23.9067"
"222","1919","Luxembourg","Jun","LUX","15.5533","41.4579"
"223","1919","Luxembourg","Jul","LUX","14.2617","113.255"
"224","1919","Luxembourg","Aug","LUX","17.1142","45.0411"
"225","1919","Luxembourg","Sep","LUX","14.901","63.0337"
"226","1919","Luxembourg","Oct","LUX","6.47287","47.1546"
"227","1919","Luxembourg","Nov","LUX","1.82446","136.762"
"228","1919","Luxembourg","Dec","LUX","3.02841","190.86"
"229","1920","Luxembourg","Jan","LUX","3.34269","166.214"
"230","1920","Luxembourg","Feb","LUX","4.62868","35.7585"
"231","1920","Luxembourg","Mar","LUX","7.22429","43.5178"
"232","1920","Luxembourg","Apr","LUX","9.40014","99.9093"
"233","1920","Luxembourg","May","LUX","14.0288","52.723"
"234","1920","Luxembourg","Jun","LUX","15.7583","38.9573"
"235","1920","Luxembourg","Jul","LUX","16.8353","108.704"
"236","1920","Luxembourg","Aug","LUX","14.9658","62.4388"
"237","1920","Luxembourg","Sep","LUX","13.5282","77.2654"
"238","1920","Luxembourg","Oct","LUX","8.77787","36.614"
"239","1920","Luxembourg","Nov","LUX","2.41914","24.6494"
"240","1920","Luxembourg","Dec","LUX","1.61103","66.0558"
"241","1921","Luxembourg","Jan","LUX","5.09625","98.0586"
"242","1921","Luxembourg","Feb","LUX","2.58395","14.4937"
"243","1921","Luxembourg","Mar","LUX","6.528","27.1883"
"244","1921","Luxembourg","Apr","LUX","8.67332","27.6564"
"245","1921","Luxembourg","May","LUX","13.8359","41.6655"
"246","1921","Luxembourg","Jun","LUX","15.5839","38.0927"
"247","1921","Luxembourg","Jul","LUX","19.6902","13.0664"
"248","1921","Luxembourg","Aug","LUX","17.3896","58.0049"
"249","1921","Luxembourg","Sep","LUX","14.7558","29.2394"
"250","1921","Luxembourg","Oct","LUX","12.7317","20.6201"
"251","1921","Luxembourg","Nov","LUX","0.56564","52.1911"
"252","1921","Luxembourg","Dec","LUX","1.92889","68.5281"
"253","1922","Luxembourg","Jan","LUX","-0.1255","116.467"
"254","1922","Luxembourg","Feb","LUX","1.38174","76.5629"
"255","1922","Luxembourg","Mar","LUX","4.61263","70.0538"
"256","1922","Luxembourg","Apr","LUX","6.3926","118.465"
"257","1922","Luxembourg","May","LUX","14.3232","40.4682"
"258","1922","Luxembourg","Jun","LUX","16.007","56.0762"
"259","1922","Luxembourg","Jul","LUX","15.7456","104.691"
"260","1922","Luxembourg","Aug","LUX","15.5216","99.3978"
"261","1922","Luxembourg","Sep","LUX","12.1636","96.96"
"262","1922","Luxembourg","Oct","LUX","6.30846","59.6458"
"263","1922","Luxembourg","Nov","LUX","3.3983","107.471"
"264","1922","Luxembourg","Dec","LUX","3.33831","135.872"
"265","1923","Luxembourg","Jan","LUX","2.38823","76.085"
"266","1923","Luxembourg","Feb","LUX","3.69609","93.6709"
"267","1923","Luxembourg","Mar","LUX","6.36145","62.3432"
"268","1923","Luxembourg","Apr","LUX","8.17321","50.1395"
"269","1923","Luxembourg","May","LUX","11.3597","114.598"
"270","1923","Luxembourg","Jun","LUX","12.0931","68.8192"
"271","1923","Luxembourg","Jul","LUX","19.3156","66.4388"
"272","1923","Luxembourg","Aug","LUX","16.6687","69.5528"
"273","1923","Luxembourg","Sep","LUX","13.5427","68.4742"
"274","1923","Luxembourg","Oct","LUX","10.8463","188.088"
"275","1923","Luxembourg","Nov","LUX","2.87353","80.8761"
"276","1923","Luxembourg","Dec","LUX","0.5103","93.7544"
"277","1924","Luxembourg","Jan","LUX","-0.2388","48.7612"
"278","1924","Luxembourg","Feb","LUX","-0.4052","49.6651"
"279","1924","Luxembourg","Mar","LUX","3.86599","64.4126"
"280","1924","Luxembourg","Apr","LUX","7.41667","101.656"
"281","1924","Luxembourg","May","LUX","14.0703","97.6412"
"282","1924","Luxembourg","Jun","LUX","15.5232","53.7683"
"283","1924","Luxembourg","Jul","LUX","17.0454","107.574"
"284","1924","Luxembourg","Aug","LUX","14.4599","148.201"
"285","1924","Luxembourg","Sep","LUX","13.897","80.8171"
"286","1924","Luxembourg","Oct","LUX","10.2445","107.561"
"287","1924","Luxembourg","Nov","LUX","4.32111","68.1558"
"288","1924","Luxembourg","Dec","LUX","2.59371","42.7725"
"289","1925","Luxembourg","Jan","LUX","2.88817","99.6149"
"290","1925","Luxembourg","Feb","LUX","4.48448","79.4728"
"291","1925","Luxembourg","Mar","LUX","2.75063","67.9089"
"292","1925","Luxembourg","Apr","LUX","8.59311","65.4199"
"293","1925","Luxembourg","May","LUX","13.7754","76.9654"
"294","1925","Luxembourg","Jun","LUX","15.6317","44.2897"
"295","1925","Luxembourg","Jul","LUX","18.1054","94.8363"
"296","1925","Luxembourg","Aug","LUX","16.5882","109.04"
"297","1925","Luxembourg","Sep","LUX","11.5369","111.63"
"298","1925","Luxembourg","Oct","LUX","9.64751","83.5238"
"299","1925","Luxembourg","Nov","LUX","2.35776","97.1377"
"300","1925","Luxembourg","Dec","LUX","1.13498","189.1"
"301","1926","Luxembourg","Jan","LUX","1.51204","70.6194"
"302","1926","Luxembourg","Feb","LUX","6.37582","105.486"
"303","1926","Luxembourg","Mar","LUX","5.64373","51.4658"
"304","1926","Luxembourg","Apr","LUX","10.1379","37.9898"
"305","1926","Luxembourg","May","LUX","10.8067","131.287"
"306","1926","Luxembourg","Jun","LUX","13.8406","78.5095"
"307","1926","Luxembourg","Jul","LUX","16.8191","87.9745"
"308","1926","Luxembourg","Aug","LUX","16.7932","76.738"
"309","1926","Luxembourg","Sep","LUX","15.4632","33.9292"
"310","1926","Luxembourg","Oct","LUX","8.48702","150.871"
"311","1926","Luxembourg","Nov","LUX","6.20482","86.7098"
"312","1926","Luxembourg","Dec","LUX","0.68306","56.3503"
"313","1927","Luxembourg","Jan","LUX","2.43367","72.7123"
"314","1927","Luxembourg","Feb","LUX","2.38799","65.6132"
"315","1927","Luxembourg","Mar","LUX","6.50203","78.4628"
"316","1927","Luxembourg","Apr","LUX","8.24352","80.4011"
"317","1927","Luxembourg","May","LUX","12.1109","48.4433"
"318","1927","Luxembourg","Jun","LUX","14.267","110.35"
"319","1927","Luxembourg","Jul","LUX","17.1963","104.231"
"320","1927","Luxembourg","Aug","LUX","16.6283","133.127"
"321","1927","Luxembourg","Sep","LUX","13.8136","87.1092"
"322","1927","Luxembourg","Oct","LUX","9.5963","27.2833"
"323","1927","Luxembourg","Nov","LUX","3.55197","82.0721"
"324","1927","Luxembourg","Dec","LUX","-1.2148","69.0119"
"325","1928","Luxembourg","Jan","LUX","2.67818","89.7213"
"326","1928","Luxembourg","Feb","LUX","4.0383","87.8214"
"327","1928","Luxembourg","Mar","LUX","4.81211","29.0519"
"328","1928","Luxembourg","Apr","LUX","8.40299","108.843"
"329","1928","Luxembourg","May","LUX","10.7731","53.636"
"330","1928","Luxembourg","Jun","LUX","14.6341","73.6418"
"331","1928","Luxembourg","Jul","LUX","18.6364","46.6768"
"332","1928","Luxembourg","Aug","LUX","16.8848","78.7566"
"333","1928","Luxembourg","Sep","LUX","13.2604","36.2434"
"334","1928","Luxembourg","Oct","LUX","9.3753","119.193"
"335","1928","Luxembourg","Nov","LUX","6.45265","129.464"
"336","1928","Luxembourg","Dec","LUX","1.21116","90.7589"
"337","1929","Luxembourg","Jan","LUX","-2.8445","32.3186"
"338","1929","Luxembourg","Feb","LUX","-4.9315","24.3099"
"339","1929","Luxembourg","Mar","LUX","4.49297","5.10901"
"340","1929","Luxembourg","Apr","LUX","5.68683","54.4183"
"341","1929","Luxembourg","May","LUX","13.2046","40.9243"
"342","1929","Luxembourg","Jun","LUX","14.715","72.0343"
"343","1929","Luxembourg","Jul","LUX","17.9137","94.9042"
"344","1929","Luxembourg","Aug","LUX","16.9311","31.9446"
"345","1929","Luxembourg","Sep","LUX","16.7134","32.0549"
"346","1929","Luxembourg","Oct","LUX","9.80497","156.521"
"347","1929","Luxembourg","Nov","LUX","5.17514","89.1578"
"348","1929","Luxembourg","Dec","LUX","4.59882","152.065"
"349","1930","Luxembourg","Jan","LUX","3.78718","60.0887"
"350","1930","Luxembourg","Feb","LUX","1.26448","28.8459"
"351","1930","Luxembourg","Mar","LUX","4.9749","61.1246"
"352","1930","Luxembourg","Apr","LUX","9.14767","60.513"
"353","1930","Luxembourg","May","LUX","11.6639","115.565"
"354","1930","Luxembourg","Jun","LUX","18.0613","54.3692"
"355","1930","Luxembourg","Jul","LUX","16.1653","199.434"
"356","1930","Luxembourg","Aug","LUX","16.7151","92.072"
"357","1930","Luxembourg","Sep","LUX","13.8187","125.32"
"358","1930","Luxembourg","Oct","LUX","9.80057","121.307"
"359","1930","Luxembourg","Nov","LUX","6.46654","159.801"
"360","1930","Luxembourg","Dec","LUX","1.6281","62.2097"
"361","1931","Luxembourg","Jan","LUX","1.41476","161.972"
"362","1931","Luxembourg","Feb","LUX","0.44751","79.8176"
"363","1931","Luxembourg","Mar","LUX","2.63927","17.9119"
"364","1931","Luxembourg","Apr","LUX","7.14973","86.1328"
"365","1931","Luxembourg","May","LUX","14.0928","56.4972"
"366","1931","Luxembourg","Jun","LUX","16.4683","54.8177"
"367","1931","Luxembourg","Jul","LUX","16.7547","118.213"
"368","1931","Luxembourg","Aug","LUX","15.5782","162.985"
"369","1931","Luxembourg","Sep","LUX","10.9998","59.3594"
"370","1931","Luxembourg","Oct","LUX","8.18268","62.3752"
"371","1931","Luxembourg","Nov","LUX","5.97458","46.4502"
"372","1931","Luxembourg","Dec","LUX","1.28853","67.1875"
"373","1932","Luxembourg","Jan","LUX","2.76929","69.9311"
"374","1932","Luxembourg","Feb","LUX","-0.3697","17.5411"
"375","1932","Luxembourg","Mar","LUX","3.01936","57.033"
"376","1932","Luxembourg","Apr","LUX","7.04905","109.126"
"377","1932","Luxembourg","May","LUX","12.01","68.2687"
"378","1932","Luxembourg","Jun","LUX","15.2608","53.267"
"379","1932","Luxembourg","Jul","LUX","17.3318","116.641"
"380","1932","Luxembourg","Aug","LUX","19.4529","46.8421"
"381","1932","Luxembourg","Sep","LUX","15.2875","133.891"
"382","1932","Luxembourg","Oct","LUX","9.00571","191.358"
"383","1932","Luxembourg","Nov","LUX","4.70168","57.0234"
"384","1932","Luxembourg","Dec","LUX","2.30748","19.4755"
"385","1933","Luxembourg","Jan","LUX","-0.9579","30.0181"
"386","1933","Luxembourg","Feb","LUX","1.75946","58.9064"
"387","1933","Luxembourg","Mar","LUX","6.54894","46.4747"
"388","1933","Luxembourg","Apr","LUX","8.49289","21.2884"
"389","1933","Luxembourg","May","LUX","12.0573","112.544"
"390","1933","Luxembourg","Jun","LUX","14.9309","94.4146"
"391","1933","Luxembourg","Jul","LUX","18.5405","49.2631"
"392","1933","Luxembourg","Aug","LUX","18.2413","61.6501"
"393","1933","Luxembourg","Sep","LUX","14.9595","50.8895"
"394","1933","Luxembourg","Oct","LUX","9.64398","84.7156"
"395","1933","Luxembourg","Nov","LUX","3.14262","54.6129"
"396","1933","Luxembourg","Dec","LUX","-3.2319","7.214"
"397","1934","Luxembourg","Jan","LUX","1.05013","86.2499"
"398","1934","Luxembourg","Feb","LUX","1.47248","19.2175"
"399","1934","Luxembourg","Mar","LUX","4.3807","68.6166"
"400","1934","Luxembourg","Apr","LUX","10.4942","59.8615"
"401","1934","Luxembourg","May","LUX","12.9374","26.7497"
"402","1934","Luxembourg","Jun","LUX","16.2121","84.1618"
"403","1934","Luxembourg","Jul","LUX","18.5443","37.4422"
"404","1934","Luxembourg","Aug","LUX","16.5272","57.2095"
"405","1934","Luxembourg","Sep","LUX","16.0551","53.8101"
"406","1934","Luxembourg","Oct","LUX","10.4867","98.8564"
"407","1934","Luxembourg","Nov","LUX","4.26154","43.6926"
"408","1934","Luxembourg","Dec","LUX","5.95581","142.202"
"409","1935","Luxembourg","Jan","LUX","0.88499","88.4972"
"410","1935","Luxembourg","Feb","LUX","3.19992","116.299"
"411","1935","Luxembourg","Mar","LUX","4.60076","32.5374"
"412","1935","Luxembourg","Apr","LUX","7.78041","128.664"
"413","1935","Luxembourg","May","LUX","10.8549","55.6589"
"414","1935","Luxembourg","Jun","LUX","16.945","118.203"
"415","1935","Luxembourg","Jul","LUX","18.2284","18.3932"
"416","1935","Luxembourg","Aug","LUX","17.3358","57.9725"
"417","1935","Luxembourg","Sep","LUX","14.2019","111.066"
"418","1935","Luxembourg","Oct","LUX","9.01832","99.1918"
"419","1935","Luxembourg","Nov","LUX","5.94474","74.0029"
"420","1935","Luxembourg","Dec","LUX","1.39105","96.9276"
"421","1936","Luxembourg","Jan","LUX","3.9179","133.441"
"422","1936","Luxembourg","Feb","LUX","1.4654","52.1544"
"423","1936","Luxembourg","Mar","LUX","6.41897","27.9048"
"424","1936","Luxembourg","Apr","LUX","6.45812","106.01"
"425","1936","Luxembourg","May","LUX","13.0471","15.6349"
"426","1936","Luxembourg","Jun","LUX","16.1129","105.999"
"427","1936","Luxembourg","Jul","LUX","16.3733","144.038"
"428","1936","Luxembourg","Aug","LUX","16.9409","66.1643"
"429","1936","Luxembourg","Sep","LUX","14.1016","99.1398"
"430","1936","Luxembourg","Oct","LUX","7.4749","83.7867"
"431","1936","Luxembourg","Nov","LUX","4.43967","76.7304"
"432","1936","Luxembourg","Dec","LUX","2.19579","56.1414"
"433","1937","Luxembourg","Jan","LUX","2.33128","133.926"
"434","1937","Luxembourg","Feb","LUX","4.24777","149.211"
"435","1937","Luxembourg","Mar","LUX","3.39477","98.4837"
"436","1937","Luxembourg","Apr","LUX","8.57326","123.927"
"437","1937","Luxembourg","May","LUX","14.3081","82.8099"
"438","1937","Luxembourg","Jun","LUX","16.0513","50.5006"
"439","1937","Luxembourg","Jul","LUX","17.1768","47.7363"
"440","1937","Luxembourg","Aug","LUX","17.6548","63.621"
"441","1937","Luxembourg","Sep","LUX","13.6242","98.1031"
"442","1937","Luxembourg","Oct","LUX","10.2146","41.1206"
