Rainfall - (MM), Year, Month, Country, ISO3
178.67, 2010, Mar, Jamaica, JAM
291.04, 2010, Apr, Jamaica, JAM
562.839, 2010, May, Jamaica, JAM
202.091, 2010, Jun, Jamaica, JAM
359.949, 2010, Jul, Jamaica, JAM
179.432, 2010, Aug, Jamaica, JAM
920.627, 2010, Sep, Jamaica, JAM
347.713, 2010, Oct, Jamaica, JAM
172.412, 2010, Nov, Jamaica, JAM
340.91, 2010, Dec, Jamaica, JAM
18.2268, 2011, Jan, Jamaica, JAM
52.1944, 2011, Feb, Jamaica, JAM
109.38, 2011, Mar, Jamaica, JAM
16.3244, 2011, Apr, Jamaica, JAM
162.504, 2011, May, Jamaica, JAM
579.911, 2011, Jun, Jamaica, JAM
459.386, 2011, Jul, Jamaica, JAM
285.115, 2011, Aug, Jamaica, JAM
169.068, 2011, Sep, Jamaica, JAM
517.382, 2011, Oct, Jamaica, JAM
76.8651, 2011, Nov, Jamaica, JAM
89.915, 2011, Dec, Jamaica, JAM
23.0622, 2012, Jan, Jamaica, JAM
9.38985, 2012, Feb, Jamaica, JAM
204.149, 2012, Mar, Jamaica, JAM
434.565, 2012, Apr, Jamaica, JAM
72.8051, 2012, May, Jamaica, JAM
138.98, 2012, Jun, Jamaica, JAM
132.087, 2012, Jul, Jamaica, JAM
317.163, 2012, Aug, Jamaica, JAM
297.508, 2012, Sep, Jamaica, JAM
438.461, 2012, Oct, Jamaica, JAM
169.368, 2012, Nov, Jamaica, JAM
44.0236, 2012, Dec, Jamaica, JAM
15.591, 2013, Jan, Jamaica, JAM
52.1162, 2013, Feb, Jamaica, JAM
113.238, 2013, Mar, Jamaica, JAM
126.798, 2013, Apr, Jamaica, JAM
269.922, 2013, May, Jamaica, JAM
47.2233, 2013, Jun, Jamaica, JAM
209.391, 2013, Jul, Jamaica, JAM
319.676, 2013, Aug, Jamaica, JAM
210.857, 2013, Sep, Jamaica, JAM
44.3429, 2013, Oct, Jamaica, JAM
245.869, 2013, Nov, Jamaica, JAM
140.171, 2013, Dec, Jamaica, JAM
106.582, 2014, Jan, Jamaica, JAM
65.9487, 2014, Feb, Jamaica, JAM
137.083, 2014, Mar, Jamaica, JAM
134.609, 2014, Apr, Jamaica, JAM
314.565, 2014, May, Jamaica, JAM
48.9599, 2014, Jun, Jamaica, JAM
50.6667, 2014, Jul, Jamaica, JAM
273.23, 2014, Aug, Jamaica, JAM
111.06, 2014, Sep, Jamaica, JAM
152.338, 2014, Oct, Jamaica, JAM
135.925, 2014, Nov, Jamaica, JAM
204.089, 2014, Dec, Jamaica, JAM
11.2824, 2015, Jan, Jamaica, JAM
96.01, 2015, Feb, Jamaica, JAM
243.165, 2015, Mar, Jamaica, JAM
23.2085, 2015, Apr, Jamaica, JAM
28.2148, 2015, May, Jamaica, JAM
24.5875, 2015, Jun, Jamaica, JAM
69.65, 2015, Jul, Jamaica, JAM
39.9942, 2015, Aug, Jamaica, JAM
75.7668, 2015, Sep, Jamaica, JAM
271.165, 2015, Oct, Jamaica, JAM
72.3073, 2015, Nov, Jamaica, JAM
171.977, 2015, Dec, Jamaica, JAM
59.7018, 2016, Jan, Jamaica, JAM
194.009, 2016, Feb, Jamaica, JAM
61.1787, 2016, Mar, Jamaica, JAM
98.378, 2016, Apr, Jamaica, JAM
208.371, 2016, May, Jamaica, JAM
54.3486, 2016, Jun, Jamaica, JAM
198.853, 2016, Jul, Jamaica, JAM
222.255, 2016, Aug, Jamaica, JAM
150.718, 2016, Sep, Jamaica, JAM
209.942, 2016, Oct, Jamaica, JAM
248.85, 2016, Nov, Jamaica, JAM
20.2194, 2016, Dec, Jamaica, JAM

