Temperature - (Celsius), Year, Month, Country, ISO3
15.8701, 2006, Nov, Martinique, MAR
10.2663, 2006, Dec, Martinique, MAR
9.98738, 2007, Jan, Martinique, MAR
12.7038, 2007, Feb, Martinique, MAR
13.6491, 2007, Mar, Martinique, MAR
15.4184, 2007, Apr, Martinique, MAR
19.6802, 2007, May, Martinique, MAR
23.6785, 2007, Jun, Martinique, MAR
27.697, 2007, Jul, Martinique, MAR
26.8113, 2007, Aug, Martinique, MAR
23.1827, 2007, Sep, Martinique, MAR
19.18, 2007, Oct, Martinique, MAR
14.5903, 2007, Nov, Martinique, MAR
10.6511, 2007, Dec, Martinique, MAR
10.7516, 2008, Jan, Martinique, MAR
12.7628, 2008, Feb, Martinique, MAR
14.3942, 2008, Mar, Martinique, MAR
17.9131, 2008, Apr, Martinique, MAR
19.3414, 2008, May, Martinique, MAR
24.7444, 2008, Jun, Martinique, MAR
27.5113, 2008, Jul, Martinique, MAR
27.3622, 2008, Aug, Martinique, MAR
23.087, 2008, Sep, Martinique, MAR
17.6543, 2008, Oct, Martinique, MAR
12.0781, 2008, Nov, Martinique, MAR
9.51607, 2008, Dec, Martinique, MAR
9.14648, 2009, Jan, Martinique, MAR
11.1854, 2009, Feb, Martinique, MAR
14.4628, 2009, Mar, Martinique, MAR
15.6579, 2009, Apr, Martinique, MAR
20.5928, 2009, May, Martinique, MAR
24.5821, 2009, Jun, Martinique, MAR
28.3339, 2009, Jul, Martinique, MAR
27.712, 2009, Aug, Martinique, MAR
22.304, 2009, Sep, Martinique, MAR
20.6109, 2009, Oct, Martinique, MAR
16.3048, 2009, Nov, Martinique, MAR
12.8261, 2009, Dec, Martinique, MAR
10.9517, 2010, Jan, Martinique, MAR
13.2571, 2010, Feb, Martinique, MAR
14.8535, 2010, Mar, Martinique, MAR
17.9716, 2010, Apr, Martinique, MAR
19.8673, 2010, May, Martinique, MAR
23.4936, 2010, Jun, Martinique, MAR
28.16, 2010, Jul, Martinique, MAR
28.6802, 2010, Aug, Martinique, MAR
24.6096, 2010, Sep, Martinique, MAR
18.6791, 2010, Oct, Martinique, MAR
14.4118, 2010, Nov, Martinique, MAR
12.1973, 2010, Dec, Martinique, MAR
10.8694, 2011, Jan, Martinique, MAR
10.929, 2011, Feb, Martinique, MAR
13.3429, 2011, Mar, Martinique, MAR
17.939, 2011, Apr, Martinique, MAR
20.6172, 2011, May, Martinique, MAR
24.7246, 2011, Jun, Martinique, MAR
27.2333, 2011, Jul, Martinique, MAR
27.5076, 2011, Aug, Martinique, MAR
24.0246, 2011, Sep, Martinique, MAR
19.7827, 2011, Oct, Martinique, MAR
14.2105, 2011, Nov, Martinique, MAR
10.384, 2011, Dec, Martinique, MAR
9.27371, 2012, Jan, Martinique, MAR
8.82247, 2012, Feb, Martinique, MAR
14.078, 2012, Mar, Martinique, MAR
15.0667, 2012, Apr, Martinique, MAR
21.8406, 2012, May, Martinique, MAR
25.2052, 2012, Jun, Martinique, MAR
27.9294, 2012, Jul, Martinique, MAR
28.6831, 2012, Aug, Martinique, MAR
23.6743, 2012, Sep, Martinique, MAR
19.5224, 2012, Oct, Martinique, MAR
15.208, 2012, Nov, Martinique, MAR
11.1007, 2012, Dec, Martinique, MAR
10.4178, 2013, Jan, Martinique, MAR
10.8363, 2013, Feb, Martinique, MAR
14.2088, 2013, Mar, Martinique, MAR
16.9877, 2013, Apr, Martinique, MAR
18.9405, 2013, May, Martinique, MAR
23.6816, 2013, Jun, Martinique, MAR
27.0906, 2013, Jul, Martinique, MAR
27.9149, 2013, Aug, Martinique, MAR
23.0206, 2013, Sep, Martinique, MAR
19.8988, 2013, Oct, Martinique, MAR
14.1864, 2013, Nov, Martinique, MAR
10.1962, 2013, Dec, Martinique, MAR
10.56, 2014, Jan, Martinique, MAR
11.4058, 2014, Feb, Martinique, MAR
13.5578, 2014, Mar, Martinique, MAR
17.4148, 2014, Apr, Martinique, MAR
21.5812, 2014, May, Martinique, MAR
23.689, 2014, Jun, Martinique, MAR
26.278, 2014, Jul, Martinique, MAR
27.0074, 2014, Aug, Martinique, MAR
24.1604, 2014, Sep, Martinique, MAR
20.8984, 2014, Oct, Martinique, MAR
14.9036, 2014, Nov, Martinique, MAR
10.3845, 2014, Dec, Martinique, MAR
9.49972, 2015, Jan, Martinique, MAR
10.0649, 2015, Feb, Martinique, MAR
13.2796, 2015, Mar, Martinique, MAR
17.4054, 2015, Apr, Martinique, MAR
22.2397, 2015, May, Martinique, MAR
24.5055, 2015, Jun, Martinique, MAR
28.5656, 2015, Jul, Martinique, MAR
26.9841, 2015, Aug, Martinique, MAR
22.7993, 2015, Sep, Martinique, MAR
19.772, 2015, Oct, Martinique, MAR
15.2319, 2015, Nov, Martinique, MAR
12.4411, 2015, Dec, Martinique, MAR
11.9349, 2016, Jan, Martinique, MAR
12.148, 2016, Feb, Martinique, MAR
12.9218, 2016, Mar, Martinique, MAR
16.9673, 2016, Apr, Martinique, MAR
20.5354, 2016, May, Martinique, MAR
24.8514, 2016, Jun, Martinique, MAR
28.0414, 2016, Jul, Martinique, MAR
28.3335, 2016, Aug, Martinique, MAR
23.9237, 2016, Sep, Martinique, MAR
20.2125, 2016, Oct, Martinique, MAR
14.175, 2016, Nov, Martinique, MAR
11.202, 2016, Dec, Martinique, MAR

