Rainfall - (MM), Year, Month, Country, ISO3
220.957, 2009, Jul, Panama, PAN
319.338, 2009, Aug, Panama, PAN
172.766, 2009, Sep, Panama, PAN
455.684, 2009, Oct, Panama, PAN
336.888, 2009, Nov, Panama, PAN
113.828, 2009, Dec, Panama, PAN
77.3838, 2010, Jan, Panama, PAN
71.4836, 2010, Feb, Panama, PAN
91.772, 2010, Mar, Panama, PAN
139.7, 2010, Apr, Panama, PAN
421.648, 2010, May, Panama, PAN
233.657, 2010, Jun, Panama, PAN
175.019, 2010, Jul, Panama, PAN
268.04, 2010, Aug, Panama, PAN
293.937, 2010, Sep, Panama, PAN
355.613, 2010, Oct, Panama, PAN
603.089, 2010, Nov, Panama, PAN
375.71, 2010, Dec, Panama, PAN
71.5867, 2011, Jan, Panama, PAN
80.4807, 2011, Feb, Panama, PAN
70.9809, 2011, Mar, Panama, PAN
176.475, 2011, Apr, Panama, PAN
293.224, 2011, May, Panama, PAN
274.846, 2011, Jun, Panama, PAN
240.946, 2011, Jul, Panama, PAN
209.087, 2011, Aug, Panama, PAN
245.854, 2011, Sep, Panama, PAN
586.435, 2011, Oct, Panama, PAN
392.02, 2011, Nov, Panama, PAN
276.94, 2011, Dec, Panama, PAN
82.0029, 2012, Jan, Panama, PAN
22.3237, 2012, Feb, Panama, PAN
48.4248, 2012, Mar, Panama, PAN
124.479, 2012, Apr, Panama, PAN
259.118, 2012, May, Panama, PAN
155.486, 2012, Jun, Panama, PAN
236.423, 2012, Jul, Panama, PAN
248.641, 2012, Aug, Panama, PAN
230.496, 2012, Sep, Panama, PAN
227.741, 2012, Oct, Panama, PAN
420.529, 2012, Nov, Panama, PAN
121.414, 2012, Dec, Panama, PAN
23.8157, 2013, Jan, Panama, PAN
56.4088, 2013, Feb, Panama, PAN
60.1862, 2013, Mar, Panama, PAN
89.5013, 2013, Apr, Panama, PAN
233.492, 2013, May, Panama, PAN
194.899, 2013, Jun, Panama, PAN
188.324, 2013, Jul, Panama, PAN
242.668, 2013, Aug, Panama, PAN
268.378, 2013, Sep, Panama, PAN
229.228, 2013, Oct, Panama, PAN
300.228, 2013, Nov, Panama, PAN
74.4143, 2013, Dec, Panama, PAN
42.7872, 2014, Jan, Panama, PAN
42.2105, 2014, Feb, Panama, PAN
43.0925, 2014, Mar, Panama, PAN
119.769, 2014, Apr, Panama, PAN
242.128, 2014, May, Panama, PAN
239.799, 2014, Jun, Panama, PAN
275.168, 2014, Jul, Panama, PAN
292.962, 2014, Aug, Panama, PAN
313.203, 2014, Sep, Panama, PAN
323.965, 2014, Oct, Panama, PAN
297.733, 2014, Nov, Panama, PAN
237.943, 2014, Dec, Panama, PAN
100.328, 2015, Jan, Panama, PAN
58.4714, 2015, Feb, Panama, PAN
54.8944, 2015, Mar, Panama, PAN
110.134, 2015, Apr, Panama, PAN
128.32, 2015, May, Panama, PAN
132.892, 2015, Jun, Panama, PAN
144.16, 2015, Jul, Panama, PAN
282.109, 2015, Aug, Panama, PAN
244.524, 2015, Sep, Panama, PAN
209.854, 2015, Oct, Panama, PAN
281.447, 2015, Nov, Panama, PAN
116.751, 2015, Dec, Panama, PAN
36.8405, 2016, Jan, Panama, PAN
61.9643, 2016, Feb, Panama, PAN
36.8886, 2016, Mar, Panama, PAN
66.2808, 2016, Apr, Panama, PAN
191.399, 2016, May, Panama, PAN
151.768, 2016, Jun, Panama, PAN
262.265, 2016, Jul, Panama, PAN
208, 2016, Aug, Panama, PAN
318.375, 2016, Sep, Panama, PAN
284.389, 2016, Oct, Panama, PAN
261.254, 2016, Nov, Panama, PAN
145.418, 2016, Dec, Panama, PAN

