"","Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain"
"205","1918","Marshall Islands",10.0576,10.1722,11.5148,13.4668,18.3869,22.6202,25.6764,26.0594,22.2948,15.4256,12.9131,10.3063,50.1529,11.5715,46.5451,53.724,24.1523,4.41033,3.3184,5.01749,3.333,28.917,58.6591,33.5295
"217","1919","Marshall Islands",8.72355,12.2265,12.7058,14.1662,18.485,22.9056,24.7818,27.3029,22.5436,16.4614,12.5627,8.70212,37.2681,37.3509,33.0481,19.7496,3.64738,15.5409,0.00545,0.0027,25.1983,32.6673,59.1439,41.2757
"229","1920","Marshall Islands",9.07566,10.5738,12.4302,16.1649,19.1397,22.5302,25.4037,25.6009,22.5554,16.9467,12.9034,9.80685,34.3671,60.8115,46.836,7.95599,10.5243,6.3772,0.03681,1.05713,9.77824,25.2833,61.2879,45.7962
"241","1921","Marshall Islands",9.41423,10.2893,12.2857,14.5467,18.207,22.0413,26.6166,25.6875,22.5642,18.987,12.829,8.67799,14.7963,60.7976,56.4623,38.9437,26.2986,6.19734,1.49749,2.21501,10.9567,30.409,55.9351,32.6639
"253","1922","Marshall Islands",8.96685,10.4507,11.7121,15.2923,19.9175,21.84,26.093,26.2263,21.3554,18.208,13.218,8.88194,46.642,50.1016,35.8508,11.5971,26.4742,19.4851,0.95227,4.13264,4.72556,46.1481,21.426,41.0347
"265","1923","Marshall Islands",7.04089,11.098,13.3705,13.3582,19.0178,22.0472,26.2684,27.6023,21.9198,20.3229,14.1435,8.1533,20.3973,22.2306,45.8306,84.8083,9.3254,9.88627,0.87053,5.71359,19.0647,26.1536,74.0431,7.68314
"277","1924","Marshall Islands",8.94746,9.26283,13.3108,15.8844,21.1121,24.1632,27.4132,25.8957,22.5413,17.9617,13.5102,10.0834,30.3465,59.31,52.769,28.0251,11.7282,7.47137,2.7801,3.51009,13.9103,20.9061,48.7521,26.0452
"289","1925","Marshall Islands",8.49901,10.0741,10.8718,14.6449,18.3204,21.8065,24.6307,27.2112,22.7039,17.473,12.8739,12.2457,5.18948,34.2577,75.6721,12.7696,10.0591,10.6365,1.4758,2.77607,9.73645,25.4386,81.7018,15.4846
"301","1926","Marshall Islands",10.6174,12.9972,13.8667,16.4694,18.4673,23.1302,26.8046,26.8505,25.0871,20.1956,11.9607,9.53736,23.3491,30.8462,36.6475,22.431,12.2564,1.28247,4.45098,7.87726,2.41851,50.9005,75.8753,31.9506
"313","1927","Marshall Islands",9.34503,9.57234,13.0887,15.5523,19.8536,23.8975,25.1053,27.1966,22.7007,19.0368,12.7836,10.7965,20.4746,31.508,11.8994,37.0155,13.3575,5.93522,2.39403,4.51467,12.1702,31.7505,82.9766,95.0822
"325","1928","Marshall Islands",8.32467,11.0239,13.3975,15.0474,17.2431,23.3436,28.2908,27.1469,24.1429,17.814,12.7286,9.42453,30.5818,23.8306,54.1017,35.5189,41.038,4.12637,1.53018,5.49925,14.9716,32.874,30.0703,51.2525
"337","1929","Marshall Islands",9.87933,11.4061,13.1869,16.1688,17.6666,23.4315,26.8687,26.291,22.0452,17.8943,12.3884,10.7205,22.3813,39.8951,33.848,30.8752,33.3672,5.6451,1.26702,2.46168,21.7956,24.2256,19.7576,12.7661
"349","1930","Marshall Islands",10.0283,9.60869,13.4347,13.8239,19.4037,21.3849,25.8501,28.0196,23.4683,20.4492,15.433,10.4408,55.5926,31.1508,19.7576,53.6884,15.5591,19.8138,0.99748,3.29215,17.0962,7.33206,39.6899,39.7496
"361","1931","Marshall Islands",8.6155,9.28047,13.7821,14.9847,19.0899,23.9572,26.304,25.4512,21.9009,19.393,14.3351,9.76872,28.8593,23.3585,61.3555,32.422,8.33757,1.97209,0.59628,0.80764,11.7076,26.9741,17.005,18.53
"373","1932","Marshall Islands",9.0565,9.94222,12.8798,14.9354,18.9755,22.0033,24.959,26.0883,22.0341,16.9401,13.7363,9.9809,11.4453,60.7376,63.4103,42.5797,10.0648,3.6613,0.59061,3.63494,18.0146,16.7139,33.4206,41.5365
"385","1933","Marshall Islands",8.86646,11.0728,12.4026,16.9687,20.8492,22.2864,26.2898,28.0688,21.9561,19.1103,11.6981,8.57132,47.33,37.755,60.7069,18.3888,15.7196,5.61911,3.70161,3.32862,6.73273,27.7167,79.9897,77.8651
"397","1934","Marshall Islands",7.7503,9.35176,10.6466,14.7229,18.8123,23.4455,26.1003,25.6375,22.7788,18.8285,13.4623,11.5488,4.53141,24.9591,48.6554,34.9397,22.6498,7.52766,0.78934,0.65824,15.1061,14.8778,94.7562,15.4895
"409","1935","Marshall Islands",8.01614,9.20091,13.6838,16.4334,17.8095,23.3008,27.3986,26.0828,24.1119,16.7751,13.7916,10.6281,36.7137,22.8599,13.0892,11.3956,32.1399,2.05581,1.17021,2.81987,16.1145,40.6567,13.9471,37.349
"421","1936","Marshall Islands",11.2788,11.7903,12.8735,16.1101,16.6094,21.7803,26.1317,27.2255,24.3398,16.8881,11.9814,8.79725,35.7128,63.4954,71.3047,37.0926,44.4966,2.92538,2.38981,3.79035,3.21062,31.3306,55.2975,23.0821
"433","1937","Marshall Islands",9.95648,12.5948,13.2754,18.0664,19.7425,22.8097,27.6208,27.0911,22.6749,18.0668,16.116,10.0673,31.2913,3.22015,29.6244,18.6564,22.0563,8.76666,0.69106,7.39612,12.061,86.7614,30.4348,41.5972
"445","1938","Marshall Islands",8.56059,11.1433,13.5658,15.7846,18.7837,24.9278,26.9307,25.8535,21.0377,18.9406,14.8823,9.80062,30.3497,13.2545,20.9289,48.8127,24.3526,2.50563,1.72087,1.13504,22.9649,37.6281,22.8569,83.8519
"457","1939","Marshall Islands",10.1716,10.1496,12.1542,14.7291,18.4249,22.1995,26.7225,25.4039,23.1616,17.7925,13.8357,10.7561,22.5125,69.0885,17.4687,40.09,12.2235,9.55767,0.49518,5.32043,15.8322,41.0196,31.5029,62.033
"469","1940","Marshall Islands",9.9644,12.59,15.3769,17.0317,19.1027,22.4002,26.132,28.3006,23.1034,17.3635,13.6202,9.01179,67.2101,51.7684,26.0163,7.91493,12.485,11.8451,0.47444,1.50656,27.3667,71.2187,35.6563,30.3933
"481","1941","Marshall Islands",9.59697,11.999,13.4391,15.0945,18.3001,23.0466,26.3207,27.087,23.634,19.8202,14.4774,9.23705,70.4975,37.1511,56.9103,57.346,11.3776,5.26408,5.30373,4.93857,12.664,16.4782,60.9866,17.5586
"493","1942","Marshall Islands",8.57265,9.40739,13.9705,15.9854,20.5765,23.3887,26.8061,26.2519,22.7546,19.8559,14.1612,10.8908,39.2383,70.1674,34.0417,31.19,10.2589,2.47661,1.12578,0.48234,23.1023,45.7154,73.6602,62.6234
"505","1943","Marshall Islands",9.92416,9.9864,12.839,17.0868,20.4074,24.2804,26.0874,27.5645,22.2922,17.7808,11.8124,9.80939,12.2367,17.267,67.1998,69.6963,38.3485,7.23863,1.41706,2.26826,20.3148,33.5475,15.9029,68.8315
"517","1944","Marshall Islands",9.11157,10.1203,12.8831,17.458,20.8023,22.972,27.0361,26.4356,22.9978,17.8582,14.125,9.25059,3.1368,54.7162,18.5587,17.0462,15.1358,22.2309,0.10899,2.81472,34.8889,8.81377,33.9303,32.7058
"529","1945","Marshall Islands",7.24109,11.006,13.9694,18.5104,20.6169,24.5569,27.0818,25.4638,24.0048,20.1224,16.0293,11.9843,49.3986,8.29588,5.29329,5.2813,22.9138,7.63683,0.63967,1.16263,6.73827,21.2269,33.7552,40.0867
"541","1946","Marshall Islands",9.35694,11.2078,13.0183,15.1402,17.6615,23.6188,28.4869,27.1191,23.7342,18.8517,13.9055,9.24122,50.7749,12.5258,40.4309,65.1738,31.6627,3.66307,2.66599,3.478,14.2406,11.4018,34.8963,35.5122
"553","1947","Marshall Islands",9.12408,11.2631,15.5626,17.3276,18.5702,23.6975,25.9466,26.4341,23.5368,18.4551,15.4839,10.0671,50.1838,64.6966,35.6691,6.57058,37.2794,3.12625,2.93992,4.57438,13.7446,6.20396,32.668,21.9881
"565","1948","Marshall Islands",9.86838,12.1139,14.4758,15.4801,18.8426,24.6295,26.9688,27.1293,23.1488,18.0351,15.4849,11.6356,48.5446,29.3097,37.0723,57.1318,35.6548,3.06413,1.43582,1.61334,1.15829,34.4579,0.16856,52.5694
"577","1949","Marshall Islands",9.53879,11.351,12.6142,17.3201,18.717,23.4582,27.1027,28.3313,22.6649,19.2025,14.5481,10.9233,38.0319,32.8714,53.7815,96.7282,13.2472,5.53357,1.45256,5.2656,10.2859,1.3398,36.5519,67.5892
"589","1950","Marshall Islands",9.26719,11.6399,13.9374,16.0289,19.0002,23.5698,27.7569,26.3153,22.8162,17.771,15.323,10.0991,39.5379,5.95618,13.5815,13.5777,31.2588,5.12285,3.60993,8.94867,26.0651,54.7379,4.64201,62.1235
"601","1951","Marshall Islands",8.74639,9.94421,14.3158,16.0289,17.5109,24.0245,26.0136,26.0669,23.0343,16.4271,14.0439,10.8108,46.3907,65.8219,39.1857,15.1666,14.7002,2.23541,3.87858,2.61761,16.8675,27.3944,68.8496,45.666
"613","1952","Marshall Islands",7.8398,10.4573,15.0492,14.7931,18.9657,24.3769,26.2932,26.2782,21.8316,19.3213,14.9878,10.4614,44.7003,11.511,18.7694,43.8678,34.1283,0.44976,2.58479,6.32331,29.52,12.2669,26.6251,41.6129
"625","1953","Marshall Islands",8.9386,9.65865,12.2047,16.3721,20.8659,22.2626,26.8259,27.3903,22.5055,17.5322,14.6595,11.4101,72.2435,25.9648,57.9847,11.8428,10.3439,6.19269,3.60926,3.75815,26.4746,47.3207,26.7523,57.8723
"637","1954","Marshall Islands",8.13982,9.10009,12.2624,13.506,19.6609,22.6923,26.3692,25.7737,22.8628,19.5896,15.0167,10.361,41.3707,36.5287,69.5878,59.5253,5.12152,5.33724,0.93737,1.33422,0.78423,7.55858,29.4975,52.7766
"649","1955","Marshall Islands",11.4796,12.027,12.2636,16.7054,21.4122,24.0689,26.1561,26.4204,23.5893,18.3817,15.4526,11.7035,59.5863,64.7951,49.6279,29.4557,19.908,9.44198,1.99929,3.47044,3.45738,54.1815,33.371,55.938
"661","1956","Marshall Islands",9.42653,8.3916,11.6219,14.0477,18.8825,22.6294,25.6031,25.3288,21.7729,19.195,11.9211,8.69401,66.0287,104.531,75.1148,60.0497,25.2018,2.40081,0.82097,1.35447,10.8177,12.8136,26.5934,16.6
"673","1957","Marshall Islands",7.69448,11.7698,14.493,14.3166,18.2476,22.1672,26.9132,26.631,23.5869,17.0523,12.7762,8.56357,27.8685,5.37048,30.0262,73.2541,21.9238,5.77483,0.70305,4.16378,10.5186,33.884,47.2644,110.126
"685","1958","Marshall Islands",9.27566,12.7022,13.4629,15.1224,20.2607,22.2165,25.3427,26.2424,23.4515,18.4895,12.9016,11.2659,41.5595,24.0923,10.9236,34.4343,12.0348,11.1935,0.38954,4.19513,4.11202,26.038,31.6593,84.0244
"697","1959","Marshall Islands",10.7041,9.86954,13.4539,15.9405,18.0587,22.7467,26.2777,26.3514,21.8965,17.9339,13.1842,10.6815,18.453,33.3762,67.0743,13.033,33.0732,3.06138,3.39436,9.88798,20.2943,19.3992,29.5318,40.7565
"709","1960","Marshall Islands",9.29961,12.5138,13.8166,15.6374,19.4042,23.0328,26.0083,26.0026,22.3367,17.0787,14.9075,8.8819,90.9133,24.5269,54.7398,31.3832,21.9281,25.7852,4.2731,3.7744,1.44145,35.0902,25.9639,62.4718
"721","1961","Marshall Islands",8.44592,12.4255,14.5967,16.9416,20.8784,22.5478,27.6382,27.0285,23.3701,17.9799,13.7179,11.9138,31.9602,5.17644,23.7443,16.7391,21.2223,18.4517,0.81473,3.69621,17.2023,6.52952,59.7937,30.5257
"733","1962","Marshall Islands",10.3371,9.78524,12.5689,15.704,19.9581,22.5366,26.3809,27.768,23.7391,19.0464,12.0039,10.0306,16.1135,16.7279,102.35,30.9708,25.0021,12.2949,1.45866,2.64502,24.3154,28.4198,79.4153,37.8284
"745","1963","Marshall Islands",10.4233,10.3496,13.1278,15.4163,17.5867,21.8379,26.1041,25.5134,21.0945,18.8748,14.7069,10.7435,92.4424,100.672,12.0077,45.8223,69.4984,5.01306,9.15637,5.44698,11.4281,3.56993,24.7158,117.039
"757","1964","Marshall Islands",9.55601,11.4568,13.4782,14.2238,21.4546,22.9884,26.4163,25.9636,24.5282,18.2384,13.4131,8.71124,26.7577,25.7585,39.607,51.5854,10.8272,8.54507,1.88497,1.08082,9.84334,2.60182,32.3535,84.1034
"769","1965","Marshall Islands",8.88002,9.98161,14.0186,14.9966,20.6827,23.9557,24.9636,25.7292,20.5278,17.5339,13.3019,10.4192,51.4545,74.1034,29.2186,60.3787,7.04192,13.2023,2.69989,10.3409,26.6834,56.6145,47.9783,21.0852
"781","1966","Marshall Islands",11.1739,13.0628,12.7232,16.1914,19.793,23.0808,24.9865,26.397,23.2143,16.8371,11.1758,9.3544,7.4916,32.6196,35.8505,7.3614,16.8051,2.41439,0.92309,1.64677,13.656,48.2946,55.2253,3.67275
"793","1967","Marshall Islands",9.32751,10.5758,14.0602,14.1374,18.568,22.2797,27.066,26.5701,21.9384,18.061,13.0079,8.35435,10.5615,48.0783,25.5796,59.3467,27.9472,12.3562,0.57821,1.37226,16.1189,40.6074,98.9532,40.9312
"805","1968","Marshall Islands",8.8101,10.4621,11.6473,14.812,18.6928,22.8087,26.5611,25.165,22.6375,19.7795,14.6331,10.1949,5.14229,70.3491,61.6787,41.74,21.0266,10.5512,6.75177,6.17876,3.13338,1.29109,75.5501,49.9849
"817","1969","Marshall Islands",11.224,11.9117,13.7003,14.0266,18.5828,21.9414,26.9446,25.7359,20.5971,17.3854,14.3356,8.78137,44.9554,104.26,36.0771,36.0594,19.062,19.2625,8.86072,6.26405,14.2749,30.5244,69.5409,37.9355
"829","1970","Marshall Islands",11.0694,11.2855,12.0383,15.6101,19.177,22.0812,27.0865,25.9032,23.3937,17.4844,14.5387,9.01875,91.5712,18.4326,36.4201,14.2702,17.4907,8.6343,0.07732,0.66389,3.27708,27.3705,23.4928,77.3413
"841","1971","Marshall Islands",9.81102,10.7807,11.2349,13.5634,15.9466,21.3811,25.2935,25.4261,22.1128,19.8767,11.9293,9.3269,58.0442,15.897,66.9328,94.0578,45.9657,10.894,2.9555,2.00115,6.70409,10.2458,61.2352,37.6781
"853","1972","Marshall Islands",8.7128,10.8977,11.9153,14.9256,17.237,20.8291,25.065,24.4648,20.882,17.9622,13.6907,9.26615,52.482,59.866,49.2209,23.8719,26.2151,3.04237,1.0033,0.27892,25.9959,44.1884,38.9325,43.2417
"865","1973","Marshall Islands",8.81606,9.91088,12.4121,15.4319,19.917,22.1454,25.585,26.5918,22.8745,17.6936,14.3716,9.04371,30.0157,37.4274,36.4264,29.2784,12.4053,6.53342,1.58294,11.4143,3.18192,8.73305,39.3119,76.3566
"877","1974","Marshall Islands",10.2447,10.6989,12.2301,13.7072,19.3452,21.8955,26.8121,26.6023,22.2097,16.1337,13.4907,10.1049,7.80278,49.2135,81.3276,75.6202,11.0025,14.8215,7.15197,0.69629,6.1316,13.0003,8.4205,4.0039
"889","1975","Marshall Islands",10.0542,11.5124,12.0308,14.4063,17.0081,21.4842,27.6895,26.9571,21.5897,18.3381,12.7409,9.59688,25.8337,36.1539,41.2286,73.3437,30.8752,10.5366,0.94689,5.36303,7.67417,1.48074,21.0765,45.7622
"901","1976","Marshall Islands",8.66616,10.6331,12.1101,13.1935,17.4691,23.1979,26.5939,27.079,22.0182,17.0183,12.3081,11.3245,21.2901,42.7915,41.4352,86.2745,73.0258,14.0123,6.73671,6.24897,21.0635,52.9505,5.0191,64.4068
"913","1977","Marshall Islands",9.75516,11.616,14.5489,16.6236,18.1999,21.3703,24.0385,24.0252,22.3688,18.2489,13.1008,11.8789,74.6224,34.6974,14.8249,23.6577,24.9574,3.88407,1.53165,1.04418,9.81867,46.7119,39.0494,52.863
"925","1978","Marshall Islands",9.62583,12.5842,13.4383,15.1319,17.3457,20.8647,26.8859,25.589,24.0748,17.8474,13.927,12.1151,45.6359,56.7933,14.2833,50.1624,26.2591,6.39203,0,9.91847,6.18275,16.1667,10.3509,46.4419
"937","1979","Marshall Islands",11.3544,11.7405,12.1775,15.1315,18.9384,22.6107,26.1107,26.1885,22.6492,17.1135,13.6397,10.0736,70.8235,80.7125,21.3097,12.5462,9.46693,4.7681,3.99028,0.58046,19.9185,85.6644,12.3047,9.47538
"949","1980","Marshall Islands",9.41494,11.6148,13.0434,15.5629,18.5179,22.8314,26.3809,27.174,24.1285,18.3657,13.7359,8.83795,42.9309,33.1797,75.8754,22.7463,17.003,3.96989,0.00231,6.19514,15.2675,21.9713,51.5476,24.0445
"961","1981","Marshall Islands",8.55868,10.345,14.9361,14.7006,18.7593,23.6813,25.9543,25.2541,23.0735,19.2595,15.8652,12.0135,12.3977,38.6423,22.809,31.4274,9.30174,9.4308,1.09385,3.34409,5.50016,6.25121,3.62294,28.8716
"973","1982","Marshall Islands",10.3021,11.5757,13.7718,15.4578,19.1793,24.1138,26.0431,25.6242,23.3035,18.1064,12.8582,8.71098,47.7226,39.4237,30.8865,65.1092,39.2743,4.9399,5.7109,6.47289,5.0312,19.9254,31.5883,20.259
"985","1983","Marshall Islands",9.37986,9.85239,15.5138,15.6183,18.2573,24.1539,25.2864,24.9978,23.9811,20.4825,15.8638,10.9267,0.59251,48.3602,15.6882,12.4788,19.0101,0.52084,1.31415,3.87639,0.66723,8.17614,48.0946,31.2962
"997","1984","Marshall Islands",9.24967,10.5453,12.0447,17.1838,16.2875,22.4852,27.727,25.8644,23.0542,17.789,13.7512,10.7884,8.80645,4.67422,13.0361,20.5745,42.6778,3.49014,2.20811,0.91356,5.25251,2.92557,63.3557,8.81677
"1009","1985","Marshall Islands",8.47963,12.7297,12.4204,16.1378,17.7145,23.3033,26.7554,26.9024,23.7085,19.4474,14.7998,10.6063,79.0956,29.3723,11.0329,48.1783,28.5425,1.61164,1.40272,3.17863,7.60588,5.68936,51.5691,45.1406
"1021","1986","Marshall Islands",9.35058,10.8882,12.449,13.577,20.7351,22.1955,26.5056,26.3596,23.473,18.0999,13.2433,9.5893,32.2182,59.1583,30.95,25.2167,10.7177,11.0769,1.24117,3.0936,15.8829,25.5775,30.9179,8.14907
"1033","1987","Marshall Islands",9.97,11.4836,14.3656,17.7843,19.6739,23.4899,25.6622,25.8696,25.0847,18.0466,13.8326,11.8863,48.9901,49.8709,17.0203,10.1353,16.8582,5.03195,5.82364,6.45753,20.4862,41.0745,54.6914,67.0763
"1045","1988","Marshall Islands",9.89224,10.9086,13.6349,15.937,18.3683,21.6484,27.0656,27.7528,23.6641,18.7117,14.6552,9.31868,62.1744,75.8,44.9101,10.4754,21.3639,9.23475,1.20201,0.49116,4.71579,35.8354,87.7666,2.75897
"1057","1989","Marshall Islands",9.27715,11.185,14.0177,14.1733,19.4419,23.2355,27.4031,27.3222,23.1525,19.7699,14.6299,12.6725,41.3597,50.8232,34.9212,45.7438,9.56087,7.13308,3.35294,10.8925,13.0926,35.0737,62.3038,67.4318
"1069","1990","Marshall Islands",9.17233,12.9646,14.7303,14.7897,19.6107,23.2019,27.1067,27.4904,24.3949,18.3829,14.177,10.0714,28.0568,0.36859,45.6692,44.2419,16.8478,2.14768,4.72548,4.85338,10.5253,12.8944,17.8993,74.9119
"1081","1991","Marshall Islands",9.21116,9.49993,12.5245,14.8965,18.2885,23.5609,27.0293,27.3654,23.6303,16.694,13.4427,10.6781,9.22795,73.5682,74.2531,18.4824,8.33914,7.27778,6.16133,11.3263,32.9632,33.6597,12.6899,39.5901
"1093","1992","Marshall Islands",9.13523,11.3213,12.7801,16.0962,19.9348,20.9101,26.3418,26.8071,23.167,17.0822,13.4567,10.9104,4.44635,48.4604,48.5844,33.946,28.8944,21.5739,4.64873,4.73702,2.56213,19.98,12.836,33.6225
"1105","1993","Marshall Islands",8.83473,10.5331,13.6147,15.5215,18.3955,23.2947,27.0683,26.3566,21.35,16.8286,12.5151,10.376,21.3244,33.7803,37.6345,25.2737,18.0859,1.62698,2.66366,2.10097,6.52834,35.3821,66.7198,15.9262
"1117","1994","Marshall Islands",9.16705,11.1463,13.775,15.5582,19.904,24.3427,27.9825,27.1936,21.8297,18.4377,15.2291,11.0763,44.7506,51.2213,29.7284,5.96173,8.29158,0.92842,2.38572,3.27345,15.3179,30.2288,18.4689,3.84125
"1129","1995","Marshall Islands",9.81967,12.2646,13.8838,15.8331,21.5884,23.0779,27.1565,26.9922,21.9489,19.9972,16.2279,12.4736,2.76907,25.0787,51.1503,38.5699,1.78368,10.0767,2.04788,4.92289,11.178,18.0617,26.1791,68.1102
"1141","1996","Marshall Islands",11.6836,10.47,12.8791,16.315,19.4031,24.2517,26.8928,25.6363,21.801,18.3489,14.4056,11.474,115.828,58.8533,81.4043,23.2691,38.6458,8.52351,5.62528,0.92331,24.2365,10.552,22.6647,130.992
"1153","1997","Marshall Islands",10.9994,13.019,14.9359,17.0386,19.6971,23.1627,25.3781,25.7377,23.6524,19.9351,15.3573,11.574,65.2111,1.1579,29.6801,63.4173,15.807,3.53205,3.15878,9.00413,28.4273,17.8979,40.7589,49.0958
"1165","1998","Marshall Islands",10.5316,13.2125,14.9907,16.1524,18.394,24.2838,27.2577,27.3947,23.3536,18.2862,15.0159,9.72353,37.6331,57.1683,24.1344,11.3522,18.6138,8.5021,0.15998,3.27479,13.7256,4.2036,4.35778,33.3177
"1177","1999","Marshall Islands",9.61072,9.56024,13.084,16.9739,20.8029,24.1928,26.9978,26.9994,22.9141,19.1693,13.2679,10.2388,53.4388,33.8405,36.1997,6.10214,8.07123,0.66028,0.78623,7.87909,15.6244,59.7793,27.0834,30.891
"1189","2000","Marshall Islands",8.7777,12.7109,15.196,15.4392,19.8224,24.6735,27.179,27.3471,23.2245,17.2384,13.8268,11.884,18.3754,1.1793,2.36,37.4674,17.388,2.66802,1.28711,3.24504,12.0812,42.4593,19.5863,68.0867
"1201","2001","Marshall Islands",10.9391,11.8603,16.0657,17.1582,19.6288,25.0563,26.628,26.9916,22.7352,20.7393,13.9873,11.6523,33.0654,12.1268,12.73,2.871,11.3273,1.98751,0.10384,6.43367,14.7376,16.6313,20.9744,77.0306
"1213","2002","Marshall Islands",11.0882,12.7587,14.1333,16.0676,19.172,23.8753,26.3481,25.4141,23.01,20.1121,14.7659,12.5051,2.12335,15.076,77.7718,73.4751,19.04,0.9242,0.0865,7.70606,5.34275,22.3522,81.1206,35.081
"1225","2003","Marshall Islands",9.56592,10.7566,15.0128,16.2111,21.0783,25.3108,27.4627,27.9638,24.2051,18.7489,14.1255,10.7089,33.6988,27.8715,49.7374,26.4767,9.82086,9.45031,4.14984,6.41163,5.22993,65.2284,51.1266,57.9542
