"","Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain"
"181","1916","Liechtenstein",-2.4872,-4.0677,-1.6816,1.17002,5.93806,6.04339,9.2049,9.45092,5.43995,3.3652,-0.6427,-2.8868,158.823,205.464,204.074,150.177,111.244,255.99,195.843,186.164,172.548,181.811,179.13,213.85
"193","1917","Liechtenstein",-7.3203,-7.6567,-4.7162,-2.4962,7.73699,10.5079,10.0137,9.5328,9.53758,1.78834,-1.4676,-7.4155,145.009,29.2673,103.404,218.079,96.3047,127.878,169.698,261.498,73.6795,274.33,97.0278,68.4705
"205","1918","Liechtenstein",-4.6976,-4.1389,-1.9709,1.25713,6.32175,5.81712,9.85328,9.4957,8.08963,1.98567,-1.6859,-1.972,67.3877,44.9964,95.8649,153.19,68.4446,231.134,160.777,166.987,201.579,108.049,60.1139,293.535
"217","1919","Liechtenstein",-4.4634,-5.8855,-2.5097,-1.644,4.20858,8.64892,7.22167,11.3024,9.45527,0.4852,-3.4533,-3.8908,137.665,92.0152,142.179,235.24,79.5238,167.905,213.423,99.7664,102.367,102.735,219.313,269.82
"229","1920","Liechtenstein",-2.4619,-2.6618,-0.0352,1.74954,7.84163,7.77436,10.1012,8.38302,7.50997,3.45562,-2.0937,-3.6581,202.699,46.7237,124.615,194.379,174.785,156.567,251.455,141.662,240.412,18.2013,18.2513,84.9002
"241","1921","Liechtenstein",-1.7188,-4.5193,-0.636,-0.1401,6.58241,8.09667,12.3135,10.4162,8.6823,6.24774,-3.5635,-3.8167,161.951,21.624,42.9424,151.084,112.534,183.055,84.3493,160.642,96.7673,63.726,112.188,62.2597
"253","1922","Liechtenstein",-6.4688,-5.6605,-1.4244,-0.6834,6.86863,8.81377,8.9785,10.049,5.1846,1.57037,-3.1582,-4.0181,234.95,119.995,179.414,216.212,93.4296,210.165,248.108,186.007,225.476,140.981,142.429,233.208
"265","1923","Liechtenstein",-5.3077,-3.1692,-1.4591,0.63595,5.45562,4.86155,12.1418,11.0113,7.15706,5.60182,-1.1116,-4.9768,123.4,120.208,55.9345,153.287,123.559,165.398,112.029,125.954,138.676,196.717,155.348,251.476
"277","1924","Liechtenstein",-6.775,-7.2509,-2.8676,0.88374,6.40889,8.0738,10.0259,7.22768,7.82314,4.13989,-0.9251,-3.1437,74.4798,64.8762,47.29,196.201,190.732,238.729,260.475,237.295,140.646,79.588,30.1114,80.4744
"289","1925","Liechtenstein",-3.3225,-2.9252,-5.1662,0.89615,5.30496,8.86889,9.59366,9.65315,5.20536,4.05919,-2.2675,-4.9478,47.2487,145.494,107.468,150.601,79.7475,93.86,190.488,221.801,142.424,97.8452,96.8257,166.621
"301","1926","Liechtenstein",-5.5145,-0.7872,-1.866,2.51782,3.4552,5.94148,9.54206,9.95154,9.55335,4.13392,1.71884,-4.94,102.84,131.284,162.779,129.748,230.456,302.019,203.273,99.4083,60.7107,183.098,166.284,95.0037
"313","1927","Liechtenstein",-4.545,-5.3917,-1.2068,1.32401,5.86262,8.73023,10.4614,9.8335,7.62501,3.58429,-0.3155,-4.5565,201.217,74.6627,171.335,210.887,93.9321,195.474,188.971,223.943,264.486,38.0094,155.44,59.5243
"325","1928","Liechtenstein",-3.5281,-3.0996,-1.9405,1.46004,2.80371,8.63661,13.5545,11.3969,7.36832,3.70115,0.14001,-5.3321,87.8172,134.964,94.5282,180.112,187.064,160.84,95.6466,252.567,99.9909,181.31,210.454,108.304
"337","1929","Liechtenstein",-9.3376,-10.136,-2.3905,-1.317,5.80298,9.1243,11.3522,10.4036,10.1523,4.4925,-0.3065,-1.9253,60.1709,19.8849,25.4505,141.909,112.408,174.318,162.141,227.498,54.5611,144.195,80.3102,193.181
"349","1930","Liechtenstein",-2.9225,-5.6158,-1.1338,1.52646,4.00923,11.2045,9.2288,9.61757,7.96065,3.42707,1.13445,-3.9226,48.0093,25.8963,110.208,179.473,218.174,86.9796,265.158,216.254,191.022,197.143,119.823,82.8931
"361","1931","Liechtenstein",-5.4421,-6.7389,-5.1392,-0.5031,7.20092,10.5477,9.68085,8.74616,3.73122,2.73761,0.31146,-5.4281,162.57,171.031,132.404,119.792,138.291,174.032,259.524,249.983,140.728,92.1666,75.6217,81.5781
"373","1932","Liechtenstein",-3.6892,-8.8696,-4.697,-0.3214,4.4963,7.33271,9.77902,12.4066,10.6145,3.40589,-0.3,-2.8054,135.077,13.3672,107.574,139.027,209.581,129.168,255.965,125.461,93.4124,189.023,89.6077,40.9808
"385","1933","Liechtenstein",-7.2999,-5.6127,-1.3592,1.04157,3.52509,5.90309,10.9797,11.1134,8.0938,4.09504,-2.2019,-7.952,82.3755,84.9492,88.8222,116.918,228.566,235.719,200.222,118.352,125.08,190.957,119.012,50.189
"397","1934","Liechtenstein",-5.4341,-5.1081,-2.0702,3.50765,6.98327,8.47285,11.2993,9.23486,9.19603,3.52767,-1.4024,-0.6974,97.4769,33.5534,125.665,87.9477,83.6927,227.675,187.814,304.131,145.574,122.603,112.313,130.835
"409","1935","Liechtenstein",-7.5084,-4.3326,-3.4396,0.02165,3.27434,10.5273,11.3936,9.59501,8.1961,3.91891,0.18625,-4.9303,102.848,277.256,92.8441,197.127,158.858,127.012,148.054,192.517,100.287,272.436,124.077,187.036
"421","1936","Liechtenstein",-1.9227,-4.6371,-0.3603,0.59076,5.41743,8.03448,9.54941,9.77918,7.47442,0.29487,-1.1565,-3.3281,165.684,120.409,71.5694,178.69,133.644,180.092,292.358,119.113,173.295,95.9263,53.6154,172.397
"433","1937","Liechtenstein",-4.2366,-2.8511,-2.9015,0.79141,7.01622,9.68312,10.6337,9.99558,7.03932,4.29292,-1.4611,-5.4084,111.766,215.751,164.531,138.949,119.858,193.134,188.753,221.875,204.145,122.761,69.117,126.224
"445","1938","Liechtenstein",-5.0112,-5.274,0.51873,-2.0638,3.50082,10.0393,9.92637,9.90287,7.82565,3.93273,1.13958,-5.6634,158.354,61.3397,66.3303,58.7476,133.091,179.045,205.48,249.982,100.104,87.9727,51.8191,114.059
"457","1939","Liechtenstein",-3.5377,-3.6459,-5.054,2.5719,2.44057,8.83974,9.65205,10.3569,6.88496,2.36662,0.65447,-5.5511,118.85,46.8638,191.626,102.298,240.683,147.663,235.515,161.354,180.914,241.343,229.221,121.102
"469","1940","Liechtenstein",-9.9859,-6.0059,-2.7259,1.43389,4.77385,7.98027,8.9604,8.67006,7.56056,3.53252,-0.0602,-8.7663,109.743,127.968,149.465,105.536,245.261,156.276,259.095,152.426,215.55,78.3212,188.339,131.447
"481","1941","Liechtenstein",-7.6963,-4.7107,-1.6061,-0.5622,1.90477,8.94465,10.9745,8.89364,6.81887,2.56402,-2.2028,-4.5267,102.522,97.0097,120.731,132.232,168.996,150.782,197.424,254.505,90.4514,168.38,100.04,68.8611
"493","1942","Liechtenstein",-10.268,-8.6172,-1.2253,1.033,5.29016,8.73786,10.0309,10.5332,10.0601,6.76162,-2.6145,-2.7933,107.414,54.4973,110.81,106.515,137.118,173.03,198.18,176.543,151.066,130.773,96.4556,61.6977
"505","1943","Liechtenstein",-5.0372,-2.904,0.06609,2.58752,5.92967,7.56094,10.5543,12.2314,8.83763,5.8261,-2.2859,-3.2645,113.441,75.8454,73.9698,161.632,133.62,201.966,167.496,90.2545,174.581,7.2244,91.8067,60.5793
"517","1944","Liechtenstein",-3.6475,-7.2564,-5.4404,2.50354,4.9325,7.38321,10.0652,13.0835,7.22696,2.85208,-1.8227,-5.2511,106.801,173.527,171.154,82.8008,104.763,190.444,200.551,110.765,189.79,171.846,274.01,145.397
"529","1945","Liechtenstein",-10.189,-2.5787,-0.5146,2.83222,7.53377,10.564,12.0722,9.8423,8.20579,3.94898,-2.0525,-3.4736,93.0813,135.111,211.825,141.681,138.434,108.097,117.938,217.92,177.853,97.0227,58.1585,177.308
"541","1946","Liechtenstein",-6.1432,-2.9668,-1.0001,3.95197,6.53751,7.71789,11.3739,10.1245,8.84021,2.63339,-1.3316,-6.1486,93.1399,205.358,70.8559,49.9249,146.328,249.756,221.349,192.252,97.4159,79.2225,73.7958,76.7755
"553","1947","Liechtenstein",-8.8335,-7.4458,-1.4884,3.80822,7.55662,10.6102,12.3528,12.6601,10.4867,4.11658,0.39936,-4.1128,91.6434,95.926,210.175,63.949,103.062,163.639,191.537,96.8012,71.1404,46.5104,249.601,190.584
"565","1948","Liechtenstein",-2.069,-4.5829,1.07226,2.33657,6.75351,7.84935,8.11907,10.0251,8.06559,4.69369,-0.0464,-4.0123,218.973,166.895,76.1008,117.106,100.418,274.615,243.355,205.528,82.7884,68.4356,35.5316,49.6263
"577","1949","Liechtenstein",-4.0745,-4.0977,-4.0244,4.29921,4.52937,8.30129,11.3846,10.9078,10.527,6.10146,-1.3738,-2.5038,145.05,26.6505,92.1391,152.698,134.211,89.8806,121.436,148.35,99.1896,71.3636,128.317,158.319
"589","1950","Liechtenstein",-5.5036,-2.433,-0.6775,-0.1176,7.17516,11.2636,12.8611,10.9693,7.31248,3.5951,-0.7951,-5.9231,131.247,149.79,34.5796,232.621,93.4624,104.433,166.242,208.286,171.714,37.8476,275.573,105.933
"601","1951","Liechtenstein",-3.693,-3.8288,-3.2144,0.95225,4.75069,8.51601,10.7553,10.694,9.14014,3.25364,1.00591,-2.9593,285.296,172.579,159.842,99.0433,88.8733,194.355,182.207,177.526,93.6782,35.0458,215.135,75.2435
"613","1952","Liechtenstein",-6.2793,-6.6332,-1.8389,3.56375,5.53347,9.72612,13.1618,11.5324,4.80972,2.50763,-2.9626,-4.8457,116.924,141.639,151.742,91.9026,105.208,140.756,131.294,183.029,186.969,227.882,260.128,155.077
"625","1953","Liechtenstein",-7.2276,-5.8847,-1.0138,2.61816,6.34054,7.61802,10.7976,10.2718,8.69649,5.45275,-0.2492,-1.5764,41.362,55.5661,22.5622,155.738,117.427,227.96,249.278,113.784,109.797,129.636,22.0155,61.7481
"637","1954","Liechtenstein",-8.004,-6.6971,-0.9501,-0.472,4.06846,8.86498,8.04732,8.94334,8.134,3.98325,-0.3992,-2.2717,201.502,69.4638,77.1448,132.574,166.534,198.234,233.915,256.426,192.298,106.044,62.3333,276.554
"649","1955","Liechtenstein",-3.9098,-5.5815,-4.1166,0.75859,4.19361,8.22539,10.0389,9.27321,7.20026,2.79329,-1.7299,-1.8508,152.769,225.653,65.4238,127.672,164.686,188.858,247.594,121.096,143.526,93.3785,42.5572,144.784
"661","1956","Liechtenstein",-3.9095,-11.757,-2.7682,-0.5361,5.56035,6.26046,10.0969,9.08484,8.90217,2.43517,-2.6864,-3.8315,154.011,36.9876,150.487,151.99,153.196,218.314,212.662,255.546,129.996,162.508,75.6933,38.0677
"673","1957","Liechtenstein",-5.5192,-1.9955,1.32296,1.08865,2.54657,9.21483,10.3431,9.03991,6.70244,4.30534,-0.0502,-3.8556,89.4914,197.909,102.341,108.957,121.457,227.001,280.636,248.659,138.552,36.299,73.8889,92.5489
"685","1958","Liechtenstein",-5.2445,-2.6037,-5.5978,-1.4498,7.87035,7.95575,10.9338,11.2325,9.42311,3.54585,-0.2722,-2.8114,127.493,249.073,88.1071,169.347,98.8072,191.687,192.197,180.012,122.492,249.568,74.7756,193.437
"697","1959","Liechtenstein",-5.3946,-3.0629,0.84828,2.32115,5.65053,8.71121,11.9778,10.0185,8.71722,3.77081,-1.2678,-2.4721,121.781,21.2437,105.509,125.37,133.388,216.535,155.693,107.352,44.3423,128.367,113.086,180.021
"709","1960","Liechtenstein",-5.6082,-4.016,-0.8511,0.9886,6.11662,9.38319,8.33128,9.54693,6.32748,3.37958,0.31322,-3.7885,133.408,130.496,130.879,101.324,143.656,200.44,233.458,246.273,249.37,223.801,129.601,146.053
"721","1961","Liechtenstein",-5.1411,-1.4552,-0.0157,4.17647,3.68481,9.23423,9.09169,10.1439,11.3713,5.33991,-0.5452,-3.6199,100.907,159.734,80.4889,138.567,216.134,162.468,163.202,151.74,43.2178,89.1382,77.8566,166.618
"733","1962","Liechtenstein",-3.8896,-5.454,-5.287,1.08446,3.16167,7.40395,9.58217,11.7265,7.73125,4.68523,-2.2237,-6.9754,190.488,145.304,117.335,168.696,219.925,93.9739,131.753,135.833,93.9309,37.6074,78.1247,232.221
"745","1963","Liechtenstein",-10.113,-8.897,-3.0976,2.15228,4.61998,8.43967,11.3557,9.38884,8.17338,3.97736,2.08196,-5.7304,80.6839,46.2562,158.435,125.452,146.262,219.031,153.809,268.631,132.928,85.2182,222.461,42.8759
"757","1964","Liechtenstein",-6.2642,-3.7662,-3.3553,2.31246,6.55723,9.98789,11.6836,9.64197,8.30668,2.28066,0.15478,-4.2285,38.1805,69.1406,162.526,172.514,167.252,146.698,113.247,207.059,102.275,200.94,173.187,94.8071
"769","1965","Liechtenstein",-4.2874,-8.4738,-2.7255,-0.3134,4.0118,8.89623,9.00856,8.97695,6.23289,4.4348,-1.828,-3.0209,97.1426,71.6181,140.703,227.399,235.954,236.358,230.492,186.377,239.968,9.21634,159.171,258.075
"781","1966","Liechtenstein",-7.2846,-0.2903,-3.0888,2.82944,5.58917,9.37467,8.52197,8.5747,8.99047,6.42042,-3.1029,-4.3298,88.4834,154.628,144.497,154.815,192.612,182.604,305.091,277.585,82.6606,124.813,175.533,225.952
"793","1967","Liechtenstein",-5.4713,-3.6151,-1.1385,-0.0723,5.15521,7.54811,12.1871,10.2655,7.49366,6.18282,0.23036,-5.4427,113.742,102.436,212.304,152.264,167.81,150.934,171.233,179.103,163.373,78.0224,122.355,83.533
"805","1968","Liechtenstein",-6.4069,-3.829,-1.6363,2.56843,4.47205,8.25128,9.67156,8.53579,6.87587,5.6003,-0.0272,-5.468,274.146,126.363,109.047,119.791,142.755,162.724,201.298,232.724,199.56,75.4797,101.212,100.479
"817","1969","Liechtenstein",-4.5076,-6.9744,-2.618,0.56624,6.75471,6.75065,11.1323,9.1694,8.73145,5.49423,-0.4714,-7.796,108.557,88.9733,61.1416,157.036,141.604,210.261,164.114,243.194,67.0473,17.9148,158.991,85.132
"829","1970","Liechtenstein",-4.5093,-5.732,-4.7234,-1.2312,3.46489,9.59283,9.93341,10.256,8.65115,3.52106,0.72727,-5.2848,112.196,308.485,122.04,239.57,141.952,126.636,166.046,332.196,114.835,171.838,173.618,85.9597
"841","1971","Liechtenstein",-5.4577,-5.2223,-5.6499,3.10765,6.43947,6.89445,11.6603,11.9333,6.75255,4.72738,-1.5632,-2.4444,54.865,115.903,91.3589,73.0454,122.067,276.981,112.659,198.743,81.8566,33.9007,141.952,74.9658
"853","1972","Liechtenstein",-4.5656,-1.8748,-0.0115,0.46212,4.22216,7.63004,9.87738,9.59271,4.47308,2.50703,-0.8225,-3.2959,37.9081,58.1574,64.0962,182.139,134.671,185.14,222.421,115.07,78.979,124.379,202.759,47.3283
"865","1973","Liechtenstein",-4.6173,-5.6561,-3.2396,-1.8483,6.05885,9.15113,9.72671,11.9764,8.8152,2.87531,-1.4644,-4.2415,91.0029,89.6443,47.7883,148.788,120.831,194.018,256.95,130.641,136.832,162.075,169.608,170.311
"877","1974","Liechtenstein",-1.9159,-2.5907,-0.1059,0.72914,4.2639,6.92782,9.85092,11.6118,7.47938,0.08398,-0.9797,-1.7058,125.44,129.384,92.033,94.2493,147.438,197.069,183.747,186.113,179.928,188.612,168.659,190.316
"889","1975","Liechtenstein",-1.8617,-3.4723,-2.6775,0.65835,5.4435,7.10663,10.6784,10.6251,9.94051,2.96652,-1.3137,-3.8118,159.325,32.1392,153.716,188.582,141.003,220.471,181.924,240.087,113.857,73.7707,157.237,33.6577
"901","1976","Liechtenstein",-4.4186,-3.1867,-3.331,0.84112,6.00232,10.2713,11.3934,8.17229,5.96726,5.1445,-0.8168,-5.5381,124.571,34.1213,36.4199,102.256,132.409,107.411,257.471,139.928,228.227,146.942,129.178,129.831
"913","1977","Liechtenstein",-4.5929,-2.173,0.66776,-0.4136,4.55177,8.09813,9.95555,8.80004,6.35771,5.78439,-0.9115,-2.7838,188.746,209.226,137.998,263.786,124.446,146.077,242.554,242.465,75.4174,78.5662,142.703,102.896
"925","1978","Liechtenstein",-4.7413,-5.777,-1.665,-0.1096,3.39735,7.38971,9.21042,9.08122,7.18354,3.86022,-1.0988,-3.0172,157.485,176.64,199.09,101.269,193.379,196.564,201.557,167.032,124.9,130.405,26.5686,100.296
"937","1979","Liechtenstein",-7.6256,-3.8415,-1.6148,-1.0343,5.20164,9.06495,9.62176,9.05277,8.02721,5.16829,-1.4527,-1.7831,151.919,111.336,287.273,173.591,120.861,248.454,129.345,217.235,174.518,135.428,239.649,207.483
"949","1980","Liechtenstein",-6.1787,-2.7136,-2.0529,-1.3306,3.28255,6.93974,8.35421,11.3523,8.97548,3.18601,-1.8369,-5.2428,135.526,99.3453,114.775,175.121,102.221,240.102,215.869,125.276,58.7509,246.446,74.5837,108.895
"961","1981","Liechtenstein",-6.9777,-6.0468,0.50737,2.2932,4.99979,8.9356,9.33027,10.6616,8.41945,3.713,-1.4906,-5.094,197.344,55.8966,193.847,60.0919,188.557,115.449,334.618,112.484,267.51,239.018,114.272,297.928
"973","1982","Liechtenstein",-4.4889,-4.8868,-2.5832,-0.0912,5.78648,9.71356,12.1597,10.2588,10.2952,4.07253,1.04926,-2.5496,237.142,22.8204,124.032,60.5835,120.044,243.666,176.34,240.647,124.199,116.178,115.418,160.141
"985","1983","Liechtenstein",-2.4057,-6.8193,-1.1172,1.97418,4.02425,9.40067,14.4242,11.122,8.56133,4.66587,-0.8987,-3.4214,210.563,68.9975,99.6752,179.325,280.395,151.262,63.2344,197.022,180.124,73.2437,118.56,152.991
"997","1984","Liechtenstein",-4.7144,-6.435,-3.9487,-0.0176,2.82581,7.72565,10.6392,10.0511,6.31706,5.09118,1.47587,-2.6909,115.73,172.562,92.9928,96.4284,172.387,152.011,111.824,159.221,314.725,89.9856,82.8554,104.063
"1009","1985","Liechtenstein",-9.5554,-5.6894,-3.3185,1.08297,5.57942,7.01957,12.0627,10.7658,9.51715,4.97702,-3.3795,-1.2159,144.879,93.2372,121.003,192.571,163.291,209.122,158.297,278.226,59.8925,22.2123,134.559,75.2195
"1021","1986","Liechtenstein",-5.0417,-9.0542,-2.341,0.02547,7.62272,8.88041,10.3268,10.6806,8.23234,5.60694,0.70722,-3.4843,281.221,74.8531,110.4,255.776,197.456,147.684,177.314,226.481,54.9106,79.2986,69.2189,173.851
"1033","1987","Liechtenstein",-8.1313,-4.3984,-5.6583,2.31131,2.74098,7.34266,11.1403,10.2205,10.6842,5.57624,-0.2024,-1.7529,111.461,147.615,141.389,132.505,197.924,263.002,292.796,166.593,149.826,81.916,117.534,101.226
"1045","1988","Liechtenstein",-1.8753,-4.2772,-3.221,2.35975,6.83614,8.0568,11.3247,11.3863,7.99923,6.10764,-2.2392,-2.723,136.724,125.85,293.443,102.634,167.651,173.573,187.102,221.84,98.7904,136.122,69.6842,223.785
"1057","1989","Liechtenstein",-2.9612,-1.9167,1.40821,0.85272,6.46965,7.56225,11.057,10.861,7.99689,4.9248,-1.4235,-1.8094,24.2291,124.545,99.5618,260.746,74.3291,174.651,229.786,155.799,113.764,90.1351,74.5162,118.712
"1069","1990","Liechtenstein",-3.7691,0.06125,0.97178,0.27203,7.25156,8.31311,11.1476,11.9445,7.06601,6.21958,-1.0906,-5.1071,57.3537,286.106,61.4286,152.24,126.942,257.744,153.759,132.171,133.272,148.314,164.24,98.7593
"1081","1991","Liechtenstein",-3.6703,-6.4172,1.07324,0.07165,2.15062,7.64645,12.6135,12.5566,10.1895,3.4038,-0.9993,-4.5967,73.6297,40.7461,121.199,92.435,159.957,241.42,205.359,46.2495,159.304,63.5361,118.245,235.345
"1093","1992","Liechtenstein",-4.1852,-3.4566,-1.1148,1.2302,7.58052,8.64983,11.8039,13.866,8.45992,2.35376,0.94867,-2.8511,21.0736,132.484,241.366,178.668,48.8171,167.908,174.719,173.783,113.686,185.438,244.65,162.587
"1105","1993","Liechtenstein",-2.2162,-4.6048,-2.5751,2.78966,7.46356,9.60932,9.65109,11.1927,7.06325,3.74239,-2.5012,-2.161,84.1652,54.8174,82.2687,138.674,107.01,205.996,303.013,184.682,183.185,214.974,57.4118,188.04
"1117","1994","Liechtenstein",-2.7287,-3.9007,1.92032,0.46579,6.07676,9.54414,13.8208,12.6657,8.03411,4.07123,2.61096,-1.7196,211.506,81.8559,111.674,172.711,185.265,136.134,168.245,202.241,221.937,70.5494,116.221,130.568
"1129","1995","Liechtenstein",-5.3071,-1.2987,-3.0854,1.81624,5.69608,7.1525,13.5331,10.5652,5.8046,7.34728,-1.1657,-3.9313,244.589,127.62,160.178,188.464,172.805,204.171,144.887,262.694,142.002,12.8069,114.958,156.818
"1141","1996","Liechtenstein",-3.4599,-6.071,-3.626,2.17877,5.59102,10.0437,9.95288,9.99631,4.79054,4.12351,-0.3278,-3.9789,53.8715,62.5496,85.4418,84.5203,183.517,187.124,198.982,248.98,106.188,179.39,276.922,89.9283
"1153","1997","Liechtenstein",-4.042,-1.6282,0.77982,0.10095,6.27442,8.64698,9.674,12.2885,9.86442,4.01905,0.24063,-2.2231,38.672,96.266,99.8561,176.218,92.5574,256.589,238.423,147.903,58.4855,120.585,104.36,188.7
"1165","1998","Liechtenstein",-2.9776,-0.8097,-1.532,1.45462,6.88363,10.0488,11.3095,11.9656,7.49701,4.03634,-3.3104,-3.693,105.354,35.2175,126.542,179.019,71.5102,227.272,206.09,136.14,218.479,248.06,114.531,67.4203
"1177","1999","Liechtenstein",-3.0026,-6.1634,-0.6348,1.8178,7.64393,8.2327,11.6219,11.1056,10.2585,4.73237,-2.2617,-3.808,128.639,278.291,120.428,187.192,273.815,254.402,151.642,225.824,199.329,103.768,138.549,192.538
"1189","2000","Liechtenstein",-5.2689,-2.4504,-1.0902,3.11452,7.82934,10.8965,8.82606,12.2302,8.73444,5.20701,0.4647,-1.2942,84.0288,152.016,234.43,130.896,160.481,119.2,321.682,235.339,162.07,170.221,192.027,75.2773
"1201","2001","Liechtenstein",-3.5656,-2.7614,0.41145,0.01854,8.05195,7.93741,11.4252,12.5882,5.08568,7.81086,-1.8995,-5.9126,154.28,147.553,255.194,224.951,86.5483,313.177,172.213,207.927,211.123,84.5698,134.071,92.3235
"1213","2002","Liechtenstein",-3.9286,-1.0345,0.47289,1.45687,6.19624,11.7132,11.0441,10.8353,6.61039,4.37508,1.40135,-1.567,33.1337,132.758,189.772,116.634,222.885,165.171,188.692,258.013,170.826,151.291,287.921,121.916
"1225","2003","Liechtenstein",-5.1693,-6.7115,0.24227,1.65908,7.82859,12.0883,12.6102,14.4086,8.50783,1.75852,1.24985,-2.7124,120.348,54.0401,35.222,85.4558,139.41,121.26,179.3,109.149,71.7134,256.719,102.051,106.263
"1237","2004","Liechtenstein",-5.0612,-3.7806,-2.1175,2.04029,4.28745,9.11744,10.756,11.6902,8.90196,6.19791,-0.9855,-3.0635,202.268,89.5369,77.0787,90.4373,138.607,175.033,175.324,183.087,120.809,128.95,78.5444,89.3239
"1249","2005","Liechtenstein",-5.0322,-7.2259,-1.6843,2.00132,6.55502,10.7177,11.241,9.46481,9.2641,6.30802,-1.2469,-5.6264,109.342,87.914,80.4008,135.264,167.596,119.427,181.865,266.699,95.767,89.6233,56.686,156.323
