"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1993,25.2631578947368,29.0736842105263,22.2368421052632,928.753571428571,8.67777777777778,124.894736842105,0.210526315789474,48.6315789473684,11.5263157894737,0.0526315789473684,0.315789473684211
1994,25.255,28.89,22.39,1988.21777777778,8.43157894736842,143.55,0.4,48.45,16.35,0.15,0.05
1995,25.8133333333333,29.4333333333333,22.96,1514.72357142857,8.36428571428571,140.8125,0,44.375,6.9375,0.125,0.3125
1996,24.9578947368421,28.6947368421053,22.0210526315789,1991.30526315789,7.85263157894737,145.263157894737,0.105263157894737,45.4210526315789,12.6842105263158,0,0.263157894736842
1997,25.5473684210526,29.2526315789474,22.6,1549.37894736842,7.81578947368421,132.894736842105,0.0526315789473684,56.1052631578947,10.3157894736842,0.105263157894737,0.0526315789473684
1998,26.5764705882353,30.4294117647059,23.6,1881.50529411765,7.3875,130.166666666667,0.0555555555555556,44.3888888888889,8.05555555555556,0,0.222222222222222
1999,25.1095238095238,28.8904761904762,22.152380952381,NA,8.38,147,0.333333333333333,57.4285714285714,13.6190476190476,0.0952380952380952,0.19047619047619
2000,24.8681818181818,28.6181818181818,21.9136363636364,1986.17285714286,8.13636363636364,143.818181818182,0.272727272727273,50.9090909090909,13.1363636363636,0.136363636363636,0.136363636363636
2001,25.0809523809524,28.9095238095238,22.1714285714286,1894.852,8.15714285714286,148.666666666667,0.142857142857143,50.9047619047619,13.8095238095238,0.0476190476190476,0.0476190476190476
2002,NA,NA,NA,NA,NA,169,0,95.6666666666667,8,0,0.333333333333333
2003,25.4666666666667,29.5238095238095,22.3857142857143,1631.63666666667,7.98571428571429,121.619047619048,0.142857142857143,50.2380952380952,14.1904761904762,0,0.142857142857143
2004,24.9857142857143,28.9714285714286,21.9333333333333,1521.68619047619,7.33809523809524,126.142857142857,0.19047619047619,47.5238095238095,18.4285714285714,0,0.0952380952380952
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,25.5,29.95,22.175,1593.445,9.1,145.375,0.25,63.5,18.75,0,0.375
2007,25.0789473684211,29.0631578947368,21.9526315789474,1828.19055555556,7.65789473684211,135.526315789474,0,51.5263157894737,18.4736842105263,0,0.157894736842105
2008,25.3,29.9,21.9,2342.345,9.36666666666667,181.25,0,99.25,21.75,0,0
2009,25.9333333333333,30.6,22.4666666666667,2193.55,9.86666666666667,184,0,92,15.3333333333333,0,1
2010,25.7142857142857,29.5809523809524,22.6380952380952,1983.0755,8.56190476190476,137.095238095238,0,51.0952380952381,13.2857142857143,0,0.0952380952380952
2011,24.5142857142857,28.0619047619048,21.7428571428571,1946.91,8.90476190476191,147.727272727273,0.0454545454545455,43.0909090909091,14.3181818181818,0,0.0454545454545455
2012,25.4190476190476,29.0666666666667,22.5952380952381,1847.37578947368,8.92380952380952,148,0.0454545454545455,46.4090909090909,13.6363636363636,0,0
2013,25.3045454545455,28.9090909090909,22.4136363636364,1984.0625,11.4461538461538,146.863636363636,0.0454545454545455,49.2272727272727,12.4545454545455,0,0
2014,25.3772727272727,29.1045454545455,22.3954545454545,1686.14157894737,11.6272727272727,136.681818181818,0.0909090909090909,47.8181818181818,13.2727272727273,0,0.0909090909090909
2015,25.653125,29.003125,22.60625,1683.155,9.02,125.875,0.0625,43.90625,9.0625,0,0.03125
2016,25.8607142857143,29.3714285714286,22.7785714285714,1947.2125,9.03636363636364,140.785714285714,0.107142857142857,49.1071428571429,10.4642857142857,0,0
2017,25.6035714285714,28.9107142857143,22.6928571428571,2617.702,9.21666666666667,155.107142857143,0,52.1428571428571,6.89285714285714,0,0.0714285714285714
2018,26.7833333333333,31.0333333333333,23.4333333333333,2408.41,9.2,140.88,0.04,48.52,8.6,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
