"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1995,20.5333333333333,25.6666666666667,15.6333333333333,361.04,17.1333333333333,42.6666666666667,0,10.6666666666667,6.33333333333333,0,0.333333333333333
1996,20.5,25.46,15.38,242.992,16.48,34.2,0.4,5.2,9.8,0.4,0
1997,21.1,26.2666666666667,16,212.921666666667,15.8333333333333,34.1666666666667,0.5,6.83333333333333,4.33333333333333,0,0.666666666666667
1998,20.6,26.1,15.25,242.325,15.3,53,1.5,4,10,0,0
1999,21.45,27.1,15.75,NA,15.6,39,0.5,5.5,6.5,0.5,0.5
2000,20.45,26.25,14.8,181.345,14.55,44,1,3.5,12,0.5,1
2001,21.0666666666667,26.3666666666667,16.42,291.465,16.1,30.1666666666667,0.333333333333333,4,6,0.166666666666667,0.333333333333333
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,20.3,26.45,14.65,NA,16.7,58,1,8,11.5,0.5,1
2007,21.8384615384615,27.5307692307692,16.2615384615385,107.016,14.6769230769231,26.2857142857143,0.0714285714285714,2.85714285714286,3.35714285714286,0,0.142857142857143
2008,22.2285714285714,28.0071428571429,16.4785714285714,131.471111111111,14.8307692307692,22.9375,0.1875,3.25,4.875,0.0625,0.125
2009,21.9066666666667,27.8466666666667,16.0866666666667,87.07,14.1666666666667,20.9333333333333,0.0666666666666667,3.2,5.66666666666667,0,0.0666666666666667
2010,23.3285714285714,29.4714285714286,17.3571428571429,32.9377777777778,14.4538461538462,16.5333333333333,0.0666666666666667,3.2,2.86666666666667,0,0.266666666666667
2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,21.2,28.1,15,NA,12.7,48,3,4,13,0,0
2013,22.4,28.6666666666667,16.2,295.795,16.5333333333333,32.4,0.2,8.4,12.8,0,0
2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
