"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,17.1862068965517,22.9879310344828,10.7736842105263,274.551063829787,12.7660714285714,48.8135593220339,17.2542372881356,16.9152542372881,11.2881355932203,0.0338983050847458,0.440677966101695
2007,16.6219512195122,22.6878048780488,10.2585365853659,283.645625,13.1864864864865,54.0975609756098,21.0487804878049,19.1707317073171,13.780487804878,0.024390243902439,0.634146341463415
2008,17.3690909090909,23.0072727272727,11.0145454545455,273.541590909091,13.65,50.2909090909091,17.6,18.8727272727273,12.7636363636364,0.0181818181818182,0.309090909090909
2009,17.6692307692308,23.3430769230769,11.1753846153846,357.714814814815,13.4783333333333,50.7076923076923,12.9846153846154,18.7230769230769,10.1538461538462,0.0153846153846154,0.615384615384615
2010,18.2918032786885,23.9754098360656,11.9573770491803,319.166730769231,13.7589285714286,54.7258064516129,10.5483870967742,16.3387096774194,7.67741935483871,0.0806451612903226,0.338709677419355
2011,18.0701492537313,23.6089552238806,11.8925373134328,385.316034482759,12.5967213114754,49.9701492537313,10.4925373134328,17.6268656716418,11.2835820895522,0.0149253731343284,0.402985074626866
2012,18.372131147541,24.1622950819672,11.7416666666667,310.072407407407,12.443137254902,40.5245901639344,11.5081967213115,16.2950819672131,12.3770491803279,0.0655737704918033,0.39344262295082
2013,19.7527272727273,25.7290909090909,13.0145454545455,347.869807692308,13.0183673469388,44.0181818181818,3.90909090909091,17.7090909090909,7.05454545454545,0.0363636363636364,0.636363636363636
2014,19.5450980392157,25.6098039215686,12.7176470588235,282.955106382979,11.388,47.7843137254902,7.03921568627451,16.8039215686275,5.90196078431373,0.0784313725490196,0.470588235294118
2015,19.4519230769231,25.4442307692308,12.6692307692308,284.081836734694,11.0865384615385,44.9056603773585,8.16981132075472,21.5660377358491,7.20754716981132,0.0188679245283019,0.60377358490566
2016,19.5982142857143,25.4892857142857,12.7696428571429,286.702884615385,12.5836363636364,44.6491228070175,7.33333333333333,18.2280701754386,8.94736842105263,0.0526315789473684,0.350877192982456
2017,20.1982142857143,25.6678571428571,13.3214285714286,291.608666666667,12.9345454545455,37.2321428571429,3.625,15.9464285714286,6.42857142857143,0,0.303571428571429
2018,19.4575757575758,25.4727272727273,13.0454545454545,427.92,14.1125,51.9,6,22.24,7.3,0,0.2
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
