"","Year","X","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
"14",1914,157,"Antigua and Barbuda",24.85,25.1,25.625,26.25,26.625,26.975,27.0499,27.35,28.1,27.35,27.025,26.75,0,2.525,0,12.4,25.275,51.175,123.199,72.5749,79.8249,102.175,82.775,89.4749,NA,NA,NA,NA
"15",1915,169,"Antigua and Barbuda",25.6749,25.7999,26.625,26.725,28.15,28.3,28.075,29.525,28.6,28.575,27.65,26.55,0,46.4,34.7999,9.525,8.225,93.625,83.5,122.55,50.025,73.425,56.9,101.475,NA,NA,NA,NA
"16",1916,181,"Antigua and Barbuda",25.4,26.125,25.85,26.975,27.925,27.975,28.5,28.475,29.05,28.2999,27.375,25.975,3.3,26.85,14.475,2.375,39.5,24.4,114.449,77.775,54.95,50.525,162.975,108.45,NA,NA,NA,NA
"17",1917,193,"Antigua and Barbuda",25.2999,25.2,25.875,26.9,27.95,28,28.275,28.125,28.65,28.075,27.5,26.2999,2.4,21.775,9.2,12.525,36.05,25.95,92.25,78.525,50.25,55.875,150.175,220.125,NA,NA,NA,NA
"18",1918,205,"Antigua and Barbuda",25.525,25.5,25.75,26.575,27.05,27.7,27.875,28.825,29.025,28.7,27.1749,25.95,7.55,3.125,32.25,4.45,41.275,64.875,113.55,46.075,36.2999,68.125,132.475,78.225,NA,NA,NA,NA
"19",1919,217,"Antigua and Barbuda",24.5499,25.375,25.625,26.25,27.5,27.875,27.25,27.875,27.9,27.275,26.35,25.925,0,50.15,27.225,24.45,33.3499,20.55,57.775,47.8,71.375,57.6749,121.824,101,NA,NA,NA,NA
"20",1920,229,"Antigua and Barbuda",24.65,25.1749,25.925,26.425,26.925,26.875,26.95,27.1749,27.7,27.375,26.35,25.125,0,40.875,4,41.325,35.425,56.15,101.199,58.4,78.325,72.75,61.325,120.025,NA,NA,NA,NA
"21",1921,241,"Antigua and Barbuda",25.375,26.125,25.85,26.2,27.275,27.7,27.6,27.9,28.625,27.6749,27.35,25.825,0.925,14.35,19.45,4.125,16.075,13.375,31.275,56.125,65,149.324,42.575,103.675,NA,NA,NA,NA
"22",1922,253,"Antigua and Barbuda",25.2999,25.375,25.25,26.275,27.275,27.3,27.575,28.025,28.45,28,26.875,25.45,21.775,83.725,14.55,17.85,21.475,57.725,22.275,70.4499,104.074,111.625,104.574,90.0749,NA,NA,NA,NA
"23",1923,265,"Antigua and Barbuda",25.1749,25.4,25.425,26.775,27.95,27.9,27.775,28.375,29.025,28.275,27.85,26.475,11.775,2.55,0.65,3.775,69.4,11.975,59.75,26.05,103.3,38.5999,110.25,164.449,NA,NA,NA,NA
"24",1924,277,"Antigua and Barbuda",25.45,26.425,26.925,27.15,27.825,27.575,27.625,28.775,28.575,28.15,26.775,25.65,8.8,47.1749,6.65,3.075,8.575,22.65,32.375,127.575,146.55,133.1,154.774,123.55,NA,NA,NA,NA
"25",1925,289,"Antigua and Barbuda",25.1749,25.225,25.375,26.975,27.75,27.7,27.475,28.2,28.6,28.1749,27.375,26.925,3.525,4.225,55.75,2.125,2.825,40.375,45.35,44.4,82.975,123.375,59.0999,52.25,NA,NA,NA,NA
"26",1926,301,"Antigua and Barbuda",26.2,26.5,26.725,27.575,28.45,28.6,28.475,28.275,28.4,28.2,27.55,26.225,1.025,7.6,3.525,1.85,85.2249,27.375,101.875,87.175,73.3,87.9,192.125,95.0749,NA,NA,NA,NA
"27",1927,313,"Antigua and Barbuda",25.6,25.2,26.225,26.35,27.425,27.7,27.35,28.3,28.6,27.975,27.65,26.225,119.799,45.45,19.7999,50.85,2.1,68,42.525,72.8499,119.199,84.4,63.125,197.175,NA,NA,NA,NA
"28",1928,325,"Antigua and Barbuda",25.5499,26.1,26.125,27.6749,27.75,27.8,27.975,28.1,28.525,27.7999,27.225,26.125,66.275,25.2999,0.125,1.625,21.1749,37.9749,79.375,56.7999,63.9,70.625,114.05,130.024,NA,NA,NA,NA
"29",1929,337,"Antigua and Barbuda",25.35,26.4,25.65,26.5,26.775,27.6,27.875,28.1,28.55,28.2,27.375,25.975,0.025,3.75,2.65,9.1,40.75,16.4,60.3499,41.575,165.6,56.925,117.4,66.475,NA,NA,NA,NA
"30",1930,349,"Antigua and Barbuda",25.275,25.625,25.5,26.775,27.725,27.875,27.5,28,28.425,28.375,27.025,26.125,2.85,4.6,44.625,0.675,9.15,26.025,58.225,40.825,92.55,73.55,93.525,71.175,NA,NA,NA,NA
"31",1931,361,"Antigua and Barbuda",26.0499,25.9,27.325,27.525,28.2,28.0499,27.725,28.5,28.2,28.275,27.65,26.55,13.8,5.475,24.75,8.9,59.25,52.775,66.15,58,46.2249,60.125,179.425,67.4499,NA,NA,NA,NA
"32",1932,373,"Antigua and Barbuda",25.7999,26.225,27.05,28.575,28.35,28.775,28.35,28.775,29.725,28.7,28.25,26.85,27.1,21.15,9,42.55,48.325,47.825,47.425,48.05,39.125,143.699,139.775,76.5749,NA,NA,NA,NA
"33",1933,385,"Antigua and Barbuda",26.1749,25.6,26.75,27.575,28.425,28.375,28.65,28.575,28.925,28.375,27.65,26.45,107.475,28.625,10.675,23.275,63.7249,32.725,92.4499,137.825,65.5,90.8249,187.975,130.8,NA,NA,NA,NA
"34",1934,397,"Antigua and Barbuda",25.9,25.825,25.95,28.2999,28.85,29,28.575,28.9,29.525,28.775,27.875,27.05,25.625,27.7999,5.575,0.825,19.725,10.45,61.25,48.5,47.125,61.375,197.925,65.0749,NA,NA,NA,NA
"35",1935,409,"Antigua and Barbuda",26,26.025,26.225,27.1749,27.725,28.475,28.375,28.475,29,28.7,27.575,26.65,19.75,16.3,7.65,8.575,55.65,17.7,46.05,83.125,141.1,138.925,100.65,127.399,NA,NA,NA,NA
"36",1936,421,"Antigua and Barbuda",26.075,25.9,26.95,27.65,28.45,28.375,28.275,29.1,29.225,28.6,27.875,26.275,2.35,14.575,16.2,8.15,46.425,78.8499,50.3,84.225,100.95,86.3,133.725,92.525,NA,NA,NA,NA
"37",1937,433,"Antigua and Barbuda",25.7,25.925,27.125,27.575,28.225,28.3,28.0499,28.6,28.725,28.9,28.15,26.975,116.15,13.575,0.45,11.4,115.65,41,42.375,123.575,114.225,69.325,96.65,141.85,NA,NA,NA,NA
"38",1938,445,"Antigua and Barbuda",26.2,26.325,26.1,26.6749,27.725,28.375,28.35,28.775,29.275,28.875,27.75,26.825,6.275,22.125,18.425,5.975,31.6,30.075,47.075,109.599,88.5999,104.425,231.3,188.899,NA,NA,NA,NA
"39",1939,457,"Antigua and Barbuda",25.875,25.575,25.9,26.95,28.325,28.475,28.45,29.1749,29.7,28.975,28.05,27.575,10.55,14.725,21.15,4.775,45.95,24.625,20.6,46.225,84.8,140.975,105.375,71.4,NA,NA,NA,NA
"40",1940,469,"Antigua and Barbuda",26.475,27.275,27.425,28.275,29.45,29.2,29.1749,29.375,29.825,29.1749,28.25,27.25,1.55,6.975,18.9,8.075,57.075,25.4249,55.9749,35.2249,36.2999,97.775,116.275,48.575,NA,NA,NA,NA
"41",1941,481,"Antigua and Barbuda",27,27.7999,27.95,28.55,29.25,28.875,28.775,29.2,29.725,29.7,28.85,27.975,28,0.675,0,15.575,39.625,35.05,47.05,56.2249,45.8499,51.225,41.65,15.075,NA,NA,NA,NA
"42",1942,493,"Antigua and Barbuda",27.2999,27.6,27.85,28.35,28.425,28.875,28.6749,29.275,29.6,29.1,28.25,27.35,29.575,11.7,7.675,74.625,73.8,71.175,45.9749,35.025,87.05,105.324,221.05,148.275,26.9,28.5,25.3,NA
"43",1943,505,"Antigua and Barbuda",26.6749,26.4,26.45,27.65,27.6,28.3,28.25,29.075,29.925,29.1749,28.1749,27.05,56.2999,61.425,41.075,58.125,43.3499,38.1749,55.875,60.325,66.0749,117.175,41.4749,56.6,26.4,28.3,24.6,NA
"44",1944,517,"Antigua and Barbuda",26.6749,26.275,26.625,27.725,28.225,28.475,28.9249,29.3,29.325,29.2,27.875,26.95,41.725,4.1,8.25,24.325,89.275,53.075,57.8,67.425,77.925,64,145.3,99.225,26.5,28.5,24.6,NA
"45",1945,529,"Antigua and Barbuda",25.6749,25.6749,26.425,26.95,27.25,28.075,28.275,28.9,29.2999,28.6,27.95,26.975,2.3,19.225,4.325,31.9,89.575,92.625,52.375,59.1,41.725,53.0999,53.225,31.025,26.4,28.4,24.7,NA
"46",1946,541,"Antigua and Barbuda",26.1749,26.1,26.625,26.85,27.925,28.275,28.35,28.65,29.2,28.875,27.875,27.275,18.725,13.925,1.6,51.25,64.9499,40.125,49.9,123.1,99.1,73.325,80.6,105.474,NA,NA,NA,NA
"47",1947,553,"Antigua and Barbuda",26.475,27.2,27.225,27.6749,28.75,28.875,28.25,28.975,29.6,29.075,28.475,27.275,40.05,34.8,2.3,3.175,17.575,39.5,82.5,51.25,44.275,71.75,21.825,54.275,26.9,29.3,24.9,NA
"48",1948,565,"Antigua and Barbuda",26.5,26.125,26.525,26.85,28.65,28.475,27.85,28.25,28.825,28.7,27.875,26.45,32.325,12.4,15.225,23.55,62.6749,51.2,68.675,110.449,47.1,64.65,62.425,32.95,26.8,29.3,24.7,NA
"49",1949,577,"Antigua and Barbuda",25.1749,25.625,26.55,27.575,28.45,28.075,27.85,28.275,28.925,28.4,27.475,26.15,22.375,28.975,15.675,16.1749,56.075,62.325,49.625,123.2,58.625,116.525,80.05,157.625,26.4,30.2,20.8,1306.18
"50",1950,589,"Antigua and Barbuda",24.775,25.5,25.525,26.45,27.225,27.25,27.45,27.85,28.7999,27.875,27.25,26.25,111.324,59.4,27.075,26.975,68.275,98.45,58.575,94.0999,53.425,80.525,175.1,98.65,26.4,29.8,23,1447.89
"51",1951,601,"Antigua and Barbuda",25.775,25.6,26.1,27.575,28.325,28.475,28.4249,29.1749,29.7,29.275,28.325,27.25,103.2,43.325,36.5,22,43.95,54.7,46.85,39.0499,40.95,44.025,66.5,88.8499,26.8,30.4,23.6,1114.83
"52",1952,613,"Antigua and Barbuda",26.275,26.6,27.225,27.825,28.925,28.775,28.45,29.0499,29.5,29.45,27.95,27.075,54.325,6.35,12.05,22.275,17.825,38.8,98.65,37.9749,48,47.35,108.5,92.4,27,30.8,23.5,1261.41
"53",1953,625,"Antigua and Barbuda",26.475,26.075,26.525,28.05,28.225,29,28.65,29.075,29.2999,28.975,28.55,27.15,79.15,43.4749,18.825,5.875,75.55,26.95,54.125,36.2,60.375,50.65,36.0499,64.8499,27.1,30.8,23.8,970.84
"54",1954,637,"Antigua and Barbuda",26.275,26.5,27.325,27.225,28.225,28.375,28.225,28.775,29.2,27.85,27.425,26.25,46.825,37.2,2.3,23.725,31.125,45.5,52.5,44.975,27.2999,147.975,113.275,164.475,NA,NA,NA,NA
"55",1955,649,"Antigua and Barbuda",26.075,26.1,25.7,26.55,27.825,28.1749,28.25,28.85,28.625,28.275,27.75,26.45,84.1999,33.525,19.8,22.725,24.9,91.125,57.95,49,91.525,119.875,176.074,68.175,NA,NA,NA,NA
"56",1956,661,"Antigua and Barbuda",25.65,25.975,26.325,27.425,27.925,28.1749,28.025,28.45,28.7,28.275,27.65,26.05,121.375,63.175,22.9,39.325,36.65,24.075,38.575,124.025,45.25,112.125,83.0749,160.899,NA,NA,NA,NA
"57",1957,673,"Antigua and Barbuda",25.275,25.7,26.625,26.95,27.725,28.575,28.375,28.975,29.4,29.075,28.05,27.275,59.625,2.425,1.125,10.825,29.7,51.275,55.15,37.325,37.475,74.125,138.825,47.775,NA,NA,NA,NA
"58",1958,685,"Antigua and Barbuda",27.1,27.2999,28.275,28.575,29.225,29.275,28.85,29.275,29.7999,29.375,28.05,27.1749,13.275,5.675,2.775,21.85,80.7249,42.6,63.375,77.225,25.4,22.075,42.6749,38.15,NA,NA,NA,NA
"59",1959,697,"Antigua and Barbuda",26.4,26.2999,26.85,27.95,28.025,28.2,28.45,28.5,29.2,28.7,27.85,27.85,16.275,6.525,1.975,9.725,111.675,33.8499,37.4249,78.15,28.7999,66.825,45.75,36,NA,NA,NA,NA
"60",1960,709,"Antigua and Barbuda",26.6749,27.2,27.225,27.95,28.525,28.7,28.5499,28.4,29.2,28.875,28.05,26.45,72.4,2.075,11.725,14.675,25.325,43.5999,48.4,182.675,30.425,28.575,25.725,173.05,NA,NA,NA,NA
"61",1961,721,"Antigua and Barbuda",26.475,26.2999,26.725,27.6749,28.55,28.375,28.15,28.775,28.9,28.875,27.375,26.775,19.05,3.65,1.375,16.775,9.45,33.125,104.225,58.1,91.55,45.975,166.725,56.875,NA,NA,NA,NA
"62",1962,733,"Antigua and Barbuda",26.275,26.1,26.925,27.45,28.225,28.35,28.65,28.6749,29.2999,28.975,28.05,27.15,45.3,15.125,22.1,3.325,70.625,55.8,37.525,62.7,44.375,47.025,52.325,44.65,NA,NA,NA,NA
"63",1963,745,"Antigua and Barbuda",26.275,26.5,26.625,27.15,27.6,28.475,28.275,29.1749,29.4,29.475,27.95,27.45,46.15,6.05,5.375,39.4249,105.05,34.275,74.3,70.3,68.05,56.2999,115.875,18.825,NA,NA,NA,NA
"64",1964,757,"Antigua and Barbuda",26.275,26.825,26.925,27.55,28.45,28.075,28.15,28.875,29.2,28.475,27.75,25.85,4.725,2,5.2,11.8,64.5999,65.825,63.475,38.9,56.325,106.15,39.25,93.1,NA,NA,NA,NA
"65",1965,769,"Antigua and Barbuda",25.775,25.725,26.55,26.95,28.025,27.975,28.4249,28.475,29.375,28.975,28.05,27.475,106.025,54.75,3.625,7,22.0499,30.65,53.35,80.225,33.75,91.25,96.25,40.225,NA,NA,NA,NA
"66",1966,781,"Antigua and Barbuda",27.1749,26.7,27.125,27.75,28.325,28.375,28.65,28.875,29,28.575,27.35,26.35,20.25,46.375,7.8,38.95,31.1749,151.25,70.5999,83,93.25,89.075,189.3,188.325,NA,NA,NA,NA
"67",1967,793,"Antigua and Barbuda",25.875,26.1,26.1,26.85,27.725,28.375,27.9249,28.375,29,28.775,27.65,26.825,48.325,18.975,27.825,44.525,78.1999,29,76.0749,38.825,38.0999,53.25,86.3499,56.375,NA,NA,NA,NA
"68",1968,805,"Antigua and Barbuda",25.775,26.2999,26.6,27.125,28.025,28.275,28.45,28.7,29.025,28.875,28.05,27.05,44.875,12.875,19.9,36.0499,41.725,92.625,50.15,46.125,41.375,39.25,35.2,34.125,NA,NA,NA,NA
"69",1969,817,"Antigua and Barbuda",26.2999,26.725,27.925,28.325,29.125,29.475,28.85,28.875,29.7,28.475,28.025,27.55,144.15,44.3499,15.55,48.4,38.325,25.75,43.4749,70.5,36.65,113.724,152.35,108.324,NA,NA,NA,NA
"70",1970,829,"Antigua and Barbuda",26.775,26.7,27.025,27.85,28.625,28.775,28.45,28.875,28.975,28.6749,27.35,26.875,21.275,23.675,37.65,10.4,34.75,37.875,70.125,68.425,46.15,129.774,178.225,230.925,NA,NA,NA,NA
"71",1971,841,"Antigua and Barbuda",25.975,26.2,26.6,27.25,27.725,28.075,27.975,28.275,28.5,27.975,27.45,26.45,53.4249,20.975,10.3,13.125,39.875,25.4,41.875,37.9249,79.9749,56.975,74.65,94.6999,NA,NA,NA,NA
"72",1972,853,"Antigua and Barbuda",25.775,26.2,26.825,26.95,28.025,28.975,28.475,28.775,29.425,28.875,28.15,27.475,114.1,23.25,23.275,36.25,26.7,22.125,61.275,65.8249,39.375,46.8,54.075,78.9749,NA,NA,NA,NA
"73",1973,865,"Antigua and Barbuda",27.375,27,27.625,27.775,28.425,28.875,28.95,28.6749,28.7999,28.575,27.15,25.85,23,7,6.375,37.225,11.1,72.7,23.725,90.3249,70.025,105.925,125.6,93.175,NA,NA,NA,NA
"74",1974,877,"Antigua and Barbuda",25.275,25.9,26.125,26.6749,27.425,28.4,28.25,28.375,28.6,28.375,27.65,26.35,54.575,36.925,21.15,17.65,131.775,14.95,40.35,36.5499,55.45,66.8,118.325,24.375,NA,NA,NA,NA
"75",1975,889,"Antigua and Barbuda",25.975,25.975,26.925,26.85,27.925,28.4,27.95,28.6,28.6,27.975,27.25,25.35,32.75,14.475,4.375,8.6,29,39.3499,48.925,66.8499,77.65,94.35,83.35,236.7,26.2,29.4,23.2,NA
"76",1976,901,"Antigua and Barbuda",24.875,25.2999,25.525,26.85,27.925,27.975,27.725,28.45,29.025,28.475,27.85,26.775,37,54.1749,13.475,20.65,25.225,45.275,45.75,27.125,64.7,101.849,55.025,30.675,NA,NA,NA,NA
"77",1977,913,"Antigua and Barbuda",26.575,26.7,26.825,27.45,28.425,28.1749,28.5499,28.975,29.5,29.075,28.225,26.95,10.8,1.375,27.275,19.45,33.175,97.275,45.05,67.8499,46.975,32.4249,43.75,4.325,NA,NA,NA,NA
"78",1978,925,"Antigua and Barbuda",26.275,27.225,27.525,27.725,28.625,28.375,28.35,28.475,29.2,28.775,28.35,26.85,22.95,6.475,10.8,38.1,27.4,51.175,87.775,45.775,43.7249,60.45,42.475,30.325,NA,NA,NA,NA
"79",1979,937,"Antigua and Barbuda",26.1749,26.875,27.5,27.85,28.825,28.875,28.95,29.075,29.2999,29.075,28.25,27.35,27.8,6.9,25.6,37.975,56.825,124.125,36.9,41.65,49.5,45.7,75.7249,162.8,NA,NA,NA,NA
"80",1980,949,"Antigua and Barbuda",26.775,26.7,27.15,28.375,29.05,29.1749,29.0499,28.975,29.4,28.975,27.95,27.25,26.275,22.7999,3.5,6.375,64.125,27.2999,44.275,71.425,67.75,46.4,70.9499,57.25,27.1,30.3,23.3,NA
"81",1981,961,"Antigua and Barbuda",26.975,27.4,27.525,27.225,28.125,28.275,28.525,28.6749,28.7999,28.875,28.525,27.825,32.425,93.1999,13.325,105.4,96.05,36.8499,66.3499,176.75,61.15,36.3,59.525,96.775,NA,NA,NA,NA
"82",1982,973,"Antigua and Barbuda",26.475,26.7999,26.725,27.225,28.1,28.575,28.45,28.875,29.1749,28.6749,28.075,27.35,75.425,27.825,6.15,31.1,86.225,29.45,48.9249,36.9749,35.45,47.625,33.4249,96.1,NA,NA,NA,NA
"83",1983,985,"Antigua and Barbuda",27.2,27.425,28.45,28.35,28.725,29.25,29.0499,29.275,29.6,28.85,28.525,27.35,22.875,1.075,23.725,59.875,58.825,71.25,70.45,37.725,39.25,57.075,16.5,56.825,NA,NA,NA,NA
"84",1984,997,"Antigua and Barbuda",26.775,27.2,27.125,27.75,28.325,28.875,28.25,28.575,28.7999,28.575,27.55,26.45,47.85,18.35,1.325,13.525,18.1,39.675,68.4749,40.95,101.925,88.0999,178.024,70.675,26.5,29.6,23.5,1010.15
"85",1985,1009,"Antigua and Barbuda",25.875,26.4,26.525,27.35,28.2,28.375,28.35,28.375,28.875,28.275,27.15,26.15,32.5,24.1749,14.6,28.55,31.075,24.75,56.775,66.75,61.325,120.275,173.575,205.725,NA,NA,NA,NA
"86",1986,1021,"Antigua and Barbuda",26.1,26.075,26.725,27.85,28.2,28.475,28.35,28.6749,28.475,28.05,27.25,26.725,22.15,22.15,14.425,13.775,67.7,40.75,35.8499,48.2999,82.4499,81.25,42.175,49.75,NA,NA,NA,NA
"87",1987,1033,"Antigua and Barbuda",26.375,27.225,27.75,28.875,28.7,29.3,29.0499,29.075,29.7999,29.1749,28.65,27.925,10.2,2.5,10.575,7.775,83.375,22.275,55.6,68.4,77.9499,66.3,62.525,46.925,NA,NA,NA,NA
"88",1988,1045,"Antigua and Barbuda",26.475,26.7999,26.925,28.05,29.125,28.875,28.75,28.275,28.6,28,27.65,26.05,9.725,37.575,12.2,11.325,10,78.025,74.275,183.975,143.5,224.55,86.025,134.225,NA,NA,NA,NA
"89",1989,1057,"Antigua and Barbuda",25.575,25.7,26.425,27.45,28.25,28.4,28.65,29.475,29.125,28.775,27.95,26.85,45.4,42.1749,32.35,3.625,30.65,47.45,43.475,30.225,123.475,26.4,86.05,47.7,NA,NA,NA,NA
"90",1990,1069,"Antigua and Barbuda",26.375,25.875,26.7,27.75,28.125,28.775,28.4249,28.975,29.4,28.975,28.125,26.825,27.2,42.625,12,12.475,80.675,52.9749,68.025,79.3,40.025,167.675,96.25,87.5999,NA,NA,NA,NA
"91",1991,1081,"Antigua and Barbuda",26.275,27.1,27.125,27.425,28.5,28.975,28.85,29.1749,29.4,29.075,27.85,26.35,24.1749,10.675,17.7999,16.8,6.625,19.825,31.5,81.5,37.825,20.9,121.55,98.35,NA,NA,NA,NA
"92",1992,1093,"Antigua and Barbuda",26.6749,27.1,27.725,28.475,29.025,29.1749,28.5499,29.375,29.2999,29.475,28.25,27.15,13.85,14.95,0.45,29.3,59.75,46.4249,44.65,49.575,95.4,22.35,169,61.8,26.8,30.3,23.3,873.02
"93",1993,1105,"Antigua and Barbuda",26.775,27,27.425,28.35,29,29.125,29.15,29.15,29.2,29.475,28.05,27.35,26.5,9.8,8.575,57.275,108.325,37.25,45.8,73.875,60.375,21.75,87.7249,20.6749,26.9,30.1,23.9,725.35
"94",1994,1117,"Antigua and Barbuda",26.375,26.7,27.525,28.05,28.825,29.0499,28.45,28.975,29.5,29.1749,28.55,27.65,20.775,11.1,4.5,17.825,9.775,42.825,50.0499,73.575,34.15,123.125,53.825,31.075,26.9,29.8,23.7,707.65
"95",1995,1129,"Antigua and Barbuda",27.275,27.2,27.425,28.125,29.025,29.0499,29.125,28.775,29.575,28.95,28.45,27.95,30.95,2.55,52.375,19.6749,17.5,54.025,131.175,131.175,79.775,102.125,52.25,46.2249,NA,NA,NA,NA
"96",1996,1141,"Antigua and Barbuda",27.075,27.7,27.7,28.225,28.6,28.85,28.725,29.275,29.7999,28.975,27.85,27.225,41.75,16.075,5.225,4.175,46.3,30.575,89.125,61.675,61.75,169.05,143.05,144.7,NA,NA,NA,NA
"97",1997,1153,"Antigua and Barbuda",26.575,26.7999,26.525,27.95,29.1,29.375,29.0499,29.4,30.1,29.875,28.875,28.15,57.525,34.775,3.65,12.1,13.55,66.525,49.7,17.625,27.325,40.4749,62.325,8.125,27.5,30.7,24,686.86
"98",1998,1165,"Antigua and Barbuda",27.9,28.025,28.325,28.75,29.4,29.45,29.25,30.275,30,29.475,28.625,27.85,5.175,30.6,27.275,19.85,49.95,54.9,59.65,36,37.025,109.199,77.8249,176.4,NA,NA,NA,NA
"99",1999,1177,"Antigua and Barbuda",26.475,26.5,27.4,27.45,28.725,28.95,28.825,28.875,29.2999,28.6749,28.125,26.525,36.675,23.375,10.65,52.775,16.35,27.7999,104.324,63.7249,163.5,135.024,138.25,280.975,NA,NA,NA,NA
"100",2000,1189,"Antigua and Barbuda",25.75,26.075,26.5,27.825,28.7,28.65,28.825,29.325,29.475,29.075,27.65,27.45,131.55,46.675,32.5,9.225,18.75,75.0999,42.9,34.85,59.95,44.325,166.8,20.675,NA,NA,NA,NA
"101",2001,1201,"Antigua and Barbuda",26.95,26.975,27.55,28.25,29.7,29.35,29.65,30.075,30.1,29.6749,28.575,28.35,7.025,23.4,1.125,4,23.825,47.075,33,54.85,53.925,55.7999,75.1,102.675,27.2,30,24.5,NA
"102",2002,1213,"Antigua and Barbuda",27.275,27.2999,27.6,27.925,28.725,28.875,29.25,29.8,30.2,29.775,28.875,28.1749,25.7,5.7,7.525,69.4749,26.35,38.275,34.475,26.9249,36.7249,91.825,33.775,13.675,NA,NA,NA,NA
"103",2003,1225,"Antigua and Barbuda",27.775,28,28.05,28.75,29.225,29.1,28.95,29.6,29.925,29.775,28.95,28.15,7.125,3.275,2.7,20.175,20.85,70.5749,84.15,31.1749,22.45,89.625,135.675,70.525,27,29.9,24.2,NA
"104",2004,1237,"Antigua and Barbuda",26.7999,27.125,27.85,28.35,28.625,28.725,28.85,29.2,29.5,29.1749,27.775,27.35,44.4249,20.35,25.65,38.3,147.975,38.9249,37.65,31.4,65.9499,112.199,285.25,54.675,NA,NA,NA,NA
