"","Year","X","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
"25",1925,289,"Italy",4.36254,5.77807,4.8041,9.95826,13.9502,18.3859,19.7634,20.3504,15.8378,13.0439,7.87275,3.1776,19.5498,93.9987,84.4462,88.3048,73.452,44.7947,56.6336,62.2386,68.6906,65.6062,130.693,65.6959,NA,NA,NA,NA
"26",1926,301,"Italy",3.0243,7.18279,7.17752,11.0886,12.7352,16.1504,19.2712,19.6502,18.9553,13.9156,11.4943,4.13654,72.3409,68.6309,69.724,68.2813,102.429,88.3339,70.874,40.4009,65.7577,86.3959,169.48,84.8114,NA,NA,NA,NA
"27",1927,313,"Italy",4.04756,3.38206,7.86132,10.5351,14.7152,19.0779,21.0762,20.9358,17.6242,12.5531,9.49514,4.64513,114.661,49.9636,100.486,42.6725,70.9963,57.1293,36.8012,43.6266,85.6203,60.4966,113.253,152.707,NA,NA,NA,NA
"28",1928,325,"Italy",4.33383,4.97121,6.47372,10.625,12.1898,18.2539,23.09,22.2748,17.5585,12.8451,8.78277,3.30328,70.8981,36.9192,140.955,107.643,76.8551,31.1024,21.014,45.9603,124.279,132.536,133.21,81.5299,NA,NA,NA,NA
"29",1929,337,"Italy",0.28722,-0.3234,6.08715,8.45477,14.892,18.7116,21.293,20.5169,18.5735,13.2798,8.80793,5.6734,75.4661,52.209,32.3746,68.0832,60.3123,54.1589,30.4067,93.4887,32.5345,93.7459,130.8,94.67,NA,NA,NA,NA
"30",1930,349,"Italy",4.86707,3.75224,7.91347,10.3634,13.1836,19.8047,20.1717,19.9427,17.7479,12.2761,9.49657,4.86957,92.9687,77.3528,71.948,96.6531,104.807,52.9437,69.9969,58.916,86.3569,88.2179,53.6411,102.865,NA,NA,NA,NA
"31",1931,361,"Italy",3.77522,3.32446,5.43714,8.67581,15.236,20.0957,20.7513,19.9888,14.1223,12.0499,9.01443,3.22547,74.0225,121.316,73.0877,82.2185,89.6109,31.4681,42.4876,59.5188,62.3453,86.6753,152.867,50.0328,NA,NA,NA,NA
"32",1932,373,"Italy",4.3864,0.52926,4.63258,8.68529,13.6977,16.5771,19.7584,22.0053,20.0485,13.048,8.98829,6.23315,37.8301,39.3906,89.806,85.1623,88.7653,70.6707,107.672,29.3074,57.9086,101.251,98.5319,84.7529,NA,NA,NA,NA
"33",1933,385,"Italy",2.42419,3.72137,7.04314,9.87588,12.6734,15.2473,20.4136,20.8644,17.2484,13.2554,7.63346,1.80256,91.1873,66.2974,50.0106,48.4995,82.6223,97.7561,33.9594,31.4687,91.7934,97.6995,150.719,128.38,NA,NA,NA,NA
"34",1934,397,"Italy",3.26575,4.19605,7.36357,11.6528,15.4863,17.6847,20.8957,19.577,18.006,12.4356,8.32992,7.11967,53.6226,42.8716,120.219,78.2616,67.446,94.9349,51.2624,99.0622,67.677,81.4585,161.946,112.397,NA,NA,NA,NA
"35",1935,409,"Italy",1.20553,4.17694,5.7051,9.25306,12.2693,19.6154,21.0708,19.8681,17.5183,13.6026,9.25783,4.3847,69.2212,83.0202,41.318,59.3561,79.6639,27.7818,38.0289,80.6462,42.6166,169.133,154.235,137.939,NA,NA,NA,NA
"36",1936,421,"Italy",6.72459,4.94745,8.42483,9.93102,14.0283,17.2192,20.3023,19.8272,17.0276,9.56057,7.85093,4.88125,96.6627,101.432,84.2852,112.2,96.45,80.5941,53.0882,32.178,92.3639,85.5389,68.9037,70.2973,NA,NA,NA,NA
"37",1937,433,"Italy",3.71323,6.05107,6.75609,9.677,15.0928,19.0216,20.4223,20.0142,16.6986,13.0315,8.1159,3.62967,69.3869,79.5801,133.357,89.8399,60.756,84.5924,58.6412,96.9405,154.429,113.219,108.722,124.489,NA,NA,NA,NA
"38",1938,445,"Italy",2.79714,3.62196,8.39927,7.41438,12.4508,19.3753,20.3989,20.1228,16.7999,13.3738,9.65525,3.80324,56.246,57.1221,13.6709,46.5234,95.5053,55.1499,48.6921,97.1859,93.8285,78.6634,73.127,102.473,NA,NA,NA,NA
"39",1939,457,"Italy",5.10536,5.66908,4.3484,11.2049,11.6075,17.6881,20.341,20.4235,16.6062,12.146,9.13834,3.73692,99.7482,39.7837,80.4458,57.5501,136.27,68.716,38.4918,71.7581,134.601,118.003,76.1246,108.214,NA,NA,NA,NA
"40",1940,469,"Italy",0.33213,3.22413,6.2458,9.90231,13.4919,16.7988,19.0745,18.7436,17.2191,12.6801,9.07006,0.63964,91.513,53.9002,42.9615,70.9808,111.973,108.196,67.0652,50.7509,55.503,172.817,103.349,50.9307,NA,NA,NA,NA
"41",1941,481,"Italy",2.34778,4.5795,7.19817,9.01949,11.6981,18.1903,21.024,19.8137,15.9497,11.7277,6.85919,3.32742,104.221,114.006,61.6537,103.853,103.732,69.3589,52.6877,49.1412,59.557,93.9375,144.377,40.8795,NA,NA,NA,NA
"42",1942,493,"Italy",-0.6486,1.91401,7.64996,10.1504,14.7182,18.6261,20.5777,20.5332,19.4534,14.8687,7.3307,5.72522,74.2135,87.0762,57.8815,73.1185,51.2162,58.7128,55.1567,41.5727,86.9724,65.3385,82.1676,111.124,NA,NA,NA,NA
"43",1943,505,"Italy",2.42016,5.68201,8.02044,11.3293,14.8031,17.6347,20.8283,22.3048,19.1994,14.4636,7.27417,5.70501,67.7943,63.7433,61.2523,39.6848,77.534,53.6272,41.7303,33.1421,87.1906,78.2273,108.187,113.915,NA,NA,NA,NA
"44",1944,517,"Italy",3.8069,2.42591,4.24411,11.0682,14.3235,17.6642,20.2572,22.4767,17.3494,12.074,7.16532,3.45364,28.6386,63.8473,47.8157,43.0131,42.5334,79.9018,60.4686,45.0947,86.6113,164.726,93.2116,82.2462,15.825,20.85,10.975,NA
"45",1945,529,"Italy",-0.3609,4.76918,7.628,11.5151,16.3556,20.1984,22.424,20.7509,17.8097,12.3348,7.35597,4.75547,88.5088,29.2013,51.5779,42.3777,50.4428,22.2542,26.7972,68.1782,49.1825,58.1365,93.7981,109.468,16.2,21.7,11.1,NA
"46",1946,541,"Italy",2.61084,5.09672,7.15259,11.8471,14.3965,18.0557,21.5336,21.3749,19.0991,12.0039,8.18413,2.65461,71.3876,31.8592,93.6769,47.0188,79.4982,70.0191,63.9278,62.5265,25.6947,91.5836,128.98,96.1995,NA,NA,NA,NA
"47",1947,553,"Italy",0.20056,3.45913,7.94702,11.9131,15.6122,19.6963,22.1786,22.1351,19.1661,12.8399,9.17463,4.03207,66.0494,109.228,91.253,28.8247,67.4241,49.0544,44.5971,55.3009,86.3257,97.1549,76.1079,102.778,NA,NA,NA,NA
"48",1948,565,"Italy",5.56481,4.03444,8.6677,10.9385,15.1302,17.4343,18.4515,20.3945,17.4566,13.7977,8.52166,4.13779,120.154,49.1103,13.136,84.0501,94.7603,75.6764,68.1574,68.2043,78.7651,120.095,49.8254,54.2228,NA,NA,NA,NA
"49",1949,577,"Italy",4.65109,4.64195,4.80827,12.1958,13.8371,17.6557,20.7765,20.345,19.119,14.2138,8.13141,5.45722,68.2724,15.4125,44.1963,46.3606,96.9703,49.6181,41.8228,39.7763,56.7873,97.8519,189.528,61.0201,NA,NA,NA,NA
"50",1950,589,"Italy",2.77364,5.68632,7.97576,9.51946,15.629,20.149,22.7386,21.4925,17.5102,12.7577,8.10658,4.18211,82.2952,71.027,36.8374,110.24,35.7501,43.2205,30.3664,54.8075,72.5113,72.0774,108.487,138.749,NA,NA,NA,NA
"51",1951,601,"Italy",5.07686,5.96869,6.38747,9.93349,13.4683,18.2588,20.3649,20.883,18.6216,11.8612,9.73142,4.65547,128.752,122.593,99.1269,47.3516,86.5575,53.4448,67.0959,57.6817,107.419,110.891,149.15,52.0242,NA,NA,NA,NA
"52",1952,613,"Italy",2.79667,2.78734,6.53138,11.8541,14.3783,19.6206,22.7281,21.8645,16.5121,12.3719,7.05805,4.67652,67.9018,52.8479,38.5133,55.0086,59.0407,36.9669,66.6476,61.2802,89.1206,96.4295,100.95,109.107,16.02,20.58,11.68,NA
"53",1953,625,"Italy",1.90344,3.1084,6.52434,11.0464,14.7973,16.9406,20.5426,19.9954,18.0701,14.2241,7.64588,6.39873,67.3373,46.6571,17.0023,78.704,71.0292,104.855,66.7847,71.9325,79.3288,161.572,41.9458,67.2733,16.4666666666667,20.8333333333333,12,NA
"54",1954,637,"Italy",1.00184,2.19386,7.74855,9.03746,12.9935,18.7543,19.0307,19.2432,18.1414,12.2648,8.30095,5.83587,88.331,76.1989,85.7527,81.228,107.7,76.9098,55.8448,78.6847,46.9712,64.6164,87.543,94.793,15.24,19.64,10.96,NA
"55",1955,649,"Italy",5.82103,5.42506,5.62492,9.48175,13.9775,17.8366,20.4862,19.4597,16.8196,12.2643,7.44729,6.32948,81.8949,107.85,67.1775,29.8415,44.3894,60.4042,79.3369,72.4989,110.143,89.46,78.0995,75.1597,15.76,20.06,11.56,NA
"56",1956,661,"Italy",4.70052,-0.8688,5.3558,8.85948,14.4007,16.3583,20.4172,20.9791,18.3855,11.82,6.84374,3.82133,73.7713,71.9937,90.9959,106.996,56.0823,83.7349,55.764,40.8369,69.3876,78.5958,119.468,43.185,12,16.6,7.8,NA
"57",1957,673,"Italy",3.02166,6.35892,8.13965,10.037,12.3095,18.6296,20.502,20.0596,16.7026,13.1691,8.82985,4.52459,77.2835,72.4282,31.6604,85.9109,103.049,76.6475,67.9832,60.4523,42.1941,91.3483,121.264,97.0478,13.3,18.2,8.8,1190.03
"58",1958,685,"Italy",3.4571,5.93826,4.65711,7.95442,16.0007,17.512,20.6657,21.3036,18.1598,13.0931,9.33151,5.96508,59.1891,57.9487,73.906,124.052,44.1454,78.173,48.5791,43.2736,48.3299,99.4827,161.901,132.379,15.43,19.71,11.78,526.9875
"59",1959,697,"Italy",3.44508,4.92037,8.86846,10.3638,13.956,17.814,21.3667,20.0408,17.0735,11.8826,8.27101,6.28375,53.0084,24.8495,91.462,93.6579,91.3645,79.682,48.9802,80.7643,76.0507,98.9226,136.882,166.271,12.9,18,8.1,1875
"60",1960,709,"Italy",3.49854,4.79014,7.50318,10.034,14.5368,18.6194,19.0634,20.0743,16.1464,13.0081,9.40568,5.62008,79.6157,92.6847,115.046,66.3992,48.2023,71.7453,80.6657,58.1072,133.079,157.252,113.988,148.31,12.7,17.1,8.4,2032.01
"61",1961,721,"Italy",3.49812,5.86485,8.0356,12.2504,13.7478,18.3645,19.7505,20.3101,19.11,13.7392,9.00414,4.74976,103.484,36.8507,21.4608,95.0295,65.1461,63.0256,59.6666,26.9647,27.7572,134.268,136.563,80.4184,13.4,18.5,8.7,1204.19
"62",1962,733,"Italy",4.6976,3.62557,5.01237,9.98213,13.3113,17.0394,19.9188,21.7163,17.8226,13.4865,7.8217,2.5958,68.3,59.1911,92.8092,74.4477,74.1768,50.2157,34.9987,18.5694,50.1262,85.7984,163.242,85.6149,12.1,16.7,7.4,1382.06
"63",1963,745,"Italy",0.99969,1.93367,5.69461,10.4783,13.7624,17.64,21.2324,20.1004,17.4484,12.3568,10.8334,4.29633,89.899,90.323,70.488,79.2726,79.8333,88.3699,63.5755,88.7159,101.509,85.7168,121.96,91.1511,12,16.2,7.8,1600.49
"64",1964,757,"Italy",1.85827,4.46818,6.69036,10.4446,14.8893,19.1567,20.7996,19.8528,17.1363,12.3797,8.8649,4.75012,24.4956,55.1561,121.529,70.7189,58.9386,69.2386,52.6529,71.5544,45.2179,180.474,74.4248,136.86,12.3,16.8,7.9,NA
"65",1965,769,"Italy",4.02291,1.62555,6.43984,8.82988,13.2464,17.747,20.0995,19.1962,16.0702,12.7507,8.69898,5.46951,85.1795,41.024,75.1377,73.3549,72.7019,64.153,53.5105,89.141,144.355,37.1222,122.023,76.3125,14.8785714285714,19.3285714285714,10.9071428571429,343.66
"66",1966,781,"Italy",2.14029,7.39807,6.40368,11.2073,14.2908,18.651,19.2644,19.4778,17.6423,14.8302,6.65239,4.15977,75.874,75.9924,45.8845,81.9207,71.203,43.3557,83.4157,91.9175,66.269,160.395,160.471,84.013,15.05,19.45,11.1642857142857,1652.62
"67",1967,793,"Italy",2.61966,4.4473,7.74259,9.33609,14.2246,16.6528,21.322,20.7357,17.0908,14.121,9.41159,3.99006,43.5839,58.7,49.0762,75.2217,59.2295,69.2998,46.2548,66.7449,83.1697,33.4112,109.095,88.4156,15.452,19.916,11.488,570.662142857143
"68",1968,805,"Italy",2.06576,5.64003,7.02948,11.2344,14.34,17.299,20.1116,18.6249,16.6422,13.254,8.79846,4.01589,71.4402,101.154,30.8128,50.3622,80.2886,98.0545,53.1595,103.269,65.0281,40.6473,134.708,116.254,15.1083333333333,19.4791666666667,11.3333333333333,726.864444444444
"69",1969,817,"Italy",3.4154,3.55494,6.6336,9.45353,15.3712,16.3941,19.8809,19.6988,17.4573,13.4598,9.39313,2.5983,75.7702,98.3319,83.8878,65.6624,64.3527,73.4226,56.0676,79.2863,101.733,28.2749,100.769,101.311,15.1269230769231,19.1038461538462,11.6384615384615,705.23
"70",1970,829,"Italy",4.79661,4.3598,5.58432,9.04692,12.4543,18.5585,19.8936,20.4125,18.0209,12.0893,9.18488,4.2631,99.059,66.8563,83.1139,55.391,62.4671,56.8204,38.717,77.5398,44.9492,64.3153,78.7156,96.5393,15.3346153846154,19.5730769230769,11.6,530.255294117647
"71",1971,841,"Italy",4.21723,4.39386,4.33121,11.058,14.7473,16.869,20.7956,22.2144,16.1608,12.1271,7.77804,4.538,90.4656,59.177,89.7576,56.9666,82.8973,70.3612,35.8254,43.5598,68.0112,39.5622,137.922,49.6621,NA,NA,NA,NA
"72",1972,853,"Italy",4.43646,6.5411,8.45249,9.86165,13.3005,17.6068,19.7974,19.3105,14.8456,11.0646,8.35847,5.0786,120.11,123.225,67.8555,106.144,70.0873,63.5241,77.6131,63.7961,106.245,83.5539,57.2647,93.6104,NA,NA,NA,NA
"73",1973,865,"Italy",4.20134,4.03336,5.6638,8.03563,14.5381,18.3679,20.5044,21.005,18.3819,12.7582,7.41597,4.28517,114.996,70.8322,54.7282,68.6371,30.9166,79.0709,71.4307,65.8666,124.897,78.0218,40.2944,84.212,15.0815789473684,19.2945945945946,11.1972972972973,618.8936
"74",1974,877,"Italy",5.51647,6.34312,7.70099,9.33156,13.4638,17.0846,20.1041,21.2247,17.3022,9.64013,7.58094,4.88341,57.0417,108.258,69.2933,113.799,60.8044,58.5947,32.0243,62.213,89.2899,100.642,86.1043,32.949,14.8414634146341,19.1170731707317,10.8243902439024,704.134583333333
"75",1975,889,"Italy",4.66785,4.51185,6.70823,9.85425,14.1409,16.8409,20.45,20.1227,18.7786,12.2208,7.64319,4.76046,49.3777,57.029,111.966,58.0828,113.539,76.3211,39.1515,102.313,63.0305,98.078,139.088,79.6485,14.6571428571429,19.3575,10.615,775.97380952381
"76",1976,901,"Italy",3.51862,5.3009,5.60585,9.46419,14.3847,18.5092,20.5387,18.1423,15.4491,13.1836,8.08674,4.78212,38.2453,81.6142,57.2517,71.3097,60.638,52.2407,96.4179,104.649,113.896,181.712,152.31,100.634,14.4514285714286,18.8085714285714,10.3705882352941,940.705
"77",1977,913,"Italy",4.78834,6.61331,8.53861,9.30509,13.822,17.2449,20.2116,19.2699,15.8618,13.5421,8.39595,4.47835,122.498,78.9248,74.3128,64.5398,93.6911,57.4179,81.0379,123.217,60.4919,67.1003,70.8716,77.1542,13.8340909090909,17.9704545454545,9.92954545454545,773.635
"78",1978,925,"Italy",3.9896,4.29303,7.18678,8.82299,12.6861,17.3245,19.2988,19.5062,16.5781,12.2585,6.36981,5.52706,139.533,98.2452,82.0009,129.967,103.031,66.7968,52.9349,57.2786,53.7479,106.748,48.186,96.2361,13.8025,18.4282051282051,9.56578947368421,789.129259259259
"79",1979,937,"Italy",2.47147,5.4536,7.6614,8.73808,14.3618,18.9751,20.1819,19.7017,16.9954,13.4565,7.61218,5.86998,101.399,108.227,110.052,93.4358,28.9985,75.057,46.7978,90.2273,94.3286,154.213,127.636,111.381,14.9914285714286,19.3914285714286,10.6,792.494
"80",1980,949,"Italy",3.18231,5.25959,6.85683,8.22255,12.1708,16.5712,18.8625,21.0588,17.9542,12.5976,7.77106,3.06914,104.144,31.0732,108.073,46.6623,113.447,78.7463,46.3965,56.4836,25.9766,146.304,137.254,75.6279,13.8333333333333,18.2526315789474,9.45526315789474,726.834827586207
"81",1981,961,"Italy",1.70726,3.12936,8.26673,10.8487,13.7659,18.4541,19.4005,20.352,17.7617,13.4391,6.61353,4.94986,60.1496,42.2329,72.8253,54.2118,80.9276,60.4412,87.7236,48.3862,141.435,98.2405,27.7815,140.402,14.4921052631579,19.0894736842105,9.84473684210526,718.200344827586
"82",1982,973,"Italy",4.42538,3.51552,6.08484,9.65596,14.5284,19.448,21.8611,20.6846,19.3041,13.4555,9.18206,5.74992,53.7487,43.6868,81.8593,33.9616,59.1146,50.7585,59.7731,91.5802,74.7857,144.723,131.774,112.096,15.1461538461538,19.4794871794872,10.7205128205128,1029.93413793103
"83",1983,985,"Italy",4.18856,2.65542,7.10208,10.5429,14.0263,17.9928,22.8564,20.6913,17.9092,13.038,7.86809,4.6305,31.2491,68.1073,91.3628,62.7331,84.1135,68.8806,23.6438,83.9505,62.76,62.5615,55.4415,126.249,14.735,19.1725,10.0475,695.430967741935
"84",1984,997,"Italy",3.95264,3.47951,5.78101,9.22002,12.335,17.1697,20.4277,19.6259,16.3082,13.3705,9.49264,5.36073,67.4846,96.9725,76.7465,87.9589,138.091,54.8435,21.2958,107.883,117.379,98.5598,105.688,102.743,14.2666666666667,18.3342105263158,10.0052631578947,828.328064516129
"85",1985,1009,"Italy",0.89887,3.67952,6.28752,10.2068,14.3467,17.541,21.7534,20.9089,18.6565,13.7055,7.75495,6.14759,118.328,37.7695,133.153,58.6832,86.3088,60.414,31.5666,63.5681,24.6474,58.6082,129.964,55.1974,14.64,19.0433333333333,10.2133333333333,717.224827586207
"86",1986,1021,"Italy",3.95491,2.63891,6.80892,9.821,16.3947,17.8098,20.2777,21.5493,17.7827,14.0907,8.85073,3.96422,119.692,113.327,85.8572,113.807,54.8156,76.1478,77.5539,54.6027,64.1645,48.932,85.7724,52.1863,14.890243902439,19.1853658536585,10.4780487804878,750.7853125
"87",1987,1033,"Italy",2.45167,4.71486,3.96315,10.4069,12.4673,17.2728,21.6348,20.9639,19.9991,14.4727,8.9986,5.93558,85.5177,113.195,50.8966,54.7079,80.7154,72.1181,73.1154,60.2631,54.6167,133.537,129.806,69.1038,15.0128205128205,19.3948717948718,10.4897435897436,744.58724137931
"88",1988,1045,"Italy",6.25722,5.23529,6.61835,10.541,15.2103,17.5749,21.9994,21.6937,17.3341,14.7077,6.40991,4.48449,90.2476,57.9782,86.1873,67.615,97.998,84.3173,36.6877,53.5386,55.1776,94.4678,62.6369,72.6642,15.3809523809524,19.902380952381,10.7285714285714,583.204285714286
"89",1989,1057,"Italy",3.36737,5.72248,9.11773,10.3615,14.4708,17.2388,20.9126,20.949,17.1713,12.0778,7.62523,5.66976,18.6218,56.9009,38.1208,147.466,39.467,73.1109,105.786,71.2567,94.2601,46.7087,75.2991,54.5677,14.7128205128205,19.4210526315789,10.2128205128205,599.751176470588
"90",1990,1069,"Italy",3.89132,7.43774,8.78685,9.77471,15.4794,18.1918,20.887,21.2264,17.3408,14.6829,8.57226,3.36283,37.4707,46.8976,44.8333,122.933,58.6736,60.5453,45.6706,53.4245,54.4186,145.211,118.648,111.835,15.5666666666667,20.074358974359,11.2263157894737,727.597272727273
"91",1991,1081,"Italy",4.01576,3.01739,9.30409,8.94732,11.5459,17.5717,21.5649,21.8518,19.1092,12.494,8.10557,2.93425,48.852,58.3317,63.9351,85.76,97.1939,61.4037,54.4772,31.2321,99.9142,119.964,121.818,42.4834,14.587037037037,18.9407407407407,10.0777777777778,860.072571428571
"92",1992,1093,"Italy",3.84785,4.59726,7.19363,10.1607,15.556,17.5093,20.6504,22.8885,17.9311,12.8325,9.63632,5.44991,43.3473,29.9027,66.1147,93.2517,45.8413,98.1397,72.734,51.5073,70.6754,181.035,72.3119,114.941,15.4307692307692,19.6294117647059,10.962,945.906764705882
"93",1993,1105,"Italy",4.31816,3.67607,5.96016,10.5275,15.6937,19.2086,19.9671,21.9268,17.226,13.3141,7.5101,5.90195,19.7488,31.9076,67.4166,76.8958,48.6966,50.0294,53.756,48.0089,132.755,157.072,116.827,77.3848,15.3056603773585,19.3792452830189,10.8692307692308,849.045294117647
