"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1987,16.4789473684211,20.5368421052632,13.0842105263158,1099.14722222222,14.3157894736842,147.368421052632,1.31578947368421,11.4736842105263,33.7894736842105,0,1.10526315789474
1988,16.1052631578947,20.2315789473684,12.7473684210526,822.458888888889,13.6888888888889,132.263157894737,0.421052631578947,8,29.8421052631579,0.0526315789473684,0.473684210526316
1989,16.8,21.0928571428571,13.1928571428571,970.568461538462,13.4642857142857,126.4,0.4,16.8666666666667,34.6,0.133333333333333,0.733333333333333
1990,16.4888888888889,20.6,12.9222222222222,843.155,13.7294117647059,125.666666666667,0.333333333333333,9.66666666666667,27.5555555555556,0.0555555555555556,0.833333333333333
1991,16.5444444444444,20.7166666666667,12.9833333333333,694.133529411765,13.7055555555556,114.611111111111,0.777777777777778,7.11111111111111,21.8888888888889,0.111111111111111,0.5
1992,16.3666666666667,20.6533333333333,12.7066666666667,673.566428571429,13.5,109.2,0.333333333333333,7.66666666666667,27.0666666666667,0.0666666666666667,0.666666666666667
1993,15.8642857142857,19.9,12.4714285714286,1012.98076923077,13.2928571428571,133.5,0.5,9.5,27.1428571428571,0.214285714285714,0.785714285714286
1994,16.48,20.64,12.9466666666667,833.365714285714,13.7133333333333,110.866666666667,0.733333333333333,7.26666666666667,31.7333333333333,0.2,0.466666666666667
1995,17.5214285714286,21.7071428571429,13.9857142857143,810.02,14.1642857142857,120.571428571429,0.428571428571429,9.64285714285714,22.6428571428571,0.0714285714285714,0.357142857142857
1996,16.77,20.58,13.34,963.291111111111,13.47,147.3,2,14.1,15.2,0,1
1997,17.3461538461538,21.3846153846154,13.8230769230769,928.727692307692,9.85833333333333,137.692307692308,1.46153846153846,13.6153846153846,22.1538461538462,0.0769230769230769,0.923076923076923
1998,16.35,20.825,12.59,593.418,9.185,102.5,1.15,10.05,28.9,0.1,0.95
1999,16.06,20.368,12.224,736.916956521739,9.76,114.64,0.72,6.92,29.72,0.04,0.76
2000,16.05,20.3269230769231,12.1730769230769,818.663846153846,9.51666666666667,123.846153846154,1.03846153846154,9.38461538461539,30.1538461538462,0.153846153846154,0.769230769230769
2001,16.1136363636364,20.3363636363636,12.5363636363636,1044.48307692308,13.6619047619048,124.227272727273,0.590909090909091,9.36363636363636,32.5909090909091,0.0909090909090909,0.909090909090909
2002,NA,NA,NA,NA,NA,125.333333333333,0.571428571428571,10.4285714285714,30.1428571428571,0,0.904761904761905
2003,16.4714285714286,20.7407407407407,12.7535714285714,843.988888888889,13.6,108.357142857143,0.535714285714286,6.71428571428571,27.1785714285714,0,0.178571428571429
2004,16.2851851851852,20.7074074074074,12.2518518518519,602.618461538462,13.3851851851852,94.1111111111111,0.666666666666667,5.33333333333333,29.1481481481481,0,0.296296296296296
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,16.8607142857143,21.125,13.1642857142857,847.323333333333,13.4269230769231,107.642857142857,0.928571428571429,11.9642857142857,21.6428571428571,0,0.464285714285714
2007,16.2322580645161,20.5806451612903,12.5483870967742,561.269230769231,13.5107142857143,90.0645161290323,0.387096774193548,7.87096774193548,24.6129032258065,0,0.32258064516129
2008,16.328125,20.50625,12.6125,705.607619047619,13.753125,97.71875,0.53125,5.28125,22.4375,0,0.59375
2009,16.715625,20.9125,12.903125,834.475238095238,13.8709677419355,102.3125,1.25,7.6875,20.9375,0,1.15625
2010,16.7137931034483,20.7931034482759,13.1034482758621,1102.09722222222,14.2142857142857,120.758620689655,1.20689655172414,9.10344827586207,19.7586206896552,0,0.517241379310345
2011,16.8655172413793,21.3655172413793,13.1655172413793,710.221764705882,13.0535714285714,94.8965517241379,0.275862068965517,9.17241379310345,23.0689655172414,0,0.241379310344828
2012,16.2161290322581,20.6516129032258,12.5,761.025789473684,12.9833333333333,84.9354838709677,0.32258064516129,3.90322580645161,21.4516129032258,0,0.0645161290322581
2013,16.5074074074074,20.737037037037,12.9518518518519,781.808571428571,13.952,99.1785714285714,0.75,5.32142857142857,19.9285714285714,0,0.428571428571429
2014,16.7869565217391,20.7260869565217,13.395652173913,844.843,13.9909090909091,127.086956521739,0.521739130434783,9.91304347826087,26.5652173913043,0,0.304347826086957
2015,16.9230769230769,21.1076923076923,13.2807692307692,599.445882352941,13.9958333333333,84.7692307692308,0.153846153846154,4.88461538461539,25.5,0,0.115384615384615
2016,16.8666666666667,20.6296296296296,13.4111111111111,885.705,14.352,97.8148148148148,0.407407407407407,5.7037037037037,23.037037037037,0.037037037037037,0.333333333333333
2017,17.1206896551724,21.4172413793103,13.151724137931,484.506315789474,14.0185185185185,75.4827586206897,0.655172413793103,4.48275862068965,21.5172413793103,0,0.206896551724138
2018,16.4586206896552,20.2413793103448,12.951724137931,823.648,14.0807692307692,96.7931034482759,0.96551724137931,7.10344827586207,26.7241379310345,0,0.724137931034483
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
