"","Year","X","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
"13",1913,145,"Laos",18.297,20.8647,22.502,25.6698,25.2139,25.7499,25.0536,25.0007,24.8778,23.5823,20.6205,18.3607,3.07461,17.6055,13.9242,54.61,243.231,166.655,275.424,319.764,260.572,94.9499,113.785,89.9443,NA,NA,NA,NA
"14",1914,157,"Laos",18.1326,21.0752,23.1892,25.4208,26.6576,25.8678,25.4306,24.9129,24.7938,23.3829,21.3876,19.611,5.58823,15.7232,56.9716,65.0702,167.633,208.935,317.727,286.506,137.838,176.388,136.005,60.6955,NA,NA,NA,NA
"15",1915,169,"Laos",18.8335,21.6341,23.1485,25.6392,25.4682,26.0375,25.435,25.6314,24.7014,24.0646,20.7912,17.2393,0.53773,4.46038,38.4499,82.1107,181.819,279.742,229.49,275.673,239.06,315.091,112.808,57.2149,NA,NA,NA,NA
"16",1916,181,"Laos",17.7871,20.3431,22.8914,25.2898,26.1317,25.7018,25.7367,25.457,25.0518,23.3757,20.6214,18.1878,10.0707,14.8249,68.3388,51.7245,146.58,301.579,226.985,353.178,280.143,125.401,31.8313,12.124,NA,NA,NA,NA
"17",1917,193,"Laos",17.9898,20.0379,21.9804,25.0765,25.8937,25.5655,25.4271,25.0915,24.8593,23.4204,21.2174,17.8377,1.29054,0.74903,34.2949,31.549,117.362,285.899,248.072,309.008,279.053,225.563,62.3143,6.13473,NA,NA,NA,NA
"18",1918,205,"Laos",17.8806,19.4534,22.498,24.4642,25.2472,25.613,26.0215,25.1204,25.4483,24.1741,21.8496,20.3169,0.65866,44.6869,43.1626,78.2034,222.918,231.068,184.121,302.364,362.352,127.291,81.0765,4.39004,NA,NA,NA,NA
"19",1919,217,"Laos",19.6256,20.644,24.0988,25.6564,26.2796,26.0362,25.5431,25.7658,24.6421,23.5359,21.3679,19.2359,0.24908,31.5123,24.0609,71.3229,171.758,241.07,282.027,367.461,131.178,74.5975,50.6705,1.28034,NA,NA,NA,NA
"20",1920,229,"Laos",18.1862,20.2231,23.0606,24.9406,25.9874,25.9943,25.861,25.4282,25.2764,23.486,21.9069,19.532,14.4839,12.3013,49.8774,90.4494,145.847,193.687,310.93,273.275,313.796,177.419,122.521,50.9211,NA,NA,NA,NA
"21",1921,241,"Laos",19.0407,20.1321,23.0952,25.9831,25.8915,26.2883,25.362,25.7607,24.6387,23.2834,20.9869,19.5593,45.8483,14.7828,59.4657,80.6874,176.234,176.51,268.891,283.698,292.931,92.3561,25.1819,27.4121,NA,NA,NA,NA
"22",1922,253,"Laos",19.6832,22.1618,22.9636,25.559,27.0502,26.255,25.7307,25.6453,25.339,23.8582,20.9387,18.7513,1.84351,6.78176,57.4156,63.1368,115.632,170.211,277.28,294.229,251.546,65.8865,61.6433,9.83847,NA,NA,NA,NA
"23",1923,265,"Laos",19.7532,20.1601,23.9909,25.1955,25.5557,25.6763,25.3501,25.0775,25.4401,24.114,22.7019,19.998,22.106,15.2815,51.4482,139.748,172.601,356.05,174.98,298.591,149.315,154.925,36.8733,6.05717,NA,NA,NA,NA
"24",1924,277,"Laos",20.0433,20.9286,23.3109,25.2402,26.7915,25.9995,25.1936,25.4745,25.659,23.675,22.0007,19.1587,69.4091,2.24349,23.5179,99.4093,196.149,274.942,297.982,364.217,155.917,117.518,4.78862,3.86057,NA,NA,NA,NA
"25",1925,289,"Laos",17.8934,19.0358,23.0985,23.57,25.9834,26.1502,25.9874,25.9275,25.347,23.2515,22.2235,18.7165,3.47292,4.07524,24.5035,110.553,163.835,259.579,269.656,281.87,235.359,87.2248,19.3652,7.84249,NA,NA,NA,NA
"26",1926,301,"Laos",19.8618,20.6182,22.7939,25.692,26.7419,25.8984,25.8881,25.5637,25.948,23.3715,21.8826,19.7559,7.61434,18.2008,38.5747,41.4718,93.1211,254.496,286.946,400.885,228.554,161.221,27.1061,23.0148,NA,NA,NA,NA
"27",1927,313,"Laos",19.4366,20.3023,22.446,24.378,25.6462,26.3803,26.0041,25.8309,24.915,23.7208,22.1434,20.5241,11.5508,47.0877,26.0347,149.044,271.174,252.403,296.839,249.5,192.747,275.81,39.8099,0.67296,NA,NA,NA,NA
"28",1928,325,"Laos",20.9493,20.2363,23.7808,25.7214,26.2437,25.5792,26.0123,25.6675,25.6374,22.5145,20.8197,20.4807,1.25387,81.6612,27.1112,122.006,214.576,307.37,277.778,245.02,220.718,65.5193,55.1874,0.16158,NA,NA,NA,NA
"29",1929,337,"Laos",20.3103,20.9207,22.8026,24.6534,26.6018,26.384,25.7438,25.7055,25.3591,24.2047,21.0724,20.5203,0.94449,23.3592,50.0256,99.1953,152.707,232.406,316.842,314.866,281.661,106.715,9.0818,78.112,NA,NA,NA,NA
"30",1930,349,"Laos",17.7701,20.9301,22.1034,26.1565,26.051,26.361,26.0677,25.4256,25.107,23.7453,22.0356,20.1427,8.25543,14.6564,40.6405,79.1172,226.127,238.964,289.958,247.051,220.747,21.8867,70.8711,9.55233,NA,NA,NA,NA
"31",1931,361,"Laos",19.7279,21.5688,23.7566,26.9217,27.3069,26.9292,26.0151,26.0196,24.9782,23.0674,21.3195,19.8383,2.03631,35.1395,20.9026,71.1315,112.249,237,284.212,300.728,251.036,82.9902,1.48444,5.51521,NA,NA,NA,NA
"32",1932,373,"Laos",18.589,19.5466,22.5056,25.6622,27.5427,26.5864,25.7453,26.0708,24.9082,23.4588,22.4858,18.5751,1.31064,7.08795,12.3622,121.106,123.318,190.025,354.446,250.011,298.49,202.637,81.752,2.20215,NA,NA,NA,NA
"33",1933,385,"Laos",18.2545,21.2763,23.2455,26.2209,26.2844,26.4201,25.7543,25.7736,25.5443,23.9656,21.0629,19.9596,1.35107,22.5741,10.1523,58.8899,181.231,191.293,411.205,234.455,290.335,183.362,149.802,1.62981,NA,NA,NA,NA
"34",1934,397,"Laos",17.8729,20.5534,22.8222,24.9419,26.8126,26.1381,25.5979,25.668,25.6625,23.1177,21.4932,18.6246,6.57148,14.5949,43.3237,67.8661,140.861,262.153,400.222,447.729,304.433,88.5041,99.5102,32.3518,NA,NA,NA,NA
"35",1935,409,"Laos",19.6411,21.4633,23.915,25.6607,26.5586,26.2084,25.7638,25.4503,24.9186,24.7521,22.5991,19.4125,0.52152,34.9691,16.0766,67.6728,241.592,178.817,312.15,241.236,324.208,175.919,108.822,33.6033,NA,NA,NA,NA
"36",1936,421,"Laos",17.8441,20.2815,21.7445,25.7632,26.1535,25.997,25.6414,25.4916,24.7832,22.7458,22.1577,20.6426,1.17898,24.8644,29.8845,43.2458,197.086,260.189,356.315,189.305,247.882,44.7981,11.8693,5.76497,NA,NA,NA,NA
"37",1937,433,"Laos",19.349,21.3159,23.8531,26.0872,25.5464,25.8395,25.3509,25.2155,24.9883,23.9145,22.1816,20.3083,1.68099,24.8845,14.3788,64.41,197.635,156.95,328.192,318.678,320.124,66.3679,61.7913,5.45255,NA,NA,NA,NA
"38",1938,445,"Laos",19.4554,20.6435,22.4776,25.0991,25.1176,25.4555,24.7539,25.3706,24.9692,23.5969,20.3916,19.6992,1.851,12.5768,24.2343,115.673,187.235,318.398,332.381,284.772,252.262,159.544,7.50454,1.20039,NA,NA,NA,NA
"39",1939,457,"Laos",18.918,20.83,22.9787,24.4398,25.7187,25.5442,25.3718,25.1735,24.5891,23.7965,22.3224,16.235,3.61869,25.1581,28.458,56.6269,135.723,180.604,225.219,440.73,319.766,73.3133,149.44,0.3567,NA,NA,NA,NA
"40",1940,469,"Laos",16.97,20.5571,22.7023,25.6263,26.0827,26.1334,25.7108,25.2654,25.4533,24.4492,21.8958,20.0847,0.08433,5.93121,10.751,46.6859,197.965,208.949,183.114,341.602,300.564,107.997,101.396,2.44081,NA,NA,NA,NA
"41",1941,481,"Laos",21.5295,21.7772,23.9342,26.0873,26.4027,26.2178,26.2973,25.5278,25.2473,23.8343,21.8568,20.5082,0.81625,15.0515,30.3115,73.5829,198.743,292.352,199.112,434.065,231.194,236.122,15.6572,7.50194,NA,NA,NA,NA
"42",1942,493,"Laos",19.679,21.639,24.3013,25.5275,26.0702,26.0821,25.5915,25.1061,25.3136,24.223,22.3824,19.4631,5.07154,13.8412,56.5115,149.471,227.431,298.254,224.747,339.889,273.206,128.795,58.6489,6.64929,NA,NA,NA,NA
"43",1943,505,"Laos",18.5541,20.2661,23.6366,24.8963,26.4017,26.0081,25.6329,25.0764,25.1366,24.2699,21.5624,19.2986,1.05803,6.43502,53.8417,146.928,170.379,197.764,297.153,321.337,279.073,17.4337,110.372,15.7476,NA,NA,NA,NA
"44",1944,517,"Laos",20.08,21.2244,23.7088,25.8116,25.2355,25.6679,25.7675,25.133,25.2856,23.7517,21.7751,17.1139,11.3141,19.7915,23.8458,80.1955,186.711,208.134,231.849,310.103,175.997,181.203,131.761,7.92144,NA,NA,NA,NA
"45",1945,529,"Laos",18.9524,19.3752,22.8115,25.4625,25.2626,26.3928,26.05,25.5213,25.5894,23.0005,22.8808,19.4928,44.8716,41.0138,17.3708,92.3975,176.424,356.485,284.369,317.44,295.371,86.1232,159.183,30.7463,NA,NA,NA,NA
"46",1946,541,"Laos",18.9553,20.873,24.018,25.4746,25.6931,26.4832,25.7627,25.5751,25.236,23.5488,22.011,21.0287,0.03291,16.4344,32.3458,108.857,237.078,234.21,173.186,319.436,195.917,180.092,8.4756,0.80887,NA,NA,NA,NA
"47",1947,553,"Laos",21.3545,20.8611,23.0892,24.4683,26.7212,26.0199,25.6751,25.7239,25.4381,23.7722,21.3467,19.3913,78.3943,10.9698,43.124,149.864,158.79,221.317,299.374,305.562,198.117,79.0567,4.27643,0.89911,NA,NA,NA,NA
"48",1948,565,"Laos",18.8332,21.5068,23.4772,24.6496,25.6412,26.32,25.3717,25.561,25.1325,23.6555,20.2991,20.426,1.68061,25.9479,20.5051,159.242,221.544,192.568,284.16,390.213,309.587,134.37,12.8437,13.2868,NA,NA,NA,NA
"49",1949,577,"Laos",17.9929,20.7392,23.4428,24.7017,25.9447,26.4598,25.6853,25.4468,25.3808,24.1297,21.8193,19.9991,0.1988,28.5418,21.057,123.102,156.285,122.665,335.003,401.68,371.003,157.259,261.376,111.714,NA,NA,NA,NA
"50",1950,589,"Laos",19.344,19.8929,23.1967,24.9754,26.0122,25.5928,25.5579,25.4904,24.9973,23.6847,21.7846,17.819,1.8917,5.56235,24.7091,48.9753,218.26,267.853,236.745,308.02,291.15,257.415,49.0452,2.94376,NA,NA,NA,NA
"51",1951,601,"Laos",18.2282,20.5712,22.5425,25.3714,25.7683,25.1173,25.3824,25.4697,25.0796,23.6808,21.9298,19.2945,33.6999,8.00189,50.0194,109.688,197.293,291.172,272.3,292.423,293.967,250.302,76.5198,5.93158,NA,NA,NA,NA
"52",1952,613,"Laos",19.2651,21.7121,23.0659,25.1124,26.7809,25.9059,25.4683,25.0323,24.7158,23.7379,22.0343,17.7483,1.5465,7.4631,90.8809,82.006,135.509,261.36,284.592,438.734,313.545,170.593,98.4392,4.14469,19.4,25.2,14.9,NA
"53",1953,625,"Laos",19.2943,20.4069,23.0588,24.8382,25.5946,25.7237,25.7548,25.5107,24.7955,24.5582,21.8803,19.3495,69.1268,41.466,43.0749,98.9552,190.399,349.839,217.614,317.026,197.58,124.381,75.9332,18.7571,27.5,31.5,22.8,NA
"54",1954,637,"Laos",20.3467,20.7489,21.6652,25.9414,25.9231,26.0375,26.1165,25.3451,24.763,23.1522,20.9932,18.0581,61.8999,20.1985,29.6293,81.1093,227.006,189.489,148.144,328.392,318.362,123.886,5.7997,9.46054,25.55,31.15,20.45,NA
"55",1955,649,"Laos",16.6186,20.9473,23.0368,24.4686,26.1882,25.1968,25.4893,24.9352,25.1981,23.3743,19.9065,17.7985,1.15016,4.33597,50.4996,100.702,151.442,322.662,232.145,345.113,230.889,49.3495,81.1532,6.49638,23.5,29.1666666666667,17.7666666666667,NA
"56",1956,661,"Laos",17.0528,21.1114,23.402,25.1347,25.1052,25.5228,25.2772,24.9106,24.788,23.2726,19.9817,18.2609,2.83762,47.2915,38.2452,103.059,262.841,236.824,311.999,382.922,224.087,66.3059,6.03851,2.02481,25.2,30.5,20.3,NA
"57",1957,673,"Laos",19.0759,19.2901,22.3341,25.1982,26.9896,25.7269,25.6175,25.5685,25.006,23.2785,21.9292,20.1054,4.11588,8.53456,83.7191,89.5731,127.302,245.845,234.836,265.301,239.201,97.0572,20.3329,1.74683,24.6333333333333,29.8666666666667,19,NA
"58",1958,685,"Laos",19.1123,19.5093,24.4368,26.4448,27.5441,26.2834,25.6145,25.321,24.9177,23.4488,20.3329,18.1618,62.4341,22.5607,25.3138,54.021,106.462,263.575,271.822,271.927,263.145,129.259,6.59352,0.8862,26.2333333333333,31.0333333333333,20.7,NA
"59",1959,697,"Laos",18.3597,21.0885,21.8244,25.9565,26.1081,26.5955,25.3896,25.3288,24.5535,23.5707,22.1055,21.1039,10.1265,26.975,45.8597,68.7231,226.041,162.312,292.968,281.243,320.104,63.3683,6.78294,24.481,24.1,28.8333333333333,18.9333333333333,NA
"60",1960,709,"Laos",19.2645,20.2462,24.0598,26.021,26.4031,26.3585,25.4943,25.5844,24.8963,23.5045,22.3428,18.6287,21.8429,10.7314,59.6722,26.1763,147.559,206.258,320.448,380.975,243.548,179.915,115.627,10.9829,25.8,31.3,21.3,NA
"61",1961,721,"Laos",18.1383,20.0329,22.9747,25.5106,25.7664,26.1845,25.7248,25.3444,24.7229,23.7257,21.5667,19.694,3.23198,15.4211,54.3602,88.2592,226.278,326.607,201.911,369.266,423.558,183.029,64.2463,41.4626,25.6,31.3,20.8,NA
"62",1962,733,"Laos",17.0304,19.6525,22.5848,25.399,26.1238,25.7534,25.683,25.2484,24.8192,23.6555,20.7332,18.8514,5.24548,14.5893,34.3387,104.187,167.152,232.269,278.838,365.986,258.31,121.33,94.2768,3.21594,25.2666666666667,30.7666666666667,20.2666666666667,NA
"63",1963,745,"Laos",15.864,19.4033,22.2665,24.982,27.1729,25.8479,25.1144,25.3954,25.3911,23.5033,22.3337,18.9969,1.36748,7.04508,64.4124,54.265,129.351,363.487,300.804,334.199,217.093,183.144,211.073,25.3514,25.7,31.15,20.55,NA
"64",1964,757,"Laos",19.1036,19.7998,22.7278,25.7081,25.3331,25.8607,25.6112,25.4687,25.0417,24.1278,20.3079,17.9423,20.7288,7.21312,64.3272,97.2923,241.625,253.98,243.928,313.273,292.625,303.377,84.1966,12.9541,26.15,31.05,21.075,NA
"65",1965,769,"Laos",17.6983,21.1949,22.2924,25.1501,26.0218,25.2315,25.6623,25.2888,24.6389,23.996,21.7801,20.5458,3.23205,26.1023,22.5273,98.8616,195.826,317.702,271.141,248.825,215.82,150.26,69.1466,21.9925,26.3,31.15,21.225,NA
"66",1966,781,"Laos",20.4916,21.8998,23.8207,25.9594,25.4166,25.6973,25.7914,25.1125,24.3987,24.0422,21.9454,20.9745,11.3664,21.6599,56.724,93.6965,248.686,228.942,262.389,427.288,174.936,131.095,63.481,149.297,26.475,31.6,21.875,NA
"67",1967,793,"Laos",18.0291,19.3776,22.6714,24.7068,26.2047,26.2296,25.893,25.6108,24.5501,23.0197,21.5272,18.069,12.5725,8.58226,16.9285,139.951,145.924,229.334,247.431,244.982,344.432,51.9873,101.854,6.96753,26.3,31.65,20.95,NA
"68",1968,805,"Laos",18.7826,18.7247,22.9842,23.947,25.7647,25.6527,25.9296,25.5495,25.137,23.59,22.554,21.2029,32.6116,25.4907,31.3792,92.8364,176.838,262.25,186.293,318.212,325.499,102.953,21.2973,6.92084,27.7,31.6,21.9,NA
"69",1969,817,"Laos",20.5712,20.7751,23.6039,25.7637,26.9745,26.0561,25.4467,25.2936,24.9451,24.1313,20.4773,18.205,37.9832,2.73643,34.8601,66.7736,182.769,298.761,348.484,257.108,235.905,98.3627,57.3493,2.29666,26.9,31.7,21.8,NA
"70",1970,829,"Laos",19.0168,20.9358,23.4159,24.4887,25.9147,25.5038,25.4345,24.967,24.8496,23.2129,21.1071,20.2386,5.93579,9.37497,36.3005,99.9381,231.637,371.973,235.087,441.717,262.116,60.271,34.038,85.8431,26.2,31.68,21.48,NA
"71",1971,841,"Laos",17.3604,19.5145,22.3214,25.1412,25.735,25.5814,25.0468,24.7868,25.2042,22.5975,19.5876,19.0854,7.63546,36.0615,21.7205,66.7428,227.295,320.053,409.079,357.921,196.481,98.8627,14.4363,119.776,NA,NA,NA,NA
"72",1972,853,"Laos",17.7903,20.5516,22.1569,23.7511,27.0775,26.1424,25.8861,25.2227,25.1144,24.5497,22.3163,20.1356,5.33721,37.0557,52.2542,126.319,110.086,264.773,280.12,347.668,197.328,273.932,99.0591,62.2148,NA,NA,NA,NA
"73",1973,865,"Laos",19.1127,22.3673,23.9201,26.5657,26.4245,26.432,25.7902,25.3748,25.0416,23.6,20.4761,17.7403,1.46188,8.55804,51.3927,72.9029,178.876,196.012,322.068,329.054,292.056,81.4864,26.3274,0.83545,26.3,31.5,21,NA
"74",1974,877,"Laos",18.0698,19.1143,21.7146,24.3118,25.7117,25.7279,25.6553,25.1375,25.2658,24.0087,21.618,19.1748,63.194,2.65373,46.2398,148.013,174.142,212.666,251.794,456.205,175.714,140.354,228.605,25.3316,NA,NA,NA,NA
"75",1975,889,"Laos",19.3447,21.1689,23.8269,26.1378,25.9447,25.8283,25.5534,25.213,25.1636,23.9772,20.8724,16.7821,95.1814,31.9316,31.7511,47.8074,231.222,257.615,296.128,364.209,229.624,167.43,71.75,55.7131,NA,NA,NA,NA
"76",1976,901,"Laos",18.1558,21.5691,22.4617,25.0356,25.3682,25.9621,25.638,24.9526,25.0485,24.0716,19.5876,19.2547,5.10536,32.6192,32.2344,119.05,173.625,214.607,263.84,316.053,260.845,172.325,66.868,8.42381,NA,NA,NA,NA
"77",1977,913,"Laos",18.8232,18.6424,22.4187,24.813,25.9895,26.9174,25.8276,25.6732,24.8123,24.0568,20.7607,20.1967,52.3319,4.60417,23.0699,96.3535,126.55,131.778,281.488,306.213,289.325,106.676,60.9554,85.0814,NA,NA,NA,NA
"78",1978,925,"Laos",19.5499,20.4333,23.9154,25.5747,25.8612,26.1957,25.5903,25.4576,24.6299,23.5412,21.6093,19.9598,53.3367,25.7791,41.5546,112.38,215.529,284.989,345.789,435.197,295.782,128.37,46.1814,1.89047,NA,NA,NA,NA
"79",1979,937,"Laos",20.98,22.3269,24.6743,25.9716,26.393,26.0112,26.572,25.7022,25.3743,23.2088,20.6685,19.826,16.1354,23.3084,12.5595,102.312,234.485,343.464,167.576,339.125,208.86,43.2365,4.23175,3.09282,26.9,31.6,21.9,NA
"80",1980,949,"Laos",19.5303,20.7569,24.5162,26.4186,26.6646,25.987,26.0608,25.4996,24.6892,24.0758,22.6939,19.8535,1.10229,14.1268,35.9058,74.8122,186.263,347.397,311.286,270.033,343.526,140.545,68.7612,26.9847,27.4,31.7,22.2,NA
"81",1981,961,"Laos",18.4544,21.3753,23.5802,24.9508,25.2477,25.2987,25.1057,25.5393,25.3974,23.7916,21.6624,17.7525,5.85535,22.5036,34.112,96.6925,256.553,286.302,337.326,299.828,143.359,197.107,157.593,4.45773,27.2,31.5,22,NA
"82",1982,973,"Laos",18.6298,20.7776,23.8873,23.9669,26.1708,25.6993,25.6274,25.0536,24.4906,24.1521,22.3974,17.2659,4.2175,29.1854,41.0423,98.3181,119.925,198.568,208.513,340.911,342.855,173.437,140.824,26.9268,NA,NA,NA,NA
"83",1983,985,"Laos",17.6011,20.9941,22.7302,26.8725,27.0559,26.4481,26.4456,25.4625,25.3487,23.9283,20.2575,17.9176,60.0326,14.7692,21.624,46.8472,125.096,235.625,221.797,381.117,181.792,268.604,57.6366,96.8239,NA,NA,NA,NA
"84",1984,997,"Laos",17.8285,21.1359,23.0417,26.027,25.4679,25.5036,25.2531,25.2018,24.5532,22.9266,21.7223,19.5862,8.49264,18.4726,26.3422,114.022,159.229,235.029,278.829,381.429,222.902,220.576,207.77,2.7796,NA,NA,NA,NA
"85",1985,1009,"Laos",19.4136,21.3061,22.3798,24.7107,25.5517,25.3794,25.0303,25.2557,24.5444,23.5646,22.0331,18.9832,75.9346,28.667,26.9426,116.649,163.078,263.968,228.683,337.05,208.02,181.366,85.418,1.04565,NA,NA,NA,NA
"86",1986,1021,"Laos",18.1717,20.7629,22.3294,25.1831,25.3296,26.128,25.3379,25.5595,25.0137,23.6125,21.3081,19.6592,0.42888,3.80521,13.1509,138.488,245.193,247.115,276.271,352.682,219.931,216.817,136.982,124.891,21.45,23.5,19.75,0
"87",1987,1033,"Laos",19.581,21.354,23.3965,25.4678,26.9231,26.3802,26.2836,25.7912,25.0471,24.5195,22.774,17.1802,7.81922,17.6627,44.019,82.2733,110.766,267.339,236.764,354.668,252.524,101.614,76.1407,1.55828,27.4,31.3,22.7,NA
"88",1988,1045,"Laos",20.0846,21.7033,23.3939,24.8202,25.903,25.9493,25.7871,25.2913,25.2264,23.2301,20.2423,19.0307,4.28585,33.6604,23.6939,109.142,232.408,225.48,251.531,299.864,147.034,277.404,19.3529,5.39937,20.9,22.95,19.1,0
"89",1989,1057,"Laos",19.5224,20.4211,22.0554,25.8839,25.72,25.5915,25.7011,25.4475,25.2253,23.708,21.5011,18.7596,13.8261,1.54291,69.7784,90.0881,199.653,214.35,258.957,306.551,235.69,193.992,22.6927,3.7037,21.05,23.25,19.15,263.265
"90",1990,1069,"Laos",20.2354,21.1315,22.2935,25.5172,25.1356,25.7636,25.4041,25.9494,25.1996,23.8987,22.189,19.7899,35.4891,76.4189,69.2836,47.8513,223.181,302.235,310.653,293.85,273.889,150.196,163.018,2.34535,23.7,26.3333333333333,20.9,0
"91",1991,1081,"Laos",21.01,21.3163,24.9506,26.2546,26.9529,26.3661,26.2,25.472,25.6955,23.9768,21.2734,19.9251,3.33551,2.73296,44.936,55.074,147.647,231.588,230.323,375.724,259.245,156.371,28.4808,91.944,23.9,26.1666666666667,21.2333333333333,0
"92",1992,1093,"Laos",18.076,20.3234,23.8122,26.9226,27.5032,26.617,25.6924,25.8457,25.5539,22.7595,20.2372,19.4326,133.548,50.596,9.30835,34.6323,126.711,220.159,324.796,306.921,202.4,100.225,20.7622,113.816,27,31.2,21.9,NA
"93",1993,1105,"Laos",18.5275,20.5693,23.5077,25.5381,26.5288,26.9464,26.5587,25.7036,25.4473,23.7556,21.8504,19.1474,3.75039,11.2288,32.6215,79.7726,193.931,193.671,257.295,278.395,199.627,72.4441,32.5478,42.0906,23,25.7,20.0666666666667,0
"94",1994,1117,"Laos",20.4101,22.707,22.1384,26.4346,26.4984,25.7838,25.606,25.4554,25.4235,23.3377,21.645,20.9108,2.71044,42.6734,84.5734,63.0898,214.693,346.284,283.417,387.223,270.689,97.1155,43.2926,61.1097,23.3,25.8,20.5666666666667,0
"95",1995,1129,"Laos",19.4954,19.8368,23.5943,26.5074,26.4701,26.7924,25.7595,25.3315,25.4751,24.2127,21.5039,18.8833,7.07786,11.9232,27.3624,52.5252,184.485,237.636,382.154,404.544,162.74,132.137,122.197,5.94485,24.65,27.55,21.25,0
"96",1996,1141,"Laos",19.4512,19.0927,23.4733,24.316,25.4164,25.8702,25.7287,25.5922,25.1098,24.0139,22.3141,19.1258,5.08875,22.4677,64.5865,130.188,156.852,224.636,237.605,308.463,333.725,158.912,326.952,10.4795,23.1333333333333,25.8,20.2333333333333,0
"97",1997,1153,"Laos",19.0358,20.1262,23.0102,24.0927,26.5807,26.8254,25.7681,25.8595,24.8885,24.7457,22.7929,21.6045,19.6266,20.9656,69.1889,104.923,125.756,209.066,406.293,345.987,181.682,188.067,15.3671,15.6211,24.35,27.3,21.15,21.59
"98",1998,1165,"Laos",21.0293,22.3972,24.8365,26.4163,27.4006,27.089,26.4233,26.3109,25.6552,24.7639,22.3799,20.682,12.647,41.1925,36.0086,96.1545,173.121,226.485,212.973,279.663,204.057,83.1004,131.613,86.8832,25.3,28.2,22.05,0
