"","Year","X","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
"11",1911,121,"Poland",-1.4335,-2.3356,3.21134,7.25425,14.0426,15.3837,18.2022,19.0002,14.2106,8.48878,4.45703,0.57299,41.1695,45.4955,30.0894,33.5976,69.7985,59.3792,44.859,52.8545,47.5357,31.4472,36.0546,41.2722,NA,NA,NA,NA
"12",1912,133,"Poland",-6.478,-1.0035,5.11707,5.77027,11.5064,16.8026,18.6439,16.09,9.96768,5.61306,1.50414,2.06853,36.4299,41.0407,42.6828,48.3959,58.7847,71.0003,48.6187,115.916,71.476,50.1056,47.8714,51.1471,NA,NA,NA,NA
"13",1913,145,"Poland",-3.1969,-0.4608,5.33442,8.07658,12.4049,15.0281,16.0558,16.1928,13.2976,8.53387,5.41858,1.46513,22.518,18.4637,34.1012,42.7329,53.2264,72.5904,97.2097,106.928,60.0842,28.5954,47.6113,68.9907,NA,NA,NA,NA
"14",1914,157,"Poland",-4.1607,1.38646,4.11105,8.87579,12.7472,15.9494,19.1684,17.2954,12.2234,7.21122,1.55468,1.99825,28.2988,11.8532,53.2479,32.171,59.5742,61.2183,95.1736,44.3578,86.7084,52.6655,23.3735,48.1631,NA,NA,NA,NA
"15",1915,169,"Poland",-1.3942,-0.4364,-0.4459,7.38942,13.2115,17.2191,17.5751,15.9337,11.7845,6.54091,1.06318,0.97887,54.226,23.9102,46.3338,41.7358,38.2056,37.0756,94.1483,80.4265,67.5175,52.3736,46.9279,62.6124,NA,NA,NA,NA
"16",1916,181,"Poland",1.03604,-0.4953,3.8055,8.17656,12.7594,14.3858,17.2447,16.2361,12.245,7.73961,4.37713,1.09671,69.4038,29.594,30.9326,49.4276,37.6543,89.116,91.9731,77.6125,46.9947,62.431,32.5823,54.2347,NA,NA,NA,NA
"17",1917,193,"Poland",-4.2649,-5.7676,-1.7181,4.76193,13.2995,18.8829,17.8266,18.6186,14.4176,8.92991,4.63926,-2.3784,47.2187,19.2733,40.6808,58.646,24.4303,39.208,75.0816,63.9399,28.3346,59.2382,53.8019,45.183,NA,NA,NA,NA
"18",1918,205,"Poland",-1.018,-0.603,2.68926,10.9035,13.2306,13.6739,17.3921,16.6897,13.9584,9.52702,2.26849,0.15527,39.3898,31.3432,17.338,33.2538,23.1728,68.9638,107.554,109.17,43.4801,51.4116,28.2405,51.8866,NA,NA,NA,NA
"19",1919,217,"Poland",-1.0924,-1.4383,2.23866,6.49534,10.4826,15.271,16.2791,15.935,15.3538,7.02422,-0.7665,-1.4133,28.3165,19.3937,43.8125,46.5686,53.4363,81.0691,116.38,75.8874,38.2475,51.81,48.6196,49.3813,NA,NA,NA,NA
"20",1920,229,"Poland",-1.2255,0.79414,5.31396,11.244,14.6945,14.5637,19.1362,16.8423,13.434,5.32524,0.43791,-1.6439,50.5285,28.903,27.0322,43.1941,61.5858,73.8071,105.019,79.1754,52.8256,15.1277,15.0151,28.8348,NA,NA,NA,NA
"21",1921,241,"Poland",2.03035,-1.5157,5.81158,8.32184,15.0396,15.0001,18.4777,18.0992,12.684,9.35471,-0.6788,-1.8922,64.418,24.6898,13.07,46.6798,48.0896,65.2486,37.3218,61.4847,31.8794,36.1391,37.1251,49.2439,NA,NA,NA,NA
"22",1922,253,"Poland",-5.8852,-3.8108,2.96998,6.17325,13.198,15.8451,17.3402,16.2682,11.5053,5.06499,1.19325,0.3523,48.1888,23.2008,42.0244,36.5494,32.5514,50.2803,100.91,67.0894,70.3466,60.6781,38.766,44.1673,NA,NA,NA,NA
"23",1923,265,"Poland",-0.1626,-2.68,3.51381,5.73109,13.0134,12.3714,18.0466,15.7449,13.5923,10.4375,3.61337,-2.2871,39.8832,31.3615,17.7212,40.3577,53.5965,75.0064,60.1224,71.1038,38.822,74.9745,57.5306,45.0437,NA,NA,NA,NA
"24",1924,277,"Poland",-6.2312,-4.8542,0.25061,5.29307,14.1761,15.9699,16.8686,16.4935,14.6564,9.08565,2.15822,-0.6765,29.4766,35.3751,26.3004,54.8024,74.4462,74.7604,85.1339,78.8466,58.2501,28.0002,31.5385,20.1326,NA,NA,NA,NA
"25",1925,289,"Poland",1.08614,3.33358,1.60584,8.10759,14.874,14.157,18.3866,16.9206,11.9173,7.68967,2.11886,-1.6601,29.1163,27.1008,33.1974,38.5355,46.4453,104.337,79.28,123.188,68.6824,48.9292,40.1893,47.1067,NA,NA,NA,NA
"26",1926,301,"Poland",-2.7165,0.90442,2.27708,8.78472,12.4712,15.1804,18.4357,15.7272,13.7082,7.45777,7.17344,-1.0551,33.7441,28.9431,37.0293,40.3137,61.9892,121.275,96.1763,79.6676,48.6063,69.3215,37.2595,41.2744,NA,NA,NA,NA
"27",1927,313,"Poland",-1.5285,-1.8,5.54003,6.604,10.3988,15.3121,18.9207,17.9066,14.0983,8.36091,1.76185,-5.3614,37.2421,18.7001,40.9316,68.6165,57.1476,97.2426,111.446,81.6996,58.9037,43.503,52.4175,20.8589,NA,NA,NA,NA
"28",1928,325,"Poland",-1.1749,-0.879,0.89184,7.09472,11.0548,13.5775,18.4245,16.3576,13.1245,8.5601,6.06755,-2.1335,40.9218,38.9188,19.555,44.2915,77.9154,62.7971,39.0942,68.5592,52.1531,35.8589,51.4789,34.9583,NA,NA,NA,NA
"29",1929,337,"Poland",-6.9447,-9.2163,-0.4032,3.13388,14.0693,14.1946,17.4695,17.9063,13.7613,10.4903,4.67693,1.77959,30.6125,21.9266,14.5695,34.0314,56.4409,66.6251,79.4795,65.5024,35.4423,55.4042,47.2356,36.408,NA,NA,NA,NA
"30",1930,349,"Poland",0.07958,-1.2736,3.57078,8.73374,12.6327,17.8818,17.4494,16.6834,13.1798,9.12287,5.01708,-1.6963,17.4004,16.639,36.8158,56.1546,72.8736,25.8989,90.3451,102.803,72.7009,82.58,67.8335,29.463,NA,NA,NA,NA
"31",1931,361,"Poland",-2.0777,-2.8299,-0.8066,5.02061,16.125,15.9165,18.2503,16.6574,10.6838,7.10856,2.32047,-0.6151,43.8788,28.5078,30.8193,49.077,42.4091,67.955,91.4673,105.328,96.5108,50.2739,20.4101,38.5713,NA,NA,NA,NA
"32",1932,373,"Poland",-0.4814,-4.894,-1.2956,7.27169,14.3882,14.7106,20.1021,18.6961,15.6225,9.26966,3.33171,0.38626,24.3856,20.2326,14.1621,36.8006,78.2231,57.021,76.4668,83.1063,47.1102,70.6936,22.3409,17.1173,NA,NA,NA,NA
"33",1933,385,"Poland",-6.1309,-1.4777,3.26848,5.0767,11.6599,14.7083,18.4613,16.8239,12.8577,8.75106,1.84234,-5.5133,21.6341,39.2038,15.5981,31.8155,63.4893,100.756,79.3169,73.8825,47.6352,51.4844,40.6535,23.5362,NA,NA,NA,NA
"34",1934,397,"Poland",-1.9613,0.36339,4.96695,10.1476,14.6445,16.2624,18.2162,17.9569,15.4223,10.1064,5.08961,0.88399,19.276,27.6409,30.1451,27.6234,47.2926,62.9452,102.908,84.8354,46.201,59.5106,55.2643,25.1376,9.2,13.1,4.7,NA
"35",1935,409,"Poland",-4.4986,-0.1277,1.60443,7.41225,10.9069,17.9167,17.1581,17.313,13.9366,9.96394,3.45657,0.06172,25.1153,45.4833,30.2659,52.5039,63.85,62.2186,98.719,56.8937,60.1505,82.1193,25.9422,31.742,7.9,11.4,3.3,NA
"36",1936,421,"Poland",1.45778,-2.4254,4.69596,7.24464,14.4005,16.8723,19.4242,16.5741,12.6424,5.77538,3.24618,0.72326,35.235,36.0439,23.8681,49.9362,50.644,70.1011,105.727,71.6855,56.4665,79.9337,33.711,26.658,8.05,11.25,4.65,NA
"37",1937,433,"Poland",-5.757,-0.3332,3.32293,7.98102,16.281,17.5548,18.1245,18.4263,14.8901,9.5238,3.09466,-2.0652,28.1973,41.1006,55.2396,53.5537,39.177,71.5236,81.326,88.6739,60.8259,23.4579,51.2136,51.0182,8.3,11.85,4.45,NA
"38",1938,445,"Poland",-1.4822,0.20048,6.38259,5.35287,11.9652,16.5983,18.5022,19.1618,14.0122,9.80748,6.0044,-3.402,50.2492,22.8965,38.7993,50.259,66.7595,45.0807,92.2254,99.913,54.128,53.3363,34.2016,32.8431,9.1,12.5,4.1,NA
"39",1939,457,"Poland",0.21681,2.08404,1.26757,9.24269,11.7804,17.2235,19.1587,19.4594,13.5948,6.32714,3.90693,-2.5649,47.2895,26.3001,45.931,36.4938,87.5092,53.4196,94.9584,61.4185,56.8771,88.7586,42.6796,40.3484,NA,NA,NA,NA
"40",1940,469,"Poland",-10.833,-9.5776,-0.5251,6.74858,12.4571,17.3741,17.8413,15.2616,12.568,7.0057,5.06194,-4.1619,35.0295,28.9536,45.9886,26.5047,79.9661,49.9892,101.551,86.063,66.0815,42.5984,55.3765,32.2949,6.08,9.84,1.5,650.915
"41",1941,481,"Poland",-8.6662,-1.8617,1.74573,4.97076,10.005,15.6656,18.91,16.4163,11.7701,6.79776,-0.7116,-0.3945,42.6718,36.2195,43.5536,59.9034,71.2262,58.4736,86.2185,107.352,36.0028,71.407,34.5618,50.0828,6.51666666666667,10.06,2.6,948.47
"42",1942,493,"Poland",-10.882,-6.3821,-2.5046,6.05146,12.2843,14.6788,17.0219,18.8955,15.7801,10.0792,1.95392,0.96236,24.4607,23.179,16.3893,41.1919,69.7813,58.1732,96.2328,45.081,36.8113,48.5105,36.3423,31.4677,6.76666666666667,10.4,2.46666666666667,NA
"43",1943,505,"Poland",-5.059,1.95152,4.58674,8.95916,12.2636,15.4575,17.4781,18.9006,14.4905,9.75445,2.74472,-1.2147,28.1489,23.5373,14.4271,31.2469,43.1902,80.387,101.951,65.9549,56.4447,9.70527,39.0347,28.8203,8.6,12.5666666666667,4.5,NA
"44",1944,517,"Poland",1.18198,-1.1159,0.84626,6.83389,11.9789,15.2222,18.8828,19.8865,13.5805,9.43092,3.28821,-1.3803,45.3163,33.0918,45.6439,28.9142,56.6156,90.8755,61.6034,53.67,37.1769,47.7686,62.064,27.144,NA,NA,NA,NA
"45",1945,529,"Poland",-5.0616,0.75356,3.88459,7.57496,12.8277,15.8063,18.2012,17.6235,13.4115,8.42723,2.86874,-0.9185,33.2577,40.5762,33.3164,54.1504,59.0778,82.0797,88.0006,106.66,51.2852,44.1996,48.7613,42.7495,NA,NA,NA,NA
"46",1946,541,"Poland",-3.3622,-0.375,2.76106,9.47423,14.749,16.6107,19.4149,17.8513,14.3505,5.17618,1.948,-3.3236,21.825,54.0159,27.7418,23.5116,37.7102,106.656,81.674,89.9918,42.4373,56.1297,44.4084,28.1167,NA,NA,NA,NA
"47",1947,553,"Poland",-6.9079,-9.1722,1.15144,8.30991,14.4395,17.6479,19.1516,17.391,16.0486,6.53801,3.95952,0.65937,22.473,40.9077,41.6886,38.7289,17.593,62.1653,75.7806,90.0635,27.6748,22.3172,75.3425,64.1124,NA,NA,NA,NA
"48",1948,565,"Poland",0.53412,-2.231,3.20397,10.0267,14.3989,15.849,17.1938,17.584,14.4208,8.4584,2.95933,-0.9925,61.7911,38.592,26.9478,29.404,62.8849,108.88,86.7149,88.8477,35.7624,49.9439,32.5616,22.9259,NA,NA,NA,NA
"49",1949,577,"Poland",-0.2177,0.48843,0.68095,8.95231,14.5348,14.5481,17.6846,16.7546,15.2271,9.60177,4.53531,2.29708,32.7804,27.2412,30.4957,43.6573,66.0278,76.6737,90.8965,78.9518,34.4796,13.5512,55.9801,53.0375,NA,NA,NA,NA
"50",1950,589,"Poland",-6.3959,0.83632,3.83615,8.85161,14.5352,16.8519,17.7397,17.8804,13.6526,7.54844,3.73021,-0.1072,33.2953,36.691,13.5153,59.1221,48.3615,57.6463,70.3254,73.351,69.3327,65.4393,63.4273,39.4191,NA,NA,NA,NA
"51",1951,601,"Poland",-1.5205,0.01686,1.23756,8.22967,11.7021,16.6431,17.8815,19.3399,14.9671,6.55721,5.77717,2.01954,36.0861,29.1436,48.0706,34.96,69.5396,58.5243,67.3625,56.5099,26.7536,5.04401,43.5473,23.0032,NA,NA,NA,NA
"52",1952,613,"Poland",-0.3818,-1.1655,-2.2115,9.86253,11.4248,15.1104,18.2315,18.702,11.5779,7.30909,1.78982,-1.425,45.1557,45.8551,29.08,32.9401,54.7489,75.2108,34.616,68.575,94.5405,74.561,75.6035,27.6833,NA,NA,NA,NA
"53",1953,625,"Poland",-2.0083,-1.7908,3.26225,8.78172,12.9143,17.7137,19.3495,16.8993,13.5987,9.90039,2.92561,-0.4051,49.564,31.1764,13.7867,23.6961,48.4659,80.0057,80.0701,60.7771,41.7896,18.0776,31.9237,15.1724,NA,NA,NA,NA
"54",1954,637,"Poland",-7.1272,-8.4628,2.94263,4.82631,13.392,17.8473,16.4137,17.3572,14.4283,8.83477,2.52141,2.32516,29.9493,12.0255,18.0155,56.5905,46.8113,56.5849,121.669,51.3539,42.4276,33.1419,26.1401,72.2938,NA,NA,NA,NA
"55",1955,649,"Poland",-3.2591,-2.7465,-0.3825,4.73347,11.0014,14.8571,18.3231,18.3208,14.4038,8.64965,3.24839,0.7213,29.0617,25.8382,25.224,47.2904,56.225,64.2394,107.49,57.0176,43.7289,39.1523,30.0246,64.2072,NA,NA,NA,NA
"56",1956,661,"Poland",-1.4018,-10.449,0.08537,5.29725,12.6009,16.0314,17.2499,15.5282,12.9582,8.28198,-0.3183,-0.0713,27.6515,34.771,28.3491,46.0226,26.8819,87.798,72.5689,89.7561,41.347,77.2219,36.3337,45.4531,NA,NA,NA,NA
"57",1957,673,"Poland",-1.2119,2.487,3.18262,7.56156,10.6786,17.1672,18.6045,16.2271,11.8695,8.84096,4.29715,-0.8558,26.5748,43.6555,32.8544,31.2752,38.8848,49.2281,130.232,90.3234,84.0281,17.3332,23.3006,33.3952,NA,NA,NA,NA
"58",1958,685,"Poland",-2.4836,0.286,-1.4904,4.45125,14.6266,14.8035,18.1311,17.0791,13.3585,9.74621,4.00817,1.16286,35.4182,51.1817,44.9532,41.2188,65.8137,90.2653,86.6394,76.1846,52.3041,59.3976,27.6441,41.3298,NA,NA,NA,NA
"59",1959,697,"Poland",-0.9854,-1.6058,5.03065,8.44918,12.8399,16.2673,20.1596,18.3025,11.8961,7.77606,2.80653,-0.3046,34.991,12.0845,19.8051,40.2736,29.6648,77.6081,111.6,46.0263,16.4853,23.1835,22.0469,67.5763,7.35454545454545,11.6090909090909,3.1,NA
"60",1960,709,"Poland",-2.8284,-2.8672,2.04178,6.39693,12.7516,16.5265,16.7914,16.8229,12.2566,9.06825,5.03904,2.51819,39.4796,23.5182,27.5363,41.4663,53.5637,85.9247,153.931,93.3017,41.3998,66.5351,42.379,46.0444,7.5,11.4666666666667,3.65,667.58
"61",1961,721,"Poland",-2.9784,1.88277,5.6267,9.85455,11.4467,17.4275,16.264,16.3726,14.6287,10.6235,3.8013,-3.0769,26.9376,30.8542,35.7883,32.8646,75.0778,72.6172,107.358,65.1739,28.4475,25.4758,53.1633,43.2464,8.14615384615385,12.3461538461538,4.13846153846154,683.043333333333
"62",1962,733,"Poland",-0.0994,-1.7004,-1.0212,9.42437,10.7885,14.2464,15.7346,16.7946,12.266,8.39532,3.92027,-4.1592,32.9223,41.4168,43.8586,41.5176,109.655,63.9565,73.1272,65.7036,60.7355,17.8739,53.6041,27.0588,6.74166666666667,10.6666666666667,2.925,711.5675
"63",1963,745,"Poland",-10.432,-7.1564,-0.5502,7.67615,14.3447,16.4822,19.3815,18.5255,14.6185,8.49182,6.54929,-4.2295,22.1881,26.2328,19.6175,25.6315,62.8153,60.136,52.5379,80.2996,73.8331,45.9925,64.8062,17.2408,6.76153846153846,11.1230769230769,2.30769230769231,632.83
"64",1964,757,"Poland",-4.2165,-3.4412,-1.6152,7.79309,13.0836,18.677,18.4403,16.0928,13.2881,7.94012,3.90298,-0.335,11.4922,36.0528,30.6123,33.3489,38.3455,65.7096,41.4544,94.4263,42.0265,55.3584,69.7477,35.9503,NA,NA,NA,NA
"65",1965,769,"Poland",-1.0547,-4.5009,1.16458,6.24735,10.478,15.8697,16.0749,15.5891,14.3418,7.76367,-0.4137,0.67014,38.6729,29.4641,30.1677,45.9956,86.6218,77.6361,96.3947,77.1181,57.6483,11.8827,44.1465,47.5487,NA,NA,NA,NA
"66",1966,781,"Poland",-5.0401,0.24779,3.10109,8.17709,13.4,16.9081,17.7204,16.7831,12.745,11.3157,2.61336,-0.0602,36.4595,48.597,37.854,47.6714,69.1078,81.1683,110.934,86.6185,34.9726,63.0602,56.5419,61.124,NA,NA,NA,NA
"67",1967,793,"Poland",-3.848,0.51663,5.30303,7.16531,13.7221,15.6982,19.1206,17.4177,15.3015,11.3959,4.03991,-1.154,42.3772,46.6939,46.221,50.5019,75.4298,89.4068,61.5476,69.7092,54.1314,48.7229,40.7846,67.9496,NA,NA,NA,NA
"68",1968,805,"Poland",-3.9034,-0.4033,3.77025,9.19155,11.8961,17.5211,16.7726,17.4482,13.7605,8.73336,3.83604,-3.3112,50.502,28.886,29.4607,35.3202,75.6476,85.8405,84.5407,67.3713,65.0162,49.3386,51.3,19.187,NA,NA,NA,NA
"69",1969,817,"Poland",-5.5009,-3.4633,-1.0213,6.4953,13.9843,15.8545,18.5008,16.9556,13.8173,8.9364,5.32364,-6.7749,24.9254,26.0642,25.2996,40.0426,60.525,66.127,38.6423,93.8528,19.6319,28.5801,58.334,24.4049,NA,NA,NA,NA
"70",1970,829,"Poland",-5.4712,-4.2674,0.7969,6.51615,11.9927,16.6764,17.1461,17.2397,12.456,8.009,4.66253,0.38568,41.5792,36.0093,42.6436,72.3148,67.6916,60.9307,111.117,73.7961,53.9931,64.3711,78.5567,47.1318,NA,NA,NA,NA
"71",1971,841,"Poland",-3.0261,0.40673,0.40175,7.60114,14.6906,14.891,18.0908,19.1115,11.6131,8.57438,2.59514,2.86696,18.8732,32.0881,29.0022,38.8583,51.823,107.933,43.7893,45.249,50.9,37.9292,40.0755,40.2813,NA,NA,NA,NA
"72",1972,853,"Poland",-5.7047,0.26214,4.28988,7.64006,12.866,16.3099,19.6451,17.0674,11.7513,6.67393,4.24909,0.09676,18.3313,8.54892,27.1041,56.8964,76.407,92.3224,84.1728,113.25,68.4598,23.2534,41.3403,7.39021,NA,NA,NA,NA
"73",1973,865,"Poland",-1.9453,1.32234,4.14609,6.44892,12.8283,16.0713,17.9858,17.6889,13.3804,7.04639,1.82933,-0.9766,17.0628,46.531,21.5912,43.03,57.5478,79.3231,100.461,31.0922,40.4516,44.6381,49.5981,31.8305,7.41363636363636,11.1833333333333,3.87777777777778,581.821764705882
"74",1974,877,"Poland",-0.2241,2.40691,4.99286,7.16946,11.1975,14.1498,15.888,18.0357,13.7686,6.62771,3.8616,2.8088,32.4101,32.2983,7.61738,17.5163,67.0987,108.128,116.295,61.5041,44.6164,150.163,43.8474,73.8056,8.1,12,4.34761904761905,756.430555555556
"75",1975,889,"Poland",2.6048,-0.2169,4.55167,6.91327,13.8224,15.6697,18.836,18.7133,16.0566,8.23046,1.73231,0.88186,30.0502,12.1947,29.5112,39.9838,50.0951,87.7698,101.665,38.8395,32.2144,69.5692,25.759,35.2123,8.64285714285714,12.5928571428571,4.77142857142857,526.455
"76",1976,901,"Poland",-2.204,-3.2806,-0.2228,7.17234,12.3943,15.3416,18.4578,15.8296,12.8866,7.72059,4.67043,-1.1644,71.0476,4.80784,24.7656,18.8569,62.1533,37.4799,75.2047,48.7352,63.713,43.0377,46.4582,45.2164,6.83529411764706,10.8764705882353,2.78823529411765,524.39875
"77",1977,913,"Poland",-1.8187,0.72272,5.34717,5.99942,12.5921,16.6305,16.3819,16.268,11.3848,9.44179,4.97564,-0.672,37.2697,49.804,39.346,56.2033,58.5232,49.6569,102.059,106.358,58.6703,18.9204,51.4607,33.4329,7.68823529411765,11.3764705882353,4.10588235294118,607.595294117647
"78",1978,925,"Poland",-1.3818,-3.0651,4.04382,6.26747,11.7543,15.0661,16.0915,15.9137,11.5332,8.98111,4.48963,-3.0902,30.5127,18.4338,28.8608,40.9969,58.4764,61.7768,63.1654,109.654,88.7641,56.7757,31.7217,47.373,6.92941176470588,10.6352941176471,3.26470588235294,671.718823529412
"79",1979,937,"Poland",-5.5241,-4.1093,2.84558,6.42954,14.2256,18.4381,15.0389,16.8652,13.6587,6.77869,2.95037,1.92774,47.0484,18.4325,46.6303,39.6353,38.4929,57.8345,73.9168,86.3269,60.6371,23.3496,53.5568,51.9196,7.0875,11.00625,3.15,618.454375
"80",1980,949,"Poland",-5.8291,-1.4231,0.23192,5.99986,9.91271,15.2959,16.3931,16.4071,12.9053,8.66229,1.94241,-0.2343,20.2171,22.1928,25.2171,58.1959,31.9619,101.974,132.326,69.7198,46.8272,90.6585,41.6475,39.3912,6.35294117647059,9.87647058823529,2.77058823529412,708.724705882353
"81",1981,961,"Poland",-3.2404,-0.8131,4.57148,6.09004,14.0709,16.6005,17.5122,16.7726,14.0238,9.02221,3.39129,-3.0609,35.4146,23.1279,52.6711,21.9165,51.1892,90.9816,108.412,73.4155,40.5949,76.9506,65.5203,54.6582,7.225,11.3,2.83333333333333,670.5475
"82",1982,973,"Poland",-4.3528,-2.1838,4.04306,5.75476,13.4894,15.6824,18.63,18.2994,15.5608,9.47176,4.9224,1.46847,41.1065,11.0776,18.6237,30.7082,55.7372,69.1386,48.535,46.422,20.7631,25.1522,27.474,52.5154,7.95714285714286,11.8857142857143,3.88571428571429,NA
"83",1983,985,"Poland",2.76702,-2.1661,4.40617,9.35351,14.6036,16.2281,19.3265,18.3754,14.4274,9.10855,2.33758,-0.617,53.5275,30.6555,50.4898,40.9371,73.792,50.9736,49.5342,52.523,46.1743,34.9099,30.5085,31.7794,8.70588235294118,12.5529411764706,4.57058823529412,107.19
"84",1984,997,"Poland",-0.135,-1.3984,1.6264,8.07783,13.257,14.0426,15.7246,17.6988,13.0871,10.6447,2.82455,-1.0414,36.5086,20.6482,19.806,21.1208,79.6031,83.0966,76.6951,38.7328,85.7504,33.9854,27.4373,20.0214,7.5875,11.1375,4.04375,200.63
"85",1985,1009,"Poland",-8.206,-7.5039,2.41823,7.65469,14.4388,14.354,17.3526,17.7431,12.5553,8.64767,0.82602,1.61409,26.1663,26.4378,32.0665,43.0945,60.3249,105.345,71.873,108.891,47.1742,24.3686,37.8676,57.8615,6.50555555555556,10.2111111111111,2.81111111111111,NA
"86",1986,1021,"Poland",-1.5433,-8.242,2.49628,8.05118,14.5535,15.9119,17.5047,17.1699,11.4132,8.65533,4.99638,-0.3921,48.3855,14.308,22.1728,31.5193,69.555,70.6496,64.8907,98.7955,43.2149,32.007,26.7962,56.4394,7.04230769230769,10.8269230769231,3.1,341.24
"87",1987,1033,"Poland",-10.443,-1.3945,-1.9535,7.14634,11.322,15.2318,17.7381,15.3544,13.4823,8.81036,4.19537,0.59142,35.7229,25.0067,26.8389,32.9463,67.7546,85.1723,72.6794,74.2286,63.3737,29.8368,56.5429,50.8864,6.08666666666667,9.75666666666667,2.27,606.349310344828
"88",1988,1045,"Poland",0.70747,1.01157,1.55037,7.07486,14.4042,15.8125,18.6838,17.2967,13.6705,8.19676,0.19553,0.80741,34.1916,40.6627,45.1617,18.878,40.6654,97.5575,91.2632,62.2818,50.7036,15.2134,46.5379,53.2583,7.816,11.528,3.988,616.518
"89",1989,1057,"Poland",1.29975,3.46398,5.95734,8.75159,13.5834,15.3106,18.0318,17.4958,14.3918,10.2062,1.89316,0.90289,16.5899,23.5397,26.5762,48.812,36.3218,87.6485,61.2325,58.3046,28.9851,44.2306,40.4244,38.7967,8.84074074074074,12.8555555555556,4.7,539.5632
"90",1990,1069,"Poland",1.235,4.76694,6.89313,8.04229,13.6005,15.9111,16.658,17.7616,11.4398,9.2669,4.5445,-0.2774,19.9088,28.7272,29.2596,44.7237,42.4135,67.4887,64.2484,59.3298,85.8728,32.5294,56.1569,32.4438,8.79666666666667,12.7966666666667,4.65666666666667,608.776551724138
"91",1991,1081,"Poland",-0.1362,-3.8731,4.84321,7.19518,10.1976,14.6626,18.953,17.9648,14.3943,8.05642,3.93831,-1.1148,17.6245,22.8441,19.3588,34.4357,63.1069,90.3198,50.753,62.9792,40.201,33.9977,50.9432,41.2108,7.5,11.3192307692308,3.53461538461538,609.074166666667
