"","Year","X","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
"11",1911,121,"Cyprus",8.36938,7.15833,10.3839,15.039,19.6914,23.2072,26.2856,26.8461,23.7791,20.9556,16.3204,11.7197,160.31,106.733,74.0655,35.169,49.0213,0,0,0,4.07977,14.8047,41.7062,275.483,NA,NA,NA,NA
"12",1912,133,"Cyprus",9.0368,11.5047,13.1102,15.4514,18.2953,23.6758,25.6438,26.5698,24.079,20.4735,15.755,11.1977,123.597,59.6542,48.5804,7.26684,19.1308,0,0,0,0.19486,33.3266,52.0533,140.237,NA,NA,NA,NA
"13",1913,145,"Cyprus",9.79189,9.30998,12.7667,15.292,19.1422,22.8505,26.1521,26.6719,25.1555,21.2287,15.3235,11.0327,124.271,127.427,38.9521,12.0721,13.3655,0.67578,0.95115,0.50875,2.66788,60.3553,47.6262,168.484,NA,NA,NA,NA
"14",1914,157,"Cyprus",10.0202,10.8501,14.1026,14.3489,20.1766,23.7632,26.6223,27.2028,24.4571,20.0067,15.0698,12.0897,80.4671,20.1096,47.557,51.9476,18.352,6.61157,2.13379,0,2.955,25.5328,100.605,147.883,NA,NA,NA,NA
"15",1915,169,"Cyprus",12.6441,11.5813,13.3406,15.7689,19.3877,24.4351,27.3643,27.1088,24.4411,21.5317,15.9797,13.574,40.216,52.398,45.5413,27.7123,4.45824,0.85601,0,0,1.88121,15.0152,61.874,22.0469,NA,NA,NA,NA
"16",1916,181,"Cyprus",9.92181,11.3755,14.2535,16.4229,21.5948,26.1788,28.2047,26.654,24.3393,20.4141,17.8083,13.7399,140.542,94.1951,41.9655,76.1619,1.39088,0,0,0,4.57348,0.7012,8.85616,184.859,NA,NA,NA,NA
"17",1917,193,"Cyprus",11.8579,10.4577,14.0741,17.134,19.0115,23.2366,26.5445,27.3593,24.6599,20.8804,17.8614,11.2456,133.208,92.1625,43.4237,2.08603,24.7609,0,0,0,7.58693,24.2003,39.71,120.547,NA,NA,NA,NA
"18",1918,205,"Cyprus",10.255,10.2999,12.3485,15.5451,19.676,23.1347,26.515,26.6153,25.8557,23.7333,17.4358,12.0695,76.1451,105.207,62.2716,10.0546,34.8576,0.65865,0,0,36.9837,71.952,52.291,195.202,NA,NA,NA,NA
"19",1919,217,"Cyprus",12.4164,12.3225,14.2794,16.0878,18.3028,22.6018,26.4929,26.1623,25.6629,22.9594,17.8383,11.9198,99.2063,121.513,12.5134,8.87322,37.4835,0.39789,0,0,0,15.7215,32.2435,167.826,NA,NA,NA,NA
"20",1920,229,"Cyprus",10.8624,7.91382,12.894,16.883,20.7329,24.6279,27.3464,28.0498,24.7625,19.9944,14.0655,10.3819,85.1405,110.162,110.374,27.7008,68.0157,10.5607,0,8.55098,5.00049,37.2842,31.2659,101.431,NA,NA,NA,NA
"21",1921,241,"Cyprus",10.2861,8.42359,11.1626,15.2698,20.1537,22.9256,26.9489,28.0314,23.5354,19.6316,15.6769,10.8524,74.157,115.669,60.8343,50.9781,37.868,47.3101,12.3666,2.15853,0.7328,1.44271,109.656,127.983,NA,NA,NA,NA
"22",1922,253,"Cyprus",10.3015,10.2379,13.9109,16.1681,20.3517,23.7029,27.8774,27.8319,25.2934,22.2026,16.8972,11.2926,120.946,119.637,12.7586,6.48507,4.28999,0.68719,11.5605,0.09487,0,4.07619,102.282,104.817,NA,NA,NA,NA
"23",1923,265,"Cyprus",10.7985,10.8283,13.2486,15.5586,20.8477,25.4784,26.7395,26.1672,25.806,21.4178,18.5335,13.7442,114.365,90.1995,47.0282,35.1334,54.6827,2.44061,0,2.68228,8.6613,9.52816,35.9799,120.964,NA,NA,NA,NA
"24",1924,277,"Cyprus",9.85709,10.7905,13.3432,17.1064,19.9562,25.3401,27.4902,27.3751,25.9302,19.9089,15.5098,11.2141,206.912,83.7138,27.2694,0.51282,35.7018,9.65313,0.61238,0,8.89021,70.1228,96.4489,111.068,NA,NA,NA,NA
"25",1925,289,"Cyprus",8.04122,11.1216,15.2531,15.2024,20.5008,23.1994,26.9763,27.3954,25.7114,21.7138,17.7545,13.6546,99.207,17.073,14.2249,26.2711,2.55905,19.2551,0,0,1.92588,34.1098,49.4866,64.0355,NA,NA,NA,NA
"26",1926,301,"Cyprus",10.9658,10.9465,12.1968,17.4694,21.8332,25.637,26.8264,25.7348,23.312,21.6582,17.5651,13.1088,204.087,103.735,99.5858,41.5932,31.8361,1.51849,0.01572,0,0.21937,2.27608,20.8215,164.424,NA,NA,NA,NA
"27",1927,313,"Cyprus",11.1763,7.6949,14.3965,15.7483,21.7699,24.8544,27.7606,27.471,25.9984,23.2864,17.6569,12.4518,70.2059,122.726,21.9699,55.1616,3.61986,0.35508,3.92344,1.5724,0.00026,50.0554,18.5424,51.9665,NA,NA,NA,NA
"28",1928,325,"Cyprus",10.9054,8.86536,10.8344,19.062,22.2492,24.5774,28.0018,28.3131,25.5973,20.4023,17.3615,12.2693,106.107,159.854,22.8866,10.8299,4.01782,0.00335,5.08025,0,2.59538,22.5978,95.7457,99.8347,NA,NA,NA,NA
"29",1929,337,"Cyprus",9.04404,8.48839,10.3605,16.0107,22.7735,24.3211,26.7428,28.6654,24.8317,20.6291,17.8784,11.9988,117.044,152.362,21.9664,12.533,36.6356,19.8306,0.016,1.2947,8.75496,23.4096,40.7747,186.607,NA,NA,NA,NA
"30",1930,349,"Cyprus",10.716,11.128,14.1548,17.3985,20.3551,24.4674,27.5611,28.2743,25.3196,20.9187,16.3481,14.1298,128.233,89.3536,28.4816,39.0188,8.81009,3.1045,1.93661,3.6044,19.3933,21.8465,44.659,162.118,NA,NA,NA,NA
"31",1931,361,"Cyprus",11.2976,11.3124,13.5367,16.2,20.7397,24.3684,27.9066,28.3602,26.0239,21.4543,14.4523,10.9193,116.774,121.566,67.7845,28.8772,32.9656,19.9797,0.12119,1.25385,3.353,11.8751,8.02155,41.8852,NA,NA,NA,NA
"32",1932,373,"Cyprus",9.29892,9.90328,12.9547,15.9626,19.8274,24.8761,27.5776,28.0666,25.5226,24.0301,16.2391,10.9548,96.218,35.1224,33.8384,13.3096,14.6048,0.38017,0,0.52732,0.57125,6.38297,80.5413,14.728,NA,NA,NA,NA
"33",1933,385,"Cyprus",9.08555,11.3443,11.8918,13.8247,19.4858,23.5012,25.8472,26.4585,23.0788,19.8102,18.6647,11.3385,81.3235,40.0737,36.0072,23.2822,13.1769,1.73226,0.04247,0.05867,12.9464,5.6114,15.329,65.833,NA,NA,NA,NA
"34",1934,397,"Cyprus",9.63085,8.65573,14.4207,17.6426,20.9652,24.653,27.3516,27.383,24.4229,21.0092,17.3167,12.1339,131.737,122.871,38.5574,14.6495,25.6974,4.97179,0.30498,1.1307,0.52884,24.1175,22.7955,192.202,NA,NA,NA,NA
"35",1935,409,"Cyprus",10.4031,11.0861,13.1705,16.3942,22.9325,26.1075,26.8285,27.667,25.1801,21.5287,14.5603,13.6058,118.954,106.574,60.6101,34.9781,8.90768,0.02395,0.05394,3.2233,6.9014,45.208,101.698,65.4276,NA,NA,NA,NA
"36",1936,421,"Cyprus",12.399,11.7022,13.9767,17.5817,19.9534,23.1577,27.3188,27.7865,23.6019,22.2591,16.8469,9.70997,65.8798,92.632,37.5329,31.346,55.3212,5.62092,0.35966,0.07217,1.97207,8.88383,36.1552,177.343,NA,NA,NA,NA
"37",1937,433,"Cyprus",7.65997,12.0455,15.2187,17.8169,20.5221,24.5,27.4744,27.1878,26.1601,21.677,17.5185,13.6082,156.741,32.7108,8.96246,17.3909,34.4766,3.67138,0.06393,0.08251,0.26436,34.6397,103.536,28.9288,NA,NA,NA,NA
"38",1938,445,"Cyprus",10.1816,9.51296,10.7006,16.6122,20.1949,24.826,28.3371,28.299,24.5191,21.1799,15.2059,13.072,141.308,88.314,45.7102,39.5119,32.4457,0.33303,2.16973,5.77926,15.0302,43.9163,45.5922,152.498,NA,NA,NA,NA
"39",1939,457,"Cyprus",11.6652,10.5955,12.0631,17.5261,22.7289,23.7483,27.7909,27.0768,25.5329,23.15,15.72,13.2336,117.246,106.434,73.8364,12.8585,7.5538,14.7262,0.11345,1.97585,0.34864,1.76411,74.244,77.9563,NA,NA,NA,NA
"40",1940,469,"Cyprus",10.165,12.2779,12.4688,17.2132,19.9839,24.5135,27.3367,26.5774,24.5348,22.0738,16.637,12.8598,115.083,97.694,52.8395,26.9136,28.0119,5.71252,0.40101,0.4516,1.83419,51.0113,72.8965,107.974,NA,NA,NA,NA
"41",1941,481,"Cyprus",12.0802,13.6638,12.8824,17.6542,22.3832,24.7529,27.3426,27.4836,23.8479,19.3177,16.358,9.32131,106.456,35.2343,35.1903,27.7623,2.44869,1.23377,0.41763,2.86578,2.09011,8.37592,10.0014,169.417,NA,NA,NA,NA
"42",1942,493,"Cyprus",8.5275,11.8673,13.1179,17.3208,21.7067,26.4064,27.3332,26.8591,24.3572,20.6281,16.2075,11.723,150.909,88.037,72.807,8.25097,9.2547,2.71633,0.19612,2.86101,4.44468,53.4576,73.563,47.6985,NA,NA,NA,NA
"43",1943,505,"Cyprus",9.66537,9.01549,9.99589,14.6431,19.7479,23.1465,26.7027,27.8165,25.8536,22.928,18.8007,13.4391,147.219,37.5876,125.086,51.9192,14.3645,1.14232,0.09443,0.16854,1.52739,45.4152,19.7226,58.0215,NA,NA,NA,NA
"44",1944,517,"Cyprus",9.59763,11.4195,13.4283,17.4702,19.5058,25.0103,26.927,26.6733,25.085,21.6213,15.8962,12.2046,123.527,72.8814,29.4444,15.3382,15.8882,13.02,0.68004,1.81144,1.87635,39.1142,100.937,174.367,NA,NA,NA,NA
"45",1945,529,"Cyprus",10.1995,8.82121,10.3167,15.0363,22.5955,24.2889,27.8339,28.4413,25.4623,19.9064,16.5255,11.5228,107.55,83.2586,29.9667,15.0853,13.0725,5.7891,0.60036,0.62682,1.23969,5.40813,98.6414,83.9022,NA,NA,NA,NA
"46",1946,541,"Cyprus",10.6576,10.4316,12.2526,17.0602,20.3863,24.772,27.5545,28.1265,26.4741,20.2057,18.7847,12.9725,54.0203,125.245,48.2773,7.1913,35.0602,6.41101,0.70103,0.90656,9.27681,29.9824,6.8886,150.473,NA,NA,NA,NA
"47",1947,553,"Cyprus",10.3524,12.3212,15.7617,17.9781,22.0423,24.752,27.9374,27.9647,24.5656,20.6628,16.8016,13.8693,182.843,69.5217,15.1716,7.56123,21.2334,14.2907,0.27052,0.10251,4.3341,11.8163,103.626,96.7329,NA,NA,NA,NA
"48",1948,565,"Cyprus",13.0121,10.8541,10.0468,15.3244,20.598,23.6342,27.159,27.2387,24.4234,20.5447,15.286,9.7364,64.5231,118.287,53.4406,34.5587,34.7508,0.64427,0.02123,1.36329,13.8001,2.78879,30.9712,141.86,NA,NA,NA,NA
"49",1949,577,"Cyprus",9.14086,8.13687,11.2489,13.6955,21.8731,24.4709,26.3827,26.5417,22.815,20.7698,18.1879,12.8547,174.575,74.8665,60.1405,42.7433,3.64688,0.06143,0.20095,0.08963,13.3081,10.0244,12.1352,177.549,NA,NA,NA,NA
"50",1950,589,"Cyprus",8.12495,9.42414,12.7068,18.2079,20.0563,24.2464,27.377,27.3575,24.9461,20.0122,16.6062,14.1503,107.173,43.853,62.672,28.1751,37.1032,2.10454,0.35285,0.09867,9.44419,30.0449,17.0734,55.8499,NA,NA,NA,NA
"51",1951,601,"Cyprus",11.6757,12.2592,15.1985,17.7908,21.4614,24.6141,27.3752,28.2095,25.2674,19.6883,16.1978,10.4646,126.372,52.6933,24.9364,12.0455,6.33458,1.62645,0.85385,0.35601,22.2276,41.0654,63.5988,118.914,NA,NA,NA,NA
"52",1952,613,"Cyprus",10.8645,11.4846,11.961,16.8575,20.1988,24.192,26.5247,28.3338,27.1937,22.6266,16.3954,14.141,69.2593,102.314,71.2253,11.5847,29.9676,1.60854,0.20485,0.918,0.06542,24.6947,86.1849,182.617,NA,NA,NA,NA
"53",1953,625,"Cyprus",11.6696,11.6685,9.95655,16.3016,19.9671,24.0719,27.6115,27.6856,24.392,21.4077,13.7698,8.99198,121.48,73.9975,77.2977,47.6953,4.10779,2.05961,0.01601,0.01302,1.42594,8.99856,59.9287,84.6264,NA,NA,NA,NA
"54",1954,637,"Cyprus",9.51536,11.0543,14.083,15.2533,20.3242,24.9276,28.3529,28.7215,25.5726,21.5689,16.83,12.9127,117.299,96.2401,32.264,34.9884,7.77436,3.56768,0.01286,0.12139,2.31926,86.2736,89.7618,146.314,NA,NA,NA,NA
"55",1955,649,"Cyprus",12.4766,14.2242,13.8688,16.7069,20.9001,26.0488,27.3126,26.7885,24.8721,23.0796,16.8543,12.7837,58.7852,37.0588,71.8464,18.617,12.8556,0.04336,0.02861,2.23183,0.41977,27.3899,65.156,124.368,NA,NA,NA,NA
"56",1956,661,"Cyprus",11.0636,11.7136,10.9688,16.1515,19.2617,24.8093,27.9776,28.728,24.2797,19.5433,15.6595,10.6403,110.644,94.3228,43.075,12.515,35.5346,0.9233,0.00082,0.08033,1.2076,6.39047,8.84283,106.8,NA,NA,NA,NA
"57",1957,673,"Cyprus",8.90947,11.1107,13.7964,17.432,19.8092,24.7332,27.234,28.3638,25.174,22.3992,15.9926,11.9015,72.5792,31.539,71.6596,33.4304,28.7714,8.44499,0.64159,0.00497,4.63015,23.296,63.3236,120.143,NA,NA,NA,NA
"58",1958,685,"Cyprus",11.3886,12.0126,14.5044,17.1177,20.9398,24.4765,26.2742,28.3429,24.3306,19.959,16.3993,13.4705,151.432,23.4212,45.7239,8.18859,13.1592,12.4607,0.04363,0.47507,5.53854,13.4099,15.6272,106.569,NA,NA,NA,NA
"59",1959,697,"Cyprus",11.9134,6.79826,11.8804,17.5301,20.4371,24.293,26.0672,26.6799,23.2472,19.4543,16.3776,13.5447,150.753,24.4199,11.8907,14.876,9.71386,4.91707,1.58748,0.17656,4.63804,36.2434,27.0086,97.6362,NA,NA,NA,NA
"60",1960,709,"Cyprus",11.7229,12.0624,12.9549,16.439,22.4735,24.2689,26.9805,27.2273,25.1436,22.7007,18.0474,14.7352,89.9938,23.7847,88.7557,23.2826,11.9462,8.23891,0.07944,0.11349,2.6229,2.65737,43.8035,72.131,NA,NA,NA,NA
"61",1961,721,"Cyprus",10.4019,10.3118,11.8486,17.0243,21.7186,24.7816,27.8457,27.7179,23.1393,20.3822,15.326,13.8555,67.1153,170.828,38.0363,14.9725,11.3565,1.28119,0.14298,0.01179,7.14439,55.6293,21.2198,188.843,NA,NA,NA,NA
"62",1962,733,"Cyprus",11.7351,10.2739,15.6939,16.072,20.8324,25.0581,27.1565,28.8172,25.8135,21.9481,19.6326,14.0705,75.6314,101.653,11.3658,50.004,46.7499,0.09076,0.0814,4.16244,12.1953,40.2541,3.04277,175.796,NA,NA,NA,NA
"63",1963,745,"Cyprus",13.0628,13.2209,11.5565,16.4474,19.1525,24.5573,27.2841,28.4487,25.6896,21.8493,17.0259,12.5312,97.3417,86.5455,68.3598,32.1012,41.9931,3.0289,2.10351,0.00532,9.16751,24.7935,32.2667,39.8038,NA,NA,NA,NA
"64",1964,757,"Cyprus",7.03231,10.6432,14.2378,16.2226,20.1515,24.3945,26.7503,26.6884,23.9064,21.7553,16.9042,12.5307,33.3697,101.924,46.9918,4.91535,27.1287,4.77989,0.18158,0.02412,8.07654,0.30918,72.2468,145.163,NA,NA,NA,NA
"65",1965,769,"Cyprus",10.64,11.6398,13.7563,15.7458,20.1013,26.1921,27.2563,27.2373,25.0524,18.9767,15.4962,12.8222,103.234,104.168,29.232,26.995,28.7067,1.42831,0.17056,0.7023,0.07213,63.4482,18.9039,115.196,NA,NA,NA,NA
"66",1966,781,"Cyprus",12.3695,13.4488,13.4677,17.7181,20.1728,25.753,27.7304,27.9643,24.2976,22.3025,19.9655,12.813,135.28,40.3048,56.4042,7.68619,5.17277,0.5409,0.35478,0.54377,22.0101,10.6463,106.33,131.967,NA,NA,NA,NA
"67",1967,793,"Cyprus",10.3758,8.21927,11.1434,15.4878,20.2679,24.2256,26.8857,27.4411,24.5237,20.7804,15.0499,12.2827,99.2994,95.2116,108.978,52.7906,14.3065,6.95121,0.17767,0.01711,6.31966,38.7291,57.6938,81.0798,NA,NA,NA,NA
"68",1968,805,"Cyprus",9.54114,10.5133,12.1608,18.4898,22.5257,25.2793,28.3163,26.2042,24.7349,21.282,17.0032,13.4479,135.201,43.1564,38.7937,23.9105,10.0725,1.24136,0.08065,11.029,10.9166,36.4415,135.383,177.175,NA,NA,NA,NA
"69",1969,817,"Cyprus",10.5105,11.8249,14.5305,15.259,21.9518,26.7693,26.3018,27.4121,25.8988,20.9848,16.2471,13.4242,215.771,26.4368,91.4479,13.1143,18.9876,2.27111,0.13242,0.10372,2.72183,26.5999,28.4163,100.028,NA,NA,NA,NA
"70",1970,829,"Cyprus",12.1952,12.8717,14.9221,19.327,20.6916,24.6645,26.8813,27.3825,24.6029,20.1693,17.6784,10.8528,68.9897,75.2454,79.543,22.9534,32.3313,0.71836,0.49591,2.46016,2.80485,16.3638,68.6164,57.1657,NA,NA,NA,NA
"71",1971,841,"Cyprus",13.4293,10.6171,13.3099,15.3168,21.5464,25.1038,26.4043,27.1723,25.18,19.6608,16.3075,11.1161,57.2181,118.354,36.3355,83.7896,11.1738,3.84647,0.23552,4.22487,1.59303,6.93822,43.3108,75.107,NA,NA,NA,NA
"72",1972,853,"Cyprus",8.35902,8.64464,13.2873,17.9057,19.7028,24.0577,26.1641,27.0372,26.2161,21.9978,15.1441,10.5955,58.6171,46.4614,55.4094,38.3537,25.0177,20.5698,1.22415,1.77721,2.23009,22.5292,12.4864,13.3369,NA,NA,NA,NA
"73",1973,865,"Cyprus",9.84877,13.2319,13.487,16.0387,20.9971,24.4571,27.833,27.5294,26.3846,21.9767,13.6968,12.29,47.8843,35.966,20.0083,20.7391,12.4349,12.1254,0.17528,0.15699,3.12961,39.7732,69.1126,35.953,19.6,24.3,14.4,177.716666666667
"74",1974,877,"Cyprus",8.63315,10.8697,14.355,15.9205,20.3437,24.983,27.4065,27.1373,24.3726,23.125,16.9852,11.8039,89.0915,46.0739,51.9082,11.7566,6.99088,4.49466,0.08881,3.16681,6.61074,9.1349,49.769,145.899,19.15,24.25,13.65,306.73
"75",1975,889,"Cyprus",10.3702,9.64224,14.5057,18.383,19.6963,24.1236,27.0344,26.5248,24.7265,20.4098,15.1667,10.0031,132.455,137.752,15.9268,53.7943,39.6694,6.10976,0.18243,1.45553,5.11143,13.7406,43.1755,130.047,19.7,23.9,15.3,390.565
"76",1976,901,"Cyprus",10.4815,8.43286,11.9477,16.6871,20.4128,23.4765,25.6636,25.6529,23.1581,20.9316,17.1024,12.9219,84.0519,57.8606,49.6833,59.6932,39.7694,1.09034,2.43881,1.51026,3.67699,60.0948,75.496,88.732,NA,NA,NA,NA
"77",1977,913,"Cyprus",8.70948,13.5303,12.7889,15.7926,20.3621,24.3592,27.5913,28.1017,24.525,19.0597,16.6427,11.2725,77.8596,38.2123,46.2391,52.18,1.24145,4.37145,0.67489,0.25767,6.99382,7.92618,9.64982,146.259,NA,NA,NA,NA
"78",1978,925,"Cyprus",12.0356,12.9196,13.6487,16.2093,21.3871,23.9638,28.8237,26.4473,23.6949,21.6812,13.9614,12.9372,150.661,95.5016,78.0821,22.6837,1.62897,0.99532,0.00782,0.00185,2.79892,58.1786,13.7814,137.445,19.6,24,14.7666666666667,399.3
"79",1979,937,"Cyprus",11.754,13.1566,13.8213,17.5673,20.0974,24.9606,26.9929,26.9481,25.8137,21.0878,17.5109,10.8785,71.6592,56.4299,42.5745,12.8569,19.2795,21.4344,0.27803,0.58623,4.17187,46.5717,53.0845,140.188,19.8666666666667,24.2666666666667,15.1333333333333,327.69
"80",1980,949,"Cyprus",8.90334,9.55558,12.2495,15.4919,20.6475,24.5421,27.6177,27.3908,23.8722,21.2843,16.2683,12.7437,94.3345,124.409,66.8823,17.4177,11.1248,2.58886,0.08017,0.55785,1.38794,22.8052,19.462,70.6281,19.1,23.5666666666667,14.3333333333333,332.756666666667
"81",1981,961,"Cyprus",10.8005,11.1812,14.7845,16.0174,19.4911,24.9812,27.5461,27.2413,25.9609,22.0787,14.4565,14.1008,236.035,113.019,48.6242,14.9022,14.0643,5.21769,1.92563,0.22338,0.56967,11.0684,88.0743,94.5025,19.5333333333333,24.0666666666667,14.7333333333333,532.216666666667
"82",1982,973,"Cyprus",11.1949,9.3093,11.334,17.167,20.1702,24.2115,26.1675,26.8269,25.1488,20.6655,13.6329,10.6603,56.3888,61.222,70.1499,18.1652,5.69214,13.1982,1.58185,5.74142,6.2593,15.6832,36.1014,64.5448,18.9333333333333,23.5666666666667,14.1,311.553333333333
"83",1983,985,"Cyprus",7.94195,8.82646,12.0927,16.2747,20.2682,23.7961,28.122,26.4995,23.9797,19.8368,18.0944,13.1494,78.5509,92.9007,65.8388,28.3317,19.1423,9.39297,1.46949,0.17588,1.31307,27.7253,79.5536,78.757,18.8333333333333,23.3666666666667,14.1,416.393333333333
"84",1984,997,"Cyprus",11.9962,12.3062,13.4158,15.8499,21.3362,23.8296,26.3856,25.6247,25.3209,20.8241,14.7205,9.88201,82.2404,59.5263,52.8589,70.6847,1.66096,0.53026,1.46282,3.37606,0.03855,4.7139,138.695,69.3676,19,23.7,13.9333333333333,455.92
"85",1985,1009,"Cyprus",12.2823,8.76862,11.5896,17.3538,21.299,24.9289,27.2355,28.8209,25.2577,19.3696,16.9112,12.5088,106.576,57.2611,38.2394,16.6497,6.52188,2.15007,0.01222,0.2713,0.99191,56.3936,62.8888,74.8952,19.0666666666667,23.7666666666667,14.1,275.683333333333
"86",1986,1021,"Cyprus",11.1204,12.6935,14.0718,18.4028,18.7741,24.4643,27.0319,27.8287,26.3217,20.6004,13.9266,11.4151,67.8226,70.3434,10.3878,12.3878,44.7995,13.7186,0.03231,0.3062,4.19904,20.075,57.1592,92.4957,19.2,23.9333333333333,14.1666666666667,275.843333333333
"87",1987,1033,"Cyprus",12.3,12.8941,10.0603,15.0437,20.0483,23.9211,27.6843,28.1632,24.9699,20.0647,15.2414,11.8655,77.075,39.2562,149.171,27.2553,16.6206,2.70348,1.32908,0.79228,0.03166,32.7576,32.2685,149.58,18.9333333333333,23.5666666666667,13.8666666666667,461.773333333333
"88",1988,1045,"Cyprus",10.7625,10.3719,11.6686,16.1517,21.846,24.8539,28.3719,27.4754,25.4364,19.8296,13.0169,11.6774,84.511,115.329,111.745,16.1707,28.3117,8.27531,0.81835,0.9987,3.11628,51.1048,59.329,142.768,19.1333333333333,23.8,14.2333333333333,575.406666666667
"89",1989,1057,"Cyprus",7.46547,9.70666,13.6268,19.7951,21.745,24.2415,27.6478,27.2222,24.9055,19.6024,16.2201,11.335,112.044,16.9512,35.7855,0.77853,9.81959,0.62116,0.22751,0.0717,1.04156,42.7527,64.7466,50.4108,19,23.8333333333333,13.8333333333333,268.396666666667
"90",1990,1069,"Cyprus",8.61394,9.95808,12.4739,16.7431,20.7284,24.166,27.0934,27.1734,24.3954,21.8681,17.9418,13.3038,31.3913,90.057,49.817,11.76,11.5219,3.99624,0.73532,4.93196,4.81571,11.0388,14.5748,49.6363,20,24.5,13.65,198.2675
"91",1991,1081,"Cyprus",10.5054,10.0697,14.5646,17.5513,19.3912,23.7504,26.6552,26.9378,25.3231,22.6213,16.3479,10.3878,78.3702,69.7973,51.8252,25.512,9.79153,0.25764,0.66254,0.33991,0.34548,24.3628,77.6805,246.957,19.0666666666667,23.7333333333333,14.1333333333333,568.53
"92",1992,1093,"Cyprus",7.98508,7.19042,11.1397,16.0671,19.9453,23.7257,25.8431,28.0369,24.1465,22.5625,15.988,9.08786,25.4557,80.8648,28.3784,10.4842,39.8105,13.968,7.98642,7.28435,5.05175,1.3643,90.8016,107.826,18.1666666666667,22.9666666666667,12.9333333333333,415.636666666667
"93",1993,1105,"Cyprus",9.19447,9.06163,13.0316,17.2426,18.9672,25.8088,27.6429,28.0819,24.7262,22.918,14.0307,12.5055,86.4799,60.6939,73.7791,13.2654,28.0551,31.166,0,0.02602,0.00047,12.5076,41.8464,18.083,19.0333333333333,23.8333333333333,13.6333333333333,284.676666666667
"94",1994,1117,"Cyprus",13.0294,10.975,12.8853,18.9309,21.788,24.6801,26.9961,28.042,27.4937,23.7206,15.9944,9.93735,162.313,76.9348,56.4751,11.2042,10.1849,0.13288,0.28311,0.23987,10.0189,41.9219,157.448,65.5471,19.8333333333333,24.3666666666667,14.7666666666667,624.826666666667
