"","Year","X","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
"16",1916,181,"Qatar",16.5751,16.2389,22.8775,24.6591,31.6789,34.1593,35.6253,35.1094,31.533,26.6115,24.0962,19,17.8614,12.5474,15.0176,10.6152,1.08177,0.17513,0.24276,0.20859,0,0.03205,0.8039,6.80109,NA,NA,NA,NA
"17",1917,193,"Qatar",16.7751,18.6389,20.0775,27.0591,30.7789,33.4593,36.1253,35.2094,32.733,27.4115,24.0962,17.7,20.2194,15.3842,5.88717,3.93529,1.08177,0.17513,0.24276,0.20859,0,0.03205,0.8039,9.00769,NA,NA,NA,NA
"18",1918,205,"Qatar",16.7751,17.8389,19.9775,24.7591,29.9789,31.7593,34.5253,34.5094,32.333,29.9115,24.5962,19.4,8.51944,13.0955,24.1481,11.6475,1.97883,0.17513,0.24276,0.20859,0,0.03205,1.48673,9.96119,NA,NA,NA,NA
"19",1919,217,"Qatar",18.7751,19.1389,21.1775,27.0591,30.3789,32.0593,34.1253,34.8094,32.633,29.6115,24.8962,19.6,12.831,18.2464,5.42241,23.9112,3.73588,0.17513,0.24276,0.20859,0,0.03205,0.8039,6.90337,NA,NA,NA,NA
"20",1920,229,"Qatar",17.3751,15.8389,22.7775,26.3591,31.5789,34.2593,34.2253,34.8094,33.233,30.2115,24.0962,15.8,20.8167,38.2548,5.42241,3.93529,1.08177,0.17513,0.24276,0.20859,0,0.03205,1.36399,14.6535,NA,NA,NA,NA
"21",1921,241,"Qatar",16.8751,17.6389,22.5775,28.5591,30.1789,33.9593,35.9253,34.9094,33.133,28.2115,23.8962,18,10.3095,9.38164,5.42241,6.24292,1.91846,0.17513,0.24276,0.20859,0,0.03205,2.67087,10.5762,NA,NA,NA,NA
"22",1922,253,"Qatar",18.0751,18.0389,21.1775,26.2591,30.1789,34.8593,35.2253,35.3094,32.133,28.5115,25.4962,19.8,3.91912,10.5415,5.42241,3.93529,1.08177,0.17513,0.24276,0.20859,0,0.03205,0.8039,4.59789,NA,NA,NA,NA
"23",1923,265,"Qatar",17.0751,17.4389,22.9775,24.6591,30.6789,34.0593,35.3253,33.5094,31.833,28.9115,22.5962,19.7,24.0827,7.64885,21.8572,18.5672,1.08177,0.17513,0.24276,0.20859,0,0.2669,7.10717,11.4308,NA,NA,NA,NA
"24",1924,277,"Qatar",18.2751,17.7389,24.4775,26.4591,31.9789,35.0593,35.6253,34.4094,32.433,30.2115,24.3962,18.2,33.4076,15.6785,5.88717,3.93529,1.08177,0.17513,0.24276,0.20859,0,0.79531,0.8039,9.03456,NA,NA,NA,NA
"25",1925,289,"Qatar",13.6751,15.1389,23.0775,27.2591,30.9789,32.6593,33.6253,34.9094,33.233,29.6115,23.4962,19.8,11.3374,10.5415,5.42241,3.93529,4.61915,0.17513,0.24276,0.20859,0,0.22776,6.40481,2.50039,NA,NA,NA,NA
"26",1926,301,"Qatar",18.0751,19.3389,21.8775,24.6591,31.2789,34.1593,34.3253,34.7094,31.233,28.3115,24.9962,18.5,13.8573,17.9672,20.4959,3.93529,1.08177,0.17513,0.24276,0.20859,0,0.03205,2.67087,8.26269,NA,NA,NA,NA
"27",1927,313,"Qatar",17.3751,16.9389,20.9775,25.0591,32.2789,34.7593,35.3253,34.4094,33.633,30.1115,24.6962,17.8,3.76771,13.9494,5.88717,3.93529,1.08177,0.17513,0.24276,0.20859,0,0.03205,1.92408,15.5047,NA,NA,NA,NA
"28",1928,325,"Qatar",16.6751,17.9954,20.9775,28.2591,31.4789,33.9593,35.3286,34.0094,32.4411,28.4258,22.7962,17.8143,4.58818,0.06876,3.81578,0,0,0.17513,0,0.20859,0,0,5.45695,22.0034,NA,NA,NA,NA
"29",1929,337,"Qatar",18.1751,18.8389,21.7775,26.9591,31.2789,32.8593,34.2253,34.1174,31.7723,28.6115,23.2044,18.6,0.95384,15.8322,4.77698,0,0,0.17513,0,0.20859,0,0,0.08638,38.187,NA,NA,NA,NA
"30",1930,349,"Qatar",15.2751,19.0389,21.6857,26.9672,31.3789,33.6593,34.0253,34.3094,32.2411,28.4115,23.8106,18.5,16.7256,1.98611,3.56873,6.72686,0,0.17513,0,0.20859,0,0,0,23.5081,NA,NA,NA,NA
"31",1931,361,"Qatar",18.0751,17.9389,21.8775,25.9591,30.5789,34.0593,35.3922,34.5094,33.133,27.2115,23.3962,17.3,28.0198,60.4497,0,17.3085,0,0.17513,0,0.20859,0,0,0,1.44525,NA,NA,NA,NA
"32",1932,373,"Qatar",17.0751,17.2389,22.2775,25.4591,30.4789,33.9593,34.2975,34.2094,31.3855,27.6196,23.7241,16.3968,0.12595,0,27.9064,0,11.9241,0.17513,0,0.20859,0,0,0,57.0241,NA,NA,NA,NA
"33",1933,385,"Qatar",15.8751,17.8389,21.0318,24.7591,31.1708,31.9593,33.6253,34.2094,31.133,28.3115,22.7962,19,8.94595,12.7381,1.66924,22.8705,1.66623,0.17513,0,0.20859,0,0,0.04442,0,NA,NA,NA,NA
"34",1934,397,"Qatar",15.374,18.8389,20.3775,26.6591,30.0708,33.6593,34.0253,34.1804,31.733,27.6104,23.4962,19.5,0.5329,1.17951,45.1888,9.36471,0,0.17513,0,0.20859,0,0,12.238,21.629,NA,NA,NA,NA
"35",1935,409,"Qatar",16.7751,17.8389,22.6775,25.2312,30.9789,33.9593,34.7253,35.1094,32.741,29.0115,24.6962,20.559,0.23786,29.9331,11.4836,8.76456,0.3046,0.17513,0,0.20859,0,0,3.70291,24.3261,NA,NA,NA,NA
"36",1936,421,"Qatar",16.1751,19.3389,21.1775,26.7591,31.8789,32.1593,34.3253,35.3094,31.333,26.4258,23.3962,17.7,14.9195,10.2127,18.7733,1.06152,1.35013,0.17513,0,0.20859,0,0,4.7389,6.59182,NA,NA,NA,NA
"37",1937,433,"Qatar",14.1751,17.8389,20.7775,25.9591,31.5871,33.1593,34.6253,34.7094,32.433,28.9393,24.6962,18.9001,9.106,7.05216,16.9414,5.44999,0,0.17513,0,0.20859,0,0,16.1464,0,NA,NA,NA,NA
"38",1938,445,"Qatar",17.7751,18.6389,19.4775,25.5591,30.1789,32.6593,35.6253,35.6094,34.133,27.3115,23.4498,19.8583,13.2329,23.9944,0.58611,0.28159,0,0.17513,0,0.20859,0,0,0,18.2268,NA,NA,NA,NA
"39",1939,457,"Qatar",18.0711,18.2214,20.8775,24.2591,30.9789,33.9577,34.6117,33.9094,31.7385,28.0212,24.3026,19.4912,5.6325,7.41465,21.8605,30.8469,0,0.17513,0,0.20859,0,0,0,13.594,NA,NA,NA,NA
"40",1940,469,"Qatar",17.6752,19.9403,19.6911,26.6402,31.5381,33.5308,34.5765,35.1093,32.633,29.4934,23.363,19.4255,10.3388,7.03643,1.49133,1.65808,1.66623,0.17513,0,0.20859,0,0,8.56685,0.27649,NA,NA,NA,NA
"41",1941,481,"Qatar",17.475,19.2404,22.4776,25.6503,31.579,34.8593,35.1554,34.089,31.6268,28.01,24.0961,17.8795,0,8.09192,19.699,14.4944,0.1645,0.17513,0,0.13235,0,0,0,1.71398,NA,NA,NA,NA
"42",1942,493,"Qatar",15.9736,18.4086,22.5532,26.4507,31.9789,33.8893,35.0343,35.1038,32.1852,29.1132,24.846,18.7166,0.48737,50.6734,0.07403,3.09074,0.20559,0.17513,0,0.13235,0,0,0,5.34145,NA,NA,NA,NA
"43",1943,505,"Qatar",16.7787,17.4356,20.085,25.1513,30.8697,32.1238,34.7253,34.9902,31.833,28.2115,23.9195,20.606,11.6121,7.25893,12.1366,1.11288,0,0.17513,0,0.45255,0,0,0,23.383,NA,NA,NA,NA
"44",1944,517,"Qatar",18.1326,18.1982,23.1903,25.8591,31.1021,34.2298,34.6532,33.3175,31.9242,28.1113,24.2601,17.9456,0,0.0627,1.35539,0.13005,0,0.17513,0,0.13235,0,0,14.5192,57.7728,NA,NA,NA,NA
"45",1945,529,"Qatar",16.4455,17.6282,20.0708,26.0576,30.7696,34.2642,34.7387,34.4228,32.0464,27.4669,24.5585,19.3909,35.5731,1.60909,6.02487,0.09957,0,0.17513,0,0.20859,0,0,0.0867,6.96763,NA,NA,NA,NA
"46",1946,541,"Qatar",16.6751,18.1389,21.2775,27.2079,31.9235,34.0533,34.7924,35.0094,33.0329,28.8248,24.0962,20.4622,1.49637,0.39396,0.45395,0.17663,0.19184,0.17513,0,0.20859,0,0,0.15106,0.24491,NA,NA,NA,NA
"47",1947,553,"Qatar",18.8291,18.8684,22.9654,27.7245,31.3696,34.8593,36.116,34.8094,32.0097,29.2926,24.6258,19.9444,14.0751,9.74418,11.2353,0.14614,17.4227,0.17513,0,0.20859,0,0,1.85431,42.7224,NA,NA,NA,NA
"48",1948,565,"Qatar",17.5195,18.9389,20.8806,25.8593,31.3806,34.0473,35.3253,35.4093,32.033,26.7572,22.6962,19.6199,1.32931,21.522,34.1882,22.2844,0.19184,0.17513,0,0.20859,0,0,0,21.4047,NA,NA,NA,NA
"49",1949,577,"Qatar",15.5751,16.2376,21.1182,25.3823,30.8494,34.0593,34.766,34.8096,31.5361,27.0347,23.1979,19.3997,5.2152,8.35746,10.8434,0.41583,1.54315,0.17513,0,0.20859,0,0,10.1353,60.6568,NA,NA,NA,NA
"50",1950,589,"Qatar",14.8738,15.3796,20.7792,25.8183,30.3789,33.4593,35.1253,34.7082,32.7127,29.0707,24.5302,19.3197,1.32606,0.23817,20.5156,0.18614,0.70511,0.17513,0,0.20859,0,0,0.17674,0.33964,NA,NA,NA,NA
"51",1951,601,"Qatar",18.2355,18.4388,21.5791,26.7768,32.2946,34.7805,35.8652,36.1039,34.6487,30.2636,24.1096,19.1783,4.12633,13.0584,23.2972,0.74699,0.13519,0.17513,0,0.13235,0,0,0,25.4168,NA,NA,NA,NA
"52",1952,613,"Qatar",16.5227,19.6843,22.6653,27.6377,31.8788,33.8481,35.2523,35.7512,33.8365,29.5122,23.9739,20.1086,6.6227,0.22661,0.6524,10.1144,7.39049,0.17513,0,0.13235,0,0,0.30227,9.59762,NA,NA,NA,NA
"53",1953,625,"Qatar",19.2449,19.5826,21.1714,27.0241,31.7102,34.4345,35.5036,35.7106,33.0872,30.0347,25.1441,17.6448,2.9007,7.69072,5.91633,0.26571,2.16292,0.17513,0,0.13235,0,0,0.09308,19.9625,NA,NA,NA,NA
"54",1954,637,"Qatar",18.159,19.2505,22.5416,26.9343,31.9789,34.5594,35.9245,35.7797,33.7296,29.4007,25.4292,20.5283,1.74223,71.7498,6.97997,0.25599,0.10626,0.17513,0,0.13235,0,0,14.8263,4.56288,NA,NA,NA,NA
"55",1955,649,"Qatar",16.9758,19.426,23.2589,27.1722,32.0073,34.5173,35.4556,35.5271,33.4925,28.3273,24.7709,20.339,46.7752,0.33095,46.0274,0.84022,6.07001,0.17513,0,0.13235,0,0,0,57.9762,NA,NA,NA,NA
"56",1956,661,"Qatar",16.3857,19.7129,23.4944,25.5896,29.9452,33.9688,35.7118,35.1606,33.6982,29.0547,23.0875,19.0693,17.7706,0.14568,8.72343,0.68993,0,0.17513,0,0.13235,0,0,0,6.84451,NA,NA,NA,NA
"57",1957,673,"Qatar",16.6547,17.2385,22.6663,25.3158,29.7215,34.3403,35.5254,35.6319,34.0586,30.438,24.7681,18.8083,27.2314,24.2066,4.19454,14.2946,6.23983,0.17513,0,0.13235,0,0,5.73413,23.4416,NA,NA,NA,NA
"58",1958,685,"Qatar",17.7021,18.1896,24.0915,27.9909,32.3755,34.8199,35.63,35.8921,32.4747,29.5847,22.792,20.2516,48.3617,14.6364,2.80831,0.17615,0.00759,0.17513,3.36219,0.13235,0,0.01957,1.51055,11.1884,NA,NA,NA,NA
"59",1959,697,"Qatar",16.9673,16.3511,21.2216,27.8655,32.3705,34.3688,35.1137,35.0263,32.269,29.2218,22.6104,17.9506,28.9423,0.34679,14.8736,0.62206,2.66147,0.17513,0,0.13235,0,0,9.17108,0.31677,NA,NA,NA,NA
"60",1960,709,"Qatar",18.521,21.1689,22.5175,27.7575,32.1085,34.6965,35.7221,35.8072,33.8971,27.8941,24.7387,18.8813,2.44974,0.23979,5.64734,3.07819,0.2098,0.17513,0,0.13235,0,0,0.11799,1.58173,NA,NA,NA,NA
"61",1961,721,"Qatar",17.9639,18.4484,21.2757,25.5606,31.2718,33.4473,35.2503,35.2758,31.6867,28.0139,23.1979,19.751,9.31192,16.8515,15.1782,19.4872,0.10626,0.17513,0,0.13235,0,0,12.0942,4.60891,NA,NA,NA,NA
"62",1962,733,"Qatar",17.424,19.8735,23.2217,26.7373,31.7023,34.3542,35.9437,35.8501,33.1282,29.0015,24.2851,19.948,0.14829,0.7261,0.17013,10.9243,0.05379,0.17513,0,0.13235,0,0,0.93727,0.03112,NA,NA,NA,NA
"63",1963,745,"Qatar",19.0389,21.7561,21.9806,27.1079,28.8741,34.5755,36.4622,35.5534,33.0154,29.9161,23.5018,17.4057,0.02222,0.26781,0.48246,4.61459,12.3947,0.17513,0,0.13235,0,0.20972,12.2008,3.45233,NA,NA,NA,NA
"64",1964,757,"Qatar",13.2176,17.8156,23.2549,26.2591,31.4232,35.3976,35.214,35.0633,32.6218,27.0383,22.8969,16.6861,58.6621,37.2374,5.79035,1.68092,0,0.17513,0,0.13235,0,0,0.02243,48.8376,NA,NA,NA,NA
"65",1965,769,"Qatar",16.8577,18.8396,22.4043,24.7622,31.8141,35.0176,35.6167,35.5534,33.5331,30.1856,24.6005,18.9914,9.32177,0.98937,0.04269,41.5436,0,0.17513,0,0.13235,0,0,8.19505,0.0879,NA,NA,NA,NA
"66",1966,781,"Qatar",19.0498,18.9142,21.5007,25.9042,32.0022,34.1159,34.9892,35.5545,33.5691,29.7083,24.108,19.8547,0.139,29.8403,0.11271,9.09699,0,0.17513,0,6e-05,0,0.02277,0,0.21961,NA,NA,NA,NA
"67",1967,793,"Qatar",17.5586,17.4386,20.862,24.5176,30.8192,33.0001,35.052,34.8901,32.4231,29.6039,24.3062,17.2442,0.96056,4.53706,4.47611,14.2361,3.68879,0.17513,0,6e-05,0,0,2.22782,0.13026,NA,NA,NA,NA
"68",1968,805,"Qatar",16.1488,16.1064,22.439,25.5258,30.9534,33.8728,35.2332,34.1913,32.2377,28.9114,24.8775,20.837,0.09509,48.2981,1.38459,20.8922,0.20749,0.17513,0,6e-05,0,0,3.76634,3.85999,NA,NA,NA,NA
"69",1969,817,"Qatar",18.2513,17.9517,25.4145,26.3746,31.4072,34.1449,35.1922,35.0051,32.6419,29.8155,23.6666,20.3062,82.8161,6.26801,0.61608,43.135,0.17179,0.17513,0,1.0674,0,0.04387,4.48204,0.0926,NA,NA,NA,NA
"70",1970,829,"Qatar",17.524,20.0355,22.4948,27.8808,31.2386,33.9485,35.4621,34.8884,31.8971,28.1557,24.3962,18.553,8.87271,0.21923,1.17532,0.09688,0.05379,0.17513,0,0.13235,0,0,0,0.18963,NA,NA,NA,NA
"71",1971,841,"Qatar",17.2594,18.5451,21.8966,25.4844,32.5293,32.9995,35.2139,34.3995,32.2192,27.7249,23.3736,18.1088,1.89441,5.38163,1.31631,23.815,0.05379,0.17513,0,6e-05,0,0.02277,1.23721,1.56523,NA,NA,NA,NA
"72",1972,853,"Qatar",16.0532,16.2528,20.8647,25.3513,29.9069,34.877,35.0395,34.7965,32.4299,29.0099,24.1409,16.4729,11.2006,9.09682,47.6378,9.9419,0.06956,0.17513,0,6e-05,0,0,2.35506,8.84287,NA,NA,NA,NA
"73",1973,865,"Qatar",14.8515,19.9249,22.4829,27.0164,32.1935,33.8352,35.0567,35.0827,33.0862,29.1831,22.4836,18.2397,12.7902,0.03194,0.0697,0.63888,0.06898,0.17513,0,6e-05,0,0,0,4.20148,NA,NA,NA,NA
"74",1974,877,"Qatar",16.4709,17.4454,22.3898,26.3769,31.1464,34.1593,34.9371,35.1145,32.8017,28.2774,24.0759,18.6295,5.18429,17.2238,22.8029,2.41182,2.4738,0.17513,0,6e-05,0,0.03087,0,8.61814,NA,NA,NA,NA
"75",1975,889,"Qatar",16.4944,17.9965,21.279,25.9321,31.9667,34.6828,35.2603,34.2979,33.4975,27.2663,23.3351,18.6782,25.6436,25.8621,1.94591,2.50235,0.41519,0.17513,0,0.13235,0,0,0.04711,8.72966,NA,NA,NA,NA
"76",1976,901,"Qatar",16.8212,17.3278,19.2964,25.3575,31.1815,33.8494,34.9148,34.4853,32.6172,29.5848,23.7737,20.014,20.4337,62.8632,48.5599,53.7935,0.40473,0.17513,3.36219,6e-05,0,0.03087,4.39745,6.28959,NA,NA,NA,NA
"77",1977,913,"Qatar",15.2213,18.7565,23.7571,26.4757,32.2773,35.0884,35.7994,35.1844,32.8676,29.4829,23.2285,20.9253,43.9724,9.29913,1.98629,7.00746,5.91193,0.17513,0,0.0763,0,1.49442,5.1902,4.90935,NA,NA,NA,NA
"78",1978,925,"Qatar",17.8735,18.9633,22.1774,27.369,31.6873,33.96,35.3686,34.6521,32.3362,28.8791,23.1019,20.4634,2.23459,9.94533,2.66672,3.30847,0.06191,0.17513,3.36219,6e-05,0,0,4.61548,0.18671,26.8,33,22,NA
"79",1979,937,"Qatar",18.0571,20.2521,21.9964,27.5498,31.6884,35.9593,35.3501,35.0984,33.1583,30.1784,24.646,18.6195,14.6265,0.69201,34.8273,0.04896,0.14222,0.17513,0,6e-05,0,0.03408,0.02086,24.0539,27.4,33.5,22.5,84.34
"80",1980,949,"Qatar",16.7547,18.7899,23.0089,28.2622,31.7045,34.9389,36.1945,35.4312,32.6367,28.9941,24.9057,18.736,19.8455,39.0873,5.13541,0.0905,6.22904,0.17513,0.06924,6e-05,0,0,0.06775,1.6204,27.2,33.3,22.4,64.78
"81",1981,961,"Qatar",18.6001,19.0293,22.7591,27.0124,31.4985,34.0577,36.0237,35.5417,33.1203,28.9099,24.1258,20.3095,12.1065,2.81975,19.1712,0.1369,3.0606,0.17513,0,0.0763,0,0,0.10009,0.2239,27,33.4,22.5,27.44
"82",1982,973,"Qatar",16.9096,16.3706,20.2733,26.6593,32.3709,34.6551,35.2253,35.0221,33.4063,29.8013,21.6089,16.3,3.06412,30.1306,83.3496,2.90098,0.9048,0.17513,0,6e-05,0,0.07628,23.5077,24.7023,25.8,31.8,21,NA
"83",1983,985,"Qatar",15.6361,17.0263,19.1004,25.1578,32.5563,34.8373,35.9263,35.3142,32.4041,27.6687,24.0979,19.1177,10.2727,4.12782,52.561,8.74739,7.04405,0.17513,0,6e-05,0,0,0,0.43157,25.9,31.8,21.2,NA
"84",1984,997,"Qatar",16.886,18.7528,23.1021,28.1871,30.7789,34.1287,35.7083,34.4731,32.3196,27.8352,24.3961,18.4251,0.09305,5.64172,25.5858,0.17581,1.65281,0.17513,0,6e-05,0,0,0.54551,17.7589,26.6,32.8,21.5,0.25
"85",1985,1009,"Qatar",18.6992,17.8371,21.655,26.664,32.1699,34.0592,35.5028,35.315,32.8391,28.7115,24.6994,19.1356,6.26633,0.07295,0.63781,0.52816,4.24135,0.17513,0,0.42338,0,0,1.89417,26.5634,26.9,33.2,21.8,0
"86",1986,1021,"Qatar",16.6724,18.1414,21.6448,26.5669,32.8789,34.5427,35.7987,35.5724,33.2452,30.416,23.7851,17.5001,7.27396,5.30426,9.2077,24.3699,1.35666,0.17513,0,6e-05,0,0,0.25774,34.3978,26.8,32.8,22.2,0
"87",1987,1033,"Qatar",17.1841,19.6993,21.9874,26.7035,33.0157,34.7116,36.059,35.6911,33.3378,29.4926,23.8962,19.5675,0.93097,1.48856,39.9526,0.08727,0.28258,0.17513,0,1.0674,0,0.03577,0.12964,0.61827,27.2,33.2,22.2,0
"88",1988,1045,"Qatar",16.3541,18.5357,22.2154,26.9087,32.4425,34.849,35.8253,35.7691,33.6745,29.9698,23.9048,19.7001,11.275,80.816,3.23885,10.1085,0,0.17513,0,6e-05,0,0,1.12791,1.54096,27.5,31.7,22.85,NA
"89",1989,1057,"Qatar",14.7216,16.4475,21.7755,26.0624,32.09,34.0641,35.8366,35.6382,32.8047,28.988,24.9288,18.5145,0.2082,1.48654,20.1595,3.771,0,0.17513,0,6e-05,0,0,5.61498,50.3981,26.5,32.3,21.7,NA
"90",1990,1069,"Qatar",16.0003,18.2744,21.7735,26.8081,32.7605,34.5671,36.3117,35.2206,33.1415,29.5067,24.4914,20.3199,15.2123,9.44138,1.25249,5.29051,0,0.17513,0,6e-05,0,0,0.05533,0.37057,27,32.9,22.1,NA
"91",1991,1081,"Qatar",17.9812,18.4294,21.1118,27.5109,30.1307,33.4722,34.5435,34.3092,32.344,28.9893,23.6476,20.1944,23.7671,2.73014,23.6542,1.36142,0,0.17513,0,6e-05,0,0.0081,0.10132,15.2914,NA,NA,NA,NA
"92",1992,1093,"Qatar",14.6987,16.4609,18.6713,25.2507,30.5308,35.1592,35.0238,35.3094,32.8196,27.7375,24.0961,18.834,14.4154,15.8808,11.1503,2.2799,2.68214,0.17513,0,6e-05,0,0,0.47818,28.1852,26,31.6,21.3,NA
"93",1993,1105,"Qatar",15.7984,17.8766,21.8459,26.004,31.4775,34.2594,35.8238,35.7528,32.9458,29.8193,24.1948,19.914,20.0972,61.5183,2.51722,11.7933,7.89308,0.17513,0,6e-05,0,0,0.02976,0.2529,27,32.7,22.2,NA
"94",1994,1117,"Qatar",18.8014,18.5458,21.7775,27.7065,32.3379,35.0242,36.0431,35.0174,33.2327,29.6473,25.8474,17.898,0.17337,0.38784,23.7879,4.11901,7.09386,0.17513,0,6e-05,0,0.12839,0.56951,0.38958,27.4,33,23,NA
"95",1995,1129,"Qatar",17.7919,19.1389,21.3783,26.1558,31.8831,35.0491,35.5512,35.4979,32.7678,29.0148,23.8311,18.3584,0.63372,27.5797,23.5652,12.7332,0,0.17513,0,6e-05,0,0.0081,0.07814,43.3467,27,32.4,22.6,NA
"96",1996,1141,"Qatar",17.2591,19.6525,21.8996,26.6575,32.8276,34.6728,36.8208,36.102,33.8506,28.9724,23.6042,20.3601,36.2339,19.888,41.6269,1.76598,0.88236,0.17513,0,6e-05,0,0,0.05805,0.15141,27.5,32.9,23,NA
"97",1997,1153,"Qatar",17.8987,17.7622,19.9649,25.0941,32.0653,35.1701,36.253,35.2205,33.3975,30.183,23.1963,19.2521,20.3912,0.03356,66.3495,1.40603,1.20586,0.17513,0,6e-05,0,1.31441,8.03093,3.88188,27.1,32.5,22.4,85.85
"98",1998,1165,"Qatar",16.4695,19.1763,22.0896,27.5575,33.0836,36.4728,37.0251,37.3388,34.9272,29.4499,25.2961,22.0815,52.8818,6.24593,9.10966,1.04654,0.01182,0.17513,0,0.0763,0,0,0,0.01835,28.4,33.9,23.8,71.88
"99",1999,1177,"Qatar",18.8939,20.9778,22.4686,28.7526,33.2707,36.705,36.5944,36.7342,34.2241,30.6994,25.0144,19.6957,13.9304,42.3724,11.443,0.07005,0,0.17513,0,6e-05,0,0,0.10767,0.29633,28.6,34,23.9,NA
"100",2000,1189,"Qatar",17.9332,18.3385,21.8664,29.5308,33.7248,35.0921,37.0015,36.8955,33.0753,29.6276,23.1573,19.5513,12.1799,0.02506,0,0,0.02099,0.17513,0,6e-05,0,1.25441,9.54886,38.0601,27.9,33.4,23.4,61.95
