"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
2001,15.2674418604651,21.3976744186047,9.49767441860465,636.503,9.36511627906977,85.046511627907,12.0232558139535,22.8604651162791,10.8372093023256,0.0232558139534884,0.418604651162791
2002,NA,NA,NA,NA,NA,89.8333333333333,18.2222222222222,38,22.7777777777778,0.111111111111111,0.722222222222222
2003,14.2934782608696,19.995652173913,8.7,695.439736842105,9.89782608695652,84,21.4782608695652,20.4782608695652,13.6521739130435,0,0.543478260869565
2004,13.8475,19.8175,7.91,607.4428125,10.035,78.9268292682927,20.8048780487805,20.6585365853659,10.780487804878,0,0.317073170731707
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,14.4130434782609,20.3021739130435,8.92391304347826,595.203902439024,9.08444444444445,80.804347826087,15.1739130434783,24.9565217391304,14.0217391304348,0.0652173913043478,0.260869565217391
2007,14.8897959183673,20.9877551020408,8.97551020408163,579.39575,9.18936170212766,78.530612244898,11.8163265306122,22.5102040816327,11,0,0.244897959183673
2008,15.0166666666667,20.7583333333333,8.97083333333333,505.067073170732,8.94666666666667,77.22,13.56,20.94,14.04,0,0.44
2009,15.1581818181818,20.5218181818182,9.18363636363636,840.418095238095,8.6,109.508771929825,12.4912280701754,31.3684210526316,11.1052631578947,0.0175438596491228,0.912280701754386
2010,16.5903846153846,21.9211538461538,10.6365384615385,728.20023255814,8.524,103.346153846154,9.94230769230769,30.1730769230769,10,0,0.788461538461538
2011,14.0888888888889,19.5015873015873,8.07777777777778,675.508863636364,8.64516129032258,94.40625,11.609375,28.109375,12.171875,0.015625,0.984375
2012,15.165,20.5683333333333,9.17166666666667,799.539069767442,8.81,96.0625,23.8125,31.90625,15.046875,0.09375,0.8125
2013,15.1735849056604,20.7962264150943,8.8811320754717,614.155365853659,9.17307692307692,85.6603773584906,11.811320754717,27.5471698113208,14.0943396226415,0.0188679245283019,1.52830188679245
2014,15.8853333333333,21.2346666666667,9.99466666666667,700.89223880597,8.37733333333333,108.407894736842,4.34210526315789,37.8552631578947,15.5789473684211,0.0263157894736842,1.32894736842105
2015,15.5653846153846,20.7794871794872,9.43974358974359,692.377123287671,8.70897435897436,94.2307692307692,13.2179487179487,31.5,12.9871794871795,0.0128205128205128,1.43589743589744
2016,15.7546666666667,20.8746666666667,9.236,797.537575757576,9.04,89.04,15.7733333333333,28.84,9.49333333333333,0.0133333333333333,1.16
2017,15.6066666666667,20.7146666666667,8.97466666666667,672.880344827586,8.57333333333333,88.4,12.9066666666667,27.32,12.4533333333333,0.0133333333333333,1.17333333333333
2018,16.9602941176471,21.8897058823529,10.7485294117647,698.726842105263,8.35735294117647,106.347826086957,8.17391304347826,40.0144927536232,11.5507246376812,0.0289855072463768,1.30434782608696
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
