"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1985,15.225,22.05,8.65,136.15,11.675,49.75,20.25,6.5,23.75,0.25,1
1986,15.125,22.075,8.775,156.4775,10.7,48,18.75,5.25,9.25,0.5,0.25
1987,15.1,21.775,8.925,160.6,9.6,57.5,12.5,6,7.75,0,0
1988,15.825,22.525,9.425,111.055,9.725,53,13.5,4.25,9.5,0,0.5
1989,14.825,21.6,8.2,187.6475,9.3,43.25,19.25,5,12,0,0.25
1990,15.7666666666667,22.5,9.33333333333333,256.726666666667,8.96666666666667,52.3333333333333,20.6666666666667,4.33333333333333,10.3333333333333,0,0.333333333333333
1991,15.3333333333333,21.9,9.03333333333333,278.816666666667,8.96666666666667,54.3333333333333,18.3333333333333,7.66666666666667,16.3333333333333,0,0.666666666666667
1992,15.2333333333333,21.8666666666667,9,311.926666666667,9.53333333333333,57.6666666666667,12.6666666666667,4.33333333333333,9.66666666666667,0,0.333333333333333
1993,14.2,20.45,8.125,496.34,9.275,70.4,26.6,7.8,12.6,0.2,0
1994,15.125,21.825,8.6,598.6275,9.6,48,20.5,3.25,7.75,0,0.25
1995,15.6,22.7,8.8,143.874,8.66,36.8,17.6,7,9.6,0,0.2
1996,14.52,21.24,7.86,159.54,7.9,44.2,16.8,7.6,7.8,0,0.4
1997,16.2,22.9666666666667,9.36666666666667,265.53,9.43333333333333,50,18,9.33333333333333,9.66666666666667,0,0.666666666666667
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,15.72,22.3,9.26,298.478,8.6,68,11.8,9.6,13.6,0.2,0.8
2000,15.94,22.7,9.16,354.95,8.96,51.8,14.2,6,17.4,0.4,0.8
2001,16.28,22.92,9.38,467.09,9.54,51.4,16.4,7.6,17.2,0.2,0.8
2002,NA,NA,NA,NA,NA,75,26,9.66666666666667,16,0.333333333333333,0.333333333333333
2003,15.5,21.68,8.96,387.1775,9.32,75.6,17.2,10.8,14.8,0,0.8
2004,16.4,22.86,9.82,308.478,8.82,73.4,13,8.8,19.6,0,0.4
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,15.5166666666667,21.95,8.6,NA,10.2166666666667,57.6666666666667,20.3333333333333,9.66666666666667,23.1666666666667,0,0.166666666666667
2007,15.88,22.66,8.88,NA,9.22,60,11.8,11.8,19.2,0,0.6
2008,14.95,21.5833333333333,8,NA,9.31666666666667,48.6666666666667,24,8.33333333333333,18.3333333333333,0.166666666666667,1
2009,15.4166666666667,21.8,8.71666666666667,510.06,9.56666666666667,78.5,9,15,20.6666666666667,0,0.666666666666667
2010,16.0166666666667,22.9166666666667,9.03333333333333,NA,9.35,63,9.5,15.8333333333333,15,0,0.5
2011,15.0833333333333,21.4,8.35,320.925,9.71666666666667,68.5,23.6666666666667,10,22.5,0,0
2012,14.7333333333333,21.3666666666667,7.88333333333333,345.97,9.65,56.5,25.6666666666667,17.1666666666667,14.8333333333333,0,0.333333333333333
2013,15.9,22.5666666666667,9,276.725,11.08,61.8333333333333,17.8333333333333,11.1666666666667,11,0,0.166666666666667
2014,14.3666666666667,20.9833333333333,7.46666666666667,164.13,11,64.8333333333333,19.1666666666667,10.1666666666667,21.1666666666667,0,0.333333333333333
2015,15.8333333333333,22.0833333333333,9.25,206.52,10.9,76.6666666666667,17.1666666666667,10.6666666666667,13.8333333333333,0,0.166666666666667
2016,16.2833333333333,22.8166666666667,9.6,NA,10.88,66.5,16.6666666666667,13.1666666666667,10.5,0,0
2017,15.5666666666667,22.0166666666667,8.7,435.61,10.98,55.3333333333333,18,9.16666666666667,18.3333333333333,0,0
2018,15.5833333333333,22.0833333333333,8.75,NA,11.32,56.1666666666667,10.1666666666667,7.5,17.3333333333333,0,0.166666666666667
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
