"Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","APrecipitation"
1914,"Tuvalu",28.0566,28.4208,28.1841,28.3577,28.9088,28.2933,27.5411,27.9302,27.8777,27.8725,27.7844,28.0566,356.31,307.554,308.215,245.888,229.701,199.993,231.419,228.454,197.624,231.995,269.026,333.56,NA,NA,NA,NA
1915,"Tuvalu",27.9777,27.7108,28.1052,27.9633,27.8833,27.5833,26.7523,27.2992,27.7989,27.7936,27.39,27.4256,356.31,307.554,308.215,245.888,229.701,199.993,231.419,228.454,197.624,231.995,269.026,333.56,NA,NA,NA,NA
1916,"Tuvalu",27.4256,27.3164,27.2375,27.2534,27.4101,27.3467,27.62,27.9302,27.5622,27.3992,27.2323,27.4256,356.31,307.554,308.215,245.888,229.701,199.993,231.419,228.454,197.624,231.995,269.026,333.56,NA,NA,NA,NA
1917,"Tuvalu",26.9523,26.8431,28.0264,26.7012,27.1734,27.2678,27.4622,27.0625,27.3256,27.9513,27.1534,28.0566,356.31,307.554,308.215,245.888,229.701,199.993,231.419,228.454,197.624,231.995,269.026,333.56,NA,NA,NA,NA
1918,"Tuvalu",27.0312,26.8431,27.0798,27.0956,27.8045,27.8989,27.2256,27.3781,27.5622,27.8725,28.1,27.8989,356.31,307.554,308.215,245.888,229.701,199.993,231.419,228.454,197.624,231.995,269.026,333.56,NA,NA,NA,NA
1919,"Tuvalu",27.5833,27.9475,28.0264,28.2,28.0411,27.7411,27.7777,27.6147,28.5088,28.4246,28.5732,28.6088,356.31,307.554,308.215,245.888,229.701,199.993,231.419,228.454,197.624,231.995,269.026,333.56,NA,NA,NA,NA
1920,"Tuvalu",28.5299,27.9475,27.8686,28.2,28.5144,27.7411,28.251,27.6936,28.5088,27.6358,27.8633,27.82,356.31,307.554,308.215,245.888,229.701,199.993,231.419,228.454,197.624,231.995,269.026,333.56,NA,NA,NA,NA
1921,"Tuvalu",27.82,28.2431,28.2276,27.7267,27.1355,27.4045,27.6355,28.3837,28.0256,28.3259,28.2323,27.7678,356.31,307.554,308.215,245.888,229.701,199.993,231.419,228.454,197.624,231.995,269.026,333.56,NA,NA,NA,NA
1922,"Tuvalu",27.9777,27.6164,28.1375,28.5,28.3256,28.3355,27.5731,28.5259,28.4157,27.8104,27.8379,27.9157,356.31,307.554,308.215,245.888,229.701,199.993,231.419,228.454,197.624,231.995,269.026,333.56,NA,NA,NA,NA
1923,"Tuvalu",28.2933,28.122,27.5686,27.6788,27.9355,27.32,27.8097,27.6837,27.251,27.2569,27.0422,27.3989,356.31,307.554,308.215,245.888,229.701,199.993,231.419,228.454,197.624,231.995,269.026,333.56,NA,NA,NA,NA
1924,"Tuvalu",27.6622,27.5108,28.1742,27.7055,28.7678,28.32,28.152,28.2203,27.9678,28.3936,27.9801,27.5889,356.31,307.554,308.215,245.888,229.701,199.993,231.419,228.454,197.624,231.995,269.026,333.56,NA,NA,NA,NA
1925,"Tuvalu",27.6622,27.9431,27.522,28.1689,27.4889,27.5777,27.3619,28.1302,28.1144,27.9513,27.7732,27.7411,356.31,307.554,308.215,245.888,229.701,199.993,231.419,228.454,197.624,231.995,269.026,333.56,NA,NA,NA,NA
1926,"Tuvalu",28.2144,28.263,27.9686,27.8844,28.4144,28.0666,27.9408,28.1669,28.4622,27.8147,27.9422,27.7933,356.31,307.554,308.215,245.888,229.701,199.993,231.419,228.454,197.624,231.995,269.026,333.56,NA,NA,NA,NA
1927,"Tuvalu",27.7411,27.1208,27.5841,28.0633,28.5411,28.4144,28.42,28.7992,28.3566,28.2569,28.3633,28.2622,356.31,307.554,308.215,245.888,229.701,199.993,97.0465,260.901,329.665,327.015,378.08,186.019,NA,NA,NA,NA
1928,"Tuvalu",28.0566,28.0785,28.3686,28.2577,28.1622,27.3299,27.2355,27.9302,28.12,27.8936,27.9055,28.3355,368.597,270.133,218.294,290.692,281.607,178.899,435.001,212.831,117.874,245.432,312.664,188.519,NA,NA,NA,NA
1929,"Tuvalu",27.8989,27.4263,27.3841,28.3366,28.051,27.9032,27.6774,27.7091,27.6566,27.988,28.2788,28.0032,302.613,226.175,274.85,140.015,93.7292,322.033,121.883,287.99,393.948,218.157,296.507,392.434,NA,NA,NA,NA
1930,"Tuvalu",28.6088,27.7897,28.0264,27.9633,28.5144,27.3398,27.551,27.5246,27.4032,27.9669,28.2944,27.7666,250.717,352.555,231.184,184.466,175.901,369.048,231.419,228.454,197.624,231.995,269.026,333.56,NA,NA,NA,NA
1931,"Tuvalu",27.9777,27.8052,27.8841,27.9478,27.9777,27.3566,27.82,27.9992,27.9411,27.3513,27.4788,27.1989,356.31,307.554,308.215,245.888,229.701,199.993,439.296,257.422,197.624,475.474,159.936,239.565,NA,NA,NA,NA
1932,"Tuvalu",27.82,27.6108,27.5686,27.5633,28.72,27.351,27.8566,27.7725,27.3566,28.2514,29.1211,28.6566,439.394,339.058,250.594,318.775,121.367,54.2811,61.992,130.468,279.46,261.813,304.11,234.941,NA,NA,NA,NA
1933,"Tuvalu",28.3566,28.6264,28.1475,28.1211,28.4777,28.3566,28.1566,28.3725,28.4566,28.8513,28.9725,28.5566,470.062,379.194,312.992,261.974,153.909,88.6492,68.6257,158.339,135.063,143.836,86.9522,107.311,NA,NA,NA,NA
1934,"Tuvalu",28.708,28.9777,27.7475,28.5211,28.1777,27.8777,28.1777,28.5027,28.608,28.5725,29.4211,28.2566,230.351,146.427,306.421,139.362,126.533,208.189,72.0204,169.819,292.213,248.449,139.478,405.451,NA,NA,NA,NA
1935,"Tuvalu",27.7566,27.8263,28.9263,28.4211,26.8777,27.6566,27.3619,27.9936,29.1619,28.8725,29.3422,28.9566,438.294,434.798,170.19,153.755,138.021,294.768,119.009,198.687,77.1707,238.356,209.376,321.059,NA,NA,NA,NA
1936,"Tuvalu",29.4566,29.0264,29.3263,29.1211,29.5777,27.0355,27.6777,27.5725,27.3777,28.6027,28.9211,29.1566,315.336,299.309,172.269,113.178,60.3016,334.967,293.35,104.726,437.795,229.293,291.706,320.043,NA,NA,NA,NA
1937,"Tuvalu",29.2566,28.4263,29.0264,27.9211,28.8725,28.5513,28.4566,28.6725,28.608,29.2514,29.2514,28.2566,405.463,500.252,403.229,221.994,189.878,258.891,300.644,139.716,223.982,134.373,257.964,341.682,NA,NA,NA,NA
1938,"Tuvalu",28.1566,28.4263,28.3777,28.3725,28.4989,28.0777,28.2777,28.7239,28.7777,27.9777,28.6211,28.9619,527.122,300.753,263.16,204.911,209.774,136.273,198.203,183.063,197.624,191.762,530.113,666.721,NA,NA,NA,NA
1939,"Tuvalu",28.3566,28.3263,28.5777,27.9422,28.0475,27.4566,26.5777,26.7936,26.9263,28.6514,29.3513,29.2355,479.02,307.554,269.723,595.053,192.305,412.221,241.192,101.383,166.938,191.114,225.217,283.708,NA,NA,NA,NA
1940,"Tuvalu",28.0566,29.3777,28.6264,28.6211,29.3133,28.2566,27.5566,28.0725,28.2777,28.5513,29.0211,28.6566,248.017,386.353,434.696,367.483,200.96,516.545,231.419,172.898,197.624,415.668,651.458,568.152,NA,NA,NA,NA
1941,"Tuvalu",29.2566,28.2264,29.1566,29.0725,28.7777,28.3566,27.6566,28.2725,29.1566,27.3302,28.8211,29.3566,150.651,485.769,85.1477,357.187,255.199,117.022,580.848,325.959,149.854,140.524,110.432,188.319,NA,NA,NA,NA
1942,"Tuvalu",28.3869,27.8263,28.3263,28.9211,28.5777,28.3566,27.6566,27.8513,28.2566,28.9302,28.8211,27.7777,438.494,403.063,114.29,119.8,341.479,276.717,279.897,362.948,214.543,291.252,230.831,375.884,NA,NA,NA,NA
1943,"Tuvalu",27.9566,28.1264,27.8263,27.8908,28.1777,27.5566,27.5566,27.9936,28.7566,29.0566,28.9422,28.3566,479.02,235.02,340.585,269.876,84.4204,350.828,102.141,93.5305,51.7914,181.151,197.631,645.181,NA,NA,NA,NA
1944,"Tuvalu",27.7566,27.7264,28.2264,28.4211,28.3619,27.8566,27.1566,27.5513,27.9777,27.6514,27.5513,28.1566,535.065,338.309,350.597,235.722,184.809,168.755,452.47,245.857,252.11,396.313,355.629,334.26,NA,NA,NA,NA
1945,"Tuvalu",28.1566,28.0475,27.8475,27.7211,27.6777,27.8566,27.5777,27.8513,28.1566,28.5513,27.9211,28.1566,439.394,232.876,394.358,381.776,324.156,120.675,111.13,130.55,112.508,80.3345,274.091,222.075,NA,NA,NA,NA
1946,"Tuvalu",28.2566,28.3263,27.8263,28.1211,28.3777,28.1566,27.5566,27.9725,27.9566,27.9513,28.2211,28.7566,246.338,232.676,308.715,234.143,157.663,246.657,405.586,168.235,83.4718,295.975,240.828,355.015,NA,NA,NA,NA
1947,"Tuvalu",28.3566,28.6264,28.5264,28.9211,28.4777,28.5566,28.6566,28.2725,27.9566,27.7461,28.0211,27.9566,413.755,262.893,251.655,168.179,185.679,166.067,105.65,88.5172,234.288,283.72,270.796,241.613,NA,NA,NA,NA
1948,"Tuvalu",27.8566,27.7264,28.2264,27.8211,28.3777,27.8566,27.2566,27.3211,27.6566,27.9513,28.3211,28.6566,517.795,410.725,250.75,287.018,136.762,254.787,366.523,399.623,220.18,217.986,360.287,294.682,NA,NA,NA,NA
1949,"Tuvalu",28.7566,28.5211,28.2264,28.6211,28.5777,27.7566,27.3619,27.5725,27.6777,27.5513,28.4211,27.9566,376.141,362.581,338.975,167.198,125.77,423.911,190.528,222.295,233.388,328.428,257.345,297.904,NA,NA,NA,NA
1950,"Tuvalu",28.1566,28.2475,28.2264,27.7211,27.9566,27.7777,27.2566,27.8725,28.0566,28.3513,28.5211,27.7566,224.874,369.621,168.785,235.942,156.389,188.616,170.2,57.2181,44.2182,62.1312,190.559,484.868,NA,NA,NA,NA
1951,"Tuvalu",28.3566,28.0264,28.4263,28.2211,28.2777,28.1869,27.3566,27.9725,28.1566,28.0513,28.2264,28.5566,301.901,233.164,219.112,191.116,196.066,149.002,387.355,116.956,109.816,270.484,200.591,242.781,NA,NA,NA,NA
1952,"Tuvalu",28.3566,28.5264,28.3211,27.9211,28.2777,27.8566,27.7105,27.7936,28.1566,28.0513,28.8211,28.3777,462.631,383.004,240.631,350.14,225.922,281.809,283.168,213.427,141.58,287.952,139.302,434.525,NA,NA,NA,NA
1953,"Tuvalu",28.9355,28.5264,28.1052,28.8158,27.9263,27.7566,27.5566,26.9725,27.4566,27.7514,28.3263,28.2566,257.938,416.573,347.747,183.437,517.75,333.321,225.082,540.786,333.477,398.633,278.88,272.465,NA,NA,NA,NA
1954,"Tuvalu",28.2869,28.1264,27.8263,27.9211,28.0777,28.0566,27.5566,27.8027,27.9619,27.8725,27.8211,27.7566,344.652,317.365,406.763,337.328,210.564,140.837,204.94,183.359,166.054,156.102,322.618,342.983,NA,NA,NA,NA
1955,"Tuvalu",27.5566,27.7316,27.4777,27.6211,27.7475,27.808,27.7566,27.6936,27.9566,27.7514,27.8211,27.5566,473.232,316.474,374.318,352.098,177.381,65.0492,144.017,121.98,183.743,209.013,189.271,226.374,NA,NA,NA,NA
1956,"Tuvalu",28.0566,27.8263,27.9263,28.1211,28.2777,27.7566,27.5264,28.1725,28.1566,28.1725,28.3211,28.1777,233.747,314.076,196.831,118.868,149.559,206.596,217.045,100.999,135.636,195.937,228.288,450.845,NA,NA,NA,NA
1957,"Tuvalu",28.2566,27.9263,28.2264,28.1697,28.6777,28.1619,28.1355,27.9725,28.2566,28.5302,28.2211,28.8355,361.952,269.078,267.414,322.008,183.442,254.084,210.174,312.613,223.634,313.287,318.887,296.668,NA,NA,NA,NA
1958,"Tuvalu",28.7566,29.1211,28.775,28.9158,28.6566,28.1566,27.6777,27.7936,28.0566,28.3513,28.5211,28.4355,449.647,244.805,314.221,144.18,323.271,323.526,348.068,466.591,307.775,359.297,410.232,363.056,NA,NA,NA,NA
1959,"Tuvalu",28.3566,28.8052,28.7264,28.7,28.8263,28.4355,27.7052,27.9725,28.2566,28.6514,27.9211,28.2566,472.761,336.9,209.558,218.893,219.648,251.068,379.947,284.416,218.202,391.391,262.187,297.509,NA,NA,NA,NA
1960,"Tuvalu",28.0566,28.4052,28.1052,28.2697,28.4566,28.1869,27.9566,27.7725,28.2566,27.9513,28.3211,28.3566,438.375,494.209,252.825,273.271,232.243,155.296,212.552,470.342,221.876,280.504,230.346,261.379,NA,NA,NA,NA
1961,"Tuvalu",28.0566,27.9263,27.475,28.2211,28.3566,28.1566,27.9052,28.008,27.8566,27.7302,27.6211,27.9566,552.999,343.636,788.916,232.526,253.572,171.206,204.714,71.6437,214.205,283.639,287.182,256.502,NA,NA,NA,NA
1962,"Tuvalu",28.3566,28.2264,28.2264,28.3211,28.6566,28.0869,27.8566,27.6725,28.1566,27.7514,28,27.8355,203.184,324.618,121.065,156.995,91.6612,118.593,113.043,129.934,122.163,209.296,167.969,425.845,NA,NA,NA,NA
1963,"Tuvalu",27.8566,27.9052,27.9566,27.9211,28.2777,28.0355,27.9052,27.7725,28.1566,28.2302,27.9211,28.4355,201.269,160.793,198.787,228.974,123.105,247.787,199.64,233.286,206.006,99.0256,217.039,268.17,NA,NA,NA,NA
1964,"Tuvalu",28.4566,28.2264,28.6052,28.3211,27.9777,27.7566,27.5566,27.8725,27.7566,27.6514,27.7,27.0566,265.045,403.214,265.669,164.096,189.145,235.599,165.625,97.2893,90.5336,96.0487,427.267,337.728,NA,NA,NA,NA
1965,"Tuvalu",27.5566,28.0052,27.8052,27.6211,27.9777,27.8566,28.0566,27.5725,27.6355,27.7514,27.7,28.2355,361.088,213.832,280.915,321.116,175.709,169.548,245.926,359.622,413.08,325.787,379.79,289.602,NA,NA,NA,NA
1966,"Tuvalu",28.0869,28.3052,28.2264,28.2,28.2619,27.9566,27.9777,27.3936,28.5355,27.8513,27.8211,27.7777,403.08,196.091,276.243,240.749,136.499,364.715,258.788,413.083,196.545,380.679,311.23,448.059,NA,NA,NA,NA
1967,"Tuvalu",28.0869,27.7264,27.8777,27.4211,27.9777,27.7566,27.6566,27.6725,27.5619,27.6514,27.3211,28.0566,323.901,369.137,236.913,491.943,248.022,241.916,269.604,198.501,173.499,181.884,486.066,288.329,NA,NA,NA,NA
1968,"Tuvalu",28.5566,28.0264,28.0264,27.6211,27.8777,27.8566,28.0619,27.7422,27.5566,27.9513,27.8211,28.4566,244.912,313.923,228.962,245.909,241.007,153.195,166.877,162.451,253.248,203.151,430.63,173.773,NA,NA,NA,NA
1969,"Tuvalu",28.5355,28.3052,28.6052,28.2697,28.3777,28.5869,27.8355,27.5936,28.0566,28.1816,28.8211,28.1566,222.917,505.692,193.985,247.582,500.636,235.69,279.742,351.891,182.538,197.692,205.855,256.195,NA,NA,NA,NA
1970,"Tuvalu",28.4566,27.5264,28.1264,28.1,28.4777,28.1566,28.0566,27.7514,27.6566,27.2514,27.2264,27.0566,447.368,383.486,367.994,388.68,245.171,259.751,347.478,321.057,278.489,383.632,221.801,646.742,NA,NA,NA,NA
1971,"Tuvalu",27.4566,27.4052,27.4263,28.0211,29.4052,27.8566,26.9566,27.7672,27.4566,27.4513,27.7211,27.7566,219.396,187.836,158.46,69.5247,61.9666,89.3924,155.124,199.989,132.148,198.895,204.327,312.136,NA,NA,NA,NA
1972,"Tuvalu",27.6566,28.0264,27.9263,27.7211,28.1777,28.3566,27.8566,27.8672,27.8566,28.0302,28.2211,28.4566,418.807,151.758,210.034,167.13,184.718,141.434,222.723,166.084,350.801,481.824,232.07,319.362,NA,NA,NA,NA
1973,"Tuvalu",28.3566,28.1264,28.575,28.2,28.1777,27.8777,27.7052,27.9936,28.0566,27.3513,27.3211,27.2566,417.126,418.703,275.046,228.382,249.684,339.264,165.827,241.12,67.9981,294.21,345.712,522.954,NA,NA,NA,NA
1974,"Tuvalu",27.1566,27.5264,27.5264,27.9211,27.8936,27.9566,28.0052,27.5725,28.0566,27.7514,27.7369,27.6777,516.627,110.683,201.651,154.584,87.382,97.5695,152.125,106.865,106.557,107.55,319.222,352.704,28,29.8,26.2,NA
1975,"Tuvalu",27.8566,28.1264,28.1264,28.1211,28.1566,27.8566,27.7566,27.4725,27.7566,27.7514,27.5211,27.4566,388.574,133.018,151.016,251.645,207.78,83.1194,110.213,202.087,109.603,113.592,173.866,213.775,NA,NA,NA,NA
1976,"Tuvalu",27.4777,27.4475,27.5264,27.9697,27.9777,27.9566,27.8513,27.8513,28.1566,28.4513,28.6211,27.9566,304.864,217.511,279.046,166.017,149.343,130.577,113.63,115.478,74.9559,174.987,112.687,464.327,28.4,30.3,26.5,2634.88
1977,"Tuvalu",28.2355,28.4263,27.7316,28.2211,27.9422,27.7566,27.6777,27.7777,27.9566,27.9513,28.0211,28.8566,305.806,270.699,496.499,260.343,389.877,443.093,236.278,248.361,133.112,255.946,337.287,168.214,28.5,30.4,26.6,NA
1978,"Tuvalu",28.2566,27.9475,27.9263,27.9211,28.1777,27.7264,28.1566,27.5936,27.8566,28.0513,27.8211,28.2566,450.934,398.025,351.748,271.975,225.525,237.822,177.423,277.338,200.527,161.957,301.193,366.739,28.3,30.3,26.4,NA
1979,"Tuvalu",28.0566,28.7264,28.4263,28.2211,28.4777,28.2566,27.8777,28.0725,28.1566,28.2514,28.0211,27.8869,373.048,151.401,291.032,215.792,223.667,142.077,233.911,116.332,177.72,318.44,283.099,401.709,NA,NA,NA,NA
1980,"Tuvalu",28.3566,28.4263,28.4263,28.6211,28.2566,28.3355,28.1566,27.7514,28.008,28.1566,27.8211,28.5566,192.284,405.001,361.797,135.222,354.287,157.875,209.35,325.703,255.055,223.783,371.615,313.07,NA,NA,NA,NA
1981,"Tuvalu",28.8566,28.1264,28.475,28.3211,28.6777,28.6566,27.8566,27.6725,28.3566,28.1514,28.2422,28.1264,209.954,625.256,316.748,515.769,158.338,168.174,377.419,204.801,249.122,147.147,158.571,369.973,28.6,32.5,25.6,1208.52
1982,"Tuvalu",28.1777,27.8475,28.6475,28.7211,28.8291,28.7355,28.408,27.6725,27.3869,27.7514,27.7,28.1566,238.942,337.699,255.279,160.199,188.197,200.836,162.447,271.73,339.241,324.094,281.952,229.138,28.5,30.7,25.5,NA
1983,"Tuvalu",27.7619,27.7264,27.7264,28.2908,28.3777,28.3052,27.8619,27.6422,28.1566,28.1,28.0211,27.9566,804.974,403.266,500.644,163.588,300.699,207.578,284.248,368.673,228.168,240.325,268.759,300.326,28.1,30.1,25.4,3788.2
1984,"Tuvalu",28.0566,28.1264,27.9263,28.3725,28.4777,27.9566,27.7566,27.6725,27.7566,27.7514,28.1211,27.8263,213.626,274,474.829,152.889,201.416,281.994,343.471,324.186,200.199,285.94,228.971,621.248,28.1,30.4,25.2,3962.13
1985,"Tuvalu",27.8566,28.4263,27.7475,28.3211,28.1777,28.3566,27.8566,28.1725,28.2566,28.5513,28.6211,28.6566,400.889,133.313,546.267,158.235,281.336,134.371,229.332,186.054,119.199,199.626,144.198,234.95,28.4,30.7,25.4,2743.92
1986,"Tuvalu",28.2566,28.2961,28.5264,28.1211,28.2777,28.3566,27.908,27.9725,28.8355,28.6514,28.7,28.4355,433.353,302.703,173.972,440.013,277.544,175.611,334.068,234.759,95.8753,203.274,219.254,293.551,28.6,30.9,25.7,3381.97
1987,"Tuvalu",28.2566,28.3263,28.0316,28.2211,27.8777,27.608,27.5566,27.6725,27.6566,28.2816,28.6211,28.6566,339.851,507.464,329.842,325.78,456.508,262.915,477.57,230.844,453.273,405.626,178.242,425.555,28.3,30.3,25.6,4203.74
1988,"Tuvalu",28.3566,28.3263,28.6264,27.7422,28.3316,27.8566,27.4619,27.8725,28.2566,27.7566,27.9211,27.7777,406.545,481.532,247.3,488.885,323.253,288.59,406.246,242.113,111.043,251.824,123.961,155.584,28.2,30.6,25,3946.41
1989,"Tuvalu",27.5566,27.6475,27.6475,27.9422,28.1777,28.0566,27.9777,28.0725,27.9566,28.3725,28.2422,28.3355,369.367,193.185,271.5,235.483,229.888,105.727,132.649,197.875,234.972,147.883,309.318,247.392,28.1,30.5,25.3,3096.81
1990,"Tuvalu",28.4566,28.1264,28.1264,28.3211,28.9989,28.6566,28.4777,28.2725,28.7566,28.9513,28.5422,28.5566,571.503,413.47,416.652,190.344,111.402,143.052,163.486,242.249,108.822,238.026,346.155,437.204,28.6,31,25.8,4342.39
1991,"Tuvalu",28.6355,28.6264,28.6264,28.6211,28.6777,28.6566,28.5566,28.4725,28.3566,28.2514,28.5211,28.5355,254.756,518.826,333.654,309.773,224.957,227.283,212.811,308.212,348.83,200.061,194.522,395.937,28.8,31.4,25.7,3304.25
1992,"Tuvalu",27.9566,28.3263,27.4475,28.1,28.1777,28.2566,28.2566,28.2725,28.3566,28.2514,28.1211,28.1566,381.18,351.611,344.973,400.876,269.455,162.386,170.385,121.131,154.282,305.942,324.899,386.073,28.4,31.1,25.6,3583.94
1993,"Tuvalu",28.5869,28.2264,27.1264,27.7514,28.2777,28.3566,27.6566,27.8027,27.8566,28.2514,28.5211,28.4355,240.617,327.353,427.766,424.838,374.667,227.317,435.2,146.568,255.325,393.092,293.051,228.353,NA,NA,NA,NA
1994,"Tuvalu",28.1566,28.6264,29.0052,28.6211,28.5777,28.2566,28.2566,28.1725,28.1566,28.3302,28.3422,28.9566,405.481,163.461,296.975,209.381,227.441,309.062,254.612,240.4,184.027,202.623,198.559,268.363,NA,NA,NA,NA
1995,"Tuvalu",28.3566,27.8263,28.5264,28.4211,28.52,28.6566,28.3566,28.3725,28.4513,28.1514,28.4,28.0566,476.255,179.977,296.975,384.895,233.88,213.881,210.777,224.818,214.627,329.181,220.333,378.259,28.9,33.5,26.1,0
1996,"Tuvalu",28.6566,28.4263,28.1961,28.3211,26.2989,28.4566,28.6566,28.2239,28.1566,28.5513,28.4211,28.4566,175.787,224.946,510.529,338.74,303.338,122.768,200.855,199.983,224.551,146.393,143.185,249.104,28.9,33.3,26.3,51.3
1997,"Tuvalu",28.7566,28.8263,28.3263,28.7211,29.0989,28.0264,28.4408,28.2514,27.9566,28.4513,28.8211,28.4566,292.454,380.344,798.815,177.885,172.062,265.357,148.062,100.683,376.588,119.43,138.936,482.78,28.9,33.1,26.4,0
1998,"Tuvalu",28.4566,28.7264,28.6316,29.0211,28.9725,28.1777,27.7566,27.8725,28.2566,27.8302,28.4697,28.6566,570.33,438.128,271.354,152.202,204.008,231.476,335.833,335.56,335.561,349.62,246.224,280.865,NA,NA,NA,NA
1999,"Tuvalu",28.1514,27.9052,28.5841,28.6,28.8513,28.1566,28.6566,28.5725,28.0566,28.1514,28.7,28.5355,274.017,226.516,306.481,267.537,172.522,216.96,74.3066,75.6423,84.2334,58.8562,175.126,233.094,28.2,29.1,27.1,0
2000,"Tuvalu",28.2566,28.6264,28.0264,28.4211,28.9091,28.8566,28.6355,28.5725,28.6566,28.6514,28.6211,28.6566,169.639,181.359,331.125,162.752,111.887,245.546,162.269,144.834,93.9397,198.007,86.0992,196.078,28.55,30.25,26.45,0
2001,"Tuvalu",28.5566,28.7264,28.3263,28.8211,29.5777,28.4566,28.5566,28.4725,28.1264,28.6514,29.0211,29.0566,207.387,193.423,163.724,218.62,155.847,189.167,176.45,134.98,172.409,203.6,219.79,296.739,28.5,29.6,27,0
2002,"Tuvalu",29.1566,28.9263,28.4263,28.8211,29.4777,28.6566,28.7566,28.4725,28.5566,28.4513,28.9211,28.6566,238.359,429.593,390.126,119.845,364.978,216.15,166.201,210.982,261.976,294.356,236.538,234.931,NA,NA,NA,NA
2003,"Tuvalu",28.7566,28.7264,28.8263,28.7211,28.9777,28.0566,28.3566,27.9725,28.1566,28.2514,28.2211,28.3566,462.899,194.303,247.805,350.702,217.493,255.274,215.55,196.008,239.127,294.748,269.026,247.188,28.6,29.7,26.9,0
