"Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","APrecipitation"
1911,"Dominica",20.656,20.839,21.1572,22.4144,22.5709,24.2997,23.7773,24.593,24.5085,24.1048,23.402,22.3866,102.419,69.4769,24.6459,121.065,192.873,107.864,131.298,113.38,148.207,160.854,180.113,191.926,NA,NA,NA,NA
1912,"Dominica",21.7277,21.4737,22.0081,23.4406,23.6222,24.0173,24.6253,24.7159,24.4481,23.8586,23.0228,22.5031,21.0897,45.8235,67.9596,102.65,183.054,108.514,107.246,117.441,145.034,256.928,140.393,53.3818,NA,NA,NA,NA
1913,"Dominica",21.3152,21.1083,21.809,21.8665,23.1399,23.1409,23.6979,24.1242,24.3149,23.4581,22.6963,21.2923,54.695,29.7731,74.4977,92.317,190.119,146.631,124.588,125.41,126.598,121.232,111.621,99.6996,NA,NA,NA,NA
1914,"Dominica",20.5781,21.3343,21.6666,22.617,22.9588,23.6522,24.0165,24.3882,24.4751,23.8861,23.014,22.6723,52.7261,92.9866,97.1982,96.5323,258.545,125.875,140.188,112.138,156.982,180.761,102.858,134.597,NA,NA,NA,NA
1915,"Dominica",21.3851,21.4672,22.2971,22.8931,23.8235,24.6797,24.8651,25.2989,25.0337,24.6557,23.5774,22.2355,64.4268,47.2614,31.7628,117.383,157.32,113.755,145.24,130.39,143.598,102.317,160.402,105.985,NA,NA,NA,NA
1916,"Dominica",21.1282,21.3205,21.5323,22.7449,23.8066,24.4137,24.5797,24.9076,24.5436,23.9932,22.7457,21.1232,89.495,80.0252,27.3075,82.4283,218.21,131.591,141.02,153.314,127.442,181.644,166.523,28.6626,NA,NA,NA,NA
1917,"Dominica",20.5109,20.465,21.2103,22.2786,23.1687,23.8437,24.4478,24.4109,24.3604,24.151,22.4505,20.844,70.5616,74.5515,42.2338,86.7384,215.084,119.565,105.189,119.099,133.279,150.027,161.844,90.8185,NA,NA,NA,NA
1918,"Dominica",19.9654,21.1479,21.4509,22.278,22.5597,23.8442,24.3229,24.91,24.5438,24.4258,22.6765,21.6038,67.4229,87.1836,65.4648,120.315,200.714,119.137,114.199,106.427,146.047,125.03,137.271,81.7658,NA,NA,NA,NA
1919,"Dominica",20.788,21.5304,21.8865,22.6515,23.8495,24.3753,24.1508,24.8848,24.3128,23.9343,22.4813,21.8306,77.2691,20.7554,39.3463,133.136,139.982,123.626,127.769,101.568,141.763,124.69,108.199,116.344,NA,NA,NA,NA
1920,"Dominica",20.8835,21.2534,21.9757,23.0692,23.4959,23.68,23.789,24.105,24.0062,23.5614,22.6361,21.5759,86.456,112.174,65.1147,52.582,151.393,109.734,114.992,108.846,181.882,126.116,149.233,96.5354,NA,NA,NA,NA
1921,"Dominica",20.7545,21.4338,21.5935,22.0227,22.705,23.8649,23.7188,24.1328,24.4034,23.6117,22.9655,21.9609,146.098,63.7116,67.1009,60.3771,221.806,104.063,131.047,138.501,183.692,118.514,74.0972,75.8692,NA,NA,NA,NA
1922,"Dominica",20.4854,21.1462,21.3099,21.7903,22.689,23.4673,23.8547,24.1038,24.2652,23.8389,22.6288,21.6739,75.2144,98.2912,58.1499,85.1154,189.337,128.244,87.217,128.175,164.695,155.383,69.415,185.042,NA,NA,NA,NA
1923,"Dominica",20.5014,20.8027,21.8895,22.3081,23.8063,23.93,24.1372,24.9923,24.9245,24.5083,23.4643,22.0295,78.7245,64.3279,32.1522,182.771,140.127,97.2347,124.92,106.487,101.418,163.311,134.174,101.46,NA,NA,NA,NA
1924,"Dominica",21.4572,21.6726,22.8951,23.9494,24.38,24.5303,25.0405,25.6488,25.4221,24.6404,22.6492,22.0184,68.3645,93.2524,25.7571,121.372,193.061,103.219,105.21,121.542,141.581,128.976,181.368,76.0287,NA,NA,NA,NA
1925,"Dominica",20.9858,20.6394,21.2659,22.7662,23.1022,23.9123,23.9175,24.9333,25.1173,24.3443,23.2892,22.9633,55.1505,73.2957,49.8541,128.785,107.855,167.535,149.734,97.0414,188.378,135.194,187.304,20.7046,NA,NA,NA,NA
1926,"Dominica",21.4691,22,22.9518,23.6582,24.0792,24.5371,24.9641,25.1778,24.9555,24.2477,23.6111,22.6593,89.5422,49.0636,36.1889,123.049,214.901,142.772,200.244,116.292,144.451,142.014,81.3412,41.055,NA,NA,NA,NA
1927,"Dominica",20.4503,21.2681,22.1942,23.0379,23.6746,24.3375,24.4698,24.9032,24.8903,24.321,23.6706,22.5317,84.137,26.9465,75.4301,102.911,165.456,135.687,153.213,144.391,134.64,149.527,122.127,42.3986,NA,NA,NA,NA
1928,"Dominica",21.6089,22.104,22.4231,22.8275,23.4491,24.2971,24.425,24.5385,24.3493,23.8491,23.3053,22.4026,61.5232,39.1423,51.6379,66.8933,351.23,86.8871,94.48,167.257,287.213,177.425,207.398,185.182,NA,NA,NA,NA
1929,"Dominica",21.8714,22.3997,21.823,22.3842,22.5269,23.7347,24.3937,24.4728,24.2432,23.8225,22.942,21.7877,82.5413,65.3517,72.7233,70.6837,235.496,88.5778,75.7575,179.727,134.704,106.556,64.6821,92.0275,NA,NA,NA,NA
1930,"Dominica",21.0063,21.1359,21.9153,22.8878,23.7682,24.1708,24.1421,24.7456,24.5932,24.3475,23.1838,22.2401,124.493,31.9973,56.3273,79.8248,157.127,113.692,101.152,86.4513,136.29,195.063,89.6614,106.208,NA,NA,NA,NA
1931,"Dominica",21.6478,21.4032,22.9481,23.7233,24.6503,24.9793,25.3012,25.3148,24.88,24.5591,23.4217,22.4932,34.702,111.166,44.7813,116.207,345.417,136.058,133.424,105.092,194.784,160.205,166.994,62.9885,NA,NA,NA,NA
1932,"Dominica",21.3819,21.6988,22.7132,23.6568,24.0416,24.8042,24.7745,25.1737,25.3474,24.505,23.5492,22.82,113.333,14.342,37.5273,114.933,358.934,139.424,188.777,166.614,255.65,161.496,133.429,88.6256,NA,NA,NA,NA
1933,"Dominica",21.9908,21.3647,22.5767,23.5157,24.1965,24.5601,25.0385,25.4328,24.9083,24.6496,23.3754,22.3068,60.4786,25.1636,108.909,94.3823,298.891,162.878,122.608,144.882,165.728,122.877,101.124,91.3672,NA,NA,NA,NA
1934,"Dominica",21.3156,21.4061,21.9284,23.189,23.8361,24.3288,24.606,24.9707,24.8078,24.6196,23.0462,22.2164,92.6985,138.571,96.1494,97.7987,194.819,152.939,162.028,127.901,157.577,185.742,95.9179,191.589,NA,NA,NA,NA
1935,"Dominica",21.0473,21.1246,22.0046,23.053,23.5335,24.1722,24.629,24.9479,24.7222,24.0038,22.7559,21.8847,111.809,143.627,37.7564,63.3879,228.555,169.069,130.149,108.868,163.133,162.222,123.327,106.881,NA,NA,NA,NA
1936,"Dominica",21.5017,21.8504,22.3682,23.6164,24.0283,24.7188,24.6124,25.0515,24.8679,24.2607,23.064,21.6966,44.0043,28.62,23.0835,64.1204,313.638,187.842,132.068,175.811,174.922,153.357,88.9205,103.675,NA,NA,NA,NA
1937,"Dominica",21.3116,21.7545,23.1158,23.4396,24.2117,24.475,24.5032,24.838,24.7573,24.1337,23.5406,21.9639,108.132,17.1922,33.9005,84.3461,217.407,119.271,127.794,187.499,110.647,136.068,122.064,73.5361,NA,NA,NA,NA
1938,"Dominica",21.0001,21.4145,21.9922,22.3147,23.4211,24.304,24.3983,25.0772,24.8816,24.296,23.1181,21.917,52.4801,56.7895,81.8163,64.7055,216.838,177.721,137.171,100.477,145.385,119.676,154.61,116.781,NA,NA,NA,NA
1939,"Dominica",21.0251,21.2276,21.9639,22.6202,23.4626,24.2067,24.6881,25.3419,25.5285,24.7778,23.5484,22.3596,55.9862,43.5163,99.4011,124.137,233.012,97.8495,150.988,163.733,149.626,151.868,173.669,95.9619,NA,NA,NA,NA
1940,"Dominica",21.4048,22.3264,22.884,23.6365,24.2111,24.7497,25.3235,25.3542,25.3079,24.7093,23.5805,22.5183,143.177,66.617,44.0603,118.314,391.533,142.306,118.47,128.265,115.194,165.961,105.981,67.5885,NA,NA,NA,NA
1941,"Dominica",21.7402,22.8615,23.0854,23.912,24.4131,24.9697,24.6622,25.2561,25.0645,24.8034,23.836,23.0102,106.084,14.1658,65.6437,137.93,189.362,134.648,134.181,159.774,148.16,148.708,156.337,191.102,NA,NA,NA,NA
1942,"Dominica",22.0824,22.4069,23.3741,24.0264,24.2932,24.9957,25.2073,25.4224,25.2645,24.93,23.8407,22.8545,130.777,42.2094,47.5971,126.943,221.272,181.122,139.914,133.553,171.668,186.941,166.363,68.8476,NA,NA,NA,NA
1943,"Dominica",21.6173,21.6771,22.254,23.2624,23.441,24.2481,24.5593,25.2585,25.4282,24.4817,23.3218,22.2721,87.7337,86.3495,64.3556,165.075,221.645,135.414,121.972,141.622,142.296,191.232,86.2305,76.5414,NA,NA,NA,NA
1944,"Dominica",21.6718,22.0142,22.3527,23.8794,23.8092,24.605,24.8438,25.1331,24.8035,24.4829,22.8526,21.8431,66.0238,41.4762,36.7535,103.229,158.64,179.361,158.365,158.587,191.696,105.577,88.0922,68.3976,NA,NA,NA,NA
1945,"Dominica",20.642,21.3206,21.8721,22.4717,23.1758,24.4233,24.4478,24.7316,24.7427,24.0048,22.6773,21.5724,92.8282,64.4199,38.3777,141.934,318.657,88.2645,137.373,154.028,161.701,125.254,124.181,72.8903,NA,NA,NA,NA
1946,"Dominica",21.3566,21.2792,22.0972,22.4686,23.5262,24.1454,24.5262,24.9731,24.714,24.4453,23.0023,22.2007,64.6319,64.8572,42.6603,77.4258,236.681,140.178,101.789,135.184,171.731,194.111,94.9123,91.8339,NA,NA,NA,NA
1947,"Dominica",21.5417,21.792,22.8026,23.1864,23.7108,24.4524,24.6472,25.1515,24.9545,24.6755,23.7591,22.0492,92.3582,43.671,26.3953,89.7558,238.559,113.185,90.13,99.8833,148.413,156.722,51.2582,96.6667,NA,NA,NA,NA
1948,"Dominica",21.6835,21.8503,22.6027,23.1438,24.4196,24.9951,25.0451,25.6448,25.0769,24.4408,23.5912,22.2709,111.924,69.3912,25.0728,76.5788,244.073,144.449,139.761,86.4852,198.55,172.189,140.773,93.9302,NA,NA,NA,NA
1949,"Dominica",20.5495,21.1308,21.8705,23.2583,23.7177,24.0112,24.3188,25.0262,24.7624,23.9431,22.9768,21.4776,55.1967,22.0811,62.4029,37.9845,201.12,111.164,194.109,97.1045,174.314,210.188,109.965,122.285,NA,NA,NA,NA
1950,"Dominica",20.5486,20.7752,21.5904,22.2288,23.254,24.1153,24.187,24.7634,24.5732,24.0208,22.8036,21.4061,78.7392,95.1837,22.4873,76.0808,102.131,66.0167,119.742,220.365,142.231,201.477,135.963,78.8762,NA,NA,NA,NA
1951,"Dominica",20.4272,20.3473,21.1938,23.5339,24.2651,24.6733,24.8095,25.6296,25.2858,24.6535,23.7374,22.0738,41.7031,12.2106,6.92917,165.251,332.351,107.434,205.288,159.605,195.06,100.754,189.327,155.809,NA,NA,NA,NA
1952,"Dominica",20.6499,21.4739,22.4745,23.5,24.4643,25.0772,24.7532,25.42,24.9527,24.6974,23.1321,21.1318,74.0364,31.63,43.9865,235.788,249.508,127.941,193.325,83.778,175.3,98.1309,71.641,37.8828,NA,NA,NA,NA
1953,"Dominica",20.9936,21.4587,22.2026,23.6822,23.9447,24.6042,24.8614,25.1983,25.1279,24.4005,23.9468,22.4018,128.364,28.4014,45.5083,38.2824,322.039,160.298,155.676,75.3444,154.245,151.235,137.138,87.6911,NA,NA,NA,NA
1954,"Dominica",21.2392,21.1703,23.0647,23.3892,24.3582,24.4719,24.9853,25.5833,24.9555,23.7709,23.2544,21.6415,58.6116,170.167,40.9946,64.2586,214.609,211.295,106.097,110.412,194.712,279.824,112.642,74.3009,NA,NA,NA,NA
1955,"Dominica",20.598,21.0887,21.719,22.5193,23.4848,24.2496,24.5992,25.2948,24.9951,24.462,23.4324,21.9326,83.6569,103.633,14.5724,137.94,199.589,208.115,203.797,161.639,212.483,188.071,129.287,149.294,NA,NA,NA,NA
1956,"Dominica",20.1245,21.0031,22.1917,23.0633,23.5699,24.2283,24.4005,24.9979,24.8454,24.2637,23.2161,21.9191,43.3409,108.543,107.283,78.337,229.158,196.391,71.7436,83.318,104.58,172.268,75.2607,89.3179,NA,NA,NA,NA
1957,"Dominica",21.2428,21.6666,22.5953,23.9199,24.4378,24.9215,25.3399,25.8979,25.6463,24.9061,23.7591,22.8009,53.4715,56.4987,62.8323,58.901,126.472,179.748,88.9094,72.7185,109.796,128.023,98.5976,118.034,NA,NA,NA,NA
1958,"Dominica",21.5404,21.602,23.6256,25.0254,25.0406,25.4592,25.3008,26.0604,25.7969,24.8999,23.9883,23.0935,78.6552,89.216,43.8053,56.0114,394.382,322.451,158.117,102.206,181.124,138.232,116.124,71.8211,NA,NA,NA,NA
1959,"Dominica",21.7973,22.2563,23.5491,24.192,24.1185,25.0906,25.3623,25.5683,25.7727,24.8508,23.8413,23.1506,66.0241,21.2229,17.9552,119.15,125.273,33.331,105.866,116.423,161.218,157.649,126.778,87.5611,NA,NA,NA,NA
1960,"Dominica",22.387,22.9904,23.3997,24.1755,25.182,25.5666,25.5835,25.9584,25.6717,25.1169,24.3634,22.3814,75.0819,80.8154,125.262,116.457,188.213,240.943,73.2259,134.262,195.936,148.85,121.808,135.112,NA,NA,NA,NA
1961,"Dominica",22.1847,22.5669,22.9174,24.0553,24.6391,24.8676,25.1649,25.8007,25.2888,24.7044,23.13,22.5279,38.1804,68.6138,78.6139,109.949,182.523,120.109,185.561,128.36,77.0432,247.085,127.441,118.75,NA,NA,NA,NA
1962,"Dominica",22.0784,21.8899,22.8033,23.981,23.9268,25.0021,25.5261,25.6432,25.5393,25.0546,23.7705,22.9946,92.1388,21.3183,33.019,117.937,207.462,142.047,99.3758,104.335,73.3945,139.936,91.7832,93.8581,NA,NA,NA,NA
1963,"Dominica",21.6902,22.6589,23.2337,23.7957,24.0678,24.9609,25.1617,25.9013,25.7448,25.076,23.9865,23.4611,86.0278,43.3788,86.8376,119.35,199.463,69.442,105.875,82.2513,182.813,213.843,142.973,79.4359,NA,NA,NA,NA
1964,"Dominica",22.1109,23.0905,23.7848,23.8239,24.7735,25.0713,25.2278,25.6245,25.5057,24.8203,23.8151,21.8445,54.8087,44.9996,29.3846,151.255,144.821,95.1488,126.342,148.017,165.611,75.7946,84.0364,50.4085,NA,NA,NA,NA
1965,"Dominica",20.7818,21.7556,23.1869,23.2356,23.7499,24.3455,24.8994,25.2516,25.3042,24.9111,23.6974,22.385,54.5414,16.1744,34.0284,19.7588,540.616,93.3697,122.611,103.747,138.933,148.071,151.018,132.312,NA,NA,NA,NA
1966,"Dominica",22.0551,22.1506,23.1021,23.8674,24.1503,24.8795,25.3115,25.776,25.2434,24.5386,22.8155,22.0133,91.2884,23.8859,73.2889,104.844,239.081,105.216,146.198,147.849,124.273,159.054,218.255,85.1493,NA,NA,NA,NA
1967,"Dominica",21.8204,21.906,22.0599,22.71,24.0381,24.8028,24.9998,25.1152,25.1249,24.7108,23.9104,22.2237,80.3152,56.5857,52.6437,39.1632,71.9966,162.455,72.4327,88.1446,129.964,101.05,55.2308,27.7927,NA,NA,NA,NA
1968,"Dominica",21.2048,21.5083,22.1177,22.4991,24.2097,24.7794,24.9237,25.4128,25.2644,24.9922,24.1451,22.2915,64.4485,61.8551,24.8741,43.0276,114.252,127.728,147.996,88.9667,76.138,87.205,243.627,172.194,NA,NA,NA,NA
1969,"Dominica",21.4384,21.5859,23.3401,24.6146,25.1313,25.595,25.4252,25.6014,25.4586,24.9428,23.5429,22.2203,85.0964,35.1043,16.9302,105.031,310.367,261.416,120.306,122.928,125.596,181.241,188.09,73.2489,NA,NA,NA,NA
1970,"Dominica",21.7487,21.8886,22.8072,24.1657,24.0454,24.6792,25.0194,25.2159,25.1045,24.9554,23.5954,22.4541,104.108,133.823,20.4596,19.3214,221.106,166.041,169.354,201.638,191.161,203.225,119.998,76.2284,NA,NA,NA,NA
1971,"Dominica",21.7115,21.8607,22.8513,23.3192,23.7062,25.014,24.8789,25.3488,25.3391,23.7584,23.2218,22.2189,49.6486,97.9844,47.2487,141.992,162.752,116.145,147.733,172.664,126.114,148.313,76.1774,70.8637,NA,NA,NA,NA
1972,"Dominica",21.4346,21.8876,22.4604,23.9672,24.2705,25.1515,25.1709,25.4397,25.1831,24.8489,24.3098,22.8954,80.7135,76.926,73.0118,132.459,209.497,169.521,114.292,103.775,116.759,192.619,55.1405,107.291,NA,NA,NA,NA
1973,"Dominica",22.091,22.0601,23.1155,23.9478,24.9638,25.0427,25.6607,25.7859,25.5642,25.1201,23.6544,21.7773,70.9206,63.2106,68.3622,58.4085,79.5913,101.936,103.998,102.414,146.481,197.053,68.7144,92.922,NA,NA,NA,NA
1974,"Dominica",21.5722,21.9356,22.6569,23.2711,23.7153,24.7525,25.1071,25.0796,24.9925,24.3473,22.4925,22.322,89.8606,94.2002,49.1195,106.924,215.874,62.5488,65.8261,143.504,194.775,204.312,135.984,75.0386,NA,NA,NA,NA
1975,"Dominica",21.5002,21.8485,22.573,23.9701,24.1097,24.9099,24.928,25.5841,25.0302,24.2061,23.2961,21.9086,31.2922,23.0828,43.5323,15.916,123.399,31.2093,98.8869,69.1492,234.022,138.288,185.592,236.053,NA,NA,NA,NA
1976,"Dominica",20.7264,21.3347,21.8268,22.9456,23.6913,24.2022,24.8826,25.5538,25.2765,24.4176,23.8984,22.5806,55.986,86.051,38.7051,79.8924,60.1266,132.029,76.2369,84.9863,153.511,163.957,38.0405,44.5955,NA,NA,NA,NA
1977,"Dominica",21.7656,22.578,23.3043,23.6609,23.995,24.9765,24.7309,25.213,25.0414,24.5434,23.7705,22.5846,40.4539,29.9854,12.4609,126.073,333.886,35.3497,78.1068,149.165,95.06,117.103,198.253,127.402,NA,NA,NA,NA
1978,"Dominica",21.7633,22.0014,23.2102,23.4943,24.507,24.9737,24.9261,25.3502,25.1579,24.3501,23.3433,22.329,84.6417,59.9959,84.5129,207.15,137.601,117.008,94.9572,124.255,143.667,227.981,111.253,40.853,NA,NA,NA,NA
1979,"Dominica",21.8284,22.5412,22.7108,23.4926,24.1728,24.9591,25.2525,25.47,24.9372,24.9341,23.7208,22.3125,36.2074,49.7036,118.305,174.489,275.099,262.675,288.078,260.049,304.392,179.995,157.503,45.2747,NA,NA,NA,NA
1980,"Dominica",22.238,22.3605,23.2046,24.2585,25.3493,25.6025,25.7255,25.9839,26.0144,25.2979,24.1751,22.9197,57.5867,65.0314,34.3663,120.945,310.915,84.914,123.258,201.601,137.488,102.406,41.7005,152.38,NA,NA,NA,NA
1981,"Dominica",21.7292,22.3393,23.2168,23.8452,25.0246,25.1021,25.5467,25.7246,25.5994,24.8438,24.158,22.7989,115.874,81.6362,73.8608,111.207,406.1,185.496,166.36,188.571,116.252,182.462,123.515,213.679,NA,NA,NA,NA
1982,"Dominica",22.2137,22.3785,23.1948,24.1447,23.9664,25.2026,25.0582,25.5136,25.4148,24.7218,23.588,22.0509,82.8341,54.9111,15.4359,65.2654,411.581,78.7533,132.881,64.3556,135.018,109.181,109.506,81.4875,NA,NA,NA,NA
1983,"Dominica",22.1941,22.5507,23.9062,24.1187,24.6008,25.7636,25.8591,25.8989,25.6263,25.0512,24.0311,23.0999,55.6796,17.9085,100.078,94.1268,270.79,175.126,123.591,125.883,113.025,125.281,115.496,72.156,NA,NA,NA,NA
1984,"Dominica",22.052,22.3105,23.0451,24.5053,24.2878,24.4928,24.6434,25.1487,24.764,24.0826,22.9574,21.8533,86.0739,115.053,25.5434,93.5759,136.716,208.338,133.462,86.4035,188.165,176.207,79.8248,73.5535,NA,NA,NA,NA
1985,"Dominica",21.4185,21.8988,22.3204,23.1172,24.2538,25.254,25.3349,25.5778,25.1333,24.0697,23.4942,22.3647,41.598,62.1709,76.6609,91.6861,180.788,42.5741,97.1998,145.75,217.759,282.501,120.752,37.567,NA,NA,NA,NA
1986,"Dominica",21.4801,21.6123,22.8651,23.9581,23.7543,24.7514,25.2721,25.7225,25.3952,24.7872,23.7458,22.9273,90.9443,23.2902,76.0317,201.742,310.28,186.15,50.064,91.1421,77.9235,108.59,176.369,42.5597,NA,NA,NA,NA
1987,"Dominica",21.8514,22.5605,23.1557,24.3981,24.6968,24.8887,25.58,26.1622,25.8054,24.9891,24.1525,23.1935,67.5848,92.9385,36.0399,198.361,345.213,228.036,91.8338,66.4277,193.258,166.268,182.311,178.692,NA,NA,NA,NA
1988,"Dominica",22.2945,22.5488,23.1145,24.2386,25.0204,25.8032,25.8475,25.5295,25.2536,24.8516,23.9045,22.4173,106.763,51.5359,58.008,128.373,169.378,146.264,156.554,251.99,254.293,102.243,112.267,74.1434,NA,NA,NA,NA
1989,"Dominica",22.0331,22.0022,22.5777,23.672,24.4154,24.813,25.107,25.619,25.4658,24.9227,23.9599,22.8331,98.3419,135.312,135.207,49.4984,121.156,58.4488,122.356,113.231,144.408,93.5443,87.9938,92.8181,NA,NA,NA,NA
1990,"Dominica",22.0768,22.0187,22.4325,23.8557,24.836,25.6739,25.7368,26.215,26.0784,25.0578,24.3466,22.565,103.147,52.7185,41.263,70.3179,58.8888,113.544,121.25,69.1279,106.133,352.471,172.532,86.0618,NA,NA,NA,NA
1991,"Dominica",22.399,22.7337,23.3855,24.231,24.7588,25.2259,25.9023,25.5679,25.5797,25.2428,23.9206,22.5151,22.7914,73.7509,39.4295,74.0736,112.709,40.3828,139.927,88.4228,159.008,90.6977,296.724,42.8412,NA,NA,NA,NA
1992,"Dominica",22.251,22.9558,23.7539,24.6505,24.1968,25.5832,25.5646,26.0409,25.5515,25.1844,24.2527,23.1549,129.631,38.8768,120.627,115.352,200.115,75.0549,98.0145,96.9262,146.757,43.1289,89.9586,122.913,NA,NA,NA,NA
1993,"Dominica",22.5126,22.6568,23.004,24.379,24.9021,25.4372,25.546,25.7767,25.3698,25.5086,24.0887,23.1951,125.292,44.0261,66.2041,208.084,278.703,75.6658,55.7643,120.993,94.5005,87.3047,179.881,49.3466,NA,NA,NA,NA
1994,"Dominica",22.3274,22.8245,23.6741,24.4843,25.2757,25.8404,25.6275,26.1182,26.0427,25.3739,24.7115,23.2933,120.411,27.8385,71.5604,94.6802,106.165,71.6303,103.095,74.8731,109.304,121.269,125.305,102.579,NA,NA,NA,NA
1995,"Dominica",22.3469,23.0187,22.9724,24.6886,25.2863,25.8498,25.9233,26.0933,26.2193,24.8808,24.2936,23.3405,39.6734,106.269,72.0747,32.583,225.036,128.453,127.1,261.255,134.968,248.377,52.1268,104.44,28.1,31.1,23.3,1586.92
1996,"Dominica",22.5598,22.5083,23.1613,24.2659,24.8638,25.3993,25.5131,25.4138,25.9221,25.3278,23.8925,22.1069,65.2795,66.7106,33.3269,117.426,76.8173,134.362,92.8673,81.8471,164.693,196.278,171.219,77.0443,27.55,30.35,23.3,1656.11
1997,"Dominica",21.9059,22.6297,23.3114,24.3227,25.7024,26.2422,26.1017,26.1992,26.192,25.3103,24.9248,24.3346,30.4935,75.1732,12.416,52.1529,18.6848,114.909,131.091,114.222,120.863,226.514,211.004,52.2697,28,31.3,23.4,NA
1998,"Dominica",23.2887,23.2334,23.6746,24.4267,24.9895,26.2822,26.3225,26.3938,26.0532,25.6897,24.5512,23.724,60.9321,134.982,125.128,102.174,167.653,107.208,140.316,118.452,494.894,153.164,207.503,84.8982,NA,NA,NA,NA
1999,"Dominica",22.4564,21.835,23.5109,24.1802,25.3333,25.4698,25.6237,26.5576,25.7447,25.3651,23.9072,22.331,92.8584,85.8879,35.0469,27.4865,73.6828,72.672,57.9347,74.5664,183.991,220.561,78.3539,28.3266,27.75,30.65,23.35,NA
2000,"Dominica",21.5879,22.0129,22.7262,24.4082,24.8067,25.3807,26.1596,26.2728,25.9041,24.9496,24.4643,22.8368,217.74,206.555,19.2443,35.4545,125.241,65.4249,70.44,164.949,213.399,150.244,88.3467,135.044,27.5,30.3,23.45,NA
2001,"Dominica",21.9348,22.5558,23.417,24.3236,25.0234,25.563,25.7816,26.4378,26.3015,25.1745,24.0349,23.4568,67.6823,42.212,46.4333,92.1125,435.881,25.2269,213.072,82.0587,98.9734,288.153,33.0979,254.669,28,31.4,23.2,1524.27
2002,"Dominica",22.6671,22.6676,23.6527,24.1971,24.924,25.4178,25.9107,26.4132,25.7347,25.5409,25.2784,23.8208,110.652,26.3892,15.0292,30.5889,158.821,48.4013,105.088,76.8472,228.153,111.782,173.491,99.3836,NA,NA,NA,NA
