"Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","APrecipitation"
2002,"Jamaica",24.7567,24.4897,25.2262,25.4916,25.7056,26.4368,26.8477,27.4437,26.3602,26.2386,26.2452,25.3251,71.3045,17.358,47.4989,104.964,419.586,174.82,37.3755,70.0516,398.066,160.504,243.576,87.9519,NA,NA,NA,NA
2003,"Jamaica",23.917,25.0405,25.6939,25.8188,26.3507,26.6222,26.9253,27.0847,26.9481,26.55,26.072,24.8511,314.567,23.6231,53.8922,252.871,587.515,159.946,89.9109,240.674,119.391,245.623,210.655,259.19,28.1,32.1,23.95,1122.57
2004,"Jamaica",23.8658,24.755,24.8696,25.3768,25.9829,27.2606,26.7294,27.4089,26.5428,26.5427,25.8863,24.794,121.739,67.9963,61.4825,88.8682,181.174,13.8888,207.237,123.262,468.135,149.074,74.1981,108.478,27.85,31.9,23.95,738.38
2005,"Jamaica",23.8342,23.6017,25.5787,25.8089,26.0766,26.4247,26.8725,27.5571,27.3236,25.7265,25.7917,24.8673,141.928,3.22858,24.348,285.883,413.283,376.106,105.562,113.914,119.676,1136.15,288.474,132.857,NA,NA,NA,NA
2006,"Jamaica",24.2656,23.9264,24.6763,25.5001,25.9766,26.5368,26.8877,27.0212,27.1344,26.9775,25.743,25.9188,98.9166,163.257,0.41873,46.5743,105.513,258.115,121.139,276.632,127.539,94.7257,282.657,40.3222,28.35,32.15,24.45,736.7
2007,"Jamaica",24.8102,24.5664,24.9163,25.4797,25.6363,26.6069,26.8319,26.5934,26.605,25.6133,25.1025,24.7085,84.408,77.1974,187.817,117.954,339.545,109.248,295.328,155.54,161.99,1018.08,536.942,351.005,27.7,32.05,24,1338.835
2008,"Jamaica",23.6739,24.2876,24.4796,25.0935,25.5474,26.4562,26.6144,26.7105,26.4266,25.7525,24.8338,24.4159,58.3956,39.5979,145.828,94.4132,132.224,133.768,361.825,135.726,264.172,169.252,370.627,57.3585,NA,NA,NA,NA
2009,"Jamaica",23.6842,23.5622,23.9281,25.218,25.3865,26.2365,26.9886,27.2505,27.2236,26.6704,26.0453,25.6134,18.5077,43.5865,8.46613,84.4867,406.015,103.624,89.0452,76.6913,117.672,186.023,85.1849,163.508,NA,NA,NA,NA
2010,"Jamaica",24.0451,23.9534,24.9627,25.9134,26.4649,26.8797,26.4643,27.441,26.6032,25.6684,25.0362,22.9309,35.9855,96.8119,178.67,291.04,562.839,202.091,359.949,179.432,920.627,347.713,172.412,340.91,26.85,31.05,23.85,1110.25
2011,"Jamaica",23.7563,23.995,24.3687,25.6171,25.5474,26.0791,26.3002,26.8876,26.4469,25.7404,25.493,24.6177,18.2268,52.1944,109.38,16.3244,162.504,579.911,459.386,285.115,169.068,517.382,76.8651,89.915,26.9,30.5,24.1,NA
2012,"Jamaica",23.5847,24.1625,24.6808,25.1301,25.7566,26.4402,26.4566,26.7038,26.2985,26.2141,25.1951,25.0836,23.0622,9.38985,204.149,434.565,72.8051,138.98,132.087,317.163,297.508,438.461,169.368,44.0236,27.45,31.8,24,NA
2013,"Jamaica",24.5947,24.2938,24.3031,25.7018,25.3423,26.5356,25.8505,26.6771,26.5821,25.9434,25.7199,25.2206,15.591,52.1162,113.238,126.798,269.922,47.2233,209.391,319.676,210.857,44.3429,245.869,140.171,27.65,32.1,24.15,682.245
2014,"Jamaica",24.3951,24.5692,24.7783,26.063,25.5487,26.6053,27.0709,27.4889,27.0398,26.3229,25.6483,24.9901,106.582,65.9487,137.083,134.609,314.565,48.9599,50.6667,273.23,111.06,152.338,135.925,204.089,27.6,32.1,24.2,783.155
2015,"Jamaica",24.6171,24.0628,25.084,25.465,26.0119,26.9152,26.8871,27.5704,27.1465,26.6578,26.1807,26.1996,11.2824,96.01,243.165,23.2085,28.2148,24.5875,69.65,39.9942,75.7668,271.165,72.3073,171.977,27.95,32.3,24.4,559.175
2016,"Jamaica",24.3646,24.335,25.4236,25.7458,26.0969,26.8152,27.0493,27.5479,26.6478,25.8285,25.3062,25.517,59.7018,194.009,61.1787,98.378,208.371,54.3486,198.853,222.255,150.718,209.942,248.85,20.2194,27.9,32.2,24.35,663.02
