"Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","APrecipitation"
1929,"Yemen",19.1634,19.8464,21.0035,24.111,25.8758,27.2595,26.3212,26.4034,25.5397,22.9305,19.9937,18.8126,4.96569,6.96629,11.6949,19.6657,15.032,8.73051,21.2047,19.7775,34.488,4.81655,12.7064,20.0431,NA,NA,NA,NA
1930,"Yemen",17.3984,19.7075,20.6896,23.8271,26.0167,27.6369,26.4331,26.4874,25.8766,22.8173,20.2215,19.0374,6.88714,7.21881,12.4017,24.4287,14.7185,8.76913,19.1029,30.6358,10.1616,7.26543,6.69381,10.4746,NA,NA,NA,NA
1931,"Yemen",19.1905,19.3063,20.8771,23.3885,25.4999,27.8954,27.3208,26.6251,26.3891,22.3027,20.1559,18.3576,5.12621,6.92288,11.3734,19.375,15.3333,8.47981,14.4096,20.8377,11.5948,3.38097,5.16157,4.39654,NA,NA,NA,NA
1932,"Yemen",18.3847,18.8723,21.0872,23.2421,25.4277,27.872,26.5526,26.5143,25.441,22.3764,20.2255,17.9055,4.58565,7.40039,17.7539,19.1912,36.2871,8.48658,49.6704,30.483,6.93677,4.59043,10.0014,9.04262,NA,NA,NA,NA
1933,"Yemen",18.1376,19.2341,20.6334,22.8018,25.9353,26.8602,26.3018,26.3761,25.282,22.7521,19.9683,19.3234,3.70585,5.17833,8.91587,17.1303,14.6863,8.60583,19.303,17.0618,6.76164,4.11056,5.31417,4.47677,NA,NA,NA,NA
1934,"Yemen",17.8102,19.4902,20.1318,23.7409,25.4041,27.4545,26.4128,26.4976,25.6915,22.4002,20.2645,19.4024,6.82827,7.07468,11.7971,19.2496,14.8436,8.93076,21.3062,30.8929,6.73612,4.57587,8.6913,9.38548,NA,NA,NA,NA
1935,"Yemen",18.6745,19.0368,21.425,23.0396,25.7235,27.6792,26.8254,26.8292,26.0126,23.0334,20.7639,20.0747,6.04645,6.92012,10.9651,43.1588,21.7884,8.81275,18.9938,20.8379,6.78274,4.5531,8.39132,10.6767,NA,NA,NA,NA
1936,"Yemen",18.0785,20.0514,20.7078,23.903,26.2712,26.9256,26.5395,26.9753,25.4424,21.8173,20.116,18.6401,10.9125,8.11248,13.8639,19.0644,14.6848,8.54472,19.3312,18.4953,27.5406,4.66999,6.70463,10.786,NA,NA,NA,NA
1937,"Yemen",16.983,19.4695,20.2888,23.4252,25.9075,27.3521,26.7131,26.7254,25.9617,23.0845,20.8439,19.3184,14.6789,8.07018,29.3066,27.4937,11.4626,8.59563,14.3847,12.9429,8.13361,3.86515,5.55985,5.47978,NA,NA,NA,NA
1938,"Yemen",18.9675,19.7532,19.6915,23.4125,25.3487,27.0851,27.1353,27.0068,26.7123,22.3513,20.1806,19.8671,4.27334,4.90032,21.7202,16.9897,11.3632,8.51083,25.0181,36.1746,18.9396,3.3643,5.88798,4.37353,NA,NA,NA,NA
1939,"Yemen",19.1969,19.433,20.5682,22.7097,25.7913,27.8962,26.8356,26.4505,25.6908,22.5502,20.6733,19.6057,3.38896,5.41864,17.3667,28.9411,19.781,8.40335,18.929,16.9916,10.1754,11.4406,6.86027,8.22034,NA,NA,NA,NA
1940,"Yemen",18.8858,20.2707,19.7836,23.7616,26.0289,27.6637,26.79,27.0153,26.2864,23.424,20.0394,19.6146,5.58267,7.17432,14.9733,19.4283,15.1799,8.39432,19.3859,25.9578,6.66924,4.66982,7.22959,7.16634,NA,NA,NA,NA
1941,"Yemen",18.9198,19.9439,21.2059,23.3031,26.0141,27.8316,27.293,26.2053,25.3897,22.718,20.5899,18.0499,4.80233,6.75764,21.2003,26.1303,15.1851,8.39354,19.3917,16.898,6.72317,17.9906,6.91884,7.95191,NA,NA,NA,NA
1942,"Yemen",17.8859,19.8898,21.2458,23.4471,25.6294,27.7278,25.9981,26.2995,25.37,22.1155,19.5397,18.7423,6.88945,8.49005,10.6576,24.6101,15.9036,8.39332,23.6719,19.7774,10.7222,3.76969,5.28844,5.57654,NA,NA,NA,NA
1943,"Yemen",18.49,18.1393,20.436,22.244,25.2775,27.2093,26.4116,25.8811,25.279,22.2116,20.9077,19.7772,6.61844,6.17849,8.74862,14.5354,10.8363,7.43511,21.1182,19.0301,9.43706,7.45029,5.97555,20.0418,NA,NA,NA,NA
1944,"Yemen",19.2596,19.4631,20.8984,23.2163,25.737,28.2888,26.4907,26.7945,25.7835,22.1518,19.5853,19.7153,3.90875,4.87058,8.56002,24.4483,12.081,7.77113,47.3423,15.691,5.07553,3.58544,5.97757,12.369,28.3,32.6,23.5,18.04
1945,"Yemen",18.563,18.455,19.8626,23.0801,25.5048,27.8867,26.8594,27.1391,26.2379,22.1724,19.6727,18.917,2.96085,3.25946,6.68753,11.3333,8.26029,6.34305,15.3765,14.538,5.94783,4.98985,29.4449,4.3417,NA,NA,NA,NA
1946,"Yemen",18.4573,19.4008,20.2632,23.1824,25.7223,27.775,27.0798,26.7412,26.244,23.3798,20.471,19.1375,4.06326,4.82418,22.5644,15.3717,24.7727,6.25377,19.4356,22.9771,20.5254,4.80817,18.8387,4.75764,NA,NA,NA,NA
1947,"Yemen",18.4713,19.1713,20.3178,23.2451,25.4037,28.3386,27.3688,26.8322,25.179,22.3135,20.3974,19.5822,4.05799,4.23684,6.02763,10.2089,10.1321,7.88355,14.8125,25.1614,4.93356,2.26828,13.1736,5.15993,NA,NA,NA,NA
1948,"Yemen",18.494,19.6612,20.561,23.285,25.9927,27.9586,27.0971,26.7977,25.606,22.5303,19.5752,18.743,6.59086,4.64739,8.56845,10.4578,8.0029,6.17546,12.7042,13.1107,4.2104,9.71451,3.62466,12.6895,NA,NA,NA,NA
1949,"Yemen",17.3502,18.1983,20.5449,22.9373,25.8337,27.5837,26.8937,26.7631,25.9134,22.0577,18.9079,18.5994,7.09247,6.40824,12.5239,10.094,8.29153,7.02344,26.4846,13.9815,5.40668,2.22915,10.6938,37.2606,NA,NA,NA,NA
1950,"Yemen",17.8044,17.5795,20.2953,22.8989,25.4526,27.3443,26.3463,27.2504,26.6071,22.4975,19.3239,18.7033,8.14953,5.82459,13.7992,10.0641,7.60982,6.59502,86.6851,31.4073,13.2684,2.23708,3.50527,3.23718,NA,NA,NA,NA
1951,"Yemen",18.2062,18.7898,20.3984,22.7125,25.9789,28.3067,27.3714,26.534,26.4943,23.7042,21.0564,19.3803,22.6834,3.28068,48.1091,14.0531,12.1438,9.43957,23.0238,11.6683,7.10199,4.88562,4.04439,7.75274,NA,NA,NA,NA
1952,"Yemen",18.3502,19.409,21.0874,23.7341,25.8347,27.6058,26.2995,26.3402,25.6468,22.8174,19.8737,19.393,4.59418,5.44956,12.9141,10.6604,8.25562,7.77797,15.619,23.1644,4.39483,2.65385,3.66183,4.54138,NA,NA,NA,NA
1953,"Yemen",18.8155,20.2381,21.3135,23.5215,26.2731,27.8772,26.6013,26.4457,26.3254,22.9656,20.6591,19.3922,6.93419,3.30628,5.85506,18.6686,7.55148,20.774,66.5322,25.3118,6.17693,2.23547,5.14135,16.2025,NA,NA,NA,NA
1954,"Yemen",18.7987,20.4973,21.6725,24.1599,26.3457,28.0222,26.228,26.3095,26.4254,22.8288,20.6517,19.939,6.22643,12.1825,28.0481,14.2149,7.81851,9.4507,110.275,47.9068,53.6225,4.62544,4.02532,5.08447,NA,NA,NA,NA
1955,"Yemen",19.102,19.4161,21.1329,23.6057,26.4873,27.5296,26.5586,26.0921,26.239,22.7156,20.2641,19.7711,8.20074,3.09429,8.5953,20.0246,7.76748,18.2578,18.9159,50.6542,28.1954,2.23621,3.85483,13.8209,NA,NA,NA,NA
1956,"Yemen",17.9182,19.43,21.7344,23.2903,25.9279,27.4003,25.8416,25.7087,26.3245,23.2238,20.3211,19.2821,6.40384,3.15053,5.99639,11.138,7.51806,9.36182,73.6846,52.6707,9.27104,6.37645,4.28485,4.01943,NA,NA,NA,NA
1957,"Yemen",18.1272,17.7608,20.074,22.941,25.4552,27.6798,26.303,26.4222,25.9874,23.1784,21.1727,19.7022,18.37,8.73986,6.88744,28.6833,14.445,6.99595,16.1458,28.7753,4.59311,2.27633,6.80494,3.59903,NA,NA,NA,NA
1958,"Yemen",18.921,19.343,21.2438,24.0165,26.1677,27.934,26.8499,26.7364,26.0828,23.2958,20.4258,19.4693,3.02774,4.23238,7.49123,10.0854,7.51765,7.82624,17.9773,23.9188,6.72085,2.36734,3.65939,5.53681,29,32.6,26,NA
1959,"Yemen",18.4098,18.9871,20.0885,23.8583,25.9066,27.9515,26.367,25.7112,25.9204,23.3606,20.0144,18.7026,7.89556,3.30338,8.77416,10.1068,11.3047,6.14854,17.2167,40.5828,8.9128,2.96942,3.71754,3.94483,28.8,32.4,25.8,NA
1960,"Yemen",18.4294,19.6099,20.6472,23.6128,25.9001,27.6684,26.712,26.7753,26.4542,23.0129,20.7671,19.696,12.7217,3.2179,63.5158,10.058,11.9266,10.3515,19.8006,10.3663,7.24142,2.22314,11.855,4.69462,28.8,32.4,25.7,NA
1961,"Yemen",19.0613,19.5569,20.6587,23.5054,26.1434,27.6405,26.5184,26.4049,25.8937,22.9915,20.2154,19.0582,1.44329,4.72479,12.2802,22.4125,9.79927,12.1516,55.2872,42.0057,23.4146,2.95267,18.8809,37.0935,28.9,32.2,25.9,NA
1962,"Yemen",18.1874,19.6293,20.9373,23.4266,25.7309,27.189,26.8858,26.3125,26.4287,22.6446,20.8264,19.2767,1.97736,1.7847,17.6558,11.3699,20.3158,10.8613,22.3917,31.4195,8.18484,2.88983,10.8502,5.38425,28.7,32.1,25.3,NA
1963,"Yemen",18.8379,20.1159,21.1378,23.549,25.3951,27.3989,26.9004,26.6831,25.8204,23.435,20.9806,19.1544,37.6881,11.3999,6.21049,123.945,46.2372,3.55972,33.1209,44.1096,2.48226,2.62216,63.1773,33.6604,28.9,32.2,25.9,NA
1964,"Yemen",17.5942,18.8782,21.0468,23.8295,25.9555,27.7546,26.4731,26.315,26.2434,22.316,19.8236,17.6946,8.46269,3.55787,4.9036,28.2041,17.5871,34.2915,97.8713,44.6171,12.8168,2.44392,0.54539,33.2046,NA,NA,NA,NA
1965,"Yemen",18.314,19.5397,20.7923,22.9428,25.7022,27.711,26.7136,26.7368,26.4761,23.4121,20.8954,19.094,2.11114,0.26874,13.3869,31.9263,0.57314,4.22815,102.678,40.1505,1.68283,2.20113,14.9725,3.67344,NA,NA,NA,NA
1966,"Yemen",19.1208,19.5636,20.5127,23.2121,26.0434,28.0439,27.3423,27.4473,26.3833,23.8944,20.3026,18.8325,12.9297,16.3159,4.48679,22.3978,9.27362,6.88817,19.2418,38.5584,11.0079,7.5562,3.4082,0.05735,28.8,32.2,25.5,NA
1967,"Yemen",18.468,19.2612,20.6612,22.8742,25.659,27.6713,26.878,26.6702,26.0819,23.0388,20.0356,18.5593,0.14776,1.9909,9.81661,57.2419,46.5112,3.53427,59.6701,33.0145,5.05037,3.43058,19.1989,5.6765,NA,NA,NA,NA
1968,"Yemen",17.658,18.1273,20.1523,22.6713,25.3027,27.6765,27.3794,26.5812,26.5887,23.221,20.5947,19.625,2.67522,27.291,43.5981,15.2649,21.5342,34.967,39.5927,11.8478,2.14889,3.19953,2.56929,37.2894,NA,NA,NA,NA
1969,"Yemen",19.2214,18.9203,22.0416,23.9896,26.1965,27.9184,27.5739,26.8099,26.4998,23.3013,20.918,19.8013,3.10664,21.286,6.7645,9.77423,42.3945,1.90505,17.512,18.2642,1.3683,6.02243,37.1008,0.08558,NA,NA,NA,NA
1970,"Yemen",18.8058,20.0592,21.1519,24.2985,26.7479,28.3197,27.2784,27.3933,26.3598,22.8961,19.7347,18.5479,8.42574,0.96126,1.01741,2.21332,0.45351,8.00459,5.42064,81.927,19.9333,2.24663,0.06203,0.45573,NA,NA,NA,NA
1971,"Yemen",18.1919,18.8837,20.57,23.3636,25.9424,27.2409,26.8353,26.6989,25.5005,22.6053,19.9419,18.2186,30.1325,0.16237,0.92465,4.89924,5.89105,1.64711,11.9552,19.6761,0.45348,7.17134,14.1441,21.0155,NA,NA,NA,NA
1972,"Yemen",18.1801,18.5324,20.5194,23.1212,25.3278,27.9745,27.5071,26.9602,26.4375,23.4062,20.6573,18.9698,0.1563,4.60396,4.94316,24.9484,1.59642,7.05515,4.63777,6.07841,4.40362,9.17021,17.3335,1.45598,NA,NA,NA,NA
1973,"Yemen",18.2092,20.3362,21.6644,24.7849,26.3769,28.3484,26.9383,26.7309,26.0089,23.0336,20.1555,18.6312,6.82007,12.4511,34.1293,4.7778,11.5817,11.4287,24.9868,46.3965,5.19675,3.02421,10.1907,4.59474,NA,NA,NA,NA
1974,"Yemen",18.1363,19.0367,20.371,23.9219,25.576,27.359,27.3026,27.0055,26.1517,23.171,19.9108,19.1697,0.20419,3.58951,11.2392,7.88018,91.2453,5.71966,6.25389,25.8917,2.09121,2.68111,0.38788,0.12022,NA,NA,NA,NA
1975,"Yemen",18.4209,19.6448,20.8532,23.251,26.2649,27.9893,27.1043,26.6551,26.3555,22.8622,20.0368,18.8947,2.68316,3.14009,14.6534,33.7867,1.8536,7.00641,49.9199,43.69,22.6668,3.46635,0.9752,0.32189,NA,NA,NA,NA
1976,"Yemen",18.3975,19.8198,20.605,23.6458,25.873,27.979,27.2643,26.9713,25.9672,23.5107,20.4644,19.8263,0.29044,1.84945,15.2495,30.2902,13.7555,0.16737,15.8574,4.88971,38.1153,1.57049,34.7584,3.04888,NA,NA,NA,NA
1977,"Yemen",18.2136,19.2482,21.41,23.8543,26.3578,28.5132,27.4016,26.7831,26.2625,23.2125,20.5898,19.8569,13.1649,1.6685,6.52148,37.9001,82.1801,2.62273,13.574,28.3079,16.0521,12.2486,1.58603,2.01816,NA,NA,NA,NA
1978,"Yemen",19.1565,19.4694,20.7112,24.5124,26.8114,28.2471,26.2773,26.6225,25.7758,22.8835,20.3871,19.6269,11.0356,8.35349,5.13989,6.35114,6.72256,9.81488,69.4031,5.77561,2.93014,2.46416,6.28991,13.2902,NA,NA,NA,NA
1979,"Yemen",18.5941,19.321,20.858,23.9953,25.8641,28.2024,27.4566,26.6949,26.6254,23.8193,20.9359,19.5032,13.5863,1.68401,19.3302,9.55184,8.85212,6.65195,21.0151,11.5875,38.0273,9.79395,0.73631,19.9608,20.1,26,12.4,44.47
1980,"Yemen",18.9537,20.0502,21.8291,24.625,26.5635,28.5631,27.2978,27.0959,26.5026,23.4524,21.155,19.1463,4.44934,5.79593,4.07007,8.88454,2.59034,3.60682,6.48096,28.3624,4.58883,17.6765,0.10608,0.05854,20.4,27.3,12.7,94.5
1981,"Yemen",19.1399,19.3766,21.373,23.694,26.3286,28.1458,26.9777,27.1841,26.4606,23.1407,20.2221,19.1855,0.1188,0.14346,41.4841,9.05425,6.11213,13.4859,21.6219,12.9202,2.42701,0.87846,0.09992,0.19733,19.7,26.3,12,152.92
1982,"Yemen",18.7242,19.5405,21.0181,23.6006,25.7128,27.8792,27.7668,27.1921,26.7938,23.2121,20.308,19.0385,5.62877,7.62581,11.4854,4.78098,11.4599,6.44198,8.01861,19.2826,4.08358,3.39975,9.22925,2.14247,NA,NA,NA,NA
1983,"Yemen",18.0192,18.5616,20.4736,23.4698,26.0796,28.1624,28.1679,27.839,26.7719,23.0049,20.2478,19.0271,24.8122,31.1504,28.8098,77.1654,26.3243,4.44194,7.65949,52.1548,2.74558,2.55833,0.42544,0.07758,NA,NA,NA,NA
1984,"Yemen",17.9883,18.5859,21.0357,24.2677,25.5245,27.8323,26.8997,26.7569,25.5416,22.6653,20.2081,19.1583,0.19733,0.08679,2.11039,1.83857,32.0657,11.4146,10.4228,2.53735,4.71406,0.85342,4.1174,17.5855,NA,NA,NA,NA
1985,"Yemen",19.3364,18.9097,21.3557,23.9384,25.8351,27.4755,26.9385,27.6089,26.4172,23.2731,20.6204,18.8665,6.15021,7.69355,4.5661,14.0358,16.6118,4.69022,15.3813,15.4949,7.64026,1.37061,0.08822,0.23281,NA,NA,NA,NA
1986,"Yemen",17.8167,19.8251,21.3046,23.6113,26.4017,28.6769,27.3093,26.8982,26.2056,23.3642,20.7224,18.8285,0.08339,12.7248,15.7042,26.5698,3.84314,28.5714,9.2644,22.044,5.20017,0.95716,0.18564,3.87725,NA,NA,NA,NA
1987,"Yemen",18.4689,19.834,21.27,23.9075,25.9843,28.4538,27.6656,28.0689,26.9097,23.9028,21.0673,19.8047,0.45091,1.58534,39.0116,17.5458,13.4924,15.8729,2.99877,9.06596,18.6564,1.71661,0.09444,13.641,NA,NA,NA,NA
1988,"Yemen",18.6448,20.4782,21.6177,24.372,26.6485,28.5291,27.6717,27.3327,27.1891,23.5624,20.1809,19.4281,0.51643,18.7569,1.19446,28.257,3.08185,6.03464,33.3092,18.582,38.1495,1.57063,0.08277,1.19939,NA,NA,NA,NA
1989,"Yemen",17.6672,19.0577,20.9745,22.8479,26.1144,27.5947,26.987,27.1617,26.4619,23.5504,21.0115,19.6774,3.49952,6.89996,49.4245,69.6802,4.86892,21.2239,23.5301,9.00502,5.07083,1.77949,0.31448,8.36961,NA,NA,NA,NA
1990,"Yemen",18.8327,20.2033,21.0257,24.0549,27.0822,28.4033,27.3706,27.3655,26.8831,23.657,21.0993,20.01,0.78547,29.0826,11.5768,10.3312,1.69539,5.0944,26.0503,8.71557,4.20044,1.22966,1.291,1.591,NA,NA,NA,NA
1991,"Yemen",19.4009,20.0336,21.2015,24.9316,26.0391,28.0004,27.0103,26.9185,25.6736,23.031,20.3986,19.611,2.69894,9.16749,16.1288,10.258,11.7234,8.95547,21.7958,18.2573,8.20724,3.78727,10.5021,7.49776,NA,NA,NA,NA
1992,"Yemen",17.7143,18.4361,19.9509,23.3541,25.9666,28.2568,27.5543,27.0908,26.0979,23.1556,20.7237,19.8561,10.8754,6.66142,11.6029,53.2025,11.3216,6.72843,18.1913,27.5544,35.8128,5.80986,7.925,8.66936,NA,NA,NA,NA
1993,"Yemen",18.461,19.0568,21.2317,23.3964,26.2056,28.7372,27.1366,26.8112,26.6862,23.9487,21.0338,19.3886,6.26672,15.9391,8.68353,27.2127,30.6599,6.27244,19.3257,18.4827,16.0568,8.3511,7.72704,5.35849,NA,NA,NA,NA
1994,"Yemen",19.0638,19.2879,20.9686,24.779,26.7176,28.4476,27.4333,27.1211,25.8368,23.2604,21.0951,19.2881,4.08767,4.84592,9.27339,12.1336,11.3799,6.44293,34.935,32.1042,35.1455,0.85918,16.8107,8.35895,NA,NA,NA,NA
1995,"Yemen",19.0854,19.696,20.7934,24.0468,26.5178,27.8687,27.36,27.3334,26.8094,23.7859,20.7344,19.754,3.99439,1.39231,13.6272,32.0967,10.9109,6.24533,63.87,31.3087,1.32755,9.77979,5.48721,8.14932,NA,NA,NA,NA
1996,"Yemen",19.2471,20.0963,21.4915,24.5505,26.4399,27.598,27.3148,26.7074,26.7129,23.2938,20.1153,19.6073,6.97545,4.71503,15.8088,17.9279,20.4165,27.4494,19.9935,19.3448,5.56381,3.68282,8.39957,5.50021,NA,NA,NA,NA
1997,"Yemen",18.7602,19.1528,20.7066,23.4083,26.2559,28.2922,28.1394,27.4837,26.9728,23.5904,21.2173,19.8237,6.68183,4.54306,33.8946,15.851,20.8132,12.8258,16.8117,21.7336,5.14137,6.10706,27.9284,12.2558,NA,NA,NA,NA
