"Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","APrecipitation"
1912,"Argentina",21.1965,20.1902,18.6656,14.3624,9.70829,8.26225,7.07505,8.24092,12.5297,15.5422,16.9571,20.8237,66.2345,60.4254,42.7691,52.9966,40.5869,30.6682,16.1788,23.785,17.6058,39.8225,57.0419,62.5149,NA,NA,NA,NA
1913,"Argentina",20.9599,21.2964,17.6121,15.4702,11.0097,8.77244,9.5629,9.33357,12.3742,14.8821,18.1947,19.6597,29.6364,56.0909,62.4636,55.8585,45.9186,19.8564,25.9407,37.7536,31.6562,43.0876,58.0496,37.7232,NA,NA,NA,NA
1914,"Argentina",21.1642,20.4518,17.3354,13.5263,10.9939,9.15075,9.16135,8.97037,11.0079,13.9201,15.5327,18.9654,58.4119,57.9287,61.8532,76.2319,54.6746,40.7306,43.4569,32.5834,29.8205,68.1441,66.5572,69.3103,NA,NA,NA,NA
1915,"Argentina",20.1041,20.2074,16.8667,13.8318,10.5475,5.68316,8.3248,10.0915,11.6121,15.0711,17.8754,19.9766,68.5297,74.2927,56.3039,66.8158,43.8595,15.5444,20.9279,16.5823,20.3608,50.5417,36.1982,56.8941,NA,NA,NA,NA
1916,"Argentina",20.8307,19.9775,17.2375,15.1539,11.3835,4.93043,6.02539,9.16138,12.7633,15.867,18.2902,19.3864,41.3031,49.6566,34.5807,46.2306,40.9365,12.9421,13.5901,22.1954,15.0592,13.5577,26.0796,54.4879,NA,NA,NA,NA
1917,"Argentina",21.8636,20.0643,17.2577,14.2569,9.26858,8.44192,7.07546,8.55405,12.2015,14.6441,17.8884,20.744,36.6772,69.1083,45.0255,49.188,13.5193,29.2273,25.688,10.1845,35.4016,32.3813,25.0688,33.8553,NA,NA,NA,NA
1918,"Argentina",20.4602,19.9096,17.5802,14.5897,9.23395,7.28393,7.50471,9.25534,10.7239,14.5416,17.3418,20.1718,75.6742,59.671,79.6457,39.3566,40.5123,37.995,14.3187,16.3344,37.6643,53.4051,77.8063,62.8761,NA,NA,NA,NA
1919,"Argentina",21.8585,19.9176,18.0857,14.3026,12.9062,7.69822,7.81267,8.89901,10.8676,14.6483,16.8357,20.2514,55.901,60.8005,95.3797,51.4695,62.2826,42.0935,44.0443,12.0418,31.3974,50.5695,54.8425,76.5698,NA,NA,NA,NA
1920,"Argentina",21.6993,20.1554,18.2664,15.289,11.3973,7.33908,6.31418,9.54767,12.4352,14.1058,17.4697,19.5986,68.1276,68.725,60.9067,39.2763,30.4346,27.1525,19.5069,21.938,25.3955,52.8378,58.2137,69.4299,NA,NA,NA,NA
1921,"Argentina",20.0549,19.3214,16.7862,14.515,11.8722,5.79122,6.33215,8.66641,11.3447,14.3347,17.308,20.1728,74.1759,70.5175,84.0555,30.08,26.6392,22.052,10.8906,20.3527,36.0179,66.1522,25.0545,67.7346,NA,NA,NA,NA
1922,"Argentina",20.2741,19.4244,17.311,13.4689,10.9302,6.0235,8.99601,8.17016,12.2669,13.2536,17.7974,19.5826,64.2046,49.4059,52.4808,41.1115,45.9651,50.2666,36.7286,37.416,28.197,44.6188,43.0325,55.8652,NA,NA,NA,NA
1923,"Argentina",20.6609,20.5005,18.2448,14.094,9.39849,8.56858,5.49861,8.14075,11.7282,12.9852,17.3534,18.577,57.5722,54.4094,54.8515,42.5626,26.327,31.1626,18.1474,39.2059,32.2721,55.5628,50.6452,66.6376,NA,NA,NA,NA
1924,"Argentina",20.6168,19.9398,17.4658,13.5434,9.3886,7.90602,6.92738,7.84868,10.8096,14.5167,16.7817,20.4892,44.7537,42.8538,58.6137,39.3919,22.0786,26.6854,20.2145,9.30879,24.839,22.4071,26.5041,49.1259,NA,NA,NA,NA
1925,"Argentina",20.7315,20.415,18.9374,13.9112,9.54071,6.61417,6.63271,10.0979,11.7307,14.0043,17.7706,19.9146,51.1281,73.527,50.2687,47.5354,52.303,13.6424,33.8627,16.1404,41.0684,37.6303,56.6577,60.626,NA,NA,NA,NA
1926,"Argentina",21.3589,20.9443,18.9498,13.6728,9.75674,8.38582,7.20944,9.87,11.8634,14.8884,17.5877,19.7556,61.1798,46.4196,73.4667,35.8755,43.4432,29.7616,31.3665,31.2138,15.7939,38.5621,71.3566,66.4958,NA,NA,NA,NA
1927,"Argentina",20.4423,21.4824,18.4082,14.4778,10.3801,7.23691,7.56666,9.62141,10.987,14.7298,17.7675,19.0505,69.3985,34.1818,65.4376,34.6929,24.2532,25.8463,20.5694,17.9408,36.6373,34.3016,51.9051,52.3276,NA,NA,NA,NA
1928,"Argentina",19.9259,18.6214,16.994,14.1749,9.74854,6.63955,7.54404,8.65394,11.3482,14.8542,17.87,18.8223,56.4187,54.9992,45.731,55.9358,51.6106,21.4537,25.6966,16.127,38.1414,52.1738,54.2517,51.3045,NA,NA,NA,NA
1929,"Argentina",21.3301,20.2231,17.7335,15.6134,9.62672,7.35385,8.24695,9.0471,12.2918,14.0672,17.8731,20.0155,53.2083,39.5846,42.9275,28.345,17.2217,30.8559,19.4723,17.8267,34.992,56.7482,32.0015,47.6316,NA,NA,NA,NA
1930,"Argentina",21.3967,20.7204,18.0156,15.0909,10.5811,10.3103,6.44214,7.55621,12.4927,13.3813,17.1914,19.8601,54.8486,56.5062,52.2939,56.0357,49.7895,35.5786,20.5367,33.8629,21.4011,39.7007,53.8135,83.2435,NA,NA,NA,NA
1931,"Argentina",20.4763,20.9128,17.7186,13.3814,8.14259,6.45616,6.99313,8.42434,10.1391,15.422,15.9787,20.1024,115.509,55.2541,46.6131,40.002,23.7031,19.2821,26.1131,31.1398,18.4062,54.4889,48.3459,61.6395,NA,NA,NA,NA
1932,"Argentina",21.6335,20.1968,18.3848,14.4053,9.41333,8.00085,9.43677,8.0425,11.875,14.8256,18.3514,19.7273,45.397,58.5055,73.9295,55.6615,35.7018,29.5709,39.0215,32.827,29.1255,54.8258,53.4959,53.8486,NA,NA,NA,NA
1933,"Argentina",20.3268,19.6609,17.1731,14.7069,11.1689,7.73387,5.90566,9.99699,11.7138,15.0339,17.4724,18.9409,61.7351,60.3265,70.3415,39.9284,43.7432,18.1868,10.7629,15.1629,36.0494,52.0273,27.6982,51.1871,NA,NA,NA,NA
1934,"Argentina",21.7598,18.7467,17.7508,12.454,10.4172,8.24769,7.89296,9.42018,10.9815,13.6667,16.2633,18.8805,37.9392,40.0311,78.6761,22.356,33.7952,36.0674,25.7857,19.8998,42.8255,47.5215,74.8249,60.4253,NA,NA,NA,NA
1935,"Argentina",20.567,20.1444,19.2558,13.4642,12.6357,8.82079,7.16109,9.61305,10.4566,12.5518,17.7038,19.272,39.3355,47.6181,49.2685,20.6234,26.1209,29.5256,17.4274,20.9415,14.8748,45.557,54.6396,82.7693,NA,NA,NA,NA
1936,"Argentina",20.6833,19.8358,17.938,14.1572,10.2197,7.7257,8.35067,7.96695,11.6729,14.4796,17.067,19.4508,60.153,41.8259,41.6873,52.7436,38.8935,37.3929,25.8891,15.6259,18.5141,38.4992,31.5341,62.8533,NA,NA,NA,NA
1937,"Argentina",20.8512,20.6688,17.3038,14.18,9.76928,9.13965,7.07444,8.93202,11.1802,13.531,17.3822,20.0569,30.8456,49.8456,50.4603,29.1798,30.7633,29.0894,18.5297,25.4974,25.9222,24.8973,32.2416,34.6434,NA,NA,NA,NA
1938,"Argentina",19.6576,19.645,16.7828,12.4676,10.946,8.05196,7.50278,7.65177,11.9095,14.8757,17.1815,20.599,62.7109,55.9106,74.7711,50.8136,49.0415,27.5376,23.5219,16.1801,19.0199,34.579,43.5483,21.0452,NA,NA,NA,NA
1939,"Argentina",21.3762,19.5338,16.9892,12.3845,10.6985,9.28254,8.42136,10.5544,11.1763,14.3775,15.7594,18.3829,70.6778,65.7702,71.5281,28.8981,43.8483,36.1302,17.2094,30.2907,45.5614,87.8994,38.5889,74.5624,NA,NA,NA,NA
1940,"Argentina",20.1682,19.6371,16.9327,13.6917,11.2325,9.19998,9.1533,8.09565,11.4832,12.9179,16.5797,19.2774,60.9522,57.259,50.1409,52.2527,54.4883,54.6624,43.0471,27.1183,34.5695,40.6561,62.3888,97.3466,NA,NA,NA,NA
1941,"Argentina",20.7248,18.5883,16.4211,12.8202,9.42791,8.39383,8.63598,9.87419,9.96255,15.6262,16.4142,19.6601,49.5758,62.9245,69.2274,54.7182,45.3762,22.912,37.7597,40.7195,8.88445,29.7347,60.4058,54.0253,NA,NA,NA,NA
1942,"Argentina",21.4645,20.1381,16.5578,13.6707,9.17943,5.70137,5.73265,8.77999,11.7993,14.5982,18.4245,20.5801,56.552,71.5755,55.9664,41.7418,35.292,32.0309,14.8266,35.6571,20.4585,31.7466,40.237,37.2373,NA,NA,NA,NA
1943,"Argentina",21.3751,21.2611,17.0831,13.9921,11.3891,7.9642,8.5538,6.7812,11.583,15.3978,16.7911,20.4353,25.6922,42.459,84.3076,27.9834,50.9797,39.8665,35.4387,10.4793,19.4233,57.3202,57.4301,42.3751,NA,NA,NA,NA
1944,"Argentina",20.0219,20.456,17.6233,14.0199,10.8447,8.49293,8.30138,9.97323,13.7608,15.24,17.2969,21.2241,73.3135,55.7549,51.0633,40.3681,36.6123,27.8981,14.9902,22.0217,26.6605,74.0836,36.9741,29.5056,NA,NA,NA,NA
1945,"Argentina",21.9427,19.7932,18.0142,15.4918,11.3622,7.88703,7.27189,10.9151,12.6904,16.2717,17.18,19.6592,49.3809,76.7668,65.0262,39.104,29.0864,11.2312,22.8947,27.2595,42.9973,38.6104,45.8602,59.7802,NA,NA,NA,NA
1946,"Argentina",19.9151,20.6375,16.8971,14.6787,10.4951,6.76838,7.09997,9.32838,12.2542,14.2468,17.6954,18.9444,59.8767,57.8472,70.816,50.7045,53.6646,33.0888,32.4975,19.9832,34.597,61.7906,67.7746,68.3963,NA,NA,NA,NA
1947,"Argentina",20.684,20.3259,17.4311,13.5193,10.8075,9.74306,6.6255,8.1271,11.0724,14.8358,18.6502,19.4224,55.8025,54.7584,67.1508,57.4782,37.1784,35.5998,20.2126,15.6817,28.9362,38.8846,38.3441,26.0913,NA,NA,NA,NA
1948,"Argentina",20.9946,19.8641,16.6057,13.9121,10.7488,9.00995,7.10735,7.44312,12.4959,14.4022,17.3421,21.1534,63.9088,55.2949,66.6331,42.0395,43.4468,21.2939,27.5612,10.3135,46.6675,30.9759,36.6914,49.4595,NA,NA,NA,NA
1949,"Argentina",21.1282,19.5642,17.3112,14.9715,10.7233,8.27268,7.10022,8.86412,11.2875,13.561,18.6771,20.0323,56.1174,50.7597,85.7563,26.8611,43.4981,35.459,26.6085,19.409,28.6443,35.6541,44.4669,54.2168,NA,NA,NA,NA
1950,"Argentina",20.8417,20.3676,18.0485,14.7396,10.9423,8.65913,7.98198,9.50687,10.1174,13.5801,16.2293,19.6346,39.718,46.6261,55.7059,42.647,51.2388,34.3664,21.9374,20.9665,38.1608,43.4366,50.3996,48.8222,NA,NA,NA,NA
1951,"Argentina",20.6873,18.2958,17.2853,13.1063,11.9661,9.11743,8.8568,10.2036,11.4485,14.99,17.7222,19.6717,67.0275,65.3614,41.8857,19.6794,46.5163,29.2587,16.3247,18.2401,18.6704,34.4636,64.6963,68.6781,NA,NA,NA,NA
1952,"Argentina",21.7584,20.7642,18.7781,14.2612,11.6291,5.38504,8.49712,9.12763,11.771,14.5087,17.1723,19.8217,52.024,47.5151,66.3671,14.4772,43.0248,32.5065,27.0177,27.6837,29.8754,58.9946,46.62,34.9015,NA,NA,NA,NA
1953,"Argentina",20.8696,21.4572,18.348,13.7225,11.1811,8.06543,5.31925,10.6616,13.2772,13.2846,17.6579,20.0664,79.4136,43.1773,65.6403,39.8478,44.3107,33.2513,16.3837,21.4991,35.5443,52.2807,59.9445,61.2103,NA,NA,NA,NA
1954,"Argentina",20.702,20.5578,18.8482,13.6662,9.2227,7.43065,6.29868,9.20771,10.4985,13.9773,18.3516,20.1577,64.759,53.6824,52.1713,61.9401,37.9321,45.6164,28.0817,22.9517,24.6649,44.0941,34.5103,45.5236,NA,NA,NA,NA
1955,"Argentina",22.2151,19.6892,16.6756,13.671,9.41532,7.30826,5.03035,8.22659,11.1329,13.542,18.8042,19.6433,53.6129,85.7171,64.2794,52.5913,34.0226,26.7258,25.7656,15.8207,18.4889,39.1136,46.5275,45.0326,NA,NA,NA,NA
1956,"Argentina",19.0625,19.2025,17.3545,12.0642,7.91867,7.14623,7.96903,8.69384,11.258,14.3169,17.5239,19.9761,88.6932,52.6179,74.3735,51.2696,26.1033,19.8954,27.6035,32.672,25.912,84.518,54.1406,32.8031,NA,NA,NA,NA
1957,"Argentina",21.3403,19.1106,19.1341,12.867,12.3848,7.10963,6.0137,8.67668,10.62,14.6161,17.43,19.6425,52.2547,42.3669,45.4834,52.633,52.097,37.5908,22.547,21.9875,27.032,47.3622,55.9266,95.4083,NA,NA,NA,NA
1958,"Argentina",20.9592,19.5865,17.6881,14.184,9.69055,8.64062,10.7737,7.58805,11.8319,15.7413,17.1244,18.2692,74.1534,65.7995,49.7211,36.4915,35.8973,21.9483,44.1147,24.452,34.2286,25.897,79.125,80.7837,15.9888888888889,23.4875,10.3,NA
1959,"Argentina",19.6506,20.4204,17.2091,11.9741,9.69712,7.93855,8.22624,8.11736,11.6259,14.1523,17.0452,19.7752,69.3405,65.4364,71.3272,65.2385,43.5528,36.5021,28.4891,29.7845,19.8415,68.5157,56.2572,62.2965,NA,NA,NA,NA
1960,"Argentina",21.8699,21.1624,17.7436,14.1339,10.1051,7.8327,6.87827,9.23983,11.799,14.4715,17.8297,20.0513,58.9144,42.2116,63.9897,29.9186,22.84,38.1683,35.6713,17.9188,27.6781,71.7799,38.6623,50.9801,20.7,30.4,14.5,937.58
1961,"Argentina",20.7042,19.7737,17.215,13.5003,11.765,6.99971,7.16663,10.8264,11.1181,15.3819,18.0364,20.0391,69.5818,69.3101,78.2891,41.9309,42.9718,22.934,25.1757,24.8256,25.8643,62.8071,58.7126,55.0597,22.1,31,16.3,929.72
1962,"Argentina",20.3371,20.0239,19.3137,13.2885,10.0951,7.5613,5.29234,9.07034,12.2039,14.7818,19.1887,20.6562,51.1041,35.5241,52.5596,40.7066,25.4498,17.0141,22.5266,22.6963,21.8155,29.2854,45.843,53.0617,19.2333333333333,28.7333333333333,12.8333333333333,708.713333333333
1963,"Argentina",20.6802,20.6363,17.1093,15.2468,10.8169,8.27449,8.97156,9.14889,10.4365,13.9005,15.4949,19.5187,65.6349,67.7252,81.0108,43.5921,25.8496,33.0243,28.0595,29.6357,45.0677,50.11,63.6642,77.3455,18.75,27.425,12.925,689.795
1964,"Argentina",21.1687,19.7732,16.3033,13.9023,11.5785,5.9939,6.81106,8.75512,11.5062,14.0225,17.0261,18.9554,40.0605,48.5032,89.5498,52.3864,31.9168,17.0471,11.8349,24.0131,35.4811,36.9989,47.6043,57.2065,17.875,27.15,11.175,758.6225
1965,"Argentina",21.0101,20.476,17.3695,13.6057,9.67444,10.9129,6.55712,9.49101,10.9915,15.3214,18.0332,18.3459,55.9188,54.5837,27.9418,53.3102,31.1831,35.9379,28.7003,31.0228,20.5761,50.3106,70.7593,83.665,18.7,27.6666666666667,12.0666666666667,598.383333333333
1966,"Argentina",20.8833,18.1628,17.6786,14.6293,11.6764,9.0382,7.46078,8.20904,10.8776,14.2234,18.0384,18.5777,79.2172,61.2292,75.7758,67.9748,35.6746,32.7174,32.9947,11.9062,14.2547,28.9953,73.9387,72.2187,13.1,21.8,5.9,231.69
1967,"Argentina",20.5268,20.1023,17.236,15.3163,13.0441,5.12281,7.41249,8.88183,11.7079,14.9026,17.8801,21.2288,51.6248,50.7177,47.3958,28.4354,42.795,19.9545,30.1715,33.202,36.1743,92.3536,46.3889,36.5147,NA,NA,NA,NA
1968,"Argentina",20.8856,20.2312,17.1367,13.014,10.5314,8.4333,9.64304,10.2582,11.8512,14.1045,19.3837,19.4126,60.2348,56.8289,57.8698,16.4321,11.6168,28.1209,20.8011,30.4234,28.9993,61.8523,54.9015,74.7909,15.1333333333333,21.2444444444444,8.73333333333333,NA
1969,"Argentina",21.3047,20.1694,17.8419,14.9286,11.6016,7.95943,8.39951,8.39196,12.6308,14.0326,17.7988,20.9419,48.3258,63.6862,62.9934,50.974,45.8972,34.3517,22.7897,16.5519,24.2755,35.0817,60.623,55.0623,NA,NA,NA,NA
1970,"Argentina",20.3499,21.0143,18.0016,16.3191,10.7474,7.59018,7.90637,8.79701,13.3992,14.4251,16.9137,19.7097,84.0923,49.7311,73.8598,25.8112,37.6022,21.3619,23.3803,16.2381,39.2586,43.3275,28.9141,56.1796,NA,NA,NA,NA
1971,"Argentina",19.1833,18.6993,17.336,12.3233,9.46797,5.48508,8.82503,9.59823,13.2943,14.9286,18.7344,20.3604,89.2139,63.0942,64.7589,35.1905,32.2056,20.6363,30.6565,32.1483,29.4501,40.4595,33.7135,43.3958,NA,NA,NA,NA
1972,"Argentina",21.5622,20.3491,16.6336,14.0291,11.3739,8.59612,7.10049,7.91457,12.1304,13.444,16.8155,20.0796,61.2042,34.2697,59.4367,43.4855,36.8163,49.1552,24.7797,38.3561,51.1693,47.281,75.0123,72.1277,NA,NA,NA,NA
1973,"Argentina",20.6305,20.0621,18.3522,13.7332,9.95378,8.54397,5.7671,8.59903,11.128,14.788,16.8293,19.3007,80.5825,69.7902,95.2197,70.7428,27.7166,56.1032,34.3242,13.1885,13.8168,57.5315,35.0433,58.8334,15.6416666666667,21.025,9.98333333333333,NA
1974,"Argentina",20.5877,18.4472,17.636,14.4587,10.8371,7.32527,8.31918,8.83546,10.4378,14.8529,17.4143,18.8297,78.2278,93.1114,54.8596,22.1329,60.9585,24.9238,23.0927,21.0097,19.8687,31.6386,31.8225,63.5673,17.3739130434783,22.6727272727273,10.7681818181818,831.415714285714
1975,"Argentina",20.9525,19.9401,17.2952,14.3814,10.9814,9.6565,6.40144,8.14458,11.8207,14.6946,16.6049,20.4696,62.5307,62.4462,102.968,50.1772,45.1292,36.3314,18.1633,28.5992,36.2591,27.2039,53.0621,37.6687,17.05,22.5846153846154,10.8,NA
1976,"Argentina",20.4324,19.8123,15.5954,13.0866,10.5881,7.07548,7.14908,8.5606,11.457,14.3985,17.5299,19.1065,88.7632,76.4967,60.442,37.588,26.1562,22.9708,17.3568,32.155,22.1679,57.3853,64.1335,87.3964,16.6481481481481,22.2076923076923,10.68,NA
1977,"Argentina",20.7116,19.6102,17.9273,14.7733,10.1308,8.81522,7.7619,9.02279,13.1584,15.9537,17.7035,20.1195,91.0415,85.2248,59.916,46.0221,29.8994,29.3966,28.1982,24.2477,23.0034,64.4865,55.0524,96.5597,17.665625,22.996875,11.503125,1030.355
1978,"Argentina",20.2396,19.9744,17.9655,14.5164,10.8327,7.61294,9.35555,7.93048,12.7247,14.9063,17.6893,20.4175,83.7494,72.252,76.3766,19.2175,29.041,27.5061,50.3336,11.5643,49.2688,53.5067,64.1318,71.0329,17.30625,23.1,11.196875,991.232222222222
1979,"Argentina",21.6448,20.3503,17.3763,13.6083,10.6128,7.81505,8.94207,10.8715,10.4715,14.7791,16.3015,19.414,66.9123,61.0093,59.5261,41.5144,32.2458,25.7024,25.7705,36.1286,32.9466,47.4573,69.7856,88.4503,17.3727272727273,24.1666666666667,10.9548387096774,853.536129032258
1980,"Argentina",21.6881,20.2267,19.8361,14.0119,11.6114,7.50329,7.00374,9.60148,12.0178,14.8139,16.8086,20.1906,41.8207,65.9954,74.7406,82.9348,53.3867,29.4296,26.8302,22.3687,18.1123,50.3042,68.5912,55.5211,17.2217391304348,24.0809523809524,10.8681818181818,765.8035
1981,"Argentina",20.2055,20.4271,17.8094,14.4572,12.502,7.47985,7.70829,10.3423,10.9765,14.9005,17.3648,20.0369,106.524,85.0183,53.6203,64.4215,64.6927,26.4282,16.3527,17.6825,18.8211,32.6868,62.9564,48.5938,17.39,24.1966666666667,11.32,850.721
1982,"Argentina",21.2924,19.3113,17.8425,15.2291,12.0916,7.17449,7.22254,9.84843,12.5362,14.6095,17.0304,20.6226,57.2455,66.7111,65.4682,51.8735,36.1872,49.4333,31.2833,26.1661,62.8876,38.7552,67.1622,57.1338,NA,NA,NA,NA
1983,"Argentina",21.554,19.801,17.8861,14.3683,10.4173,5.84127,6.4461,8.45381,10.7951,15.7717,18.2043,21.578,92.0839,66.7069,57.8174,58.0423,60.1205,21.0712,28.3842,27.1105,21.4563,47.5867,42.483,57.8043,16.896,23.616,11.072,723.06
1984,"Argentina",21.4665,20.0882,17.5664,13.1641,9.86228,5.25915,6.27928,7.66262,11.976,15.6267,16.9888,18.2197,86.3682,109.299,101.09,37.0149,45.5579,32.05,28.2225,15.817,44.767,58.501,70.7479,63.9282,16.5055555555556,22.6444444444444,11.2444444444444,895.523125
1985,"Argentina",20.642,20.0659,17.8221,13.6834,11.5605,9.07404,7.75287,9.29351,11.9669,14.6381,18.6715,20.4745,65.9512,73.3431,54.6696,62.5271,42.3525,21.9643,42.156,23.3789,35.9758,68.4583,62.0208,64.379,17.2133333333333,22.78,12.4133333333333,22.1
1986,"Argentina",21.3306,19.9701,16.8253,14.5284,10.9215,8.96275,8.6432,9.42658,11.7518,15.163,17.2452,20.6725,68.3778,55.992,72.0542,78.507,43.556,39.8398,19.6576,29.0601,39.3011,58.081,75.0658,55.0353,17.96,23.64,13.11,31.495
1987,"Argentina",21.5246,20.9787,18.2568,14.8454,8.57659,8.7646,9.09147,8.30226,10.9981,15.3542,18.3479,19.1428,79.4621,63.2943,87.5547,52.352,32.9965,19.3863,56.3079,31.9939,16.9345,41.1821,68.246,67.9648,17.6083333333333,23.9083333333333,12.325,521.86
1988,"Argentina",20.5667,20.2452,18.9005,13.4823,8.64867,7.27731,5.88855,9.04696,11.2853,14.2286,19.0638,20.9593,80.8932,50.8265,89.5344,32.8987,12.9717,19.743,12.8518,18.4768,35.3603,30.2395,32.592,47.6097,17.1125,24.53125,10.95625,665.9925
1989,"Argentina",21.9373,21.8322,17.517,14.5083,10.4467,9.1922,7.31647,9.78454,10.907,15.2175,18.5074,20.987,41.6044,37.5262,76.4267,41.9865,27.5934,33.2194,23.79,36.4104,21.6913,37.1293,42.8089,79.2588,17.4466666666667,24.78,11.46,707.068666666667
1990,"Argentina",21.4023,20.1716,17.3127,13.5953,10.1932,7.72992,7.32239,11.0152,10.9587,15.9797,18.4022,19.8568,72.3545,70.4074,76.6752,71.2829,43.7686,19.1694,18.6911,17.3384,32.1028,70.0116,61.6638,76.107,18.0235294117647,24.6764705882353,12.6411764705882,1102.90764705882
1991,"Argentina",20.6078,20.0149,18.9456,14.8802,11.959,8.1756,7.28993,8.97668,12.493,13.8637,17.3465,18.6552,82.5252,50.5915,55.3491,57.0309,45.3005,48.1031,27.0885,20.0884,34.2881,46.8695,52.0474,109.805,18.0086956521739,24.7695652173913,12.2608695652174,1007.77434782609
1992,"Argentina",21.0054,19.6117,18.6981,13.9453,10.2134,8.60625,5.24201,9.5294,11.6078,14.7128,16.5091,19.5419,70.0067,77.5439,85.4502,62.1551,48.2664,41.1095,17.5127,31.7252,35.6026,51.3372,70.259,96.0991,16.2947368421053,23.0052631578947,10.3058823529412,984.743157894737
1993,"Argentina",20.9474,19.9835,19.1928,14.486,10.302,8.10868,6.80646,9.91542,11.3827,15.1105,17.282,20.0113,79.7169,38.1349,60.8573,58.9755,48.8285,40.2766,15.7893,15.638,20.8278,65.473,74.334,60.3162,16.752,23.716,10.8434782608696,920.4344
1994,"Argentina",21.223,19.4316,18.1475,14.186,12.4266,9.84575,7.60763,9.82,13.0016,14.76,18.078,21.6559,65.8038,68.6568,58.9549,46.1225,50.8153,31.522,30.0507,19.5697,22.1178,59.9459,53.3092,65.1751,17.2916666666667,24.1458333333333,11.5,890.39
1995,"Argentina",20.3774,19.156,17.7828,14.2485,11.0299,7.90884,6.73381,8.37725,12.2217,14.8096,18.5903,22.0006,70.172,59.8508,69.2147,42.6061,29.2268,23.2315,15.7943,14.5235,16.6492,42.4734,50.1557,35.9011,16.6137931034483,23.5928571428571,10.4034482758621,907.383103448276
