"Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","APrecipitation"
1915,"Israel",12.1706,12.5435,14.6321,17.3646,21.0393,25.0604,26.6282,26.8114,25.1279,22.5287,16.8905,13.832,24.7779,31.9922,36.562,19.4955,0.57101,0.00101,0.35616,0.33864,0.23859,1.24335,24.3681,22.0372,NA,NA,NA,NA
1916,"Israel",10.148,12.3793,15.2137,17.9903,23.1525,26.5329,27.5756,25.9784,24.6695,20.7242,18.8926,13.9843,100.571,59.5371,62.2856,23.9554,0.0061,0,0.35616,0.33864,0.35257,0.56881,19.2064,73.1052,NA,NA,NA,NA
1917,"Israel",11.9725,12.3922,15.4674,18.7614,20.3465,23.4152,25.4653,26.3625,24.762,20.9696,18.7704,12.4432,131.124,65.5169,18.1067,1.44743,0.65144,0,0.35616,0.33864,2.50239,3.44999,18.1245,74.0476,NA,NA,NA,NA
1918,"Israel",10.354,11.5468,13.7409,17.3875,20.759,23.3652,25.7582,26.0157,25.4344,23.9944,19.0625,12.0189,65.1951,66.2014,65.4452,13.2943,10.9915,0.03656,0.35616,0.56265,2.95927,31.9965,30.7315,83.2471,NA,NA,NA,NA
1919,"Israel",12.7561,13.9285,15.6901,16.8815,19.8521,22.8057,25.8414,25.809,25.8161,23.5307,19.0225,12.0529,63.6118,65.857,27.491,16.109,2.65869,0.06085,0.35616,0.33864,0,1.44224,27.0254,107.896,NA,NA,NA,NA
1920,"Israel",11.1611,9.55957,14.1115,18.375,22.1167,24.7027,26.4256,27.1589,25.136,22.1545,15.7306,11.3981,89.2113,118.259,44.5823,14.6465,2.67147,0.00971,0.35616,2.48288,0.04391,2.5922,39.6998,56.2439,NA,NA,NA,NA
1921,"Israel",10.3212,10.6398,12.4327,17.073,20.344,23.011,26.1914,27.277,23.9448,20.9662,16.7295,11.609,83.4412,75.8093,42.2104,5.34049,7.48204,1.54839,0.35938,2.20114,0.06803,0.52502,18.4762,95.3246,NA,NA,NA,NA
1922,"Israel",10.8584,11.3148,14.5678,17.3309,21.3459,23.355,26.993,27.4827,25.43,23.1558,18.935,11.7635,80.8777,77.4483,22.8895,3.31589,1.81251,0.00079,0.35915,0.33864,0,0.28447,19.1362,65.0017,NA,NA,NA,NA
1923,"Israel",11.59,11.7382,14.5231,17.1902,21.687,25.9898,25.7504,25.6198,25.7558,21.8447,18.8225,14.0133,43.8342,68.9165,14.1688,15.5202,3.26887,0.0263,0.35616,0.33886,0.50517,18.9116,6.5003,57.276,NA,NA,NA,NA
1924,"Israel",10.9145,12.3894,15.0437,18.882,20.6405,25.164,26.9049,26.6697,25.4408,21.2387,16.8349,12.3558,49.1742,96.4993,34.2975,0.45666,1.83168,0.18228,0.35639,0.33864,0.02506,13.7205,52.7934,49.8251,NA,NA,NA,NA
1925,"Israel",8.48245,11.3499,17.1604,16.6951,21.6873,23.6125,26.2617,26.6624,25.7088,22.7306,18.5146,14.6175,27.1857,21.5609,8.07984,39.3476,0.40364,3.36554,0.35616,0.33864,0.18843,2.1209,45.386,36.1482,NA,NA,NA,NA
1926,"Israel",11.2457,11.8514,13.4469,18.9775,23.0945,25.5631,25.5242,24.8165,23.3982,22.2055,17.7379,13.4919,66.5308,62.1471,48.7012,11.7576,1.52026,0.00101,0.56532,0.33864,0,0.49175,11.0061,56.1683,NA,NA,NA,NA
1927,"Israel",11.5312,9.26741,15.2428,16.9887,23.221,24.2699,27.1795,26.0302,25.0589,24.0298,18.7281,13.9019,38.1936,129.932,8.62157,27.0111,0.93218,0,0.35731,0.33909,0,9.37037,21.9127,28.4928,NA,NA,NA,NA
1928,"Israel",12.1368,10.9105,13.342,20.977,23.9338,24.7288,27.0601,27.9488,25.5496,21.6713,17.7181,13.0748,41.0592,104.151,6.13957,0.31613,0.16613,0,0.35754,0.33864,0.00713,1.03106,27.5008,64.1296,NA,NA,NA,NA
1929,"Israel",10.1765,10.6332,12.8874,17.9279,24.1586,24.3345,25.639,27.3492,25.9925,21.341,18.8891,11.9539,63.4716,57.641,12.9385,31.5589,1.26177,0.23157,0.35616,0.33909,0.0617,0.91922,65.5794,50.7472,NA,NA,NA,NA
1930,"Israel",10.6679,12.0061,15.3555,19.0471,21.4659,24.8385,26.5494,27.7268,25.4829,22.009,17.2718,14.8968,78.4606,45.1174,6.19162,20.3328,0.97952,0.00079,0.35639,0.33931,2.03144,0.4879,23.8139,50.7616,NA,NA,NA,NA
1931,"Israel",12.08,12.0829,15.513,18.2672,21.6818,23.9872,26.6446,27.3209,26.2331,22.9282,16.0756,11.8268,86.0293,50.6896,23.2787,9.58516,0.53182,0.23555,0.35616,0.345,1.16864,2.32922,30.5742,86.7838,NA,NA,NA,NA
1932,"Israel",10.1524,11.9626,15.0245,18.232,21.123,25.575,27.1053,27.43,25.4622,24.682,17.5569,11.5416,49.5852,66.0485,6.26192,7.30927,0.46578,0,0.35616,0.33864,0.00101,7.88345,14.2205,5.941,NA,NA,NA,NA
1933,"Israel",10.274,12.9573,14.0003,15.5496,21.1983,24.8983,25.1951,25.7039,23.2418,20.5452,20.496,13.267,53.5016,32.8023,25.2287,14.6375,0.73281,0.00894,0.35616,0.33886,1.4743,2.92745,11.6425,22.9543,NA,NA,NA,NA
1934,"Israel",10.4313,9.80138,16.1349,19.3095,22.2733,25.0443,26.6926,26.9819,24.6086,22.4078,18.6467,12.6407,116.796,64.0999,7.4499,10.2874,2.58127,0.04946,0.8352,0.73238,0.00125,2.34609,4.86598,85.5389,NA,NA,NA,NA
1935,"Israel",11.9151,12.254,15.5535,18.2413,24.5761,26.2498,26.1528,27.1855,25.0319,22.8539,15.4001,13.726,62.719,101.586,9.35587,10.5299,1.25025,0,0.35616,0.33932,0.4357,22.5577,29.8519,15.1356,NA,NA,NA,NA
1936,"Israel",12.6383,13.0031,15.6793,19.3607,21.8034,23.4901,26.6568,27.319,23.7191,24.5307,18.9888,10.6321,33.2495,54.0399,14.9827,6.41438,1.87729,0.00147,0.53452,0.33886,0.13503,1.38262,81.9476,79.8821,NA,NA,NA,NA
1937,"Israel",8.75076,13.0213,16.8996,19.8243,21.6367,24.1912,26.3332,26.2418,26.3181,22.878,18.4158,14.5,106.497,25.4742,7.61847,22.3297,2.05754,0.07845,0.35616,0.33886,0,20.8778,40.6667,29.3263,NA,NA,NA,NA
1938,"Israel",11.2625,10.768,11.7738,18.7252,21.037,24.2127,27.4473,27.2242,24.6127,22.11,16.0519,13.4563,121.607,74.2223,36.5421,5.54919,7.65648,0,0.35639,9e-04,0.15556,0.56013,86.2781,43.5407,NA,NA,NA,NA
1939,"Israel",12.0541,11.9419,13.8179,19.2305,24.932,24.0533,26.7315,26.215,25.7859,24.3824,16.6121,13.9633,34.3763,79.6356,57.9226,9.86929,0.26799,0.15381,0.35616,0.05277,0,5.3993,80.0308,45.5672,NA,NA,NA,NA
1940,"Israel",11.4798,13.4585,14.1736,19.1762,21.8881,25.1594,26.6633,25.6266,24.5401,23.2493,17.2764,13.1958,99.3824,18.5671,25.5854,25.3299,0.66817,0.02961,0.35616,0,0.07057,11.2744,39.8031,60.5229,NA,NA,NA,NA
1941,"Israel",13.0578,15.299,14.2766,19.178,24.1637,24.7007,26.5497,26.9119,24.15,20.7452,18.8667,11.1756,45.5145,28.3602,49.3199,4.31295,0.17583,0.00711,0.35616,9e-04,0.0463,3.42924,11.6367,137.877,NA,NA,NA,NA
1942,"Israel",10.1088,12.9704,14.9256,19.8405,23.0278,26.4337,26.3196,26.0099,23.8717,21.7717,17.5105,12.9848,62.1066,48.9642,65.3844,1.75848,0.35997,0.04717,0.35616,0.0724,0.49188,28.9671,39.4033,23.0917,NA,NA,NA,NA
1943,"Israel",10.5484,10.4457,11.7172,15.7558,21.0572,23.0005,26.0048,26.6482,25.6122,24.1958,20.1141,14.8234,88.1299,53.4385,75.9274,28.9826,0.97413,0,0.35616,0.00022,0.01157,9.06044,3.60855,30.4155,NA,NA,NA,NA
1944,"Israel",10.1986,12.2429,15.2103,19.1798,20.2346,25.4679,26.0073,26.142,25.3934,22.6974,16.5862,12.5898,143.52,26.3579,30.4562,9.98406,7.30676,0,0.35616,0.00022,0.01565,0.54832,119.616,106.336,19.9,25.7,13.6,NA
1945,"Israel",10.6295,9.98371,11.4315,16.3006,23.3503,23.5925,26.9713,27.9036,25.1714,20.7195,17.5623,12.0981,85.8056,68.5045,24.1084,5.8261,10.9165,0.03022,0.35616,0.00044,0.24242,1.29421,43.2325,58.0936,NA,NA,NA,NA
1946,"Israel",11.475,11.0975,13.6439,18.4868,21.4297,24.3521,26.5655,26.991,26.1317,21.9508,20.0375,13.5175,31.7873,79.4307,22.3268,0.66477,9.50839,0,0.35616,0,0.01528,1.38409,2.52129,31.288,NA,NA,NA,NA
1947,"Israel",11.3138,13.7684,16.9431,19.103,23.1657,24.4139,27.0232,27.2836,24.2484,21.9275,17.6536,14.6356,71.5903,9.80238,34.0829,7.61368,3.07215,0.04592,0.35616,0,0.33911,1.1649,50.2372,20.1759,NA,NA,NA,NA
1948,"Israel",12.9734,11.8844,11.2619,16.6873,21.749,23.759,26.1962,26.4129,24.2505,21.3825,16.8887,10.9375,69.112,60.0099,61.2178,14.211,2.23575,0,0.35616,0.04914,0.00917,1.07123,25.2805,62.1973,NA,NA,NA,NA
1949,"Israel",9.87751,9.36436,12.9718,14.798,23.0845,24.7726,25.6437,25.6099,22.7671,21.5555,19.269,13.0765,73.7103,87.6435,61.116,37.3316,0.90679,0,0.35616,0,0.69113,0.11996,4.23798,99.7542,NA,NA,NA,NA
1950,"Israel",9.44661,10.3901,13.8794,19.3084,20.896,23.5749,26.3605,26.8975,24.414,20.7856,17.104,14.4444,77.7573,59.7203,25.6843,7.84691,11.8813,0.04154,0.35616,0,0.07784,8.04362,15.7518,18.0076,NA,NA,NA,NA
1951,"Israel",12.412,12.8516,16.8442,19.203,22.9238,24.6504,26.7789,27.4059,25.5539,21.8155,17.1159,11.3317,38.9403,54.4032,14.255,8.94604,0.0985,0.14381,0.35616,0.00022,0.44364,4.27598,21.3543,145.364,21.12,25.86,14.94,373.39
1952,"Israel",11.823,13.063,13.9898,18.3349,21.8456,24.4231,25.7938,27.7101,27.0363,23.5439,17.3186,15.24,53.7691,66.3361,31.1251,3.93533,0.12176,0,0.35616,0,0.00463,5.84625,11.4344,22.1266,19.5,25.1333333333333,13,352.4
1953,"Israel",11.8983,13.3082,12.3203,17.7398,21.7758,24.5484,27.2732,26.9468,24.4412,22.8184,15.2909,10.7042,55.2615,67.8728,86.6909,8.37125,0.15323,0,0.35616,0,0.00995,0.5129,76.4312,71.28,21.15,26,14.6,419.61
1954,"Israel",10.797,12.416,16.1152,16.69,22.5653,24.3584,27.0891,27.8483,24.8487,22.4967,17.843,12.9892,38.1362,80.0042,17.6558,24.4302,0.09869,0,0.35616,0,0.11468,1.2512,46.1404,99.3905,21.52,25.9,15.8,396.5825
1955,"Israel",12.8814,14.9983,15.1464,18.6354,21.5228,25.8504,26.5556,25.9999,25.0037,23.5171,17.2193,13.2642,9.94523,14.7002,21.0894,7.8712,1.93567,0,0.35616,0,0.00861,2.88072,80.839,76.3078,21.2833333333333,25.75,15.85,NA
1956,"Israel",11.7396,13.5832,12.7583,17.4655,19.9877,24.693,27.03,28.247,24.7681,20.6867,17.3471,12.2474,71.346,21.5533,46.9354,9.475,2.00108,0,0.35616,0,0.00861,0.27584,12.9203,57.963,20.6666666666667,25.0166666666667,14.8,NA
1957,"Israel",9.3668,11.5776,14.5388,17.7589,20.9333,24.2744,26.4191,27.6453,25.1321,23.4534,17.525,12.9971,65.9347,58.8355,57.7101,14.8102,9.73986,0.03799,0.35639,0,0.00531,6.06601,33.0684,62.5715,20.5833333333333,25,15.6,NA
1958,"Israel",12.0668,12.7677,16.0967,20.0938,21.2119,24.3541,25.9683,27.4676,24.3866,21.0124,17.2926,14.5668,88.8395,8.16095,3.65642,4.68231,1.30818,1.10943,0.35616,0,0.1171,3.23544,3.41184,13.3836,20.7285714285714,25.7,15.2571428571429,0
1959,"Israel",12.3206,8.34747,13.0317,18.4758,22.0371,24.8282,25.1701,25.6742,23.3671,20.204,16.8541,13.7996,48.6384,90.4641,25.8212,3.84523,2.44831,0.01526,0.35616,0,0.87057,0.91237,14.4166,13.606,19.4714285714286,24.2714285714286,14.5571428571429,0
1960,"Israel",12.1853,13.8498,14.9689,18.4993,24.205,24.1988,26.3877,26.9214,25.0523,23.7318,18.398,16.1081,43.2304,8.42865,35.6829,7.00123,0.39156,0,0.35616,0.00045,0.01845,0.52314,39.7818,17.158,21,26.1571428571429,15.9,NA
1961,"Israel",11.4746,10.9083,12.9778,18.3122,22.0824,25.812,26.666,26.9995,23.2397,21.2395,16.2713,13.3537,66.9224,72.9051,13.0813,10.7579,7.13758,0,0.56028,0,0.19294,7.56092,17.8875,106.953,NA,NA,NA,NA
1962,"Israel",12.5809,11.866,17.3131,17.5034,22.0751,25.7288,26.621,27.9744,25.9132,23.2139,20.2281,14.1059,48.6874,38.3129,2.69429,11.6698,2.0831,0,0.35616,0,0,6.62876,1.35521,40.9511,NA,NA,NA,NA
1963,"Israel",13.4275,14.4208,13.6557,19.0173,21.0462,25.1427,26.8455,27.7138,25.8846,23.48,17.6998,12.6443,28.0107,45.3831,19.0442,17.1574,6.56229,0.07872,2.26344,0,0.03269,18.352,24.7619,103.91,NA,NA,NA,NA
1964,"Israel",9.28518,11.5878,15.5727,17.2617,19.9514,24.4088,25.6532,25.9709,23.9863,22.1438,17.1246,13.0504,57.3758,80.5834,29.872,10.0112,1.48976,0,0.35616,0,0.01278,0.4797,73.9979,64.3861,19.98,25.22,14.84,NA
1965,"Israel",10.9795,12.5254,15.6799,17.4029,21.1338,26.0379,26.4466,27.006,25.1844,20.5541,16.6579,13.4234,143.683,28.3415,26.113,22.2223,0.10112,0.0281,0.53133,0.03622,0.35532,25.4071,16.0691,29.7014,20.8,26.6,15.025,NA
1966,"Israel",12.2912,12.9762,14.6095,19.2926,21.5752,25.405,26.5066,27.0384,24.6596,22.3799,20.3654,13.8797,41.8322,39.4098,48.355,0.44589,0.54164,0.00204,0.35616,0.00045,0.14256,17.4207,18.7177,104.845,21.1,26.4333333333333,15.8833333333333,NA
1967,"Israel",10.4347,10.6463,12.1104,17.2218,20.6605,23.9115,26.0076,26.4073,24.2307,21.6701,16.1694,13.3,84.8369,39.499,66.9855,2.48481,9.07748,0,0.35616,0,0.06979,14.9305,55.4456,41.4068,NA,NA,NA,NA
1968,"Israel",10.5599,11.5794,13.589,18.8828,22.9851,25.3988,27.5154,26.3155,24.5227,21.2205,17.3245,13.7162,89.9048,25.7861,14.1753,27.0611,7.11254,0.02401,0.35616,0.02163,0.05656,11.1862,33.2895,77.8742,NA,NA,NA,NA
1969,"Israel",10.9131,13.4639,16.5414,16.765,22.7329,25.9478,25.4423,26.529,25.8624,22.0473,17.0474,13.6525,97.7828,12.2246,70.6887,12.2505,1.4451,0,0.35616,0,0.11151,14.8309,27.534,23.027,NA,NA,NA,NA
1970,"Israel",12.3131,13.1073,16.1159,19.7571,21.7345,24.0243,25.8663,26.1809,24.5246,20.632,17.3413,11.2178,67.8298,18.5642,51.099,12.1498,1.08619,0,0.35639,0.38976,0.53892,5.93879,21.3266,50.8894,NA,NA,NA,NA
1971,"Israel",13.4595,12.2541,15.0929,16.1997,22.5693,24.141,25.2435,26.1936,25.1001,20.7264,16.1608,11.1344,52.4443,47.6904,24.2375,74.194,0.23366,0.95832,0.35616,0.1489,0.70066,2.73134,26.8476,112.8,NA,NA,NA,NA
1972,"Israel",10.4143,10.8405,14.0496,19.8835,21.0223,23.8858,25.3079,26.2457,25.442,22.7436,16.4038,10.42,36.1659,60.6991,49.6488,17.9424,1.67991,0.35209,1.30554,0,0.17239,3.58135,35.4729,25.7286,NA,NA,NA,NA
1973,"Israel",10.5337,14.0794,14.1575,17.6931,21.3473,23.7723,26.6656,26.2327,25.0018,22.5622,14.801,12.7561,69.7562,9.80163,31.7475,5.43348,3.29417,0.13855,0.35616,0,0.00463,5.40351,47.9665,20.4405,19.4,26,12.8,NA
1974,"Israel",9.45533,11.9747,15.1531,18.3582,21.0271,24.5125,26.4012,25.9869,24.3761,23.1857,17.1591,11.6144,188.257,61.9967,35.8461,21.3321,0.006,0,0.35616,0.00272,0.01381,0.55471,27.0348,68.0587,19.1,25.5,12.95,NA
1975,"Israel",10.6223,11.5594,14.9463,20.4081,20.9373,24.3188,26.2551,25.6954,24.568,21.1225,16.8504,11.9403,27.8238,101.994,21.5253,4.66602,0.20455,0,0.35616,0.02773,0.68058,2.09438,23.6442,54.8431,20.46,26.36,14.5,NA
1976,"Israel",11.0514,10.5059,14.0279,18.2427,21.8978,24.0349,25.362,25.0607,24.1119,22.5524,17.9033,13.6849,26.5195,52.0664,44.4574,13.7102,5.32202,1.97391,0.56166,0.00045,0.12661,10.8622,36.9381,21.9805,19.7333333333333,25.4833333333333,13.8166666666667,NA
1977,"Israel",10.348,14.4536,14.0747,17.4914,21.7695,24.6385,26.8448,27.4094,24.6331,20.3951,16.934,11.7748,66.69,21.6,37.9713,50.1193,1.14118,0.06214,0.959,0,0.2063,21.4765,9.77895,91.8455,19.4142857142857,25.8333333333333,13.6857142857143,NA
1978,"Israel",11.2793,13.2792,15.0246,18.546,23.132,24.3955,27.6687,25.3455,24.2009,22.8977,14.8352,13.2548,40.9829,30.5489,35.5551,5.85385,0.13147,3.98786,0.35616,0,0.00486,14.855,8.1268,55.4962,21.1,27.8333333333333,14.5333333333333,NA
1979,"Israel",11.7961,14.0282,15.6505,20.0114,21.3624,25.4336,26.1384,26.2189,25.324,22.4339,19.0834,11.7295,46.1098,23.3303,32.7388,3.12822,3.21874,0.06359,0.35639,0.10252,0.85266,25.2287,64.2018,103.115,20.475,26.9,14.5,227
1980,"Israel",10.4036,11.2099,14.1605,18.552,22.5948,25.0097,26.7285,26.6507,23.9585,22.0016,18.0588,13.1199,58.0047,79.3764,41.8434,12.2063,0.42371,0.00101,0.35616,0.08656,0.0016,9.49947,4.69145,113.486,19.95,26.325,14.025,153.25
1981,"Israel",10.3424,11.7753,15.1897,18.3629,20.7126,24.6065,26.6212,26.5622,25.7244,22.9018,15.2355,14.0323,77.2684,40.1791,28.9674,12.1235,0.36855,0.12069,0.35685,1.29748,0.36835,2.53272,35.0966,9.02856,19.825,26.175,14.075,145.9375
1982,"Israel",11.8168,10.5378,12.5796,19.5333,20.7594,24.0546,25.6787,26.2979,24.8465,22.0134,14.313,11.1943,51.4589,71.7139,41.1977,7.49262,6.93153,0.02551,0.3603,0.00408,1.68512,4.16921,58.8006,45.5067,19.7333333333333,25.0666666666667,14,242.84
1983,"Israel",8.65005,10.1939,12.6961,16.8371,21.3279,24.2397,26.2287,26.0877,24.4821,20.7551,17.892,12.9219,93.5832,80.6117,54.1584,7.90287,2.44643,0.2883,0.35616,0,0.00861,1.7944,27.9959,21.6686,18.525,23.675,13.225,142.153333333333
1984,"Israel",11.4508,12.8238,15.1586,17.3904,22.6482,23.9444,25.6616,25.1369,24.848,22.0744,16.6161,11.466,58.5522,17.8676,49.894,18.4736,0.00523,0.02539,2.37943,0.00045,0,13.7092,19.5942,39.7509,19.2166666666667,24.6333333333333,13.7166666666667,93.17
1985,"Israel",13.4286,11.2894,14.4049,18.1243,22.5725,24.7132,25.8221,27.9473,25.0409,20.4565,18.5227,13.3047,27.437,94.8991,27.4049,21.6023,2.94408,0,0.35616,0,0.19074,11.4578,7.89728,52.2434,20.275,26.325,14.275,75.5025
1986,"Israel",12.0445,13.1074,15.4811,20.0747,19.5921,24.713,26.4857,26.5414,26.6445,21.8792,14.3441,11.3745,37.084,54.0951,9.06646,22.8669,11.6652,0.87451,0.35616,0,0.88566,17.3658,122.023,48.0466,19.3,24.64,13.7,157.93
1987,"Israel",11.907,13.9882,12.2321,16.9324,21.7632,24.1737,27.0523,27.3761,25.3058,20.8253,16.9085,13.4968,39.7588,28.5562,45.8116,1.58183,0.34796,0,0.35708,1.94188,0,24.393,7.69128,85.8815,19.9666666666667,25.5333333333333,14.3166666666667,104.945
1988,"Israel",11.442,11.7662,13.7871,18.7015,23.4536,25.1968,27.8014,27.0431,25.6061,21.1582,14.8496,12.472,79.9535,93.1895,40.5237,7.01219,0.20987,0.05357,0.39141,9e-04,0.03324,5.94768,21.5917,89.2972,19.9,25.6285714285714,14.3571428571429,177.911428571429
1989,"Israel",8.76751,10.5392,14.2981,20.4761,23.0225,24.3173,26.6781,26.7018,25.2884,21.1855,17.4113,12.5072,49.6061,35.1828,37.2409,0.93658,0.14977,0,0.35616,0,0.01699,7.75739,36.8528,30.8501,19.2285714285714,25.3428571428571,13.3857142857143,92.875
1990,"Israel",10.5381,11.047,14.0306,18.3429,21.1074,24.3932,26.5625,26.523,24.8118,23.0213,19.5596,15.0787,69.6933,36.8915,44.6604,24.5094,0.51825,0,0.35685,0.02963,0.01787,7.11833,9.92338,7.67168,19.6777777777778,25.1777777777778,14.2777777777778,133.73875
1991,"Israel",11.1666,12.2591,15.943,19.9883,21.9964,24.9361,26.0802,26.2636,24.9059,22.9352,17.5851,10.9317,90.1325,35.4991,67.4919,8.39443,1.49248,0,1.35412,0,0.50711,7.35961,53.8698,130.101,NA,NA,NA,NA
1992,"Israel",8.89964,9.72298,12.6268,17.5024,21.036,24.6817,25.777,27.0138,24.8764,23.038,17.0681,10.8922,98.5124,107.235,17.398,2.50501,4.33654,3.40476,0.56647,0.00272,0.06572,0.14572,37.5351,110.762,18.775,23.8875,13.5625,294.46
1993,"Israel",9.69786,9.88425,13.8245,18.7904,21.253,25.3915,26.8193,27.6555,25.3491,24.2125,17.005,14.0358,57.4404,49.1854,17.8882,0.75291,7.60155,0.06296,0.56028,0.00022,0,10.0255,15.0432,45.1115,19.9,26.7,13.85,111.88
1994,"Israel",13.1948,12.3805,14.2387,20.8428,23.0338,24.8502,26.5273,26.804,26.9232,24.8828,16.1587,10.8639,83.3536,47.3334,38.1314,5.14668,1.52392,0,0.35662,0,0.09033,11.0848,122.4,84.0366,20.3375,25.65,14.95,268.158571428571
1995,"Israel",11.595,12.4177,14.9921,17.6767,22.3403,26.0909,27.1335,27.5356,25.9883,21.9311,15.6307,12.5671,13.3445,52.8467,14.8372,12.0944,1.0228,0,1.97229,0,0.13692,0.41561,38.4294,19.547,20.46,26.16,14.52,130.3725
1996,"Israel",11.9608,13.5378,14.1797,17.5123,23.7088,25.0693,27.9876,27.6753,26.1581,21.759,18.3937,14.7509,82.7076,21.5741,57.1665,9.61685,0.20354,0.00101,0.36893,0,0.24463,13.5767,11.7761,28.1739,20.94,26.6,15.1,127.01
1997,"Israel",12.6125,10.3372,12.595,17.2919,23.1582,25.5488,27.509,26.1455,24.7084,22.4552,17.9768,13.7412,66.2956,65.4946,50.4352,7.18699,3.76183,1.35198,0.35616,9e-04,0.62616,17.9819,28.0821,52.0287,19.6,25.05,14.4125,165.0125
1998,"Israel",11.7376,12.9583,13.8415,20.3269,22.6769,25.5765,27.9953,29.2724,26.5952,23.3727,19.3825,14.6395,59.2125,37.1314,58.0531,3.9888,5.64698,0,0.35616,0.64766,0.21835,0.68622,3.20281,22.034,21.52,27,15.98,100.442
