"Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","APrecipitation"
1919,"Ecuador",22.3183,22.5554,22.094,22.3829,22.1709,20.1928,19.8231,20.3443,20.8622,20.915,21.171,21.2923,337.778,151.346,211.634,208.658,309.291,82.1756,8.5306,77.9917,244.04,91.5772,210.896,149.127,NA,NA,NA,NA
1920,"Ecuador",21.8756,22.0144,22.1924,21.6943,20.8922,19.9469,19.2329,20.1968,20.5671,21.1117,20.9743,20.7513,112.034,165.163,191.739,197.464,174.763,127.353,96.6232,22.1895,242.444,104.871,78.8662,64.2519,NA,NA,NA,NA
1921,"Ecuador",21.252,21.4263,21.5122,21.2244,21.1935,19.066,18.6429,19.9059,19.9614,20.2662,20.9115,21.0485,187.332,240.983,382.839,322.893,312.85,142.49,155.24,153.651,73.2267,48.7318,153.488,203.791,NA,NA,NA,NA
1922,"Ecuador",21.8442,21.8709,21.8877,22.0071,21.5848,20.8069,20.4508,20.8382,21.1594,21.3617,21.3739,21.5758,280.304,182.424,449.195,79.0643,219.558,127.531,8.39142,65.9587,44.9253,93.792,76.6201,150.558,NA,NA,NA,NA
1923,"Ecuador",21.286,21.8527,21.9391,21.6519,21.0174,21.1576,19.5121,20.6918,21.4001,21.0689,21.6121,21.2176,119.934,168.563,387.648,140.361,155.662,240.322,14.3856,22.2105,84.0901,77.2835,121.344,36.9378,NA,NA,NA,NA
1924,"Ecuador",22.8276,21.8841,22.5444,22.3293,21.9694,20.577,20.2548,20.8043,20.336,20.8754,20.9351,21.3955,212.999,156.485,327.872,203.016,195.362,357.161,254.945,69.9692,142.134,119.126,199.489,180.787,NA,NA,NA,NA
1925,"Ecuador",21.0047,20.8044,20.9804,21.6515,21.6791,20.5092,20.3583,20.4982,21.2876,21.7463,21.225,21.6994,145.87,347.732,412.652,268.783,88.4344,240.3,184.509,82.009,237.665,44.352,156.921,127.471,NA,NA,NA,NA
1926,"Ecuador",22.2627,22.368,22.7222,22.9252,22.1787,21.5604,20.6576,20.8853,21.1008,21.456,21.7088,21.2019,80.2773,122.041,98.7101,98.528,141.816,342.055,143.493,78.0576,26.2437,159.933,98.4668,25.6014,NA,NA,NA,NA
1927,"Ecuador",21.3918,21.578,21.9481,21.9257,21.5666,20.8673,19.8677,21.0789,21.2876,21.0846,21.9024,22.1495,454.543,177.191,263.224,104.249,338.619,187.676,102.437,165.631,320.695,159.807,261.289,11.1485,NA,NA,NA,NA
1928,"Ecuador",21.8756,22.2555,21.6578,22.2321,21.5823,20.883,20.3673,20.7886,21.2065,21.3592,21.5153,21.2987,254.488,394.075,395.964,246.188,197.164,180.204,49.7436,105.846,184.375,170.737,159.36,202.373,NA,NA,NA,NA
1929,"Ecuador",22.247,22.1587,21.6735,22.2164,21.4856,20.6895,19.8024,20.9731,21.4001,21.4564,21.7088,22.0571,270.271,218.396,402.581,320.113,267.924,112.462,79.0024,141.606,87.291,137.166,150.851,117.13,NA,NA,NA,NA
1930,"Ecuador",21.6821,21.8684,22.5287,22.2321,21.3888,20.7862,20.464,20.595,21.2065,21.2625,22.0959,22.1696,139.575,208.669,247.173,199.835,77.5884,422.467,69.634,211.791,53.908,208.898,151.605,130.92,NA,NA,NA,NA
1931,"Ecuador",22.4562,22.5444,22.7879,22.8752,22.0465,21.2696,20.2705,20.8853,21.2048,21.7463,21.6121,21.6858,167.62,156.871,254.418,306.133,201.633,236.359,139.928,25.6763,81.0633,124.989,72.7868,171.434,NA,NA,NA,NA
1932,"Ecuador",21.9253,22.0602,21.7222,22.888,21.292,20.7857,20.1737,20.8853,21.013,20.9722,21.6121,21.589,249.765,199.751,284.177,300.746,279.164,128.525,214.867,241.004,153.396,102.793,150.298,201.549,NA,NA,NA,NA
1933,"Ecuador",22.1978,21.8176,21.8297,21.8478,21.7418,20.666,20.9485,20.5531,21.4954,20.876,20.8542,20.8469,266.655,133.172,238.082,281.951,160.945,152.396,63.9244,166.861,151.797,171.179,112.899,187.25,NA,NA,NA,NA
1934,"Ecuador",21.2214,21.145,21.0808,21.9238,21.06,20.9798,19.8999,21.0373,21.6406,20.8922,21.1445,21.7832,53.9572,291.864,416.808,247.436,294.743,324.174,357.838,144.762,112.907,241.528,172.289,113.505,NA,NA,NA,NA
1935,"Ecuador",21.7157,21.1434,22.2239,21.8449,21.2496,21.005,20.5614,20.8421,20.8247,21.36,21.4185,21.9761,241.509,222.754,243.431,205.006,187.809,227.795,210.112,115.871,196.055,171.99,164.561,113.532,NA,NA,NA,NA
1936,"Ecuador",21.9086,22.5733,22.6083,22.5898,22.0294,20.8835,20.1901,20.6186,21.5612,21.36,22.1933,21.7825,129.767,190.268,221.528,220.527,222.269,328.721,106.145,65.226,96.27,110.296,49.7944,87.4242,NA,NA,NA,NA
1937,"Ecuador",21.6706,21.804,22.066,21.9994,21.6097,20.968,20.5874,20.9355,21.2853,21.5061,21.6017,21.8175,130.399,235.259,234.876,188.876,183.045,205.95,56.9721,120.488,248.061,57.9056,132.95,220.714,NA,NA,NA,NA
1938,"Ecuador",21.8838,21.9709,21.7399,21.7082,21.4441,20.7278,20.5232,20.6246,21.1604,21.4586,21.4749,21.6438,299.232,264.016,198.203,352.085,345.366,160.912,103.547,209.187,74.49,137.589,53.0014,194.182,NA,NA,NA,NA
1939,"Ecuador",21.5648,21.6374,21.6431,21.6221,21.5905,20.8813,20.588,20.7533,20.9561,21.4646,21.565,21.8604,149.725,184.089,319.695,194.919,233.125,273.479,117.798,38.2312,196.157,166.763,87.4315,114.713,NA,NA,NA,NA
1940,"Ecuador",20.8815,21.4489,21.4091,22.0007,21.7662,21.0462,20.6979,20.7326,21.1026,21.5303,21.5436,20.4548,231.157,101.979,186.469,240.66,206.778,153.819,55.8125,38.1213,167.917,159.893,152.637,108.573,NA,NA,NA,NA
1941,"Ecuador",22.6444,22.879,23.1163,22.6898,22.9082,21.4895,20.8474,21.6291,22.0964,22.4931,22.592,22.7933,229.93,339.077,347.307,310.705,223.299,129.47,96.9513,89.2394,47.1319,98.1966,48.2286,235.613,NA,NA,NA,NA
1942,"Ecuador",22.1468,22.3381,22.1189,22.1606,21.5079,20.6906,20.2206,20.7596,21.5495,21.1575,21.4234,21.4832,127.149,195.093,169.372,235.847,246.625,95.7467,87.401,97.3438,123.194,72.8153,63.3132,88.2959,NA,NA,NA,NA
1943,"Ecuador",23.5235,21.4686,23.7717,23.1625,21.3979,20.6209,20.1729,22.9245,23.2637,22.5437,21.7794,22.8444,275.505,357.926,306.265,371.285,187.576,137.218,223.863,82.9121,53.9,124.197,239.108,203.989,24.3,27.2,22.25,NA
1944,"Ecuador",22.8253,22.874,22.4763,22.8008,22.3911,21.5028,22.6771,22.1699,22.7288,22.4195,22.1452,22.5147,177.183,148.476,274.695,149.891,313.402,276.39,36.1816,20.5528,101.804,54.5958,14.5836,130.844,23.9,26.4,22.2,NA
1945,"Ecuador",22.8799,22.9791,22.8566,21.5592,20.6265,21.235,20.7806,21.7907,22.704,22.5705,22.6872,22.2481,165.413,276.321,118.926,327.021,192.894,27.3716,178.842,43.3831,41.7821,80.0209,64.3973,228.007,24,26.4,22.15,NA
1946,"Ecuador",21.7354,22.4675,22.709,22.712,22.0404,21.413,20.6874,21.2742,21.8309,22.1627,22.2994,21.953,208.586,272.926,247.244,241.814,240.803,89.9997,105.926,47.1291,22.3987,96.6809,73.0596,57.1991,NA,NA,NA,NA
1947,"Ecuador",22.2182,22.2616,22.6819,22.3379,21.6395,21.0172,20.2615,20.7711,21.3338,21.2427,21.7681,22.1381,199.923,282.627,205.843,301.011,213.004,267.675,144.224,119.699,92.6365,184.647,119.689,151.258,NA,NA,NA,NA
1948,"Ecuador",22.2321,22.2355,22.2695,21.8453,22.5733,21.2965,20.4838,21.1419,21.8778,21.5702,21.9459,21.8222,218.37,190.583,135.336,327.478,266.711,67.9497,84.555,29.8269,60.7835,172.371,69.4842,46.2681,NA,NA,NA,NA
1949,"Ecuador",22.3967,22.3494,22.8287,21.8271,21.2657,20.2222,19.7425,20.1842,20.378,20.6665,21.3101,21.0037,240.557,321.945,304.315,265.404,211.95,233.277,280.123,97.4531,139.418,111.931,158.242,66.1262,NA,NA,NA,NA
1950,"Ecuador",21.2002,20.9533,20.9083,20.9269,20.7224,19.6211,19.329,20.1881,21.1152,20.9495,21.2502,21.2128,192.29,267.031,269.007,210.858,148.484,259.738,62.6388,55.8129,111.807,128.894,128.184,289.417,NA,NA,NA,NA
1951,"Ecuador",21.1009,21.1102,21.4424,21.3916,21.9191,21.6678,21.2797,21.2892,21.5634,21.8128,21.6393,21.5517,331.37,158.805,199.796,191.572,284.877,359.028,101.996,202.421,101.713,179.182,170.446,204.56,NA,NA,NA,NA
1952,"Ecuador",21.7544,21.8162,21.9986,21.6046,21.5902,20.2395,19.8884,20.4399,20.8556,21.2595,21.1093,21.447,233.686,170.218,147.11,236.503,129.008,137.878,124.248,33.2008,95.4667,98.8375,119.114,121.689,NA,NA,NA,NA
1953,"Ecuador",21.554,21.7181,21.7291,22.3125,22.0993,21.1553,20.2422,21.4128,21.515,21.0941,21.6349,21.0277,227.877,324.62,352.321,449.981,398.04,156.716,348.253,17.791,198.836,215.38,250.776,94.6805,NA,NA,NA,NA
1954,"Ecuador",21.6579,21.6394,21.5971,21.6668,20.6425,19.8497,19.4859,20.0595,20.6368,20.5098,20.9917,21.0588,176.253,148.859,250.763,174.529,123.698,173.285,86.8907,109.459,58.8675,253.113,144.146,157.946,NA,NA,NA,NA
1955,"Ecuador",21.3677,21.7311,21.4693,21.0892,21.1761,20.5454,19.9818,20.2049,20.5254,20.818,20.9943,20.9306,314.088,220.736,284.721,285.361,179.554,142.251,246.224,72.3605,99.5149,113.414,81.3073,129.286,NA,NA,NA,NA
1956,"Ecuador",20.7656,21.4135,21.5483,21.4414,21.1465,20.3305,20.0251,20.426,20.6189,20.7753,20.8505,20.9682,209.006,192.888,262.929,285.345,133.543,206.426,258.369,49.1684,116.753,181.968,66.0542,98.2686,NA,NA,NA,NA
1957,"Ecuador",21.4179,21.6557,22.0276,22.1588,22.7646,22.1039,21.6186,21.7894,22.0016,22.0136,21.9282,22.2497,153.485,260.153,283.272,436,353.51,233.993,320.845,39.9986,77.1963,112.585,85.3764,117.411,NA,NA,NA,NA
1958,"Ecuador",22.1884,22.342,22.2681,22.1539,21.7945,21.0143,20.6403,20.5394,21.1381,21.3687,21.1212,21.5428,253.333,289.344,306.488,318.31,255.954,95.196,18.0948,154.518,46.9608,83.6873,50.9604,96.4524,NA,NA,NA,NA
1959,"Ecuador",21.941,21.9399,22.2969,22.2796,21.6879,20.6148,20.5433,20.9501,21.0705,21.3312,21.4557,21.4174,133.753,154.833,289.824,245.204,292.256,176.685,136.729,185.784,37.4937,122.515,171.334,210.669,NA,NA,NA,NA
1960,"Ecuador",21.8306,21.7962,21.8126,21.7185,21.2645,20.5774,20.4008,20.8041,21.0187,21.1258,21.2448,21.8968,171.916,191.947,246.776,204.782,162.065,75.0775,215.004,103.123,41.6612,69.2453,89.0715,87.7708,NA,NA,NA,NA
1961,"Ecuador",21.7232,21.6975,21.6742,21.7422,21.8982,20.5323,20.1184,20.7207,21.0101,21.3513,20.98,21.7317,182.195,162.821,191.969,313.217,99.9143,173.419,88.6233,38.3214,81.4634,233.357,103.623,152.236,NA,NA,NA,NA
1962,"Ecuador",21.8658,21.9536,21.4756,21.7111,21.2941,20.0775,20.396,20.9082,21.4739,21.3013,21.7106,22.0304,218.726,181.563,237.11,219.113,210.702,162.889,32.5839,64.949,60.6584,68.0815,124.277,79.3458,NA,NA,NA,NA
1963,"Ecuador",21.9861,21.4873,21.7158,21.6727,21.672,20.8961,20.7751,21.5026,21.6,21.83,21.2401,21.6801,231.487,289.968,325.323,161.467,152.497,128.063,105.832,20.154,52.4353,100.177,90.6799,182.684,NA,NA,NA,NA
1964,"Ecuador",22.0801,22.087,21.7727,21.5751,21.1066,20.23,20.0554,20.323,20.4701,20.7944,21.231,21.0468,150.208,135.456,198.578,299.14,110.028,249.143,151.614,151.761,106.891,99.8095,112.615,102.376,NA,NA,NA,NA
1965,"Ecuador",21.9234,21.8074,21.8062,21.8503,21.8805,21.4502,21.0128,21.2182,21.3211,21.7891,21.3615,21.8787,171.385,116.497,253.092,408.132,394.837,214.824,71.4133,42.7679,214.047,127.49,207.572,168.769,NA,NA,NA,NA
1966,"Ecuador",22.2685,21.7465,21.9584,21.9992,21.5746,20.6594,20.4081,20.8238,21.1083,21.4641,21.3032,21.2037,204.524,157.238,223.735,166.646,182.408,159.06,118.523,137.458,79.0907,209.999,122.849,115.777,NA,NA,NA,NA
1967,"Ecuador",21.3588,21.4725,21.9113,21.9855,21.5819,19.9269,19.8761,20.3848,20.5116,20.9447,20.6023,20.9687,237.947,328.482,179.65,94.1135,139.237,166.917,218.188,51.5076,61.1363,188.59,70.5456,60.088,NA,NA,NA,NA
1968,"Ecuador",21.4009,21.5807,21.3199,21.4787,20.2469,19.8611,20.1898,20.8331,21.1091,20.9978,21.2893,21.4878,167.196,160.536,179.487,189.589,51.4831,183.299,94.3826,173.944,156.749,221.133,99.0019,112.76,NA,NA,NA,NA
1969,"Ecuador",21.7042,22.3951,22.7165,22.7364,22.6454,21.8212,20.6862,20.8478,21.457,21.5559,21.673,21.7853,170.468,132.235,232.759,387.945,245.794,405.565,94.9337,114.31,128.094,104.762,175.806,179.487,NA,NA,NA,NA
1970,"Ecuador",22.063,22.1129,22.212,22.154,21.3419,20.791,20.0251,20.4932,20.803,21.5112,21.0522,21.4574,205.285,240.181,154.29,267.239,389.018,178.846,89.6976,64.1695,115.818,136.847,181.532,114.718,NA,NA,NA,NA
1971,"Ecuador",21.3053,21.0289,21.0699,21.3463,20.7292,20.4361,20.2464,20.233,20.6348,20.8146,21.0043,21.3983,235.069,267.705,451.831,166.883,143.249,205.886,76.1035,71.8291,171.83,174.363,108.825,116.027,NA,NA,NA,NA
1972,"Ecuador",21.5992,22.0823,21.9337,22.2769,22.3894,22.171,22.1476,22.1163,21.8892,22.3581,22.1529,22.7441,258.748,236.357,416.355,299.257,234.223,609.118,148.964,275.02,115.309,125.53,220.108,198.494,NA,NA,NA,NA
1973,"Ecuador",22.4466,22.4669,22.3185,21.93,21.3649,20.5805,19.8007,19.7866,20.3414,20.6729,20.5843,20.2507,223.909,209.642,251.351,327.226,294.168,156.397,194.975,183.494,200.57,106.674,104.995,138.801,NA,NA,NA,NA
1974,"Ecuador",20.9378,21.0325,21.1514,21.4445,21.3238,20.5083,19.6296,20.0217,19.8219,20.4906,21.0828,20.9003,128.37,220.513,207.676,218.425,170.561,147.579,147.29,44.8518,282.364,180.413,179.16,171.137,NA,NA,NA,NA
1975,"Ecuador",20.796,21.1759,21.6313,21.9174,20.8799,20.2465,19.283,20.2557,20.1004,20.6434,20.2606,20.2703,188.189,359.254,379.302,234.489,178.71,260.805,398.821,230.837,97.3377,255.271,143.165,124.519,18.75,24.5,14.9,NA
1976,"Ecuador",20.785,21.2169,21.4575,21.4266,21.518,21.2269,21.0809,21.2316,21.1641,21.2275,21.5151,21.7267,257.904,249.326,326.696,305.615,316.693,130.958,154.264,84.1521,90.2516,104.86,136.385,163.058,23.1,26.825,19.0375,NA
1977,"Ecuador",22.0179,21.6902,22.2119,21.9614,21.5234,20.8692,20.648,20.6857,21.0804,21.3731,21.4964,22.1151,128.726,149.124,255.426,205.19,74.9443,213.729,111.576,85.9599,272.976,117.066,48.137,119.224,25.95,29.95,20.25,NA
1978,"Ecuador",21.8455,22.4529,21.8206,21.4836,21.5937,20.7182,20.3978,20.2988,20.872,21.3566,21.9654,21.7239,113.084,169.143,204.737,256.967,184.919,81.9971,165.825,42.2785,132.755,41.9264,68.0975,149.481,22.6428571428571,27.0714285714286,17.8,1332.77
1979,"Ecuador",22.0789,22.1681,22.1471,22.3177,21.8869,21.1608,20.672,21.1824,21.4535,21.7447,21.2856,21.3975,109.929,124.432,206.428,219.389,185.361,77.1281,67.8159,140.239,128.261,67.4988,63.4721,49.4867,23.0714285714286,27.2857142857143,18.6142857142857,532.64
1980,"Ecuador",22.1086,21.8874,22.0847,22.4954,21.9089,21.1617,20.85,20.5154,20.8767,21.2868,21.2242,21.3297,167.664,211.366,166.612,321.885,172.392,95.7027,51.4881,58.5603,60.4668,148.704,151.945,112.29,23.0375,26.925,19.1375,564.075714285714
1981,"Ecuador",21.9774,21.983,22.3508,22.2775,21.66,21.0381,20.5452,20.7181,21.5026,21.7303,21.6937,22.1271,128.784,195.376,285.142,196.631,151.177,81.8771,197.058,79.148,82.7848,104.968,241.351,206.339,NA,NA,NA,NA
1982,"Ecuador",22.1426,22.6399,22.7757,22.4265,21.989,21.8552,21.4305,21.6783,22.2604,22.4961,22.837,22.7691,202.775,171.975,156.715,173.314,169.191,46.1748,120.971,28.5374,88.6204,418.67,141.379,357.859,20.2,25.95,16.2,NA
1983,"Ecuador",23.1292,23.6274,23.4452,23.1469,23.0919,22.8114,22.7549,22.2034,22.0322,21.8982,22.2648,21.7306,327.364,245.225,430.607,382.909,498.368,271.64,51.6141,326.568,57.2999,209.691,215.623,254.58,20.5,25.85,16.75,NA
1984,"Ecuador",21.5664,21.6359,22.1952,21.9426,21.5236,21.195,20.3683,20.9085,21.2731,21.8638,21.5089,22.0465,142.65,349.784,283.769,266.884,165.514,167.505,104.145,97.6089,156.545,114.839,135.136,176.986,25.4,30.4,21.8,NA
1985,"Ecuador",21.4459,21.9549,22.155,21.7969,21.0878,21.0597,19.986,20.629,21.176,21.4762,21.2875,21.4625,126.24,82.353,149.76,127.556,193.304,62.3073,64.2987,89.8387,184.472,72.89,87.6224,182.371,NA,NA,NA,NA
1986,"Ecuador",21.8199,21.6749,21.8276,22.1956,21.6258,20.7012,20.5397,21.3586,21.5942,21.5245,21.9274,22.1842,249.866,195.128,176.294,237.876,140.826,50.3682,54.996,53.6286,78.0653,233.284,98.2725,118.511,19.5,24.8,15.8,NA
1987,"Ecuador",22.6364,22.7633,22.9282,22.8369,22.2688,22.107,21.6669,21.821,22.1518,22.1938,22.5807,22.6796,210.077,246.692,331.096,362.434,308.123,57.1834,104.291,255.604,88.2844,118.256,95.0048,74.7067,20.45,26,16.55,NA
1988,"Ecuador",22.4718,22.6009,22.2895,22.2122,22.2775,20.9217,20.4875,20.9062,21.3864,21.4891,21.681,21.4761,193.476,223.461,74.1407,301.39,252.355,171.594,173.634,130.312,172.949,102.619,171.78,116.451,19.8,25.2,16.15,NA
1989,"Ecuador",21.6352,21.6004,22.0818,21.9662,21.1328,20.4789,20.1696,20.8341,21.274,21.7141,22.1739,21.7743,324.692,290.074,314.188,191.499,128.11,176.491,135.863,53.782,78.342,124.71,87.4789,70.5793,19.25,25,15.45,NA
1990,"Ecuador",22.413,22.2771,22.2911,22.3604,22.141,21.6192,20.8165,21.0594,21.7027,21.6895,22.294,22.0716,117.356,249.372,137.659,207.632,140.671,178.919,113.384,36.457,139.774,210.664,77.2637,111.579,NA,NA,NA,NA
1991,"Ecuador",21.8322,22.4765,22.5503,22.4738,22.4042,21.8606,20.9286,20.5462,21.1535,21.6101,21.8159,22.1881,124.896,224.763,231.13,147.769,210.549,101.3,83.0741,56.4991,60.156,59.1766,169.598,150.184,20.25,26.2,16.35,623.925
1992,"Ecuador",22.5189,22.3385,22.7172,22.9955,22.705,21.7565,20.3797,20.8996,20.9625,21.502,21.4684,21.5768,168.55,204.08,351.539,456.684,392.382,268.918,334.028,44.0753,108.536,46.9303,87.6888,87.5493,19.95,26,16.1,733.285
1993,"Ecuador",21.8678,21.656,21.9242,22.2668,22.1809,21.8229,21.214,21.2771,21.5016,21.6005,21.3308,21.7585,176.16,336.876,354.369,345.709,188.68,89.7078,87.1762,44.1031,92.4123,118.553,102.796,209.345,19.65,25.6,15.65,2656.765
1994,"Ecuador",21.4802,21.8312,21.7887,21.9561,21.8859,21.1011,20.7115,20.6468,21.4144,21.9094,21.8333,22.0008,266.423,212.031,309.959,226.855,243.052,126.037,84.7496,102.152,70.517,198.784,115.869,230.094,NA,NA,NA,NA
1995,"Ecuador",22.3022,22.2021,22.1537,22.3195,22.1368,21.8442,21.3206,21.3833,21.9528,22.0336,21.8429,21.572,160.783,164.808,179.811,236.31,171.936,141.515,260.631,63.0237,52.5689,74.2944,227.272,125.049,NA,NA,NA,NA
1996,"Ecuador",21.3164,21.7695,22.2229,21.6749,21.6544,20.5741,20.3165,21.0719,21.2211,20.9021,21.764,21.6631,159.442,273.5,274.006,222.674,105.157,113.55,161.689,62.9169,68.2843,132.707,89.2248,89.8113,NA,NA,NA,NA
1997,"Ecuador",21.526,21.9159,22.2305,22.8094,23.002,22.677,22.3533,21.9135,22.1622,22.5926,22.5766,23.0047,157.99,185.957,371.385,288.88,392.119,486.133,113.271,363.179,94.9386,205.728,272.153,179.374,NA,NA,NA,NA
1998,"Ecuador",23.3806,23.344,23.4163,23.6186,23.1458,22.5709,21.8276,21.8053,21.6773,21.982,21.9916,21.9269,306.45,429.363,187.144,332.754,680.068,621.278,338.264,73.8783,62.7906,102.002,272.819,55.4958,NA,NA,NA,NA
1999,"Ecuador",21.9293,21.7187,22.2916,21.891,21.2642,20.7263,19.8607,20.7256,21.1273,21.0736,21.1371,21.0551,179.106,403.944,337.817,323.381,333.355,107.148,97.5163,89.4483,273.619,90.0898,103.151,235.538,NA,NA,NA,NA
2000,"Ecuador",21.1263,21.2415,21.3042,21.493,21.1083,20.5283,20.0069,20.8305,20.6812,21.7363,21.4035,21.388,175.679,219.814,269.239,343.623,399.898,151.543,47.3729,70.8653,141.75,42.5029,188.338,121.682,18.375,22.525,15.025,NA
2001,"Ecuador",21.8942,22.2958,21.8022,21.9917,20.9758,19.9072,20.217,20.8346,20.6592,21.2878,21.4371,21.5796,279.656,153.211,159.303,313.631,250.33,93.297,101.542,36.0304,51.2599,44.1777,132.467,118.572,18.875,23,15.425,NA
2002,"Ecuador",21.75,22.3536,22.4365,22.5763,22.2956,20.7366,20.4768,21.1172,21.6248,21.9479,22.0765,22.3231,97.6098,229.901,329.04,399.061,260.363,104.978,107.226,35.7576,48.9194,140.926,348.96,195.627,NA,NA,NA,NA
2003,"Ecuador",22.54,22.4572,22.2923,21.9884,21.5749,20.8331,20.694,20.6695,21.0201,21.9236,21.76,21.9018,193.103,197.664,227.138,245.406,259.482,136.45,564.535,65.5902,42.6759,345.919,288.704,186.648,19.6,23.6,16.175,NA
