"Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","APrecipitation"
1921,"Russia",-25.019,-23.225,-16.561,-7.0524,2.26186,12.038,15.0972,12.1888,5.63406,-5.0807,-16.021,-27.033,22.9531,13.0704,17.0298,17.5803,34.2314,44.9595,60.3068,54.5918,45.8686,33.0924,21.889,21.9948,NA,NA,NA,NA
1922,"Russia",-29.126,-28.428,-16.344,-7.768,2.74328,11.6733,15.1876,11.7301,4.90899,-6.1471,-18.395,-22.755,16.7894,15.4867,19.7456,21.2064,36.3951,52.8437,70.1515,63.9199,43.3354,35.6375,27.1449,22.8056,NA,NA,NA,NA
1923,"Russia",-26.996,-25.914,-17.074,-8.9282,1.38862,11.0038,14.4958,12.6688,6.35181,-3.9959,-17.539,-23.717,18.9862,11.6477,15.4758,19.9215,32.8071,48.4959,68.7927,66.4133,40.6503,40.1808,31.1959,22.4503,NA,NA,NA,NA
1924,"Russia",-28.763,-25.596,-17.485,-8.1367,3.19533,10.1173,14.9534,12.3596,6.43601,-5.1017,-14.04,-22.596,17.5333,11.7139,16.1281,22.1902,34.9765,49.9562,69.8982,56.5479,45.5705,31.3155,27.6689,20.9925,NA,NA,NA,NA
1925,"Russia",-22.278,-24.673,-18.332,-7.4778,2.06668,9.87971,14.0798,12.1671,5.75828,-3.9094,-16.635,-24.276,18.6178,15.5024,18.6399,19.7455,29.9063,53.6368,57.3038,62.9492,50.1784,32.984,28.2983,23.7722,NA,NA,NA,NA
1926,"Russia",-25.375,-25.91,-14.119,-7.2613,0.73991,10.2362,14.0734,12.5302,5.91471,-4.6658,-16.396,-25.395,17.3279,12.2077,16.2976,18.5833,30.7874,45.0328,61.3907,64.6697,47.1984,37.4151,26.9222,20.8215,NA,NA,NA,NA
1927,"Russia",-29.816,-24.283,-19.883,-7.0077,3.87112,11.5972,14.3151,12.1041,6.84854,-3.8998,-16.341,-25.932,15.6231,12.0691,15.7894,24.6666,35.932,51.9719,71.774,62.4934,47.307,38.2811,32.1738,20.2067,NA,NA,NA,NA
1928,"Russia",-27.083,-24.64,-18.867,-7.5899,1.86798,10.397,14.5329,12.8083,5.59684,-4.6182,-18.019,-24.315,17.2572,12.8018,11.8918,20.0135,30.7873,58.0376,64.0188,63.7004,45.7182,34.6974,26.4155,16.67,NA,NA,NA,NA
1929,"Russia",-29.299,-27.453,-18.202,-8.1515,2.32214,10.4663,14.5928,12.1262,4.89236,-3.8009,-16.588,-27.416,14.0118,10.6387,19.006,24.9483,29.5488,50.4996,68.7748,61.8032,41.6634,37.0164,24.7162,15.8639,NA,NA,NA,NA
1930,"Russia",-23.655,-27.199,-16.241,-8.4738,1.99412,10.7178,14.5224,12.6372,5.00497,-5.1543,-15.166,-26.55,18.9624,14.2773,20.3708,17.6464,32.3126,47.4489,63.7724,58.3239,45.9363,33.5647,29.3781,18.5143,NA,NA,NA,NA
1931,"Russia",-30.755,-27.86,-17.259,-8.9621,2.21678,11.2037,15.2058,12.8302,6.48058,-2.7747,-16.599,-23.563,17.4425,9.49038,18.9539,17.3244,27.3389,47.8264,53.7634,60.4254,49.7017,37.5936,20.9836,21.5736,NA,NA,NA,NA
1932,"Russia",-23.225,-24.387,-17.662,-5.6523,2.15395,10.7417,15.4639,12.7827,7.24783,-3.1965,-18.32,-23.861,20.8727,12.9858,15.9534,22.162,32.9635,56.1351,57.4635,49.8484,41.1363,40.5296,27.8039,20.9844,NA,NA,NA,NA
1933,"Russia",-28.24,-27.44,-19.463,-7.3197,0.9871,9.9361,14.7243,12.1466,4.86825,-3.7626,-17.631,-25.145,12.1896,12.0645,15.503,21.4815,33.8651,44.3536,63.8309,67.0891,44.9607,28.0892,26.8081,20.3575,NA,NA,NA,NA
1934,"Russia",-24.411,-19.355,-17.583,-8.4827,3.78032,10.8663,14.5029,12.0833,4.74029,-3.8447,-15.4,-23.964,13.5301,14.0333,12.7524,18.2039,31.0008,50.2065,52.5999,57.934,37.782,34.8495,25.7766,16.1187,NA,NA,NA,NA
1935,"Russia",-26.905,-20.18,-17.628,-8.3084,2.59402,10.8621,14.6958,12.2793,6.04634,-5.142,-18.652,-24.48,15.3403,16.4987,15.1409,21.7304,35.9654,49.8408,65.1436,65.73,50.0875,38.6366,20.8287,17.6439,NA,NA,NA,NA
1936,"Russia",-28.38,-25.465,-18.652,-6.274,2.73383,10.9598,15.6833,12.4072,6.43571,-4.3497,-16.691,-21.168,17.751,13.9133,12.736,16.6417,24.9246,50.1203,62.3248,60.5675,49.8496,38.2432,27.6198,20.5361,NA,NA,NA,NA
1937,"Russia",-24.313,-22.679,-20.167,-7.8451,2.75181,11.5713,14.6155,11.5885,6.21825,-3.8395,-16.52,-24.993,15.6657,15.7179,14.8058,16.7176,29.3837,50.0003,73.2042,59.3952,49.1818,33.8957,22.6161,23.0673,NA,NA,NA,NA
1938,"Russia",-25.464,-23.209,-15.649,-4.1981,3.04945,11.1887,15.1174,12.8638,6.53541,-5.5481,-14.47,-26.944,15.7924,16.2887,18.3073,28.0002,36.1163,58.4874,63.432,64.1829,40.4868,34.3114,28.5123,15.0915,NA,NA,NA,NA
1939,"Russia",-28.837,-21.417,-16.336,-6.3774,2.34008,11.9677,14.2522,12.1885,5.40003,-5.2949,-16.481,-21.007,16.2851,15.6541,13.5548,24.7159,33.8918,52.422,62.9668,64.3044,48.4841,33.727,23.5122,22.2529,NA,NA,NA,NA
1940,"Russia",-30.06,-24.291,-16.929,-5.648,2.26018,11.2759,14.7936,12.6555,5.64161,-7.2441,-16.932,-25.988,13.8279,12.2277,18.4057,24.5887,29.1309,52.0549,69.3596,63.9289,46.0805,32.6969,30.5552,21.2728,NA,NA,NA,NA
1941,"Russia",-29.312,-27.025,-20.294,-9.0714,2.2444,11.1534,14.9649,12.4843,5.62259,-4.3622,-19.197,-27.785,16.8022,13.3687,16.6978,23.3751,34.2569,61.3779,65.227,67.6991,51.1931,37.7972,22.704,18.5588,NA,NA,NA,NA
1942,"Russia",-26.057,-25.571,-21.579,-8.3606,2.32677,11.0448,14.769,11.5881,5.99703,-5.4303,-17.187,-21.479,16.2558,12.0125,14.4095,18.7498,32.7042,60.9264,72.7412,69.1988,44.2153,39.5386,28.2067,21.0406,NA,NA,NA,NA
1943,"Russia",-27.204,-21.87,-14.584,-3.3534,5.28165,11.2919,14.5964,12.3886,6.48948,-3.3688,-17.098,-24.145,16.0022,14.2216,13.0247,23.2451,40.9509,56.0947,70.2927,68.2497,52.4916,33.154,23.7982,21.0589,NA,NA,NA,NA
1944,"Russia",-24.081,-22.412,-15.168,-6.6398,3.29898,10.4734,14.1317,11.9942,7.15234,-4.0847,-17.992,-23.531,17.5277,14.6173,18.6665,20.526,39.6927,55.8207,74.4478,65.3468,48.2608,36.2568,22.3252,17.9972,NA,NA,NA,NA
1945,"Russia",-27.429,-25.647,-19.386,-4.8809,3.51026,11.4864,14.3202,13.0138,6.26104,-3.609,-17.268,-27.282,11.991,10.5318,14.6331,25.1194,39.0518,56.5856,68.7838,62.0612,50.1191,36.1001,25.4066,20.2122,NA,NA,NA,NA
1946,"Russia",-26.809,-25.418,-19.142,-6.2802,1.88781,10.238,14.8736,12.192,4.2222,-5.7075,-17.605,-26.839,17.2793,17.3797,14.3899,21.4333,28.8285,54.5061,69.392,68.4417,49.6397,33.2287,28.1124,16.8541,NA,NA,NA,NA
1947,"Russia",-28.996,-26.001,-17.13,-5.1303,2.92839,10.9849,13.9508,11.6614,5.97605,-1.7655,-17.706,-25.61,14.4595,16.0438,19.1171,23.5496,35.8656,52.4332,63.2042,63.2402,42.7975,35.4495,28.0984,19.6171,NA,NA,NA,NA
1948,"Russia",-25.098,-23.927,-16.132,-5.5329,4.12759,11.5065,14.581,12.2146,6.07301,-3.3383,-14.944,-24.868,21.9237,17.2502,16.1146,26.1656,35.351,55.8148,73.959,69.2596,44.5405,40.597,25.854,18.9336,NA,NA,NA,NA
1949,"Russia",-22.675,-23.822,-17.094,-5.5532,3.18849,10.2342,13.6167,12.2871,5.57333,-3.335,-19.329,-25.112,20.6533,15.2259,11.5006,21.0811,39.925,54.4546,65.8608,70.3674,43.1851,35.1033,21.7036,22.334,NA,NA,NA,NA
1950,"Russia",-28.673,-24.168,-16.986,-6.6985,2.32999,10.8125,13.6387,11.4873,5.49442,-4.7015,-19.186,-24.285,18.2567,16.9857,15.4212,21.8796,33.7423,57.9302,73.0812,67.5597,49.643,34.826,29.8477,21.8642,-6.5,0.35,-14.3,NA
1951,"Russia",-28.688,-28.546,-17.685,-5.5839,2.58313,10.4133,14.3711,12.178,6.73832,-3.3987,-17.124,-20.032,17.902,10.3262,21.1322,20.9913,38.5127,52.641,72.8657,63.5404,45.1211,29.1399,24.9053,27.1067,NA,NA,NA,NA
1952,"Russia",-26.448,-25.158,-19.424,-8.116,1.81545,10.7432,15.3169,12.3614,6.58965,-6.7277,-21.801,-27.015,21.1328,13.7492,15.751,19.5619,33.673,52.3494,67.4488,72.4599,50.8687,42.8005,24.1783,20.9414,-5.4,2.6,-13.6,NA
1953,"Russia",-26.714,-25.498,-16.473,-4.2167,3.60247,12.0114,15.5915,12.432,5.55175,-4.4685,-19.21,-22.524,20.2939,14.6428,18.7146,18.3264,36.3764,50.4614,71.7234,66.984,53.9523,38.4814,23.6061,21.8361,NA,NA,NA,NA
1954,"Russia",-28.053,-27.272,-17.962,-5.8868,2.106,12.0238,15.4769,12.6797,5.61789,-3.6038,-17.343,-24.339,20.5283,12.9543,18.4561,19.6856,27.4682,51.1288,65.1053,62.0982,56.3975,41.5141,27.2739,21.702,NA,NA,NA,NA
1955,"Russia",-22.866,-26.902,-20.97,-7.8219,3.04454,11.2242,14.2359,12.2767,5.06731,-4.2601,-17.71,-27.711,22.7262,19.3203,18.9366,18.5527,39.2853,53.3248,63.1135,62.795,45.1695,36.6584,31.7292,28.4576,NA,NA,NA,NA
1956,"Russia",-27.092,-25.818,-17.847,-9.2689,2.13194,11.7847,14.6176,11.4611,4.55214,-6.2154,-17.771,-23.442,24.0786,13.5779,14.1978,25.8911,32.4738,47.3731,70.8781,67.0902,52.6321,44.1269,30.3815,23.6942,NA,NA,NA,NA
1957,"Russia",-24.861,-25.232,-20.25,-7.345,3.73109,11.6443,14.5732,12.4692,5.49192,-5.8151,-19.464,-24.027,25.6053,19.9995,17.8297,21.264,35.3729,53.6967,63.1931,62.0108,53.1926,42.4478,28.8413,29.0987,NA,NA,NA,NA
1958,"Russia",-26.63,-24.311,-20.516,-9.0793,1.41318,9.9488,14.3101,12.0004,4.0834,-5.637,-17.996,-26.576,23.6867,20.7529,19.2265,20.2464,36.0173,52.3964,67.8124,61.1815,50.6281,37.9701,28.1295,27.33,NA,NA,NA,NA
1959,"Russia",-25.778,-23.146,-14.305,-7.6399,2.83649,12.0605,14.5884,12.7876,6.25956,-5.8284,-16.887,-26.263,27.6837,16.3506,15.9466,28.4638,31.2427,49.2304,70.5111,65.8252,54.8722,34.4859,24.3025,22.3762,-3.46666666666667,1.23333333333333,-9.45,NA
1960,"Russia",-28.703,-25.411,-19.786,-7.3685,2.04991,11.5949,14.6894,11.2816,5.29984,-6.7772,-19.782,-22.471,21.3196,21.8238,16.7352,19.5185,25.493,57.2448,63.984,71.3212,50.2638,37.106,28.4698,25.962,-5.22,0.2,-11.6,4080.19
1961,"Russia",-27.183,-22.6,-15.074,-7.2277,2.45741,10.6099,14.5858,11.6628,5.77884,-5.7358,-17.337,-24.696,21.8263,17.6109,21.939,29.3961,35.7302,51.1634,71.6206,70.0218,52.0427,31.7265,32.2145,26.0635,-4.675,0.6375,-12.1285714285714,916.273333333333
1962,"Russia",-23.124,-21.011,-16.37,-5.1207,3.68899,10.124,15.0821,11.8004,5.37385,-5.5281,-18.038,-24.372,25.3543,18.2422,21.6258,25.4241,37.8412,55.7773,68.1627,57.8742,50.1842,35.4639,25.7267,29.214,-2.97777777777778,2.42222222222222,-9.17777777777778,1048.785
1963,"Russia",-25.314,-21.936,-18.714,-8.3531,2.18322,9.98705,14.6432,12.1414,5.51048,-4.2525,-16.095,-24.382,23.7659,19.4318,18.3083,20.029,28.7381,54.2599,65.7438,61.6674,43.7323,40.0533,37.7929,26.3511,-3.48888888888889,1.67777777777778,-9.7,1271.99
1964,"Russia",-26.766,-24.659,-19.736,-9.679,2.08452,10.8914,14.8804,11.9567,5.24115,-5.9011,-18.419,-23.645,21.8499,13.7037,17.6834,19.4123,38.8608,53.4202,59.4778,60.8983,46.8889,33.0561,29.7191,28.1325,-2.08,2.81,-7.63,986.96
1965,"Russia",-27.499,-26.974,-16.212,-7.5188,1.87391,10.2763,14.7004,11.6621,5.59427,-5.151,-20.761,-25.812,21.6431,14.9073,17.0032,18.464,37.6039,48.7837,64.6624,64.9744,50.3585,38.5197,30.6265,29.3745,-2.34,2.66,-8.04,1105.605
1966,"Russia",-28.918,-29.972,-19.327,-8.9863,3.02707,10.6544,14.1341,12.1715,5.83873,-6.3309,-18.083,-25.464,28.5078,25.5826,26.2987,25.0992,35.4646,56.127,68.9108,65.3586,50.7348,45.2644,37.038,24.3021,-1.45454545454545,3.62727272727273,-7.17272727272727,540.465555555556
1967,"Russia",-27.776,-25.481,-14.705,-5.0686,3.9913,11.2541,15.4138,11.7586,5.06965,-1.6122,-15.631,-22.526,24.0638,14.5192,20.7359,24.3025,41.2647,51.177,59.2044,60.9913,40.2078,38.2518,28.3821,29.4195,0.2,5.36153846153846,-5.43076923076923,1073.352
1968,"Russia",-27.58,-22.589,-12.694,-5.7557,3.1813,10.1683,14.0384,11.8323,4.35875,-6.0439,-22.024,-28.683,23.0559,16.9537,24.2556,27.4516,38.2076,52.7806,67.7786,55.8299,44.9623,34.358,26.0194,25.6101,-1.2,3.98461538461538,-6.81538461538462,694.76
1969,"Russia",-30.725,-31.163,-19.912,-8.1766,1.17401,10.1499,15.4031,11.9213,4.70385,-6.1655,-16.197,-24.679,18.202,12.3534,15.5844,24.7033,32.655,50.1549,61.0513,57.1507,49.3437,35.8214,34.4542,21.0027,-3.89677419354839,0.790322580645161,-9.06774193548387,866.573846153846
1970,"Russia",-27.195,-24.791,-17.159,-7.2555,1.82057,10.4037,15.2632,10.7419,6.35212,-6.4352,-17.832,-24.311,21.4582,17.1775,15.1725,28.2734,37.3684,52.0288,61.8654,65.6094,47.5107,37.2014,31.5645,22.1732,-2.5972972972973,2.38648648648649,-8.09189189189189,1002.62956521739
1971,"Russia",-24.917,-27.526,-18.45,-7.9248,2.88096,10.6159,14.8109,12.4472,6.46087,-4.6762,-14.261,-23.202,27.0325,12.1297,19.2321,21.6275,33.5489,51.5169,69.5237,60.3892,44.6901,39.727,33.4003,25.281,NA,NA,NA,NA
1972,"Russia",-30.365,-23.88,-17.385,-5.4837,1.77693,10.5331,14.4402,11.8972,4.31789,-4.7756,-20.517,-23.098,17.6183,16.2389,15.0957,27.3447,31.7042,41.9122,62.9983,61.6985,46.3241,39.8312,32.7721,27.8669,NA,NA,NA,NA
1973,"Russia",-27.358,-22.737,-16.454,-6.6535,3.22062,11.4865,14.4324,12.2393,5.21546,-5.7807,-16.811,-23.137,20.0943,19.4486,15.7156,22.304,29.3856,49.816,68.2442,61.0566,48.9907,41.3477,36.8129,26.4025,-3.25217391304348,1.58695652173913,-8.55652173913044,511.003157894737
1974,"Russia",-28.677,-26.737,-15.716,-6.5146,2.29694,10.5135,15.1116,12.5135,6.43721,-6.1516,-20.634,-24.919,15.4578,16.985,16.33,23.2668,36.9041,49.2137,64.4555,61.3719,45.8134,35.8184,26.2071,20.7138,-3.24230769230769,1.44782608695652,-8.372,440.079090909091
1975,"Russia",-24.32,-23.781,-14.288,-4.9958,3.76141,11.551,14.5129,11.6358,6.27263,-4.9481,-16.845,-21.98,23.753,16.5286,20.2716,25.0994,32.4825,52.6344,62.0932,69.0312,43.6132,35.295,26.5663,25.2196,-1.58536585365854,3.56829268292683,-7.29756097560976,472.696842105263
1976,"Russia",-25.217,-26.732,-18.33,-5.6587,2.04469,10.6276,13.8481,11.7455,5.60303,-8.7478,-18.452,-25.839,22.2559,15.1044,12.808,19.5914,32.2862,51.3209,63.0216,61.8515,41.5619,30.1026,24.0542,20.3821,-1.96279069767442,3.3046511627907,-7.4175,442.385428571429
1977,"Russia",-28.339,-27.809,-18.159,-5.2395,4.2924,12.0314,14.4068,11.4009,5.12173,-8.1497,-15.87,-24.879,14.8582,16.6703,19.7532,25.0894,34.3742,54.4887,68.3813,62.5151,54.2511,40.4104,33.6794,23.279,-0.438235294117647,4.88181818181818,-6.00606060606061,478.122068965517
1978,"Russia",-26.04,-24.272,-15.879,-7.1176,1.66796,10.1616,13.94,11.3205,5.11687,-4.3483,-13.468,-27.811,20.3678,16.5158,19.9583,23.084,30.9313,53.3994,72.4371,61.4602,48.3316,36.8606,28.9225,25.1609,0.718181818181818,6.88666666666667,-4.1,475.389642857143
1979,"Russia",-30,-26.514,-17.774,-9.4566,3.48761,10.9032,14.4899,11.4815,5.55817,-6.7554,-18.219,-22.673,23.9799,20.9922,15.9864,18.8716,32.9057,49.1001,61.7773,65.6164,46.7667,36.3621,32.0182,28.732,-0.916129032258065,4.72903225806452,-6.57666666666667,483.225666666667
1980,"Russia",-27.457,-24.346,-18.791,-7.9098,2.23549,11.0489,14.4782,12.2444,5.83988,-4.7116,-18.766,-22.064,19.5731,16.4253,11.9272,19.5307,35.8793,49.5129,67.7176,58.0413,44.7452,31.5769,33.9762,29.5005,-1.45142857142857,3.86571428571429,-7.18,480.278484848485
1981,"Russia",-22.302,-22.858,-17.215,-5.5378,3.11599,11.9883,14.6788,12.8667,5.22858,-4.3394,-16.375,-21.773,22.6868,14.9327,19.6282,24.8239,32.8626,51.1423,66.8971,58.6447,45.0347,38.7841,25.8797,28.2527,-0.0918918918918919,5.4,-5.73529411764706,523.251875
1982,"Russia",-28.597,-22.631,-18.554,-4.5179,2.79909,10.3689,14.8513,11.8125,5.55842,-7.4595,-18.053,-21.536,23.8964,15.4183,14.9357,29.2481,36.0871,50.9326,61.9064,63.919,46.4462,38.7227,29.8938,29.8104,-0.742857142857143,4.65714285714286,-6.69047619047619,417.84
1983,"Russia",-23.03,-23.084,-14.885,-7.2638,2.45886,10.8864,14.6147,12.5131,6.36008,-4.5452,-14.732,-20.914,25.1771,16.512,18.1648,25.9265,32.7189,45.4667,63.7608,63.3538,49.389,38.1215,34.2336,28.3987,-0.0166666666666667,5.15833333333333,-5.79166666666667,496.966666666667
1984,"Russia",-23.023,-24.971,-16.385,-9.051,4.39014,11.3846,15.1648,11.4315,5.68868,-5.511,-19.702,-25.878,19.9854,12.7608,12.9951,18.7892,29.5202,54.2157,67.4526,64.5735,46.2207,41.0187,26.8326,24.5254,-2.708,2.328,-8.184,440.059
1985,"Russia",-28.582,-26.81,-17.611,-6.7724,1.91424,11.2284,13.8126,12.0764,5.73591,-4.6523,-15.845,-24.332,21.7189,15.8705,15.5859,25.5559,32.6942,49.3507,62.0544,64.3863,44.3508,35.198,31.6278,25.0748,-2.66129032258065,2.61333333333333,-8.07096774193548,405.551111111111
1986,"Russia",-26.501,-23.519,-15.732,-6.1309,2.24618,11.3632,14.6498,11.697,4.93978,-4.1714,-15.11,-25.841,21.4971,16.1376,15.7444,24.4135,30.7281,47.1744,61.6892,63.9755,49.241,32.0218,27.8095,21.6769,-1.90294117647059,3.2,-7.41764705882353,327.37
1987,"Russia",-29.592,-24.597,-18.221,-8.5106,2.7483,9.93802,14.616,12.0574,4.90521,-5.2512,-21.499,-25.703,22.1393,16.5551,14.295,22.6064,34.4889,51.2956,62.8456,58.494,48.0052,29.2677,23.7362,26.442,-3.23823529411765,1.79411764705882,-8.82352941176471,398.7009375
1988,"Russia",-25.216,-24.781,-16.339,-7.0688,3.18282,11.6508,15.6771,12.1557,6.60803,-3.6587,-16.605,-20.864,22.119,15.0047,14.3525,26.8312,27.0905,53.6908,65.8361,69.3741,44.0325,35.1321,30.4056,27.1111,-1.81470588235294,3.12647058823529,-7.18235294117647,452.968787878788
1989,"Russia",-26.06,-19.389,-12.579,-7.2256,3.90142,11.4886,14.6785,11.8333,5.46293,-4.7517,-17.679,-22.456,21.9124,19.7729,20.9696,21.248,34.9813,51.0976,69.3563,64.1546,44.7503,44.4061,29.7986,26.9079,-1.15142857142857,3.82352941176471,-6.61714285714286,435.9315625
1990,"Russia",-28.489,-22.712,-11.143,-3.8582,4.5953,11.9846,15.2451,12.4869,4.88011,-4.2212,-18.013,-22.956,19.2218,19.7733,23.6151,23.777,41.0695,53.41,66.6685,62.4219,47.6652,41.0911,36.6199,25.5539,-0.863636363636364,4.15757575757576,-6.16969696969697,466.731515151515
1991,"Russia",-24.513,-24.738,-18.39,-4.8511,4.02237,11.9564,15.9513,12.6317,6.44098,-3.6118,-15.076,-24.673,21.0597,15.847,16.2012,22.5398,34.8028,54.7862,59.9514,61.1018,42.2159,42.2176,29.6917,23.1688,-0.13,4.69,-5.295,508.4195
1992,"Russia",-24.042,-21.731,-15.813,-8.0402,4.06736,10.0675,14.1514,11.6855,4.53386,-6.1596,-19.753,-22.295,22.6773,18.73,17.4211,26.2114,30.9185,46.9434,59.7233,57.6344,40.5552,40.877,33.387,24.4226,-0.110526315789474,4.90526315789474,-5.67894736842105,472.747058823529
1993,"Russia",-23.498,-20.934,-14.471,-6.9357,3.06022,11.2984,15.2348,11.7908,4.59466,-5.3005,-18.653,-24.743,23.5038,17.6823,17.1107,21.3753,32.6655,50.3806,62.1147,65.8141,48.5933,36.2723,20.7579,25.0729,0.395652173913043,5.48695652173913,-5.18695652173913,491.447222222222
