"Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","APrecipitation"
1911,"Sweden",-7.4292,-7.7822,-4.2896,0.09303,7.403,10.1817,12.7491,13.4928,8.3363,0.67252,-4.4002,-4.3519,35.9363,39.2625,19.2047,43.0749,14.7757,51.2144,53.7385,50.1937,64.3443,65.2645,60.0002,36.2354,NA,NA,NA,NA
1912,"Sweden",-13.145,-11.459,-3.3534,-0.8073,5.24702,11.5632,14.8225,12.3168,6.22526,0.41765,-4.4151,-6.0554,22.7814,27.2856,41.9552,18.2388,48.2924,74.8407,28.4427,122.887,59.1723,59.7499,70.0067,78.7061,NA,NA,NA,NA
1913,"Sweden",-11.483,-6.4267,-3.6254,1.13941,6.40487,10.9313,14.0392,11.9226,7.86752,1.78133,-1.0305,-9.141,20.0667,26.6199,35.6363,29.5633,26.9331,46.1012,93.188,75.4963,31.3185,38.032,57.5083,54.461,NA,NA,NA,NA
1914,"Sweden",-8.837,-5.4668,-5.246,1.98922,5.36349,11.7472,16.5605,12.1766,7.95408,1.50249,-4.1118,-5.5312,39.7762,31.4157,38.5197,32.8117,43.7925,41.2128,55.3449,42.4915,56.2007,22.0837,36.1909,62.8673,NA,NA,NA,NA
1915,"Sweden",-11.744,-8.5715,-8.3502,-0.0131,4.10793,9.11633,13.6137,11.5274,6.22792,0.28808,-6.4053,-15.533,39.119,31.67,19.0725,30.7884,42.8776,25.9897,124.167,55.6449,60.9932,12.5737,70.3889,45.0985,NA,NA,NA,NA
1916,"Sweden",-8.123,-7.8256,-7.7155,0.34296,4.72975,10.169,15.1495,10.6845,6.2807,-0.2656,-1.6453,-7.5366,48.573,25.0313,36.6511,38.8717,49.4211,54.8114,73.2766,59.4983,39.9937,71.78,70.1066,58.4901,NA,NA,NA,NA
1917,"Sweden",-13.762,-10.952,-9.5378,-2.6452,4.47704,13.0982,12.6139,14.7455,7.61099,2.44183,-3.8069,-9.2333,19.6783,21.8096,23.464,32.5279,21.7699,48.0766,59.0673,68.1631,64.6381,77.8179,58.775,41.0162,NA,NA,NA,NA
1918,"Sweden",-13.438,-7.3971,-3.9376,0.79636,6.41806,9.94072,14.4617,11.3972,6.69333,3.46283,-0.6154,-7.785,49.1675,27.9803,17.0071,25.7257,17.7748,67.3349,58.4237,62.7377,99.733,39.1972,38,47.3765,NA,NA,NA,NA
1919,"Sweden",-7.7242,-10.687,-6.4831,-0.8792,7.69512,11.3121,14.9729,10.4572,7.93283,0.76249,-7.8879,-11.239,41.3717,23.6469,26.4681,41.3265,25.5048,84.116,58.8455,79.5963,75.3975,36.7684,37.8477,42.8543,NA,NA,NA,NA
1920,"Sweden",-8.801,-5.0422,-0.5848,1.41257,7.37631,10.9371,13.9339,11.2382,8.71165,1.81273,-2.0527,-7.3383,56.279,50.808,38.9159,52.9672,49.5782,48.5759,97.6699,85.3703,57.4022,17.6801,29.1019,24.1375,NA,NA,NA,NA
1921,"Sweden",-8.8516,-7.498,-1.7496,3.26251,8.05734,10.1224,12.3162,11.605,7.12912,1.8375,-6.8265,-7.2203,62.1712,20.9066,34.5993,28.2569,40.5453,76.8632,74.8666,124.68,43.8921,61.8757,28.5549,58.4725,NA,NA,NA,NA
1922,"Sweden",-12.319,-10.237,-6.0493,-1.054,6.24618,11.2255,13.4476,11.3511,7.50806,0.83191,-4.2419,-7.7734,28.8692,28.3467,33.5919,35.7933,41.4085,77.4584,72.7889,85.2316,52.8924,21.3867,36.6809,45.7714,NA,NA,NA,NA
1923,"Sweden",-5.6738,-11.272,-3.6328,-1.339,4.38101,7.41512,13.4077,10.5071,7.32087,2.34761,-4.9382,-9.6302,48.1823,15.8596,13.9538,21.3534,56.727,53.3845,63.5962,91.5072,92.556,81.7895,54.869,31.3722,NA,NA,NA,NA
1924,"Sweden",-9.5816,-11.51,-8.1135,-1.6532,5.02066,9.36561,14.305,13.3322,9.05273,4.25973,-2.2807,-3.4803,36.3529,28.4611,36.1504,31.211,66.624,72.7349,60.6812,77.2017,87.5,65.9574,37.2835,43.8947,NA,NA,NA,NA
1925,"Sweden",-3.5583,-5.6309,-7.4701,1.41831,6.54226,11.2732,16.7282,12.7188,7.75338,-0.0579,-7.2341,-10.71,48.567,40.5589,27.6291,29.9765,40.4615,48.0607,82.2883,71.5147,62.7912,53.8595,39.9956,62.2551,NA,NA,NA,NA
1926,"Sweden",-10.859,-10.927,-3.8683,0.35827,4.78603,11.0913,14.5576,12.9431,7.40439,-1.3155,-2.5708,-8.999,30.1796,34.1762,31.5803,34.6936,70.2944,49.2557,57.202,64.8198,57.2644,60.0735,68.0696,42.9458,NA,NA,NA,NA
1927,"Sweden",-8.6686,-6.868,-3.454,-0.8268,3.62781,9.65352,16.3494,13.5688,7.25563,0.58268,-7.9804,-10.8,61.3005,35.3431,44.0846,36.7849,54.2795,86.7125,74.333,85.7166,86.3784,79.2808,30.6406,20.563,NA,NA,NA,NA
1928,"Sweden",-9.1563,-7.6354,-4.7437,0.34803,5.1839,8.63274,11.0993,11.1798,7.20713,1.60262,-3.7531,-7.7287,39.4702,35.2189,21.2093,21.5967,39.3596,82.1103,84.3713,97.3787,45.0111,68.2406,71.2006,28.2919,NA,NA,NA,NA
1929,"Sweden",-10.057,-13.346,-2.7638,-2.9545,6.14126,9.86865,11.8909,10.8044,8.08686,2.61944,-1.3403,-1.9239,37.5852,13.1021,30.4895,30.4622,50.5817,60.6608,64.5629,89.6822,65.5425,88.8248,56.5806,65.7594,NA,NA,NA,NA
1930,"Sweden",-4.238,-6.522,-4.0821,1.57122,7.48853,12.5151,15.3483,13.6474,6.52953,2.9028,-3.4541,-5.3219,38.1791,25.6188,37.2979,32.3607,42.6548,42.524,66.2414,91.4737,51.3252,68.2304,61.3823,44.8622,NA,NA,NA,NA
1931,"Sweden",-10.285,-9.7086,-7.68,-0.6348,6.73545,8.36249,14.0106,11.3533,5.41926,1.28696,-0.7484,-5.9186,52.4429,26.2448,23.6072,35.3954,57.2898,57.1973,94.2817,101.176,44.6038,55.8052,31.2241,44.6061,NA,NA,NA,NA
1932,"Sweden",-4.3213,-5.1832,-5.4062,0.10658,5.69441,9.75313,14.7657,12.3828,7.13845,0.23503,-2.5853,-2.9093,57.0154,21.9885,23.1438,36.6537,47.0947,48.8172,79.1349,64.7349,93.0423,62.7724,48.0972,29.8368,NA,NA,NA,NA
1933,"Sweden",-6.2755,-9.5079,-4.7047,-0.4518,5.64733,13.4524,15.0206,12.3133,8.35383,2.6602,-4.992,-6.8035,30.4932,32.3688,29.5981,20.3397,23.2638,30.3006,94.631,63.4147,41.0647,65.1902,27.0321,30.2132,NA,NA,NA,NA
1934,"Sweden",-3.7917,-4.9264,-3.9878,0.11775,7.49618,11.1159,15.0739,13.7965,10.7731,3.61057,-2.5969,-3.9903,39.1432,50.1562,39.3653,36.8852,35.4956,45.2285,77.3889,82.9228,65.2122,85.8576,59.5191,53.7216,NA,NA,NA,NA
1935,"Sweden",-8.2048,-6.9628,-5.312,0.46965,4.13221,11.3153,13.6513,12.0251,7.00122,2.49035,-0.8591,-5.1288,47.9654,57.7097,19.2367,47.7233,27.9752,81.1693,77.0996,42.7707,95.1433,98.8647,53.5327,70.7507,NA,NA,NA,NA
1936,"Sweden",-9.1332,-11.665,-5.6281,-0.7013,7.24668,13.9413,14.7788,12.7922,7.40361,0.80662,-1.5203,-2.3951,68.8889,24.6625,26.5415,48.678,27.9146,36.0252,110.737,87.9642,30.8269,41.3507,46.8935,48.6451,NA,NA,NA,NA
1937,"Sweden",-6.9021,-10.788,-6.7989,2.41681,8.57486,12.2663,16.2825,15.2459,8.24439,4.56607,-2.9494,-8.7834,28.9514,43.8959,45.1547,28.5633,46.5003,63.4221,53.5126,40.9336,111.227,21.3458,56.2044,49.0576,NA,NA,NA,NA
1938,"Sweden",-7.2247,-3.4768,-1.3195,0.93977,5.79209,10.808,15.1656,13.9955,9.27309,4.46079,-0.189,-5.1676,58.0111,25.3357,42.4561,24.692,55.4068,77.9455,85.9713,60.8938,54.2282,82.84,62.2557,35.6377,NA,NA,NA,NA
1939,"Sweden",-8.204,-3.7447,-4.6871,-0.181,5.56633,11.1525,14.3108,14.8675,7.92573,0.6047,-2.1214,-9.9339,60.1939,40.9227,15.225,38.9051,25.6391,66.9748,98.9648,51.5005,42.0317,23.3335,61.5602,37.1074,NA,NA,NA,NA
1940,"Sweden",-13.286,-14.235,-9.925,-1.2182,7.79054,12.665,13.6433,11.3225,6.99654,2.40842,-3.9081,-8.6244,29.1433,25.0285,37.9745,23.0088,24.1183,33.3763,73.1115,106,87.2125,44.2531,64.9545,38.7775,NA,NA,NA,NA
1941,"Sweden",-14.795,-11.681,-7.1542,-1.974,4.90608,10.7571,16.7701,11.5671,7.2686,0.29567,-4.6079,-10.415,23.4524,37.1519,31.6732,12.0638,8.77889,43.2787,58.6174,129.679,62.2208,42.8778,25.0993,53.4751,NA,NA,NA,NA
1942,"Sweden",-17.147,-13.913,-10.069,0.44734,4.63814,9.87235,13.0771,12.5377,7.68368,2.26572,-2.8596,-7.1849,22.5388,22.172,22.1591,19.1784,47.8243,62.9127,67.3308,59.9729,68.1342,81.5454,50.4188,41.7525,NA,NA,NA,NA
1943,"Sweden",-11.164,-4.1783,-1.5174,1.50071,6.74928,12.1895,13.7896,11.6124,8.15233,3.82133,-2.4438,-4.3909,48.3287,45.7745,32.1806,34.6295,28.6468,43.5258,69.6709,94.0018,45.5131,62.5684,52.2271,38.7388,NA,NA,NA,NA
1944,"Sweden",-7.5084,-6.4533,-4.9385,-1.3157,4.46362,9.69749,14.49,13.3529,8.00389,4.05153,-2.7458,-3.5868,55.4773,23.0775,44.4348,19.8511,39.0659,77.0863,62.1583,74.417,88.7628,42.6467,87.1881,77.2292,NA,NA,NA,NA
1945,"Sweden",-10.698,-6.4689,-3.3057,1.76209,5.81693,11.047,15.3948,14.0619,7.29588,1.25778,-3.1245,-8.7858,54.2975,40.3091,37.1356,49.1923,48.3837,66.969,84.9694,98.8732,39.8665,47.9381,42.1076,47.4329,NA,NA,NA,NA
1946,"Sweden",-7.4387,-11.154,-6.3136,1.44808,6.56074,10.7356,14.9544,12.6309,9.20207,1.76886,-3.108,-4.3687,35.0914,47.4597,24.943,39.0917,24.3391,93.6352,51.7137,75.8816,108.18,29.6536,54.7041,41.2721,NA,NA,NA,NA
1947,"Sweden",-8.1587,-16.216,-10.012,-0.0603,7.78635,13.1873,15.2492,13.9477,9.83948,2.05734,-5.3886,-8.4761,23.7491,11.6012,31.2413,37.0925,10.8613,62.2844,76.1265,21.1158,61.3104,29.784,57.1555,59.8542,NA,NA,NA,NA
1948,"Sweden",-12.988,-7.6349,-1.8536,2.52923,7.0057,10.896,14.7149,11.2811,8.15149,1.49114,-2.5712,-2.8571,57.6762,22.2251,37.8347,28.3445,59.1958,50.5577,59.5249,93.2536,59.4972,51.7998,40.0384,39.1312,NA,NA,NA,NA
1949,"Sweden",-5.4514,-3.9266,-5.0983,1.10283,7.25265,10.5836,13.1794,11.3953,10.7026,2.86711,-0.8257,-5.4866,60.7361,30.6843,28.4492,43.0626,60.8703,47.0564,57.6278,70.4222,33.7266,70.7067,66.0659,77.2799,NA,NA,NA,NA
1950,"Sweden",-11.707,-7.8458,-3.3526,1.76675,6.63902,11.8205,13.4191,14.0057,8.36888,3.48355,-3.9112,-8.3919,38.4962,38.9185,27.0171,68.1317,33.4928,64.2224,84.6546,50.5261,71.5476,55.3954,70.5442,53.2141,NA,NA,NA,NA
1951,"Sweden",-11.974,-8.1097,-7.7092,0.31533,4.28854,9.76016,11.9839,13.8851,9.18852,4.42118,-3.6185,-4.5885,35.571,39.7922,34.1525,40.4843,16.7054,55.8194,75.8396,96.9452,44.54,17.1248,68.4585,57.5112,NA,NA,NA,NA
1952,"Sweden",-8.8009,-7.7715,-7.2283,1.98471,5.59373,10.3482,12.9657,10.7245,5.83205,0.08836,-5.7411,-9.5379,34.5205,38.3781,20.4039,36.6879,35.0355,86.2376,69.9399,80.0005,68.0445,56.6565,49.635,47.4042,NA,NA,NA,NA
1953,"Sweden",-9.0119,-10.776,-1.4164,1.60871,6.30527,14.791,13.8598,12.6037,7.57006,4.88062,-0.6724,-3.5124,42.8832,41.4508,39.5297,49.4836,45.5711,63.4751,96.5956,90.1394,64.9148,37.7078,36.7488,27.9387,NA,NA,NA,NA
1954,"Sweden",-9.2657,-11.501,-3.9706,-0.3541,7.97021,10.8089,13.9062,12.1905,7.88076,1.6279,-4.1171,-4.0496,45.1032,18.7215,38.6912,23.779,33.4373,72.0572,94.2835,99.7831,80.2401,53.2933,44.4527,65.3766,NA,NA,NA,NA
1955,"Sweden",-10.108,-11.455,-7.0488,-2.276,3.53481,9.13362,15.0123,14.2823,9.46596,1.40675,-4.1466,-12.362,39.4725,33.06,27.8218,21.1453,54.9515,42.2601,32.2728,37.4203,77.3575,55.5596,47.6289,68.027,NA,NA,NA,NA
1956,"Sweden",-11.245,-13.353,-5.1403,-2.2471,6.50766,10.8053,13.5552,10.3446,7.41028,1.7157,-7.4919,-7.5214,48.931,28.4146,13.885,24.9534,22.2688,84.5212,67.1578,87.481,46.4355,43.5669,26.9951,36.7211,NA,NA,NA,NA
1957,"Sweden",-6.0459,-7.9823,-6.0963,0.15596,4.87274,9.5466,14.744,11.95,6.76009,2.74222,-2.2372,-6.8092,47.4851,44.9332,35.4929,18.1616,44.1466,58.0471,98.0118,96.8884,83.6823,52.7438,38.7966,41.7761,NA,NA,NA,NA
1958,"Sweden",-11.611,-12.081,-9.0312,-1.2462,4.84659,10.6315,12.5513,12.4725,9.092,4.24726,0.00582,-9.2743,33.2468,36.8734,24.4664,26.9749,55.7545,48.0189,90.2447,75.5853,34.2262,60.2163,48.8881,59.7894,NA,NA,NA,NA
1959,"Sweden",-11.019,-3.9557,-1.0913,0.97702,6.62254,11.6541,14.4406,13.6125,7.83211,3.11265,-1.7906,-6.1692,73.492,23.1703,30.9437,47.6318,36.2803,35.3483,53.119,46.2569,34.1725,59.4149,52.3285,56.9808,NA,NA,NA,NA
1960,"Sweden",-11.182,-11.3,-4.2545,0.76478,7.71316,12.5995,14.1715,12.6852,8.31622,-0.2037,-3.7498,-6.7809,50.3121,29.1317,18.7602,24.8892,36.5655,65.4544,105.875,124.541,42.715,47.4651,81.5223,60.6734,NA,NA,NA,NA
1961,"Sweden",-9.6093,-4.814,-1.8422,0.10864,6.04267,12.6739,13.4962,11.5816,8.94435,6.63596,-1.2432,-9.8271,36.805,38.2948,38.5419,17.1395,48.5368,77.5026,110.225,93.4137,53.3027,65.8183,60.8906,44.1202,NA,NA,NA,NA
1962,"Sweden",-8.4614,-7.6045,-10.123,0.86047,4.9662,9.73442,11.7579,10.5104,7.12796,4.02758,-3.4189,-9.6897,57.0585,42.1313,22.946,46.6006,39.778,50.3294,64.3745,96.2553,68.5052,45.0892,36.3783,43.7395,NA,NA,NA,NA
1963,"Sweden",-11.808,-12.507,-7.7937,0.53563,8.6041,11.4409,12.8486,13.0168,9.26756,3.57606,-3.9564,-6.6837,24.6324,18.2264,21.6753,30.8111,38.8641,55.5024,73.9397,87.4358,71.2752,55.6906,71.8087,34.4253,NA,NA,NA,NA
1964,"Sweden",-4.8618,-9.2053,-5.3365,0.99716,7.16531,10.2684,12.4969,11.2146,6.98909,4.03284,-2.9279,-6.4662,34.41,31.7204,7.85344,25.9624,31.4885,72.4389,68.3483,94.7301,66.3091,67.6156,53.9916,58.7382,NA,NA,NA,NA
1965,"Sweden",-8.9552,-7.2901,-5.8856,0.83692,4.3286,11.2624,11.5231,11.0441,9.3438,3.68308,-7.1027,-12.462,57.6833,32.3515,37.0136,33.7681,27.6606,56.5212,92.1516,60.2064,82.9177,41.4679,43.5889,60.1651,NA,NA,NA,NA
1966,"Sweden",-15.024,-16.925,-7.1653,-2.6043,5.60901,13.7444,13.7815,11.3938,6.2524,1.68014,-2.732,-6.7047,32.5685,47.9703,60.508,34.6139,41.5975,35.4211,88.2737,73.0633,64.3797,57.3086,47.9171,87.1129,NA,NA,NA,NA
1967,"Sweden",-13.374,-6.3376,-1.4501,0.38435,5.82725,10.7472,13.3137,12.7324,9.33799,3.26939,-0.2575,-11.963,44.3316,44.1702,47.6016,30.257,58.2568,43.8547,65.4777,98.1961,58.9646,101.883,59.2543,55.8878,NA,NA,NA,NA
1968,"Sweden",-13.682,-10.428,-3.8662,1.54963,4.2728,12.4982,12.7,12.1523,7.7376,-0.4207,-6.1172,-5.9291,42.6739,27.1063,44.4634,37.114,56.5525,60.7793,46.053,56.337,41.5952,74.099,47.9954,42.3878,NA,NA,NA,NA
1969,"Sweden",-10.07,-13.439,-7.7312,0.01963,5.21681,13.1383,14.103,14.9532,7.72616,3.56628,-5.8304,-10.302,46.4658,26.9176,22.7036,41.9938,50.2719,20.2016,61.5322,59.5902,66.5905,39.8587,65.3989,27.2199,NA,NA,NA,NA
1970,"Sweden",-12.666,-15.584,-5.0672,-1.8954,6.33583,14.0296,13.1448,12.767,7.31761,2.60561,-5.3697,-5.4277,25.5061,23.4504,45.6118,54.2766,26.4451,26.4177,110.512,41.3949,67.4879,78.1423,68.6518,31.5727,NA,NA,NA,NA
1971,"Sweden",-7.5713,-7.6971,-8.1369,-0.7277,6.4811,11.0992,13.2818,12.2252,7.13615,2.44832,-6.0242,-4.4385,51.3967,40.3205,35.0144,28.3751,33.3483,44.2327,73.6334,69.3118,51.5214,57.4378,66.2866,50.1595,NA,NA,NA,NA
1972,"Sweden",-10.618,-7.7726,-3.7981,0.28876,5.9494,12.7986,15.9077,12.4031,6.95785,2.70634,-3.2,-2.5537,19.0516,24.6535,33.509,45.0403,47.161,59.2689,73.8759,61.8613,68.1712,41.2201,72.1432,44.758,NA,NA,NA,NA
1973,"Sweden",-4.2283,-7.0601,-1.5176,-0.3806,6.20679,12.5142,16.3405,11.6354,6.07416,-0.1739,-6.3123,-9.815,40.2197,44.4413,31.9275,53.3241,49.0832,46.0197,92.5263,58.0911,56.6527,33.8172,54.284,61.8693,4.1625,7.925,0.1,613.725
1974,"Sweden",-5.2261,-4.7573,-3.5057,1.97765,6.52521,12.1786,12.8049,12.215,9.17681,1.4827,-3.5037,-5.3952,49.654,45.9607,14.7008,15.8349,23.9619,53.8838,114.411,61.0877,83.9523,68.1424,70.5734,58.6604,5.07777777777778,8.46666666666667,1.61111111111111,673.238888888889
1975,"Sweden",-5.9458,-4.5008,-2.6632,-0.003,6.83358,10.1746,13.5892,13.2282,9.02834,3.33434,-1.7444,-5.4229,64.4463,25.8228,24.7012,28.4338,56.5045,38.7957,45.9883,60.7474,92.3059,46.3639,40.4079,66.5159,5.33125,9.00714285714286,0.893333333333333,458.250833333333
1976,"Sweden",-12.434,-6.6794,-6.7907,-0.129,7.59481,11.046,13.5271,12.9504,5.4832,1.10321,-3.5417,-9.3688,48.431,30.6104,19.3164,23.4065,23.7496,36.3113,62.2483,27.7528,53.3104,42.8101,63.392,59.1941,3.08571428571429,7.03,-1.33809523809524,490.200526315789
1977,"Sweden",-10.153,-11.528,-3.509,-1.8564,5.37237,10.6245,12.3613,11.7905,6.57194,3.16392,-2.923,-5.7456,72.4348,30.2445,46.3362,58.3447,37.4746,64.098,98.8586,49.0295,48.5086,51.8478,66.0875,46.0664,1.35,4.55,-2.35,626.125
1978,"Sweden",-9.162,-12.258,-5.3432,-0.9265,6.44084,12.0063,13.2,11.6247,6.53556,2.21791,-2.2327,-14.361,47.8107,23.7453,49.3127,21.4352,18.4973,66.4543,61.1087,78.5322,86.1911,38.5949,52.5356,23.8796,3.79130434782609,7.53181818181818,-0.463636363636364,573.182857142857
1979,"Sweden",-14.286,-11.396,-4.4339,-0.3625,6.03995,12.6854,13.064,12.1794,7.35747,0.72219,-3.5388,-7.8189,33.55,27.8151,41.749,37.8525,59.6323,47.5054,97.9542,91.0877,61.5806,46.8202,76.043,52.744,3.67222222222222,7.15555555555556,-0.0333333333333333,648.484705882353
1980,"Sweden",-12.203,-12.296,-7.3281,1.44214,6.12575,13.5028,14.7348,12.4501,8.76933,0.85159,-7.0349,-9.0463,23.5377,18.9632,27.6458,25.5112,32.2274,79.3441,43.8073,89.0802,57.6297,89.6378,54.9926,54.229,3.81,7.59473684210526,-0.410526315789474,660.0195
1981,"Sweden",-9.3482,-9.3704,-8.2491,0.23496,7.91016,9.59289,13.2899,11.4896,8.08053,2.13031,-4.6818,-14.052,54.8512,28.759,55.5293,21.4353,26.5893,98.7423,98.0337,66.1412,37.7672,85.508,74.7181,46.3146,3.9,7.64736842105263,-0.263157894736842,680.796315789474
1982,"Sweden",-13.147,-7.073,-2.6235,0.79064,5.87068,9.32045,14.1895,12.7988,7.78037,2.89439,-1.8135,-5.8874,36.764,23.654,51.3405,35.814,58.606,30.7739,53.7507,85.0669,72.3827,43.5191,68.438,52.9338,5.18333333333333,8.78888888888889,1.13333333333333,611.966111111111
1983,"Sweden",-6.1929,-8.2237,-4.3392,1.24871,7.47564,10.8326,14.0806,11.9549,8.49586,2.7474,-5.1613,-7.733,60.3063,20.0634,45.0111,41.5982,58.5103,49.745,66.6033,45.6,124.998,72.722,42.726,63.9016,5.54117647058824,9.03529411764706,1.55294117647059,666.569411764706
1984,"Sweden",-11.274,-5.8396,-6.5587,1.65782,8.91541,11.3756,12.8294,12.3784,6.82239,3.61046,-3.2717,-4.6274,57.4081,31.4238,25.5573,18.1562,32.2667,78.8015,67.02,62.1461,89.1527,106.784,47.8768,39.4123,5.20666666666667,8.52,1.55333333333333,627.960666666667
1985,"Sweden",-15.065,-17.078,-5.2846,-1.7048,5.63886,11.2593,13.7071,12.3641,6.78382,3.98374,-5.8645,-12.626,44.6015,26.1891,43.293,40.9237,34.6101,64.3127,93.6929,102.275,94.6883,62.4819,57.7566,61.4506,2.77333333333333,6.39333333333333,-1.15333333333333,741.164285714286
1986,"Sweden",-13.789,-11.441,-2.7992,-1.2093,7.64292,13.3166,13.4197,10.2535,5.25244,3.41049,-0.8555,-10.01,45.4811,13.7122,42.3693,41.6825,51.7738,33.9943,76.5563,94.8395,60.2924,55.6319,64.5988,57.894,4.15333333333333,7.76666666666667,0.16,671.61
1987,"Sweden",-16.92,-10.087,-8.4596,0.47016,5.0785,9.74102,12.5865,9.82709,6.94458,5.16364,-3.2737,-7.5041,30.6894,41.6108,35.0365,20.0754,57.4995,105.547,75.8703,96.5552,67.4301,49.8625,59.9521,47.6218,3.29333333333333,6.81333333333333,-0.5,700.890714285714
1988,"Sweden",-6.5685,-7.6601,-6.291,-1.0932,7.48702,13.1489,15.2704,12.0467,8.97495,1.97983,-5.4851,-7.8527,66.6223,63.2767,36.8783,29.9446,29.0769,35.8059,115.157,84.9047,79.0744,50.3783,35.3297,51.3047,5.26111111111111,8.85555555555556,1.23333333333333,694.563333333333
1989,"Sweden",-3.1287,-3.3747,-1.4273,1.73427,7.37658,12.0716,13.4536,12.169,8.6011,2.57014,-1.861,-8.0961,52.5714,59.3613,50.4608,48.8579,49.0766,44.3421,59.2447,83.7672,40.086,48.2805,45.9315,51.3801,6.21052631578947,9.92105263157895,2.04210526315789,594.916315789474
1990,"Sweden",-7.5273,-1.1898,-1.2863,2.22674,7.3661,12.119,13.4501,13.1322,7.30329,3.48117,-4.2403,-4.1411,77.6045,68.7702,38.0773,36.0042,25.76,51.4459,97.9584,66.3703,77.4386,50.7418,46.1304,49.8975,6.32105263157895,9.89473684210526,2.36842105263158,724.004705882353
1991,"Sweden",-6.1249,-10.528,-3.3184,1.44971,5.12208,9.66628,14.7212,13.6176,7.15111,2.76097,-2.0358,-3.7267,55.3996,19.3149,45.0912,18.4317,43.4998,109.642,48.9984,56.728,70.6642,46.5491,66.5792,40.6602,5.625,9.11875,1.9125,604.030714285714
1992,"Sweden",-4.3689,-3.9952,-1.4821,-0.9634,8.57368,13.8256,12.9491,11.4387,8.34144,-1.8297,-4.4694,-3.8075,44.4182,36.5694,42.608,65.3111,30.3479,28.4482,93.8979,109.956,51.333,53.0053,86.943,46.6685,6.00555555555556,9.36111111111111,2.08333333333333,670.931333333333
