"Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","APrecipitation"
1919,"Luxembourg",1.32854,0.536,4.1798,6.19844,13.3864,15.5533,14.2617,17.1142,14.901,6.47287,1.82446,3.02841,75.4441,70.8853,99.0441,88.0133,23.9067,41.4579,113.255,45.0411,63.0337,47.1546,136.762,190.86,NA,NA,NA,NA
1920,"Luxembourg",3.34269,4.62868,7.22429,9.40014,14.0288,15.7583,16.8353,14.9658,13.5282,8.77787,2.41914,1.61103,166.214,35.7585,43.5178,99.9093,52.723,38.9573,108.704,62.4388,77.2654,36.614,24.6494,66.0558,NA,NA,NA,NA
1921,"Luxembourg",5.09625,2.58395,6.528,8.67332,13.8359,15.5839,19.6902,17.3896,14.7558,12.7317,0.56564,1.92889,98.0586,14.4937,27.1883,27.6564,41.6655,38.0927,13.0664,58.0049,29.2394,20.6201,52.1911,68.5281,NA,NA,NA,NA
1922,"Luxembourg",-0.1255,1.38174,4.61263,6.3926,14.3232,16.007,15.7456,15.5216,12.1636,6.30846,3.3983,3.33831,116.467,76.5629,70.0538,118.465,40.4682,56.0762,104.691,99.3978,96.96,59.6458,107.471,135.872,NA,NA,NA,NA
1923,"Luxembourg",2.38823,3.69609,6.36145,8.17321,11.3597,12.0931,19.3156,16.6687,13.5427,10.8463,2.87353,0.5103,76.085,93.6709,62.3432,50.1395,114.598,68.8192,66.4388,69.5528,68.4742,188.088,80.8761,93.7544,NA,NA,NA,NA
1924,"Luxembourg",-0.2388,-0.4052,3.86599,7.41667,14.0703,15.5232,17.0454,14.4599,13.897,10.2445,4.32111,2.59371,48.7612,49.6651,64.4126,101.656,97.6412,53.7683,107.574,148.201,80.8171,107.561,68.1558,42.7725,NA,NA,NA,NA
1925,"Luxembourg",2.88817,4.48448,2.75063,8.59311,13.7754,15.6317,18.1054,16.5882,11.5369,9.64751,2.35776,1.13498,99.6149,79.4728,67.9089,65.4199,76.9654,44.2897,94.8363,109.04,111.63,83.5238,97.1377,189.1,NA,NA,NA,NA
1926,"Luxembourg",1.51204,6.37582,5.64373,10.1379,10.8067,13.8406,16.8191,16.7932,15.4632,8.48702,6.20482,0.68306,70.6194,105.486,51.4658,37.9898,131.287,78.5095,87.9745,76.738,33.9292,150.871,86.7098,56.3503,NA,NA,NA,NA
1927,"Luxembourg",2.43367,2.38799,6.50203,8.24352,12.1109,14.267,17.1963,16.6283,13.8136,9.5963,3.55197,-1.2148,72.7123,65.6132,78.4628,80.4011,48.4433,110.35,104.231,133.127,87.1092,27.2833,82.0721,69.0119,NA,NA,NA,NA
1928,"Luxembourg",2.67818,4.0383,4.81211,8.40299,10.7731,14.6341,18.6364,16.8848,13.2604,9.3753,6.45265,1.21116,89.7213,87.8214,29.0519,108.843,53.636,73.6418,46.6768,78.7566,36.2434,119.193,129.464,90.7589,NA,NA,NA,NA
1929,"Luxembourg",-2.8445,-4.9315,4.49297,5.68683,13.2046,14.715,17.9137,16.9311,16.7134,9.80497,5.17514,4.59882,32.3186,24.3099,5.10901,54.4183,40.9243,72.0343,94.9042,31.9446,32.0549,156.521,89.1578,152.065,NA,NA,NA,NA
1930,"Luxembourg",3.78718,1.26448,4.9749,9.14767,11.6639,18.0613,16.1653,16.7151,13.8187,9.80057,6.46654,1.6281,60.0887,28.8459,61.1246,60.513,115.565,54.3692,199.434,92.072,125.32,121.307,159.801,62.2097,NA,NA,NA,NA
1931,"Luxembourg",1.41476,0.44751,2.63927,7.14973,14.0928,16.4683,16.7547,15.5782,10.9998,8.18268,5.97458,1.28853,161.972,79.8176,17.9119,86.1328,56.4972,54.8177,118.213,162.985,59.3594,62.3752,46.4502,67.1875,NA,NA,NA,NA
1932,"Luxembourg",2.76929,-0.3697,3.01936,7.04905,12.01,15.2608,17.3318,19.4529,15.2875,9.00571,4.70168,2.30748,69.9311,17.5411,57.033,109.126,68.2687,53.267,116.641,46.8421,133.891,191.358,57.0234,19.4755,NA,NA,NA,NA
1933,"Luxembourg",-0.9579,1.75946,6.54894,8.49289,12.0573,14.9309,18.5405,18.2413,14.9595,9.64398,3.14262,-3.2319,30.0181,58.9064,46.4747,21.2884,112.544,94.4146,49.2631,61.6501,50.8895,84.7156,54.6129,7.214,NA,NA,NA,NA
1934,"Luxembourg",1.05013,1.47248,4.3807,10.4942,12.9374,16.2121,18.5443,16.5272,16.0551,10.4867,4.26154,5.95581,86.2499,19.2175,68.6166,59.8615,26.7497,84.1618,37.4422,57.2095,53.8101,98.8564,43.6926,142.202,NA,NA,NA,NA
1935,"Luxembourg",0.88499,3.19992,4.60076,7.78041,10.8549,16.945,18.2284,17.3358,14.2019,9.01832,5.94474,1.39105,88.4972,116.299,32.5374,128.664,55.6589,118.203,18.3932,57.9725,111.066,99.1918,74.0029,96.9276,NA,NA,NA,NA
1936,"Luxembourg",3.9179,1.4654,6.41897,6.45812,13.0471,16.1129,16.3733,16.9409,14.1016,7.4749,4.43967,2.19579,133.441,52.1544,27.9048,106.01,15.6349,105.999,144.038,66.1643,99.1398,83.7867,76.7304,56.1414,NA,NA,NA,NA
1937,"Luxembourg",2.33128,4.24777,3.39477,8.57326,14.3081,16.0513,17.1768,17.6548,13.6242,10.2146,3.81727,0.69183,133.926,149.211,98.4837,123.927,82.8099,50.5006,47.7363,63.621,98.1031,41.1206,34.5116,81.9218,NA,NA,NA,NA
1938,"Luxembourg",2.68676,2.13157,7.72888,6.07314,10.9583,16.1548,16.4381,17.5318,14.7936,9.10831,7.69407,-0.2756,161.091,54.6217,26.7932,28.6277,72.7166,33.1188,84.214,113.2,39.4254,82.118,92.7517,71.5512,NA,NA,NA,NA
1939,"Luxembourg",3.33566,2.5353,3.78526,9.35494,11.3423,16.3925,16.6678,17.4918,14.0728,7.74672,6.8118,0.13003,130.395,42.6425,100.576,84.058,39.8922,59.6226,74.6855,89.4295,78.9974,171.434,173.46,48.5464,NA,NA,NA,NA
1940,"Luxembourg",-5.9737,-0.2432,5.03138,8.70019,12.8975,16.6379,15.8974,15.1998,13.282,8.55081,5.85033,-0.6752,45.5633,55.1167,105.363,100.136,28.4273,89.9801,124.371,61.3438,117.796,35.6258,153.308,105.442,NA,NA,NA,NA
1941,"Luxembourg",-3.078,1.3668,5.31731,6.75528,9.5335,16.7112,18.6432,15.2571,13.9012,9.03465,3.70334,2.68824,78.8798,66.8058,84.4806,39.8916,47.4606,98.023,65.3077,145.396,27.214,111.763,35.026,95.4202,NA,NA,NA,NA
1942,"Luxembourg",-5.3276,-4.2932,4.2174,9.34644,12.3108,15.2742,16.4233,17.7613,15.1219,11.6751,4.08882,2.9919,68.3713,38.2267,56.5473,26.5802,97.7395,64.4393,158.407,51.1621,67.2507,104.903,57.0415,68.3997,NA,NA,NA,NA
1943,"Luxembourg",2.01554,3.59897,6.38437,10.3718,13.5288,14.6908,17.7915,17.6056,13.7957,10.7337,3.71076,0.7986,101.207,51.7125,37.7966,77.0652,82.0091,88.8761,85.2793,92.9851,63.8812,34.837,136.249,47.8376,NA,NA,NA,NA
1944,"Luxembourg",3.48153,0.06272,2.63773,9.82143,11.9896,14.3787,17.2142,19.6322,13.0627,8.71183,4.91444,1.34031,102.015,65.2154,41.5212,36.4436,24.754,97.8163,98.575,63.3645,126.871,118.107,180.3,98.6642,NA,NA,NA,NA
1945,"Luxembourg",-3.9451,5.21968,6.97877,10.2081,14.3932,16.9375,18.5234,16.5886,14.7052,10.638,4.03828,2.54588,74.9886,87.9753,47.9729,67.4316,91.195,69.5925,54.9685,111.832,92.2228,32.9886,45.3263,94.4101,NA,NA,NA,NA
1946,"Luxembourg",-1.1358,4.04969,4.63013,10.2788,12.9982,14.7053,18.3016,16.5387,14.7876,8.95163,5.32474,-0.9039,75.1824,166.834,31.2407,51.2568,77.4278,108.878,64.9486,74.9164,89.846,45.7477,54.6994,75.8388,NA,NA,NA,NA
1947,"Luxembourg",-2.2022,-3.5024,4.35,10.2275,15.2738,17.87,19.7147,20.5193,17.1766,9.68861,6.10376,2.52348,43.7027,37.1208,113.68,89.9067,61.587,58.9744,82.8539,28.1791,40.3625,28.7078,117.901,161.259,NA,NA,NA,NA
1948,"Luxembourg",4.31382,2.07615,7.64828,9.85439,13.6359,15.5298,16.4192,16.7102,14.1598,9.56481,4.80875,2.5026,180.122,66.5941,36.8131,97.2899,56.2924,94.0384,146.276,132.243,49.0274,36.318,54.3226,65.5221,NA,NA,NA,NA
1949,"Luxembourg",2.25166,3.11104,3.80535,11.2295,11.6221,15.0099,18.7032,17.9184,17.6832,11.4736,4.19373,3.44325,47.1025,43.075,55.8389,47.9101,104.951,49.3899,16.5542,87.1571,72.267,58.9229,87.7061,96.6265,9.4,13.7,5.4,NA
1950,"Luxembourg",0.0811,4.72495,6.14349,7.36003,13.5141,18.0551,18.7097,17.6945,13.3254,8.94702,4.94825,-1.685,67.3738,136.805,25.4338,113.093,73.0305,79.7142,79.3157,98.2961,112.198,36.6598,150.045,121.191,8.4,12.1,5.2,NA
1951,"Luxembourg",2.69419,3.10669,3.49892,7.14265,11.644,14.9835,16.9678,16.5761,14.8777,8.09026,7.05254,2.45983,109.02,61.5376,108.232,87.085,82.2147,104.913,67.1341,101.356,83.4367,18.882,138.521,75.6625,NA,NA,NA,NA
1952,"Luxembourg",0.66225,0.58662,5.18222,10.6626,13.2571,15.7847,18.6395,17.688,10.8649,7.87747,2.41812,0.53046,151.561,85.5751,95.8935,24.4479,49.4341,59.1531,64.2194,128.363,114.801,95.1815,162.637,153.285,NA,NA,NA,NA
1953,"Luxembourg",-0.9741,0.85812,5.35421,9.04382,13.647,15.3111,16.7793,16.7606,14.0467,10.7638,4.89691,3.82437,32.4936,73.787,13.6006,65.6695,48.652,108.473,116.219,47.5598,58.3184,25.9015,16.8666,40.9286,9,13,5.7,NA
1954,"Luxembourg",-2.0812,-1.029,5.81776,6.59659,12.2307,15.3266,14.5958,15.6826,13.4627,10.5505,5.31239,4.00824,85.9884,47.9345,46.7014,42.2889,50.3502,88.2743,109.962,147.891,124.511,86.6586,63.7532,105.906,7.8,11.5,4.6,NA
1955,"Luxembourg",-0.5698,-0.2903,1.85346,8.16863,10.5455,14.9946,17.4746,17.1826,13.8549,8.12916,4.39691,3.36603,97.1828,96.7652,36.6102,23.4152,104.001,77.2535,64.9774,44.1557,68.6067,49.4657,38.314,137.534,7.9,11.8,4.5,NA
1956,"Luxembourg",1.09228,-5.3032,4.85148,6.01896,12.7753,12.7558,16.5105,14.2071,14.5735,8.70247,3.2654,3.53079,103.935,27.6312,62.2822,63.129,83.5707,83.0291,85.7566,126.069,80.5251,109.224,67.7272,66.004,NA,NA,NA,NA
1957,"Luxembourg",0.78372,4.84144,8.07298,8.31648,10.1325,16.6313,17.8006,15.4343,12.8142,9.53049,4.88771,1.2069,61.7656,142.1,65.357,29.6725,66.4007,77.4785,121.331,104.736,142.848,40.7086,45.4674,53.7596,NA,NA,NA,NA
1958,"Luxembourg",0.69936,3.38462,1.65271,5.86057,12.8825,14.7178,16.8793,17.1718,15.4115,9.6261,4.32137,3.28684,106.402,160.979,32.4518,62.2577,132.813,72.6406,77.7131,136.766,58.4443,89.3767,56.3638,112.879,NA,NA,NA,NA
1959,"Luxembourg",0.48032,0.55932,7.0423,9.5674,13.1765,16.296,19.6504,17.606,15.3876,10.0668,4.04381,3.41702,93.3728,5.37949,70.7795,66.4975,44.9029,60.2324,51.6678,63.4202,7.13571,58.4007,53.16,105.592,NA,NA,NA,NA
1960,"Luxembourg",0.78381,2.47972,5.97129,8.45555,13.1896,16.2963,15.0095,15.9233,12.7616,9.83202,6.57939,1.48263,78.9194,68.7531,49.3609,41.5414,64.9894,77.5376,126.8,132.898,98.2189,107.236,111.18,92.702,NA,NA,NA,NA
1961,"Luxembourg",0.47209,5.50661,6.82496,10.7791,10.7962,15.4037,15.3141,16.2741,17.1233,11.0046,3.86783,1.17685,136.573,89.767,30.5011,101.64,69.9321,108.583,94.7554,64.7895,65.9649,115.452,93.179,102.084,NA,NA,NA,NA
1962,"Luxembourg",2.2048,1.29997,1.33187,8.07007,9.82208,14.6087,15.4673,16.3136,13.0394,9.62715,2.81425,-1.7282,103.746,93.0358,86.2785,83.0192,85.7536,9.78465,97.063,74.6613,82.1006,27.0227,45.5664,120.318,NA,NA,NA,NA
1963,"Luxembourg",-6.0257,-4.1639,4.10225,8.96393,11.3362,15.319,17.3794,15.4201,13.9235,8.75385,7.67365,-2.4302,45.3526,27.707,74.9513,35.9627,73.5779,113.056,32.7019,109.693,53.5691,66.8622,145.573,10.8174,NA,NA,NA,NA
1964,"Luxembourg",-1.7254,2.87031,2.43632,8.68927,14.1602,16.3554,18.4218,16.6888,14.6035,7.55898,5.39283,0.92791,37.3251,43.1214,55.7957,46.4736,39.785,49.3938,35.8646,84.6845,70.9704,99.0027,117.501,77.16,NA,NA,NA,NA
1965,"Luxembourg",1.41353,-0.367,4.27198,7.14558,11.8282,15.318,14.9249,15.4876,12.4578,9.01623,2.60273,3.52385,149.849,38.4481,76.1473,106.859,94.0681,79.8133,118.676,104.757,97.5942,26.1055,126.604,222.15,NA,NA,NA,NA
1966,"Luxembourg",-1.5972,5.65962,4.22795,9.06574,12.9835,16.5789,15.2268,15.6749,14.074,11.4837,2.56646,2.9132,69.9509,97.0233,85.8867,102.379,69.5523,129.181,119.256,86.6116,35.4887,112.698,111.154,198.427,NA,NA,NA,NA
1967,"Luxembourg",1.3325,3.72077,5.96069,6.96913,12.2707,14.6433,18.7893,16.5657,13.7537,11.4418,3.70778,0.80001,54.2143,67.185,72.045,47.5059,89.694,49.4996,61.4745,72.3246,101.409,101.515,94.8944,123.018,NA,NA,NA,NA
1968,"Luxembourg",0.25208,1.45679,5.29884,9.16363,10.7619,15.0732,16.2548,16.2191,13.6888,11.1078,3.7025,-0.7189,119.496,67.6861,62.4595,29.9082,61.0359,62.535,93.1804,132.981,123.746,55.1484,33.4832,60.2171,NA,NA,NA,NA
1969,"Luxembourg",2.41672,-0.8562,3.21705,7.54713,12.8872,14.5051,18.4565,16.8386,14.3929,10.9804,5.34289,-2.3276,56.8586,79.4539,71.289,85.8158,74.9183,76.7851,54.3356,131.552,27.9916,6.35027,129.089,47.9273,NA,NA,NA,NA
1970,"Luxembourg",0.00813,0.77668,2.3341,5.71337,12.1934,17.2629,15.8582,17.2222,14.3874,9.78908,6.56699,0.79147,73.0711,166.957,98.3974,95.8916,88.2399,64.5031,104.04,62.0812,55.8103,75.7469,76.0612,51.6621,NA,NA,NA,NA
1971,"Luxembourg",0.05537,2.31328,1.92031,9.04131,14.2491,13.9442,18.4119,17.4471,13.2562,9.98267,3.746,3.32988,73.3099,49.5881,36.6073,34.8396,78.3927,114.284,36.1746,69.9887,25.9263,36.5352,105.18,22.4957,NA,NA,NA,NA
1972,"Luxembourg",-0.1358,3.46579,6.39775,7.44584,11.3736,13.8656,17.5247,15.9096,11.4277,8.19184,4.52242,1.73006,51.631,31.8576,58.0763,74.5433,102.857,61.6824,109.542,95.6478,63.2949,30.4953,110.293,23.1247,NA,NA,NA,NA
1973,"Luxembourg",0.61636,1.45974,4.61199,5.89529,12.6197,16.5872,17.2004,18.6855,15.1097,8.58713,4.25486,1.25098,37.0787,75.2304,19.8922,75.8406,103.015,39.0803,85.963,38.3932,63.9884,77.1655,88.5458,90.944,8.5,13.1,4.4,560.33
1974,"Luxembourg",4.21444,3.86777,6.08119,9.05261,11.3862,14.6794,15.6106,17.1548,12.981,5.94597,5.31402,5.55504,66.0638,55.8588,77.2951,20.5827,56.7971,86.7431,85.773,73.0941,120.804,165.862,138.337,136.603,8.6,12.8,4.8,1139.44
1975,"Luxembourg",4.82258,2.65849,3.87209,7.40102,11.3714,14.9495,18.2198,19.3655,15.3952,7.98975,4.08065,1.00738,84.3511,20.0236,105.911,60.1829,40.9675,55.8283,79.7778,63.2608,87.2275,15.751,103.874,33.3955,8.8,12.9,5.1,587.25
1976,"Luxembourg",2.4416,1.78017,3.01291,7.57431,13.4751,18.7964,19.9498,17.6098,13.538,10.6781,5.37292,-0.0566,91.902,38.1059,34.2221,22.4132,46.7049,14.6982,70.6047,14.5213,65.6901,57.3191,111.091,57.9654,9.1,13.5,5.1,517.9
1977,"Luxembourg",1.65206,4.42937,6.89693,5.98753,11.5982,14.6663,16.8116,16.0113,12.6539,10.9641,5.44938,3.13174,87.7427,129.459,56.331,90.446,51.8281,101.138,77.5145,96.1644,28.6733,49.7628,144.305,76.2985,8.5,12.3,4.9,828.08
1978,"Luxembourg",1.32388,0.14425,5.74742,7.08195,11.6554,14.4747,15.5592,15.2168,12.9405,9.83882,3.92401,1.85617,70.6036,54.1221,129.466,40.6072,88.2836,87.2018,92.0754,43.0788,69.0427,26.2177,24.743,141.408,7.5,11.3,4,776.97
1979,"Luxembourg",-2.8834,-0.1237,4.68697,7.08531,11.7012,15.8088,16.3597,15.338,13.8628,10.4695,4.41115,4.45744,57.3045,74.1472,147.93,85.2646,102.677,52.0181,37.1359,93.3795,33.0276,60.8201,124.9,169.215,7.7,11.6,4,963.66
1980,"Luxembourg",-0.8916,4.18361,4.64666,7.05422,11.3546,14.2672,15.0558,17.0041,14.7943,8.52529,3.15239,1.28867,65.7246,69.6747,85.146,48.1841,72.598,112.243,181.015,84.8219,43.7221,93.6852,75.1057,110.329,7.6,11.3,4.1,873.82
1981,"Luxembourg",0.26783,0.20868,7.96361,8.41466,12.7069,14.7681,16.4114,16.7929,14.4792,8.59715,5.27499,-0.1141,121.541,51.3429,114.597,59.1464,78.9699,141.979,82.6898,72.8678,90.4653,162.904,87.8621,145.781,8.3,12.1,4.8,1021.82
1982,"Luxembourg",-0.5771,1.67389,4.82028,7.33847,12.6146,16.4434,18.9203,16.9821,16.3379,10.1212,6.61811,2.71228,95.173,21.2956,86.7572,48.0586,81.4734,112.453,48.9999,68.0904,62.8045,162.244,84.6836,125.969,8.9,13.2,5.1,943.32
1983,"Luxembourg",4.1254,-0.3566,5.09269,8.33591,10.2887,16.4847,21.0001,18.796,14.0675,9.82263,4.32664,2.13743,106.529,68.0132,86.3934,121.622,156.305,99.2164,44.6481,37.481,80.723,47.2636,81.9385,66.46,9,13.1,5.2,813.58
1984,"Luxembourg",1.87644,1.13269,3.19521,7.39388,9.84595,13.9787,16.5187,17.5608,12.9513,10.7043,6.77687,2.49144,167.258,110.641,47.9016,35.2729,137.413,53.8896,64.8449,39.1731,165.797,118.506,99.0448,45.6783,8.1,11.9,4.7,1053.62
1985,"Luxembourg",-4.4463,-1.2253,3.49567,8.27411,12.9083,13.5765,17.6896,16.042,14.5819,9.59761,1.44297,4.27327,71.9836,31.3885,81.2288,88.6247,57.2942,130.096,64.4583,78.5845,47.0515,18.7351,85.8465,72.8031,7.5,11.3,3.8,879.99
1986,"Luxembourg",1.22956,-4.9375,3.81741,5.82756,13.4657,16.5744,17.2459,16.1479,11.6988,10.8734,6.32896,3.12473,147.71,8.62507,128.49,79.6322,71.2173,89.592,61.2237,86.2815,83.642,111.705,70.8047,104.562,7.9,11.7,4.3,1045.65
1987,"Luxembourg",-4.3224,0.85285,1.74444,10.1469,9.81115,13.9408,17.0268,16.3351,15.5198,10.4139,5.04055,2.64729,54.2306,86.1506,101.083,43.7682,91.14,137.025,128.557,79.7036,94.7222,127.523,106.807,39.4478,7.6,11.2,4.2,1091.63
1988,"Luxembourg",4.43339,2.84219,4.23767,8.67888,14.089,15.0316,16.2182,17.3109,13.5587,10.6285,3.93575,5.03409,143.587,121.414,166.852,25.931,108.037,43.8705,128.52,42.6656,83.1564,95.9878,60.1132,119.589,9.1,12.7,5.6,1123.65
1989,"Luxembourg",2.46802,3.35795,7.91854,6.78812,14.7591,15.4432,18.2985,17.5989,14.9393,11.4927,3.79381,3.47343,32.6909,71.561,89.1988,143.593,35.2733,77.1466,59.58,65.133,67.1756,77.6871,40.3352,134.891,9.6,13.7,5.8,876.03
1990,"Luxembourg",2.85214,6.56468,7.58096,7.73203,14.4119,14.9078,17.4459,19.1336,12.5368,11.4243,5.1428,1.72663,70.1018,134.433,30.3206,53.6384,26.1819,114.347,49.6923,89.1737,70.5549,74.7294,89.7424,120.6,9.8,13.8,5.9,989.82
1991,"Luxembourg",1.7498,-1.3817,7.79348,7.7769,10.1758,13.2422,19.3299,19.083,15.8982,9.34884,4.38908,1.59719,100.517,30.0532,50.4058,51.0135,19.6056,81.473,80.6118,19.3511,64.0812,48.8543,129.313,87.7089,8.9,13,5.1,649.74
1992,"Luxembourg",1.07408,3.37729,6.0123,8.38956,14.9431,16.5316,18.608,18.7912,13.9704,7.33903,6.571,2.59104,35.5539,46.1027,97.2416,52.3693,48.7976,98.3852,86.5443,113.152,43.4267,97.1382,125.8,79.3957,9.6,13.5,5.8,733.13
1993,"Luxembourg",3.76815,0.15359,5.27695,10.89,14.2617,16.5772,16.7932,16.3476,12.9536,8.51072,1.34636,4.16671,119.308,26.4869,10.3029,46.6747,90.5951,46.9483,122.474,29.8622,150.022,98.0519,38.1282,238.484,9,12.9,5.3,856.97
1994,"Luxembourg",3.34887,1.66129,7.45088,8.02355,12.5306,16.4266,21.5227,18.0848,13.4095,9.21942,8.78858,4.6525,122.724,48.9364,90.1717,67.7449,78.2202,59.9331,50.5478,62.7252,118.404,69.1139,56.0991,108.071,10.2,14,6.6,687.61
1995,"Luxembourg",2.03226,5.52517,4.32583,8.79782,12.9366,14.761,20.7362,19.3933,13.0021,12.7877,5.04924,-0.2005,193.818,109.571,111.959,65.6535,69.2413,53.597,67.102,53.7837,96.2668,42.871,51.0854,72.7835,9.7,13.6,6,776.55
1996,"Luxembourg",-0.4927,-0.0581,2.92007,9.29085,10.8477,16.2295,16.7226,17.2635,12.0576,10.1398,4.70704,-0.6973,11.5047,75.7231,25.5085,12.5127,84.4133,32.4122,59.507,80.7188,35.9007,80.2905,136.32,60.8294,8,11.8,4.4,619.31
1997,"Luxembourg",-2.424,5.03522,7.68088,7.67163,12.9145,15.7067,17.3098,20.4906,14.6716,9.12022,5.31754,3.46759,22.6545,124.728,37.0059,36.0057,96.8298,150.654,79.6622,46.882,28.7556,78.2395,93.6745,110.444,9.6,13.7,5.9,823.53
