"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1992,24.9,28.65,21.3,1846.185,10.85,181.5,0,16,4.5,0,0.5
1993,24.5,28.2,21.1,2067.84,11.55,170,0,17.5,3,0,0.5
1994,24.55,28.25,21.2,1950.11,11.65,159.5,0,20.5,1,0,0
1995,25.9,29.2,22.9666666666667,2418.54333333333,9.53333333333333,177.333333333333,0.666666666666667,16.3333333333333,2.66666666666667,0,0
1996,25.15,29.15,21.6,2748.045,8.75,176.5,0,30.5,5.5,0,0.5
1997,24.8,28.55,21.4,2097.2,11.05,170,0,18.5,2.5,0,0
1998,25.45,29.8,21.5,1344.34,10.95,155,0.5,27,8.5,0,0.5
1999,25.25,28.425,22.55,0,10.95,104,0.25,30,3,0,0.25
2000,25.925,29.25,23.125,1098.01666666667,9.75,101.5,0,25,3.25,0,0.5
2001,25.7142857142857,28.4714285714286,23.2857142857143,349.5,11.9285714285714,49.5714285714286,0,9.57142857142857,1.14285714285714,0,0.285714285714286
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,25.425,28.775,22.525,867.85,12.75,63.8,0,8.8,2.6,0,0
2004,25.475,28.7,22.65,1085.1525,9.25,95.25,0,14.5,1.75,0,0.25
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,25.35,28.575,22.4,1165.09,8.975,102.25,0,16,2.75,0,0
2007,25.94,29.18,23.08,1785.896,8.38,119,0,25.4,3,0,0
2008,25.8666666666667,29.1666666666667,22.85,1827.26833333333,8.48333333333333,137.714285714286,0,25.2857142857143,1.14285714285714,0,0
2009,24.5714285714286,27.6285714285714,21.9,2317.09571428571,10.6571428571429,134.857142857143,0,19.4285714285714,0,0,0.142857142857143
2010,22.85,26.2,19.825,1624.28,9.575,145.25,0.25,25.5,1.75,0.25,0.5
2011,25.625,29.125,22.825,1507.905,6.825,115.75,0.25,32.75,2.75,0,0.25
2012,25.05,29.25,21.35,3333.875,8.15,222.5,0.5,45.5,6.5,0,0.5
2013,25.4,29.6,21.75,2659.66,8.2,216,0.5,42.5,3,0,0
2014,25.05,29.5,20.9,2099.245,8.75,181,0,24,2.5,0,0
2015,24.95,29.25,21.05,1513.845,9.75,194,0,25,3.5,0,0
2016,25.45,29.7,21.5,2790.415,9.45,186,0,26,3.5,0,0
2017,25.55,29.9,21.75,2443.535,8.7,204,0.5,51.5,8.5,0.5,1
2018,25.35,29.75,21.5,2857.25,9.8,206,0,42,6,0.5,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
