"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1982,8.725,13.575,4.2,449.7475,13.15,135.75,37,25.75,50,0.25,0.25
1983,9.3,14.1,4.425,475.48,13.775,132,52.25,19,27.75,0,1.75
1984,8.1,12.45,3.9,570.92,12.6,145.5,51,20,37.75,0,0.75
1985,7.3,11.8,2.9,666.3975,12.275,152.75,62.5,21,45,0.25,0.25
1986,8.05,12.825,3.425,551.3775,13.175,134.25,56.25,22.25,41.25,0,0.75
1987,7.525,11.875,3.225,684.025,13.175,169,51.75,23,39.25,0,1.5
1988,8.9,13.375,4.55,568.03,13.5,164.5,63.5,23.75,32,0,1.75
1989,8.96,13.6,4.54,508.452,12.2,158,24.6,25,50,0,0.6
1990,8.96,13.8,4.32,533.398,12.72,152.6,38.2,19.6,33.4,0,0.8
1991,7.78,12.46,3.38,515.44,11.84,147.2,41.4,16.2,40,0,0.2
1992,9.1,13.9,4.56,499.344,13.16,153.4,41,20,27.4,0,1
1993,8.16,12.92,3.58,554.054,13.08,148.6,50.6,22.8,35.8,0,0.6
1994,9.1,13.7,4.5,569.073333333333,13.2,170.333333333333,36,24.3333333333333,36.3333333333333,0,0.666666666666667
1995,8,12.3,3.86666666666667,608.646666666667,12.2,162.333333333333,69,19.3333333333333,39.3333333333333,0,1
1996,6.74,10.92,2.6,503.822,11.28,157.4,71.6,22.2,52.2,0,0.2
1997,8.04,12.54,3.54,467.604,11.1,161.2,55.4,22.8,41,0,0.6
1998,9.05,13.375,4.775,556.9875,12.675,169.25,44.75,17.75,34.5,0,0.75
1999,8.88,13.22,4.46,521.452,11.58,185.6,66,25.6,43.6,0,2.2
2000,9.62,14.12,5.04,450.48,11.02,198.2,50.6,31.4,47,0,2.2
2001,8.36,12.5,4.08,674.543333333333,10.38,195,70.8,23.2,53.6,0,2.2
2002,NA,NA,NA,NA,NA,193.4,49,32.8,52.6,0,2
2003,8.98,14,3.8,399.54,10.2,154.6,58,23.6,40,0,1
2004,8.6,13.18,4,529.72,10.88,188.8,76.2,25.4,39.8,0,2.8
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,8.88,13.64,4.06,588.008,10.34,173.4,59.6,29.2,55.4,0,1.4
2007,9.66,14.24,4.82,627.254,12,196,45.2,31.4,32.4,0,3.2
2008,9.52,14.06,4.68,527.712,11.62,201,44.8,31,51.2,0,3.4
2009,9.18,13.62,4.5,588.028,12.14,191.2,68,29.6,56.4,0,2.4
2010,7.86,12.12,3.34,749.846,11.8,175,85.6,23.6,55.4,0,0.8
2011,9.18,13.96,4.16,517.762,11.88,176.6,45.2,32.8,71.8,0,0.6
2012,9.16,13.94,4.02,548.498,12.48,192,57.2,29.6,49,0,2.4
2013,8.68,12.82,4.18,621.704,12.46,190.6,72.2,20.4,57.2,0,1.2
2014,10.2,14.7,5.52,619.002,11.6,196.8,25.4,39.4,70,0,2.8
2015,10.14,14.62,5.18,431.458,12.34,183,39.8,22,42.8,0,3.8
2016,9.48,13.8,4.64,576.2,11.76,192,51,27.8,51,0,3
2017,9.24,13.62,4.38,1408.2675,12.7,189,54,29,47.4,0,2
2018,10.62,15.24,5.46,516.12,12.14,158.2,50.6,35.4,36.8,0,0.8
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
